DATA_DECESSO,DECESSI,iss_date
20/02/2020,<5,15/06/2023
21/02/2020,<5,15/06/2023
22/02/2020,<5,15/06/2023
23/02/2020,<5,15/06/2023
24/02/2020,5,15/06/2023
25/02/2020,10,15/06/2023
26/02/2020,6,15/06/2023
27/02/2020,9,15/06/2023
28/02/2020,11,15/06/2023
29/02/2020,15,15/06/2023
01/03/2020,26,15/06/2023
02/03/2020,25,15/06/2023
03/03/2020,56,15/06/2023
04/03/2020,57,15/06/2023
05/03/2020,80,15/06/2023
06/03/2020,111,15/06/2023
07/03/2020,170,15/06/2023
08/03/2020,179,15/06/2023
09/03/2020,226,15/06/2023
10/03/2020,284,15/06/2023
11/03/2020,312,15/06/2023
12/03/2020,324,15/06/2023
13/03/2020,379,15/06/2023
14/03/2020,448,15/06/2023
15/03/2020,435,15/06/2023
16/03/2020,511,15/06/2023
17/03/2020,576,15/06/2023
18/03/2020,641,15/06/2023
19/03/2020,659,15/06/2023
20/03/2020,752,15/06/2023
21/03/2020,820,15/06/2023
22/03/2020,815,15/06/2023
23/03/2020,862,15/06/2023
24/03/2020,819,15/06/2023
25/03/2020,868,15/06/2023
26/03/2020,837,15/06/2023
27/03/2020,882,15/06/2023
28/03/2020,927,15/06/2023
29/03/2020,768,15/06/2023
30/03/2020,790,15/06/2023
31/03/2020,712,15/06/2023
01/04/2020,713,15/06/2023
02/04/2020,691,15/06/2023
03/04/2020,676,15/06/2023
04/04/2020,641,15/06/2023
05/04/2020,602,15/06/2023
06/04/2020,597,15/06/2023
07/04/2020,614,15/06/2023
08/04/2020,606,15/06/2023
09/04/2020,552,15/06/2023
10/04/2020,611,15/06/2023
11/04/2020,586,15/06/2023
12/04/2020,583,15/06/2023
13/04/2020,535,15/06/2023
14/04/2020,540,15/06/2023
15/04/2020,513,15/06/2023
16/04/2020,454,15/06/2023
17/04/2020,480,15/06/2023
18/04/2020,471,15/06/2023
19/04/2020,468,15/06/2023
20/04/2020,451,15/06/2023
21/04/2020,370,15/06/2023
22/04/2020,385,15/06/2023
23/04/2020,365,15/06/2023
24/04/2020,390,15/06/2023
25/04/2020,361,15/06/2023
26/04/2020,323,15/06/2023
27/04/2020,338,15/06/2023
28/04/2020,317,15/06/2023
29/04/2020,304,15/06/2023
30/04/2020,266,15/06/2023
01/05/2020,261,15/06/2023
02/05/2020,260,15/06/2023
03/05/2020,247,15/06/2023
04/05/2020,221,15/06/2023
05/05/2020,231,15/06/2023
06/05/2020,225,15/06/2023
07/05/2020,183,15/06/2023
08/05/2020,174,15/06/2023
09/05/2020,207,15/06/2023
10/05/2020,177,15/06/2023
11/05/2020,170,15/06/2023
12/05/2020,171,15/06/2023
13/05/2020,147,15/06/2023
14/05/2020,144,15/06/2023
15/05/2020,161,15/06/2023
