iss_date,DATA_DECESSO,DECESSI
12/07/2022,20/02/2020,<5
12/07/2022,21/02/2020,<5
12/07/2022,22/02/2020,<5
12/07/2022,23/02/2020,<5
12/07/2022,24/02/2020,5
12/07/2022,25/02/2020,10
12/07/2022,26/02/2020,6
12/07/2022,27/02/2020,9
12/07/2022,28/02/2020,11
12/07/2022,29/02/2020,15
12/07/2022,01/03/2020,26
12/07/2022,02/03/2020,25
12/07/2022,03/03/2020,56
12/07/2022,04/03/2020,56
12/07/2022,05/03/2020,80
12/07/2022,06/03/2020,111
12/07/2022,07/03/2020,170
12/07/2022,08/03/2020,178
12/07/2022,09/03/2020,225
12/07/2022,10/03/2020,284
12/07/2022,11/03/2020,312
12/07/2022,12/03/2020,324
12/07/2022,13/03/2020,379
12/07/2022,14/03/2020,447
12/07/2022,15/03/2020,433
12/07/2022,16/03/2020,511
12/07/2022,17/03/2020,574
12/07/2022,18/03/2020,641
12/07/2022,19/03/2020,656
12/07/2022,20/03/2020,753
12/07/2022,21/03/2020,820
12/07/2022,22/03/2020,813
12/07/2022,23/03/2020,860
12/07/2022,24/03/2020,821
12/07/2022,25/03/2020,870
12/07/2022,26/03/2020,836
12/07/2022,27/03/2020,882
12/07/2022,28/03/2020,926
12/07/2022,29/03/2020,766
12/07/2022,30/03/2020,789
12/07/2022,31/03/2020,710
12/07/2022,01/04/2020,714
12/07/2022,02/04/2020,691
12/07/2022,03/04/2020,676
12/07/2022,04/04/2020,641
12/07/2022,05/04/2020,602
12/07/2022,06/04/2020,594
12/07/2022,07/04/2020,612
12/07/2022,08/04/2020,604
12/07/2022,09/04/2020,547
12/07/2022,10/04/2020,610
12/07/2022,11/04/2020,586
12/07/2022,12/04/2020,579
12/07/2022,13/04/2020,533
12/07/2022,14/04/2020,539
12/07/2022,15/04/2020,511
12/07/2022,16/04/2020,449
12/07/2022,17/04/2020,477
12/07/2022,18/04/2020,464
12/07/2022,19/04/2020,461
12/07/2022,20/04/2020,445
12/07/2022,21/04/2020,365
12/07/2022,22/04/2020,385
12/07/2022,23/04/2020,356
12/07/2022,24/04/2020,386
12/07/2022,25/04/2020,358
12/07/2022,26/04/2020,320
12/07/2022,27/04/2020,330
12/07/2022,28/04/2020,314
12/07/2022,29/04/2020,300
12/07/2022,30/04/2020,261
12/07/2022,01/05/2020,259
12/07/2022,02/05/2020,253
12/07/2022,03/05/2020,243
12/07/2022,04/05/2020,219
12/07/2022,05/05/2020,225
12/07/2022,06/05/2020,218
12/07/2022,07/05/2020,181
12/07/2022,08/05/2020,171
12/07/2022,09/05/2020,200
12/07/2022,10/05/2020,170
12/07/2022,11/05/2020,163
12/07/2022,12/05/2020,160
12/07/2022,13/05/2020,145
12/07/2022,14/05/2020,141
12/07/2022,15/05/2020,155
12/07/2022,16/05/2020,103
12/07/2022,17/05/2020,119
12/07/2022,18/05/2020,100
12/07/2022,19/05/2020,92
12/07/2022,20/05/2020,88
12/07/2022,21/05/2020,78
12/07/2022,22/05/2020,84
12/07/2022,23/05/2020,95
12/07/2022,24/05/2020,85
12/07/2022,25/05/2020,75
12/07/2022,26/05/2020,60
12/07/2022,27/05/2020,51
12/07/2022,28/05/2020,71
12/07/2022,29/05/2020,61
12/07/2022,30/05/2020,49
12/07/2022,31/05/2020,48
12/07/2022,01/06/2020,62
12/07/2022,02/06/2020,56
12/07/2022,03/06/2020,50
12/07/2022,04/06/2020,60
12/07/2022,05/06/2020,67
12/07/2022,06/06/2020,78
12/07/2022,07/06/2020,36
12/07/2022,08/06/2020,43
12/07/2022,09/06/2020,45
12/07/2022,10/06/2020,38
12/07/2022,11/06/2020,39
12/07/2022,12/06/2020,34
12/07/2022,13/06/2020,24
12/07/2022,14/06/2020,22
12/07/2022,15/06/2020,38
12/07/2022,16/06/2020,44
12/07/2022,17/06/2020,35
12/07/2022,18/06/2020,44
12/07/2022,19/06/2020,34
12/07/2022,20/06/2020,19
12/07/2022,21/06/2020,25
12/07/2022,22/06/2020,31
12/07/2022,23/06/2020,51
12/07/2022,24/06/2020,25
12/07/2022,25/06/2020,26
12/07/2022,26/06/2020,20
12/07/2022,27/06/2020,24
12/07/2022,28/06/2020,14
12/07/2022,29/06/2020,18
12/07/2022,30/06/2020,16
12/07/2022,01/07/2020,15
12/07/2022,02/07/2020,15
12/07/2022,03/07/2020,16
12/07/2022,04/07/2020,7
12/07/2022,05/07/2020,11
12/07/2022,06/07/2020,14
12/07/2022,07/07/2020,11
12/07/2022,08/07/2020,10
12/07/2022,09/07/2020,11
12/07/2022,10/07/2020,11
12/07/2022,11/07/2020,7
12/07/2022,12/07/2020,10
12/07/2022,13/07/2020,22
12/07/2022,14/07/2020,7
12/07/2022,15/07/2020,8
12/07/2022,16/07/2020,17
12/07/2022,17/07/2020,6
12/07/2022,18/07/2020,14
12/07/2022,19/07/2020,10
12/07/2022,20/07/2020,8
12/07/2022,21/07/2020,14
12/07/2022,22/07/2020,16
12/07/2022,23/07/2020,<5
12/07/2022,24/07/2020,8
12/07/2022,25/07/2020,5
12/07/2022,26/07/2020,5
12/07/2022,27/07/2020,16
12/07/2022,28/07/2020,8
12/07/2022,29/07/2020,7
12/07/2022,30/07/2020,7
12/07/2022,31/07/2020,<5
12/07/2022,01/08/2020,<5
12/07/2022,02/08/2020,<5
12/07/2022,03/08/2020,6
12/07/2022,04/08/2020,<5
12/07/2022,05/08/2020,7
12/07/2022,06/08/2020,6
12/07/2022,07/08/2020,8
12/07/2022,08/08/2020,6
12/07/2022,09/08/2020,<5
12/07/2022,10/08/2020,10
12/07/2022,11/08/2020,7
12/07/2022,12/08/2020,5
12/07/2022,13/08/2020,8
12/07/2022,14/08/2020,10
12/07/2022,15/08/2020,<5
12/07/2022,16/08/2020,10
12/07/2022,17/08/2020,<5
12/07/2022,18/08/2020,6
12/07/2022,19/08/2020,7
12/07/2022,20/08/2020,11
12/07/2022,21/08/2020,<5
12/07/2022,22/08/2020,6
12/07/2022,23/08/2020,<5
12/07/2022,24/08/2020,7
12/07/2022,25/08/2020,6
12/07/2022,26/08/2020,10
12/07/2022,27/08/2020,6
12/07/2022,29/08/2020,<5
12/07/2022,30/08/2020,7
12/07/2022,31/08/2020,9
12/07/2022,01/09/2020,9
12/07/2022,02/09/2020,11
12/07/2022,03/09/2020,11
12/07/2022,04/09/2020,11
12/07/2022,05/09/2020,14
12/07/2022,06/09/2020,6
12/07/2022,07/09/2020,19
12/07/2022,08/09/2020,<5
12/07/2022,09/09/2020,7
12/07/2022,10/09/2020,9
12/07/2022,11/09/2020,9
12/07/2022,12/09/2020,14
12/07/2022,13/09/2020,14
12/07/2022,14/09/2020,13
12/07/2022,15/09/2020,21
12/07/2022,16/09/2020,16
12/07/2022,17/09/2020,16
12/07/2022,18/09/2020,24
12/07/2022,19/09/2020,16
12/07/2022,20/09/2020,19
12/07/2022,21/09/2020,17
12/07/2022,22/09/2020,13
12/07/2022,23/09/2020,26
12/07/2022,24/09/2020,21
12/07/2022,25/09/2020,29
12/07/2022,26/09/2020,19
12/07/2022,27/09/2020,25
12/07/2022,28/09/2020,21
12/07/2022,29/09/2020,25
12/07/2022,30/09/2020,19
12/07/2022,01/10/2020,26
12/07/2022,02/10/2020,30
12/07/2022,03/10/2020,17
12/07/2022,04/10/2020,20
12/07/2022,05/10/2020,39
12/07/2022,06/10/2020,25
12/07/2022,07/10/2020,33
12/07/2022,08/10/2020,39
12/07/2022,09/10/2020,44
12/07/2022,10/10/2020,52
12/07/2022,11/10/2020,56
12/07/2022,12/10/2020,77
12/07/2022,13/10/2020,69
12/07/2022,14/10/2020,72
12/07/2022,15/10/2020,69
12/07/2022,16/10/2020,104
12/07/2022,17/10/2020,90
12/07/2022,18/10/2020,105
12/07/2022,19/10/2020,108
12/07/2022,20/10/2020,146
12/07/2022,21/10/2020,147
12/07/2022,22/10/2020,162
12/07/2022,23/10/2020,181
12/07/2022,24/10/2020,212
12/07/2022,25/10/2020,199
12/07/2022,26/10/2020,250
12/07/2022,27/10/2020,238
12/07/2022,28/10/2020,307
12/07/2022,29/10/2020,300
12/07/2022,30/10/2020,355
12/07/2022,31/10/2020,376
12/07/2022,01/11/2020,362
12/07/2022,02/11/2020,451
12/07/2022,03/11/2020,437
12/07/2022,04/11/2020,471
12/07/2022,05/11/2020,552
12/07/2022,06/11/2020,521
12/07/2022,07/11/2020,504
12/07/2022,08/11/2020,572
12/07/2022,09/11/2020,609
12/07/2022,10/11/2020,667
12/07/2022,11/11/2020,678
12/07/2022,12/11/2020,729
12/07/2022,13/11/2020,671
12/07/2022,14/11/2020,699
12/07/2022,15/11/2020,727
12/07/2022,16/11/2020,766
12/07/2022,17/11/2020,794
12/07/2022,18/11/2020,804
12/07/2022,19/11/2020,817
12/07/2022,20/11/2020,784
12/07/2022,21/11/2020,684
12/07/2022,22/11/2020,729
12/07/2022,23/11/2020,773
12/07/2022,24/11/2020,770
12/07/2022,25/11/2020,828
12/07/2022,26/11/2020,740
12/07/2022,27/11/2020,777
12/07/2022,28/11/2020,731
12/07/2022,29/11/2020,675
12/07/2022,30/11/2020,694
12/07/2022,01/12/2020,656
12/07/2022,02/12/2020,725
12/07/2022,03/12/2020,662
12/07/2022,04/12/2020,696
12/07/2022,05/12/2020,631
12/07/2022,06/12/2020,651
12/07/2022,07/12/2020,648
12/07/2022,08/12/2020,602
12/07/2022,09/12/2020,691
12/07/2022,10/12/2020,630
12/07/2022,11/12/2020,612
12/07/2022,12/12/2020,596
12/07/2022,13/12/2020,573
12/07/2022,14/12/2020,577
12/07/2022,15/12/2020,586
12/07/2022,16/12/2020,643
12/07/2022,17/12/2020,593
12/07/2022,18/12/2020,556
12/07/2022,19/12/2020,512
12/07/2022,20/12/2020,501
12/07/2022,21/12/2020,508
12/07/2022,22/12/2020,500
12/07/2022,23/12/2020,504
12/07/2022,24/12/2020,490
12/07/2022,25/12/2020,427
12/07/2022,26/12/2020,434
12/07/2022,27/12/2020,422
12/07/2022,28/12/2020,505
12/07/2022,29/12/2020,449
12/07/2022,30/12/2020,479
12/07/2022,31/12/2020,434
12/07/2022,01/01/2021,457
12/07/2022,02/01/2021,431
12/07/2022,03/01/2021,424
12/07/2022,04/01/2021,508
12/07/2022,05/01/2021,502
12/07/2022,06/01/2021,474
12/07/2022,07/01/2021,465
12/07/2022,08/01/2021,448
12/07/2022,09/01/2021,440
12/07/2022,10/01/2021,446
12/07/2022,11/01/2021,476
12/07/2022,12/01/2021,470
12/07/2022,13/01/2021,453
12/07/2022,14/01/2021,428
12/07/2022,15/01/2021,506
12/07/2022,16/01/2021,447
12/07/2022,17/01/2021,447
12/07/2022,18/01/2021,477
12/07/2022,19/01/2021,470
12/07/2022,20/01/2021,439
12/07/2022,21/01/2021,422
12/07/2022,22/01/2021,427
12/07/2022,23/01/2021,410
12/07/2022,24/01/2021,414
12/07/2022,25/01/2021,396
12/07/2022,26/01/2021,443
12/07/2022,27/01/2021,436
12/07/2022,28/01/2021,393
12/07/2022,29/01/2021,357
12/07/2022,30/01/2021,380
12/07/2022,31/01/2021,366
12/07/2022,01/02/2021,355
12/07/2022,02/02/2021,402
12/07/2022,03/02/2021,368
12/07/2022,04/02/2021,335
12/07/2022,05/02/2021,411
12/07/2022,06/02/2021,345
12/07/2022,07/02/2021,302
12/07/2022,08/02/2021,330
12/07/2022,09/02/2021,358
12/07/2022,10/02/2021,288
12/07/2022,11/02/2021,300
12/07/2022,12/02/2021,287
12/07/2022,13/02/2021,254
12/07/2022,14/02/2021,271
12/07/2022,15/02/2021,283
12/07/2022,16/02/2021,288
12/07/2022,17/02/2021,338
12/07/2022,18/02/2021,306
12/07/2022,19/02/2021,294
12/07/2022,20/02/2021,254
12/07/2022,21/02/2021,268
12/07/2022,22/02/2021,356
12/07/2022,23/02/2021,327
12/07/2022,24/02/2021,244
12/07/2022,25/02/2021,272
12/07/2022,26/02/2021,288
12/07/2022,27/02/2021,281
12/07/2022,28/02/2021,241
12/07/2022,01/03/2021,325
12/07/2022,02/03/2021,321
12/07/2022,03/03/2021,326
12/07/2022,04/03/2021,314
12/07/2022,05/03/2021,320
12/07/2022,06/03/2021,289
12/07/2022,07/03/2021,306
12/07/2022,08/03/2021,308
12/07/2022,09/03/2021,322
12/07/2022,10/03/2021,361
12/07/2022,11/03/2021,378
12/07/2022,12/03/2021,398
12/07/2022,13/03/2021,361
12/07/2022,14/03/2021,310
12/07/2022,15/03/2021,373
12/07/2022,16/03/2021,433
12/07/2022,17/03/2021,402
12/07/2022,18/03/2021,418
12/07/2022,19/03/2021,400
12/07/2022,20/03/2021,381
12/07/2022,21/03/2021,410
12/07/2022,22/03/2021,394
12/07/2022,23/03/2021,468
12/07/2022,24/03/2021,449
12/07/2022,25/03/2021,434
12/07/2022,26/03/2021,442
12/07/2022,27/03/2021,376
12/07/2022,28/03/2021,387
12/07/2022,29/03/2021,456
12/07/2022,30/03/2021,419
12/07/2022,31/03/2021,450
12/07/2022,01/04/2021,450
12/07/2022,02/04/2021,444
12/07/2022,03/04/2021,449
12/07/2022,04/04/2021,385
12/07/2022,05/04/2021,407
12/07/2022,06/04/2021,483
12/07/2022,07/04/2021,410
12/07/2022,08/04/2021,430
12/07/2022,09/04/2021,423
12/07/2022,10/04/2021,391
12/07/2022,11/04/2021,382
12/07/2022,12/04/2021,408
12/07/2022,13/04/2021,383
12/07/2022,14/04/2021,343
12/07/2022,15/04/2021,328
12/07/2022,16/04/2021,325
12/07/2022,17/04/2021,337
