iss_date,DATA_DECESSO,DECESSI
21/05/2021,21/02/2020,<5
21/05/2021,22/02/2020,<5
21/05/2021,23/02/2020,<5
21/05/2021,24/02/2020,<5
21/05/2021,25/02/2020,8
21/05/2021,26/02/2020,6
21/05/2021,27/02/2020,8
21/05/2021,28/02/2020,11
21/05/2021,29/02/2020,15
21/05/2021,01/03/2020,26
21/05/2021,02/03/2020,24
21/05/2021,03/03/2020,56
21/05/2021,04/03/2020,56
21/05/2021,05/03/2020,80
21/05/2021,06/03/2020,111
21/05/2021,07/03/2020,168
21/05/2021,08/03/2020,176
21/05/2021,09/03/2020,226
21/05/2021,10/03/2020,281
21/05/2021,11/03/2020,312
21/05/2021,12/03/2020,323
21/05/2021,13/03/2020,379
21/05/2021,14/03/2020,445
21/05/2021,15/03/2020,434
21/05/2021,16/03/2020,512
21/05/2021,17/03/2020,574
21/05/2021,18/03/2020,645
21/05/2021,19/03/2020,654
21/05/2021,20/03/2020,755
21/05/2021,21/03/2020,820
21/05/2021,22/03/2020,816
21/05/2021,23/03/2020,864
21/05/2021,24/03/2020,822
21/05/2021,25/03/2020,873
21/05/2021,26/03/2020,837
21/05/2021,27/03/2020,884
21/05/2021,28/03/2020,928
21/05/2021,29/03/2020,767
21/05/2021,30/03/2020,794
21/05/2021,31/03/2020,708
21/05/2021,01/04/2020,715
21/05/2021,02/04/2020,693
21/05/2021,03/04/2020,681
21/05/2021,04/04/2020,640
21/05/2021,05/04/2020,603
21/05/2021,06/04/2020,593
21/05/2021,07/04/2020,614
21/05/2021,08/04/2020,604
21/05/2021,09/04/2020,544
21/05/2021,10/04/2020,608
21/05/2021,11/04/2020,589
21/05/2021,12/04/2020,580
21/05/2021,13/04/2020,535
21/05/2021,14/04/2020,542
21/05/2021,15/04/2020,514
21/05/2021,16/04/2020,452
21/05/2021,17/04/2020,478
21/05/2021,18/04/2020,465
21/05/2021,19/04/2020,463
21/05/2021,20/04/2020,448
21/05/2021,21/04/2020,366
21/05/2021,22/04/2020,384
21/05/2021,23/04/2020,358
21/05/2021,24/04/2020,387
21/05/2021,25/04/2020,359
21/05/2021,26/04/2020,323
21/05/2021,27/04/2020,331
21/05/2021,28/04/2020,313
21/05/2021,29/04/2020,299
21/05/2021,30/04/2020,263
21/05/2021,01/05/2020,259
21/05/2021,02/05/2020,254
21/05/2021,03/05/2020,243
21/05/2021,04/05/2020,220
21/05/2021,05/05/2020,226
21/05/2021,06/05/2020,219
21/05/2021,07/05/2020,180
21/05/2021,08/05/2020,172
21/05/2021,09/05/2020,199
21/05/2021,10/05/2020,170
21/05/2021,11/05/2020,162
21/05/2021,12/05/2020,160
21/05/2021,13/05/2020,145
