iss_date,DATA_DECESSO,DECESSI
23/12/2020,21/02/2020,<5
23/12/2020,22/02/2020,<5
23/12/2020,23/02/2020,<5
23/12/2020,24/02/2020,<5
23/12/2020,25/02/2020,7
23/12/2020,26/02/2020,6
23/12/2020,27/02/2020,8
23/12/2020,28/02/2020,11
23/12/2020,29/02/2020,15
23/12/2020,01/03/2020,26
23/12/2020,02/03/2020,25
23/12/2020,03/03/2020,56
23/12/2020,04/03/2020,57
23/12/2020,05/03/2020,81
23/12/2020,06/03/2020,112
23/12/2020,07/03/2020,167
23/12/2020,08/03/2020,177
23/12/2020,09/03/2020,226
23/12/2020,10/03/2020,280
23/12/2020,11/03/2020,312
23/12/2020,12/03/2020,325
23/12/2020,13/03/2020,380
23/12/2020,14/03/2020,446
23/12/2020,15/03/2020,438
23/12/2020,16/03/2020,513
23/12/2020,17/03/2020,576
23/12/2020,18/03/2020,646
23/12/2020,19/03/2020,657
23/12/2020,20/03/2020,755
23/12/2020,21/03/2020,818
23/12/2020,22/03/2020,818
23/12/2020,23/03/2020,866
23/12/2020,24/03/2020,823
23/12/2020,25/03/2020,873
23/12/2020,26/03/2020,839
23/12/2020,27/03/2020,886
23/12/2020,28/03/2020,928
23/12/2020,29/03/2020,771
23/12/2020,30/03/2020,794
23/12/2020,31/03/2020,711
23/12/2020,01/04/2020,720
23/12/2020,02/04/2020,695
23/12/2020,03/04/2020,681
23/12/2020,04/04/2020,642
23/12/2020,05/04/2020,604
23/12/2020,06/04/2020,595
23/12/2020,07/04/2020,615
23/12/2020,08/04/2020,606
23/12/2020,09/04/2020,547
23/12/2020,10/04/2020,610
23/12/2020,11/04/2020,588
23/12/2020,12/04/2020,578
23/12/2020,13/04/2020,535
23/12/2020,14/04/2020,545
23/12/2020,15/04/2020,511
23/12/2020,16/04/2020,453
23/12/2020,17/04/2020,477
23/12/2020,18/04/2020,465
23/12/2020,19/04/2020,466
23/12/2020,20/04/2020,448
23/12/2020,21/04/2020,367
23/12/2020,22/04/2020,384
23/12/2020,23/04/2020,359
23/12/2020,24/04/2020,385
23/12/2020,25/04/2020,360
23/12/2020,26/04/2020,317
23/12/2020,27/04/2020,331
23/12/2020,28/04/2020,312
23/12/2020,29/04/2020,298
23/12/2020,30/04/2020,263
23/12/2020,01/05/2020,257
23/12/2020,02/05/2020,255
23/12/2020,03/05/2020,243
23/12/2020,04/05/2020,217
23/12/2020,05/05/2020,227
23/12/2020,06/05/2020,220
23/12/2020,07/05/2020,177
23/12/2020,08/05/2020,173
23/12/2020,09/05/2020,202
23/12/2020,10/05/2020,168
23/12/2020,11/05/2020,165
23/12/2020,12/05/2020,160
23/12/2020,13/05/2020,143
23/12/2020,14/05/2020,143
23/12/2020,15/05/2020,154
23/12/2020,16/05/2020,103
23/12/2020,17/05/2020,117
23/12/2020,18/05/2020,103
23/12/2020,19/05/2020,93
23/12/2020,20/05/2020,90
23/12/2020,21/05/2020,78
23/12/2020,22/05/2020,86
23/12/2020,23/05/2020,98
23/12/2020,24/05/2020,86
23/12/2020,25/05/2020,75
23/12/2020,26/05/2020,61
23/12/2020,27/05/2020,50
23/12/2020,28/05/2020,73
23/12/2020,29/05/2020,66
23/12/2020,30/05/2020,49
23/12/2020,31/05/2020,49
23/12/2020,01/06/2020,60
23/12/2020,02/06/2020,57
23/12/2020,03/06/2020,52
23/12/2020,04/06/2020,59
23/12/2020,05/06/2020,51
23/12/2020,06/06/2020,36
23/12/2020,07/06/2020,36
23/12/2020,08/06/2020,38
23/12/2020,09/06/2020,36
23/12/2020,10/06/2020,33
23/12/2020,11/06/2020,35
23/12/2020,12/06/2020,29
23/12/2020,13/06/2020,23
23/12/2020,14/06/2020,23
23/12/2020,15/06/2020,31
23/12/2020,16/06/2020,36
23/12/2020,17/06/2020,32
23/12/2020,18/06/2020,33
23/12/2020,19/06/2020,22
23/12/2020,20/06/2020,19
23/12/2020,21/06/2020,23
23/12/2020,22/06/2020,18
23/12/2020,23/06/2020,31
23/12/2020,24/06/2020,20
23/12/2020,25/06/2020,19
23/12/2020,26/06/2020,18
23/12/2020,27/06/2020,24
23/12/2020,28/06/2020,12
23/12/2020,29/06/2020,13
23/12/2020,30/06/2020,12
23/12/2020,01/07/2020,13
23/12/2020,02/07/2020,13
23/12/2020,03/07/2020,11
23/12/2020,04/07/2020,7
23/12/2020,05/07/2020,10
23/12/2020,06/07/2020,13
23/12/2020,07/07/2020,10
23/12/2020,08/07/2020,6
23/12/2020,09/07/2020,9
23/12/2020,10/07/2020,8
23/12/2020,11/07/2020,7
23/12/2020,12/07/2020,9
23/12/2020,13/07/2020,18
23/12/2020,14/07/2020,6
23/12/2020,15/07/2020,<5
23/12/2020,16/07/2020,15
23/12/2020,17/07/2020,5
23/12/2020,18/07/2020,14
23/12/2020,19/07/2020,10
23/12/2020,20/07/2020,7
23/12/2020,21/07/2020,8
23/12/2020,22/07/2020,11
23/12/2020,23/07/2020,<5
23/12/2020,24/07/2020,7
23/12/2020,25/07/2020,<5
23/12/2020,26/07/2020,5
23/12/2020,27/07/2020,16
23/12/2020,28/07/2020,<5
23/12/2020,29/07/2020,7
23/12/2020,30/07/2020,7
23/12/2020,31/07/2020,<5
23/12/2020,01/08/2020,<5
23/12/2020,02/08/2020,<5
