iss_date,DATA_DECESSO,DECESSI
21/09/2021,20/02/2020,<5
21/09/2021,21/02/2020,<5
21/09/2021,22/02/2020,<5
21/09/2021,23/02/2020,<5
21/09/2021,24/02/2020,5
21/09/2021,25/02/2020,10
21/09/2021,26/02/2020,6
21/09/2021,27/02/2020,8
21/09/2021,28/02/2020,11
21/09/2021,29/02/2020,15
21/09/2021,01/03/2020,26
21/09/2021,02/03/2020,25
21/09/2021,03/03/2020,56
21/09/2021,04/03/2020,56
21/09/2021,05/03/2020,81
21/09/2021,06/03/2020,111
21/09/2021,07/03/2020,168
21/09/2021,08/03/2020,178
21/09/2021,09/03/2020,226
21/09/2021,10/03/2020,283
21/09/2021,11/03/2020,312
21/09/2021,12/03/2020,324
21/09/2021,13/03/2020,379
21/09/2021,14/03/2020,447
21/09/2021,15/03/2020,435
21/09/2021,16/03/2020,512
21/09/2021,17/03/2020,575
21/09/2021,18/03/2020,645
21/09/2021,19/03/2020,656
21/09/2021,20/03/2020,756
21/09/2021,21/03/2020,821
21/09/2021,22/03/2020,816
21/09/2021,23/03/2020,864
21/09/2021,24/03/2020,822
21/09/2021,25/03/2020,872
21/09/2021,26/03/2020,840
21/09/2021,27/03/2020,885
21/09/2021,28/03/2020,927
21/09/2021,29/03/2020,769
21/09/2021,30/03/2020,794
21/09/2021,31/03/2020,710
21/09/2021,01/04/2020,717
21/09/2021,02/04/2020,693
21/09/2021,03/04/2020,681
21/09/2021,04/04/2020,641
21/09/2021,05/04/2020,602
21/09/2021,06/04/2020,593
21/09/2021,07/04/2020,614
21/09/2021,08/04/2020,604
21/09/2021,09/04/2020,546
21/09/2021,10/04/2020,609
21/09/2021,11/04/2020,587
21/09/2021,12/04/2020,582
21/09/2021,13/04/2020,534
21/09/2021,14/04/2020,541
21/09/2021,15/04/2020,514
21/09/2021,16/04/2020,452
21/09/2021,17/04/2020,478
21/09/2021,18/04/2020,465
21/09/2021,19/04/2020,462
21/09/2021,20/04/2020,448
21/09/2021,21/04/2020,367
21/09/2021,22/04/2020,385
21/09/2021,23/04/2020,358
21/09/2021,24/04/2020,387
21/09/2021,25/04/2020,359
21/09/2021,26/04/2020,322
21/09/2021,27/04/2020,331
21/09/2021,28/04/2020,313
21/09/2021,29/04/2020,299
21/09/2021,30/04/2020,263
21/09/2021,01/05/2020,259
21/09/2021,02/05/2020,254
21/09/2021,03/05/2020,243
21/09/2021,04/05/2020,220
21/09/2021,05/05/2020,227
21/09/2021,06/05/2020,219
21/09/2021,07/05/2020,181
21/09/2021,08/05/2020,171
21/09/2021,09/05/2020,200
21/09/2021,10/05/2020,170
21/09/2021,11/05/2020,163
21/09/2021,12/05/2020,160
21/09/2021,13/05/2020,145
21/09/2021,14/05/2020,142
21/09/2021,15/05/2020,155
21/09/2021,16/05/2020,103
21/09/2021,17/05/2020,119
21/09/2021,18/05/2020,100
21/09/2021,19/05/2020,92
21/09/2021,20/05/2020,88
21/09/2021,21/05/2020,78
21/09/2021,22/05/2020,84
21/09/2021,23/05/2020,95
21/09/2021,24/05/2020,85
21/09/2021,25/05/2020,75
21/09/2021,26/05/2020,60
21/09/2021,27/05/2020,51
21/09/2021,28/05/2020,70
21/09/2021,29/05/2020,61
21/09/2021,30/05/2020,49
21/09/2021,31/05/2020,49
21/09/2021,01/06/2020,62
21/09/2021,02/06/2020,56
21/09/2021,03/06/2020,51
21/09/2021,04/06/2020,60
21/09/2021,05/06/2020,67
21/09/2021,06/06/2020,78
21/09/2021,07/06/2020,36
21/09/2021,08/06/2020,43
21/09/2021,09/06/2020,45
21/09/2021,10/06/2020,38
21/09/2021,11/06/2020,39
21/09/2021,12/06/2020,34
