iss_date,DATA_DECESSO,DECESSI
01/05/2021,21/02/2020,<5
01/05/2021,22/02/2020,<5
01/05/2021,23/02/2020,<5
01/05/2021,24/02/2020,<5
01/05/2021,25/02/2020,8
01/05/2021,26/02/2020,6
01/05/2021,27/02/2020,8
01/05/2021,28/02/2020,11
01/05/2021,29/02/2020,15
01/05/2021,01/03/2020,26
01/05/2021,02/03/2020,24
01/05/2021,03/03/2020,56
01/05/2021,04/03/2020,56
01/05/2021,05/03/2020,80
01/05/2021,06/03/2020,111
01/05/2021,07/03/2020,168
01/05/2021,08/03/2020,176
01/05/2021,09/03/2020,226
01/05/2021,10/03/2020,281
01/05/2021,11/03/2020,312
01/05/2021,12/03/2020,323
01/05/2021,13/03/2020,379
01/05/2021,14/03/2020,445
01/05/2021,15/03/2020,434
01/05/2021,16/03/2020,512
01/05/2021,17/03/2020,574
01/05/2021,18/03/2020,645
01/05/2021,19/03/2020,654
01/05/2021,20/03/2020,755
01/05/2021,21/03/2020,819
01/05/2021,22/03/2020,816
01/05/2021,23/03/2020,864
01/05/2021,24/03/2020,823
01/05/2021,25/03/2020,873
01/05/2021,26/03/2020,837
01/05/2021,27/03/2020,884
01/05/2021,28/03/2020,928
01/05/2021,29/03/2020,768
01/05/2021,30/03/2020,794
01/05/2021,31/03/2020,708
01/05/2021,01/04/2020,715
01/05/2021,02/04/2020,693
01/05/2021,03/04/2020,681
01/05/2021,04/04/2020,640
01/05/2021,05/04/2020,603
01/05/2021,06/04/2020,593
01/05/2021,07/04/2020,614
01/05/2021,08/04/2020,604
01/05/2021,09/04/2020,544
01/05/2021,10/04/2020,608
01/05/2021,11/04/2020,589
01/05/2021,12/04/2020,580
01/05/2021,13/04/2020,534
01/05/2021,14/04/2020,543
01/05/2021,15/04/2020,515
01/05/2021,16/04/2020,452
01/05/2021,17/04/2020,478
01/05/2021,18/04/2020,465
01/05/2021,19/04/2020,463
01/05/2021,20/04/2020,448
01/05/2021,21/04/2020,366
01/05/2021,22/04/2020,384
01/05/2021,23/04/2020,358
01/05/2021,24/04/2020,387
01/05/2021,25/04/2020,359
01/05/2021,26/04/2020,323
01/05/2021,27/04/2020,331
01/05/2021,28/04/2020,313
01/05/2021,29/04/2020,299
01/05/2021,30/04/2020,263
01/05/2021,01/05/2020,258
01/05/2021,02/05/2020,254
01/05/2021,03/05/2020,243
01/05/2021,04/05/2020,220
01/05/2021,05/05/2020,226
01/05/2021,06/05/2020,219
01/05/2021,07/05/2020,180
01/05/2021,08/05/2020,172
01/05/2021,09/05/2020,199
01/05/2021,10/05/2020,170
01/05/2021,11/05/2020,162
01/05/2021,12/05/2020,160
01/05/2021,13/05/2020,145
01/05/2021,14/05/2020,143
01/05/2021,15/05/2020,154
01/05/2021,16/05/2020,103
01/05/2021,17/05/2020,119
01/05/2021,18/05/2020,101
01/05/2021,19/05/2020,93
01/05/2021,20/05/2020,89
01/05/2021,21/05/2020,78
01/05/2021,22/05/2020,84
01/05/2021,23/05/2020,96
01/05/2021,24/05/2020,85
01/05/2021,25/05/2020,75
01/05/2021,26/05/2020,60
01/05/2021,27/05/2020,52
01/05/2021,28/05/2020,72
01/05/2021,29/05/2020,62
01/05/2021,30/05/2020,49
01/05/2021,31/05/2020,49
01/05/2021,01/06/2020,62
01/05/2021,02/06/2020,57
01/05/2021,03/06/2020,54
01/05/2021,04/06/2020,61
01/05/2021,05/06/2020,67
01/05/2021,06/06/2020,78
01/05/2021,07/06/2020,36
01/05/2021,08/06/2020,42
01/05/2021,09/06/2020,45
01/05/2021,10/06/2020,38
01/05/2021,11/06/2020,39
01/05/2021,12/06/2020,34
01/05/2021,13/06/2020,23
01/05/2021,14/06/2020,23
01/05/2021,15/06/2020,37
01/05/2021,16/06/2020,45
01/05/2021,17/06/2020,35
01/05/2021,18/06/2020,44
01/05/2021,19/06/2020,34
01/05/2021,20/06/2020,19
01/05/2021,21/06/2020,25
01/05/2021,22/06/2020,31
01/05/2021,23/06/2020,51
01/05/2021,24/06/2020,25
01/05/2021,25/06/2020,26
01/05/2021,26/06/2020,20
01/05/2021,27/06/2020,24
01/05/2021,28/06/2020,12
01/05/2021,29/06/2020,18
01/05/2021,30/06/2020,16
01/05/2021,01/07/2020,15
01/05/2021,02/07/2020,15
01/05/2021,03/07/2020,16
01/05/2021,04/07/2020,7
01/05/2021,05/07/2020,11
01/05/2021,06/07/2020,14
01/05/2021,07/07/2020,11
01/05/2021,08/07/2020,10
01/05/2021,09/07/2020,10
01/05/2021,10/07/2020,11
01/05/2021,11/07/2020,7
01/05/2021,12/07/2020,9
01/05/2021,13/07/2020,22
01/05/2021,14/07/2020,7
01/05/2021,15/07/2020,7
01/05/2021,16/07/2020,17
01/05/2021,17/07/2020,6
01/05/2021,18/07/2020,14
01/05/2021,19/07/2020,10
01/05/2021,20/07/2020,8
01/05/2021,21/07/2020,14
01/05/2021,22/07/2020,17
01/05/2021,23/07/2020,<5
01/05/2021,24/07/2020,8
01/05/2021,25/07/2020,5
01/05/2021,26/07/2020,5
01/05/2021,27/07/2020,16
01/05/2021,28/07/2020,7
01/05/2021,29/07/2020,7
01/05/2021,30/07/2020,7
01/05/2021,31/07/2020,<5
01/05/2021,01/08/2020,<5
01/05/2021,02/08/2020,<5
01/05/2021,03/08/2020,7
01/05/2021,04/08/2020,<5
01/05/2021,05/08/2020,8
01/05/2021,06/08/2020,6
01/05/2021,07/08/2020,8
01/05/2021,08/08/2020,6
01/05/2021,09/08/2020,<5
01/05/2021,10/08/2020,10
01/05/2021,11/08/2020,6
01/05/2021,12/08/2020,<5
01/05/2021,13/08/2020,8
01/05/2021,14/08/2020,11
01/05/2021,15/08/2020,<5
01/05/2021,16/08/2020,9
01/05/2021,17/08/2020,<5
01/05/2021,18/08/2020,5
01/05/2021,19/08/2020,7
01/05/2021,20/08/2020,11
01/05/2021,21/08/2020,<5
01/05/2021,22/08/2020,5
01/05/2021,23/08/2020,<5
01/05/2021,24/08/2020,7
01/05/2021,25/08/2020,6
01/05/2021,26/08/2020,11
01/05/2021,27/08/2020,6
01/05/2021,29/08/2020,<5
01/05/2021,30/08/2020,7
01/05/2021,31/08/2020,9
01/05/2021,01/09/2020,9
01/05/2021,02/09/2020,11
01/05/2021,03/09/2020,11
01/05/2021,04/09/2020,11
01/05/2021,05/09/2020,14
01/05/2021,06/09/2020,7
01/05/2021,07/09/2020,19
01/05/2021,08/09/2020,<5
01/05/2021,09/09/2020,7
01/05/2021,10/09/2020,9
01/05/2021,11/09/2020,8
01/05/2021,12/09/2020,13
01/05/2021,13/09/2020,14
01/05/2021,14/09/2020,13
01/05/2021,15/09/2020,19
01/05/2021,16/09/2020,16
01/05/2021,17/09/2020,16
01/05/2021,18/09/2020,24
01/05/2021,19/09/2020,16
01/05/2021,20/09/2020,19
01/05/2021,21/09/2020,16
01/05/2021,22/09/2020,13
01/05/2021,23/09/2020,26
01/05/2021,24/09/2020,21
01/05/2021,25/09/2020,29
01/05/2021,26/09/2020,19
01/05/2021,27/09/2020,25
01/05/2021,28/09/2020,21
01/05/2021,29/09/2020,25
01/05/2021,30/09/2020,19
01/05/2021,01/10/2020,27
01/05/2021,02/10/2020,30
01/05/2021,03/10/2020,18
01/05/2021,04/10/2020,20
01/05/2021,05/10/2020,38
01/05/2021,06/10/2020,25
01/05/2021,07/10/2020,32
01/05/2021,08/10/2020,39
01/05/2021,09/10/2020,44
01/05/2021,10/10/2020,51
01/05/2021,11/10/2020,56
01/05/2021,12/10/2020,74
01/05/2021,13/10/2020,71
01/05/2021,14/10/2020,71
01/05/2021,15/10/2020,68
01/05/2021,16/10/2020,105
01/05/2021,17/10/2020,89
01/05/2021,18/10/2020,106
01/05/2021,19/10/2020,105
01/05/2021,20/10/2020,145
01/05/2021,21/10/2020,148
01/05/2021,22/10/2020,162
01/05/2021,23/10/2020,181
01/05/2021,24/10/2020,209
01/05/2021,25/10/2020,197
01/05/2021,26/10/2020,248
01/05/2021,27/10/2020,234
01/05/2021,28/10/2020,306
01/05/2021,29/10/2020,299
01/05/2021,30/10/2020,351
01/05/2021,31/10/2020,373
01/05/2021,01/11/2020,356
01/05/2021,02/11/2020,443
01/05/2021,03/11/2020,433
01/05/2021,04/11/2020,470
01/05/2021,05/11/2020,549
01/05/2021,06/11/2020,515
01/05/2021,07/11/2020,496
01/05/2021,08/11/2020,570
01/05/2021,09/11/2020,606
01/05/2021,10/11/2020,660
01/05/2021,11/11/2020,678
01/05/2021,12/11/2020,728
01/05/2021,13/11/2020,663
01/05/2021,14/11/2020,691
01/05/2021,15/11/2020,723
01/05/2021,16/11/2020,762
01/05/2021,17/11/2020,785
01/05/2021,18/11/2020,790
01/05/2021,19/11/2020,802
01/05/2021,20/11/2020,788
01/05/2021,21/11/2020,675
01/05/2021,22/11/2020,720
01/05/2021,23/11/2020,761
01/05/2021,24/11/2020,765
01/05/2021,25/11/2020,820
01/05/2021,26/11/2020,735
01/05/2021,27/11/2020,772
01/05/2021,28/11/2020,729
01/05/2021,29/11/2020,671
01/05/2021,30/11/2020,682
01/05/2021,01/12/2020,651
01/05/2021,02/12/2020,717
01/05/2021,03/12/2020,647
01/05/2021,04/12/2020,686
01/05/2021,05/12/2020,624
01/05/2021,06/12/2020,648
01/05/2021,07/12/2020,638
01/05/2021,08/12/2020,600
01/05/2021,09/12/2020,691
01/05/2021,10/12/2020,627
01/05/2021,11/12/2020,616
01/05/2021,12/12/2020,586
01/05/2021,13/12/2020,571
01/05/2021,14/12/2020,575
01/05/2021,15/12/2020,579
01/05/2021,16/12/2020,635
01/05/2021,17/12/2020,582
01/05/2021,18/12/2020,556
01/05/2021,19/12/2020,502
01/05/2021,20/12/2020,490
01/05/2021,21/12/2020,503
01/05/2021,22/12/2020,492
01/05/2021,23/12/2020,495
01/05/2021,24/12/2020,492
01/05/2021,25/12/2020,417
01/05/2021,26/12/2020,428
01/05/2021,27/12/2020,417
01/05/2021,28/12/2020,492
01/05/2021,29/12/2020,446
01/05/2021,30/12/2020,474
01/05/2021,31/12/2020,424
01/05/2021,01/01/2021,449
01/05/2021,02/01/2021,425
01/05/2021,03/01/2021,427
01/05/2021,04/01/2021,507
01/05/2021,05/01/2021,499
01/05/2021,06/01/2021,464
01/05/2021,07/01/2021,458
01/05/2021,08/01/2021,443
01/05/2021,09/01/2021,433
01/05/2021,10/01/2021,436
01/05/2021,11/01/2021,472
01/05/2021,12/01/2021,458
01/05/2021,13/01/2021,449
01/05/2021,14/01/2021,419
01/05/2021,15/01/2021,500
01/05/2021,16/01/2021,441
01/05/2021,17/01/2021,437
01/05/2021,18/01/2021,481
01/05/2021,19/01/2021,470
01/05/2021,20/01/2021,437
01/05/2021,21/01/2021,418
01/05/2021,22/01/2021,423
01/05/2021,23/01/2021,402
01/05/2021,24/01/2021,408
01/05/2021,25/01/2021,389
01/05/2021,26/01/2021,435
01/05/2021,27/01/2021,426
01/05/2021,28/01/2021,385
01/05/2021,29/01/2021,356
01/05/2021,30/01/2021,375
01/05/2021,31/01/2021,359
01/05/2021,01/02/2021,349
01/05/2021,02/02/2021,397
01/05/2021,03/02/2021,361
01/05/2021,04/02/2021,331
01/05/2021,05/02/2021,407
01/05/2021,06/02/2021,339
01/05/2021,07/02/2021,293
01/05/2021,08/02/2021,324
01/05/2021,09/02/2021,326
01/05/2021,10/02/2021,286
01/05/2021,11/02/2021,291
01/05/2021,12/02/2021,276
01/05/2021,13/02/2021,250
01/05/2021,14/02/2021,257
01/05/2021,15/02/2021,276
01/05/2021,16/02/2021,277
01/05/2021,17/02/2021,327
01/05/2021,18/02/2021,295
01/05/2021,19/02/2021,285
01/05/2021,20/02/2021,245
01/05/2021,21/02/2021,261
01/05/2021,22/02/2021,281
01/05/2021,23/02/2021,291
01/05/2021,24/02/2021,232
01/05/2021,25/02/2021,248
01/05/2021,26/02/2021,276
01/05/2021,27/02/2021,270
01/05/2021,28/02/2021,234
01/05/2021,01/03/2021,296
01/05/2021,02/03/2021,276
01/05/2021,03/03/2021,312
01/05/2021,04/03/2021,302
01/05/2021,05/03/2021,302
01/05/2021,06/03/2021,278
01/05/2021,07/03/2021,296
01/05/2021,08/03/2021,306
01/05/2021,09/03/2021,310
01/05/2021,10/03/2021,339
01/05/2021,11/03/2021,363
01/05/2021,12/03/2021,384
01/05/2021,13/03/2021,345
01/05/2021,14/03/2021,289
01/05/2021,15/03/2021,353
01/05/2021,16/03/2021,406
01/05/2021,17/03/2021,367
01/05/2021,18/03/2021,390
01/05/2021,19/03/2021,374
01/05/2021,20/03/2021,357
01/05/2021,21/03/2021,391
01/05/2021,22/03/2021,375
01/05/2021,23/03/2021,427
01/05/2021,24/03/2021,418
01/05/2021,25/03/2021,391
01/05/2021,26/03/2021,404
01/05/2021,27/03/2021,345
01/05/2021,28/03/2021,358
01/05/2021,29/03/2021,417
01/05/2021,30/03/2021,394
01/05/2021,31/03/2021,419
01/05/2021,01/04/2021,404
01/05/2021,02/04/2021,413
01/05/2021,03/04/2021,401
01/05/2021,04/04/2021,347
01/05/2021,05/04/2021,377
01/05/2021,06/04/2021,444
01/05/2021,07/04/2021,370
01/05/2021,08/04/2021,380
01/05/2021,09/04/2021,378
01/05/2021,10/04/2021,337
01/05/2021,11/04/2021,346
01/05/2021,12/04/2021,378
01/05/2021,13/04/2021,343
01/05/2021,14/04/2021,304
01/05/2021,15/04/2021,296
01/05/2021,16/04/2021,288
01/05/2021,17/04/2021,300
01/05/2021,18/04/2021,262
01/05/2021,19/04/2021,270
01/05/2021,20/04/2021,276
