iss_date,DATA_DECESSO,DECESSI
26/03/2021,21/02/2020,<5
26/03/2021,22/02/2020,<5
26/03/2021,23/02/2020,<5
26/03/2021,24/02/2020,<5
26/03/2021,25/02/2020,9
26/03/2021,26/02/2020,6
26/03/2021,27/02/2020,8
26/03/2021,28/02/2020,11
26/03/2021,29/02/2020,15
26/03/2021,01/03/2020,26
26/03/2021,02/03/2020,24
26/03/2021,03/03/2020,56
26/03/2021,04/03/2020,56
26/03/2021,05/03/2020,81
26/03/2021,06/03/2020,111
26/03/2021,07/03/2020,168
26/03/2021,08/03/2020,176
26/03/2021,09/03/2020,226
26/03/2021,10/03/2020,281
26/03/2021,11/03/2020,312
26/03/2021,12/03/2020,323
26/03/2021,13/03/2020,379
26/03/2021,14/03/2020,445
26/03/2021,15/03/2020,434
26/03/2021,16/03/2020,512
26/03/2021,17/03/2020,574
26/03/2021,18/03/2020,645
26/03/2021,19/03/2020,654
26/03/2021,20/03/2020,756
26/03/2021,21/03/2020,819
26/03/2021,22/03/2020,816
26/03/2021,23/03/2020,866
26/03/2021,24/03/2020,823
26/03/2021,25/03/2020,872
26/03/2021,26/03/2020,837
26/03/2021,27/03/2020,884
26/03/2021,28/03/2020,929
26/03/2021,29/03/2020,768
26/03/2021,30/03/2020,795
26/03/2021,31/03/2020,707
26/03/2021,01/04/2020,717
26/03/2021,02/04/2020,693
26/03/2021,03/04/2020,681
26/03/2021,04/04/2020,640
26/03/2021,05/04/2020,604
26/03/2021,06/04/2020,594
26/03/2021,07/04/2020,614
26/03/2021,08/04/2020,603
26/03/2021,09/04/2020,545
26/03/2021,10/04/2020,609
26/03/2021,11/04/2020,589
26/03/2021,12/04/2020,579
26/03/2021,13/04/2020,535
26/03/2021,14/04/2020,543
26/03/2021,15/04/2020,515
26/03/2021,16/04/2020,452
26/03/2021,17/04/2020,478
26/03/2021,18/04/2020,465
26/03/2021,19/04/2020,463
26/03/2021,20/04/2020,448
26/03/2021,21/04/2020,366
26/03/2021,22/04/2020,385
26/03/2021,23/04/2020,358
26/03/2021,24/04/2020,387
26/03/2021,25/04/2020,359
26/03/2021,26/04/2020,322
26/03/2021,27/04/2020,331
26/03/2021,28/04/2020,313
26/03/2021,29/04/2020,299
26/03/2021,30/04/2020,263
26/03/2021,01/05/2020,257
26/03/2021,02/05/2020,254
26/03/2021,03/05/2020,243
26/03/2021,04/05/2020,220
26/03/2021,05/05/2020,226
26/03/2021,06/05/2020,219
26/03/2021,07/05/2020,180
26/03/2021,08/05/2020,172
26/03/2021,09/05/2020,199
26/03/2021,10/05/2020,170
26/03/2021,11/05/2020,162
26/03/2021,12/05/2020,160
26/03/2021,13/05/2020,145
26/03/2021,14/05/2020,143
26/03/2021,15/05/2020,154
26/03/2021,16/05/2020,103
26/03/2021,17/05/2020,118
26/03/2021,18/05/2020,101
26/03/2021,19/05/2020,93
26/03/2021,20/05/2020,89
26/03/2021,21/05/2020,78
26/03/2021,22/05/2020,84
26/03/2021,23/05/2020,96
26/03/2021,24/05/2020,86
26/03/2021,25/05/2020,75
26/03/2021,26/05/2020,60
26/03/2021,27/05/2020,52
26/03/2021,28/05/2020,71
26/03/2021,29/05/2020,62
26/03/2021,30/05/2020,49
26/03/2021,31/05/2020,49
26/03/2021,01/06/2020,62
26/03/2021,02/06/2020,57
26/03/2021,03/06/2020,54
26/03/2021,04/06/2020,60
26/03/2021,05/06/2020,67
26/03/2021,06/06/2020,78
26/03/2021,07/06/2020,36
26/03/2021,08/06/2020,41
26/03/2021,09/06/2020,45
26/03/2021,10/06/2020,38
26/03/2021,11/06/2020,39
26/03/2021,12/06/2020,34
26/03/2021,13/06/2020,23
26/03/2021,14/06/2020,23
26/03/2021,15/06/2020,37
26/03/2021,16/06/2020,44
26/03/2021,17/06/2020,35
26/03/2021,18/06/2020,44
