iss_date,DATA_DECESSO,DECESSI
03/05/2022,20/02/2020,<5
03/05/2022,21/02/2020,<5
03/05/2022,22/02/2020,<5
03/05/2022,23/02/2020,<5
03/05/2022,24/02/2020,5
03/05/2022,25/02/2020,10
03/05/2022,26/02/2020,6
03/05/2022,27/02/2020,9
03/05/2022,28/02/2020,11
03/05/2022,29/02/2020,15
03/05/2022,01/03/2020,26
03/05/2022,02/03/2020,25
03/05/2022,03/03/2020,56
03/05/2022,04/03/2020,56
03/05/2022,05/03/2020,80
03/05/2022,06/03/2020,111
03/05/2022,07/03/2020,170
03/05/2022,08/03/2020,178
03/05/2022,09/03/2020,225
03/05/2022,10/03/2020,284
03/05/2022,11/03/2020,312
03/05/2022,12/03/2020,324
03/05/2022,13/03/2020,379
03/05/2022,14/03/2020,447
03/05/2022,15/03/2020,433
03/05/2022,16/03/2020,511
03/05/2022,17/03/2020,574
03/05/2022,18/03/2020,642
03/05/2022,19/03/2020,656
03/05/2022,20/03/2020,753
03/05/2022,21/03/2020,820
03/05/2022,22/03/2020,814
03/05/2022,23/03/2020,860
03/05/2022,24/03/2020,821
03/05/2022,25/03/2020,871
03/05/2022,26/03/2020,837
03/05/2022,27/03/2020,882
03/05/2022,28/03/2020,926
03/05/2022,29/03/2020,766
03/05/2022,30/03/2020,790
03/05/2022,31/03/2020,710
03/05/2022,01/04/2020,714
03/05/2022,02/04/2020,691
03/05/2022,03/04/2020,676
03/05/2022,04/04/2020,641
03/05/2022,05/04/2020,603
03/05/2022,06/04/2020,594
03/05/2022,07/04/2020,612
03/05/2022,08/04/2020,604
03/05/2022,09/04/2020,547
03/05/2022,10/04/2020,610
03/05/2022,11/04/2020,586
03/05/2022,12/04/2020,579
03/05/2022,13/04/2020,533
03/05/2022,14/04/2020,539
03/05/2022,15/04/2020,511
03/05/2022,16/04/2020,449
03/05/2022,17/04/2020,477
03/05/2022,18/04/2020,463
03/05/2022,19/04/2020,461
03/05/2022,20/04/2020,445
03/05/2022,21/04/2020,366
03/05/2022,22/04/2020,385
03/05/2022,23/04/2020,356
03/05/2022,24/04/2020,386
03/05/2022,25/04/2020,358
03/05/2022,26/04/2020,319
03/05/2022,27/04/2020,330
03/05/2022,28/04/2020,314
03/05/2022,29/04/2020,299
03/05/2022,30/04/2020,261
03/05/2022,01/05/2020,259
03/05/2022,02/05/2020,253
03/05/2022,03/05/2020,243
03/05/2022,04/05/2020,219
03/05/2022,05/05/2020,225
03/05/2022,06/05/2020,218
03/05/2022,07/05/2020,181
03/05/2022,08/05/2020,171
03/05/2022,09/05/2020,200
03/05/2022,10/05/2020,170
03/05/2022,11/05/2020,163
03/05/2022,12/05/2020,160
03/05/2022,13/05/2020,145
03/05/2022,14/05/2020,141
03/05/2022,15/05/2020,155
03/05/2022,16/05/2020,103
03/05/2022,17/05/2020,119
03/05/2022,18/05/2020,100
03/05/2022,19/05/2020,92
03/05/2022,20/05/2020,88
03/05/2022,21/05/2020,78
03/05/2022,22/05/2020,84
03/05/2022,23/05/2020,95
03/05/2022,24/05/2020,85
03/05/2022,25/05/2020,75
03/05/2022,26/05/2020,60
03/05/2022,27/05/2020,51
03/05/2022,28/05/2020,71
03/05/2022,29/05/2020,62
03/05/2022,30/05/2020,49
03/05/2022,31/05/2020,48
03/05/2022,01/06/2020,62
03/05/2022,02/06/2020,56
03/05/2022,03/06/2020,50
03/05/2022,04/06/2020,60
03/05/2022,05/06/2020,67
03/05/2022,06/06/2020,78
03/05/2022,07/06/2020,36
03/05/2022,08/06/2020,43
03/05/2022,09/06/2020,45
03/05/2022,10/06/2020,38
03/05/2022,11/06/2020,39
03/05/2022,12/06/2020,34
03/05/2022,13/06/2020,24
03/05/2022,14/06/2020,22
03/05/2022,15/06/2020,38
03/05/2022,16/06/2020,44
03/05/2022,17/06/2020,35
03/05/2022,18/06/2020,44
03/05/2022,19/06/2020,34
03/05/2022,20/06/2020,19
03/05/2022,21/06/2020,25
03/05/2022,22/06/2020,31
03/05/2022,23/06/2020,51
03/05/2022,24/06/2020,25
03/05/2022,25/06/2020,26
03/05/2022,26/06/2020,20
03/05/2022,27/06/2020,24
03/05/2022,28/06/2020,13
03/05/2022,29/06/2020,18
03/05/2022,30/06/2020,16
03/05/2022,01/07/2020,15
03/05/2022,02/07/2020,15
03/05/2022,03/07/2020,16
03/05/2022,04/07/2020,7
03/05/2022,05/07/2020,11
03/05/2022,06/07/2020,14
03/05/2022,07/07/2020,11
03/05/2022,08/07/2020,10
03/05/2022,09/07/2020,10
03/05/2022,10/07/2020,11
03/05/2022,11/07/2020,7
03/05/2022,12/07/2020,9
03/05/2022,13/07/2020,22
03/05/2022,14/07/2020,7
