iss_date,DATA_DECESSO,DECESSI
01/08/2021,21/02/2020,<5
01/08/2021,22/02/2020,<5
01/08/2021,23/02/2020,<5
01/08/2021,24/02/2020,<5
01/08/2021,25/02/2020,8
01/08/2021,26/02/2020,6
01/08/2021,27/02/2020,8
01/08/2021,28/02/2020,11
01/08/2021,29/02/2020,15
01/08/2021,01/03/2020,26
01/08/2021,02/03/2020,24
01/08/2021,03/03/2020,56
01/08/2021,04/03/2020,56
01/08/2021,05/03/2020,80
01/08/2021,06/03/2020,111
01/08/2021,07/03/2020,168
01/08/2021,08/03/2020,176
01/08/2021,09/03/2020,226
01/08/2021,10/03/2020,281
01/08/2021,11/03/2020,312
01/08/2021,12/03/2020,323
01/08/2021,13/03/2020,379
01/08/2021,14/03/2020,445
01/08/2021,15/03/2020,434
01/08/2021,16/03/2020,511
01/08/2021,17/03/2020,574
01/08/2021,18/03/2020,645
01/08/2021,19/03/2020,653
01/08/2021,20/03/2020,755
01/08/2021,21/03/2020,819
01/08/2021,22/03/2020,816
01/08/2021,23/03/2020,864
01/08/2021,24/03/2020,822
01/08/2021,25/03/2020,873
01/08/2021,26/03/2020,836
01/08/2021,27/03/2020,883
01/08/2021,28/03/2020,926
01/08/2021,29/03/2020,768
01/08/2021,30/03/2020,793
01/08/2021,31/03/2020,709
01/08/2021,01/04/2020,715
01/08/2021,02/04/2020,693
01/08/2021,03/04/2020,681
01/08/2021,04/04/2020,640
01/08/2021,05/04/2020,602
01/08/2021,06/04/2020,593
01/08/2021,07/04/2020,614
01/08/2021,08/04/2020,604
01/08/2021,09/04/2020,544
01/08/2021,10/04/2020,608
01/08/2021,11/04/2020,588
01/08/2021,12/04/2020,581
01/08/2021,13/04/2020,534
01/08/2021,14/04/2020,541
01/08/2021,15/04/2020,514
01/08/2021,16/04/2020,452
01/08/2021,17/04/2020,478
01/08/2021,18/04/2020,465
01/08/2021,19/04/2020,462
01/08/2021,20/04/2020,448
01/08/2021,21/04/2020,367
01/08/2021,22/04/2020,384
01/08/2021,23/04/2020,358
01/08/2021,24/04/2020,387
01/08/2021,25/04/2020,359
01/08/2021,26/04/2020,322
01/08/2021,27/04/2020,331
01/08/2021,28/04/2020,313
01/08/2021,29/04/2020,299
01/08/2021,30/04/2020,263
