iss_date,DATA_DECESSO,DECESSI
11/02/2021,21/02/2020,<5
11/02/2021,22/02/2020,<5
11/02/2021,23/02/2020,<5
11/02/2021,24/02/2020,<5
11/02/2021,25/02/2020,8
11/02/2021,26/02/2020,6
11/02/2021,27/02/2020,8
11/02/2021,28/02/2020,11
11/02/2021,29/02/2020,15
11/02/2021,01/03/2020,26
11/02/2021,02/03/2020,24
11/02/2021,03/03/2020,56
11/02/2021,04/03/2020,56
11/02/2021,05/03/2020,81
11/02/2021,06/03/2020,111
11/02/2021,07/03/2020,168
11/02/2021,08/03/2020,176
11/02/2021,09/03/2020,226
11/02/2021,10/03/2020,280
11/02/2021,11/03/2020,312
11/02/2021,12/03/2020,323
11/02/2021,13/03/2020,378
11/02/2021,14/03/2020,444
11/02/2021,15/03/2020,435
11/02/2021,16/03/2020,512
11/02/2021,17/03/2020,574
11/02/2021,18/03/2020,645
11/02/2021,19/03/2020,654
11/02/2021,20/03/2020,755
11/02/2021,21/03/2020,818
11/02/2021,22/03/2020,817
11/02/2021,23/03/2020,865
11/02/2021,24/03/2020,823
11/02/2021,25/03/2020,872
11/02/2021,26/03/2020,837
11/02/2021,27/03/2020,884
11/02/2021,28/03/2020,928
11/02/2021,29/03/2020,769
11/02/2021,30/03/2020,793
11/02/2021,31/03/2020,706
11/02/2021,01/04/2020,715
11/02/2021,02/04/2020,693
11/02/2021,03/04/2020,680
11/02/2021,04/04/2020,640
11/02/2021,05/04/2020,602
11/02/2021,06/04/2020,594
11/02/2021,07/04/2020,613
11/02/2021,08/04/2020,603
11/02/2021,09/04/2020,545
11/02/2021,10/04/2020,609
11/02/2021,11/04/2020,588
11/02/2021,12/04/2020,579
11/02/2021,13/04/2020,534
11/02/2021,14/04/2020,543
11/02/2021,15/04/2020,513
11/02/2021,16/04/2020,451
11/02/2021,17/04/2020,476
11/02/2021,18/04/2020,464
11/02/2021,19/04/2020,464
11/02/2021,20/04/2020,448
11/02/2021,21/04/2020,367
11/02/2021,22/04/2020,385
11/02/2021,23/04/2020,358
11/02/2021,24/04/2020,385
11/02/2021,25/04/2020,359
11/02/2021,26/04/2020,317
11/02/2021,27/04/2020,331
11/02/2021,28/04/2020,312
11/02/2021,29/04/2020,299
11/02/2021,30/04/2020,262
11/02/2021,01/05/2020,257
11/02/2021,02/05/2020,254
11/02/2021,03/05/2020,243
11/02/2021,04/05/2020,218
11/02/2021,05/05/2020,226
11/02/2021,06/05/2020,218
11/02/2021,07/05/2020,178
11/02/2021,08/05/2020,172
11/02/2021,09/05/2020,199
11/02/2021,10/05/2020,169
11/02/2021,11/05/2020,162
11/02/2021,12/05/2020,159
11/02/2021,13/05/2020,144
11/02/2021,14/05/2020,143
11/02/2021,15/05/2020,151
11/02/2021,16/05/2020,102
11/02/2021,17/05/2020,117
11/02/2021,18/05/2020,98
11/02/2021,19/05/2020,93
11/02/2021,20/05/2020,89
11/02/2021,21/05/2020,77
11/02/2021,22/05/2020,84
11/02/2021,23/05/2020,96
11/02/2021,24/05/2020,86
11/02/2021,25/05/2020,75
11/02/2021,26/05/2020,60
11/02/2021,27/05/2020,50
11/02/2021,28/05/2020,71
11/02/2021,29/05/2020,63
11/02/2021,30/05/2020,49
11/02/2021,31/05/2020,49
11/02/2021,01/06/2020,60
11/02/2021,02/06/2020,57
11/02/2021,03/06/2020,52
11/02/2021,04/06/2020,60
11/02/2021,05/06/2020,51
11/02/2021,06/06/2020,36
11/02/2021,07/06/2020,36
