iss_date,DATA_DECESSO,DECESSI
20/06/2021,21/02/2020,<5
20/06/2021,22/02/2020,<5
20/06/2021,23/02/2020,<5
20/06/2021,24/02/2020,<5
20/06/2021,25/02/2020,8
20/06/2021,26/02/2020,6
20/06/2021,27/02/2020,8
20/06/2021,28/02/2020,11
20/06/2021,29/02/2020,15
20/06/2021,01/03/2020,26
20/06/2021,02/03/2020,24
20/06/2021,03/03/2020,56
20/06/2021,04/03/2020,56
20/06/2021,05/03/2020,80
20/06/2021,06/03/2020,111
20/06/2021,07/03/2020,168
20/06/2021,08/03/2020,176
20/06/2021,09/03/2020,226
20/06/2021,10/03/2020,281
20/06/2021,11/03/2020,312
20/06/2021,12/03/2020,323
20/06/2021,13/03/2020,379
20/06/2021,14/03/2020,445
20/06/2021,15/03/2020,434
20/06/2021,16/03/2020,512
20/06/2021,17/03/2020,574
20/06/2021,18/03/2020,645
20/06/2021,19/03/2020,654
20/06/2021,20/03/2020,755
20/06/2021,21/03/2020,820
20/06/2021,22/03/2020,816
20/06/2021,23/03/2020,864
20/06/2021,24/03/2020,822
20/06/2021,25/03/2020,873
20/06/2021,26/03/2020,837
20/06/2021,27/03/2020,883
20/06/2021,28/03/2020,927
20/06/2021,29/03/2020,767
20/06/2021,30/03/2020,794
20/06/2021,31/03/2020,708
20/06/2021,01/04/2020,715
20/06/2021,02/04/2020,693
20/06/2021,03/04/2020,681
20/06/2021,04/04/2020,640
20/06/2021,05/04/2020,603
20/06/2021,06/04/2020,593
20/06/2021,07/04/2020,614
20/06/2021,08/04/2020,604
20/06/2021,09/04/2020,544
20/06/2021,10/04/2020,608
20/06/2021,11/04/2020,588
20/06/2021,12/04/2020,580
20/06/2021,13/04/2020,535
20/06/2021,14/04/2020,542
20/06/2021,15/04/2020,514
20/06/2021,16/04/2020,452
20/06/2021,17/04/2020,478
20/06/2021,18/04/2020,465
20/06/2021,19/04/2020,463
20/06/2021,20/04/2020,448
20/06/2021,21/04/2020,366
20/06/2021,22/04/2020,384
20/06/2021,23/04/2020,358
20/06/2021,24/04/2020,387
20/06/2021,25/04/2020,359
20/06/2021,26/04/2020,323
20/06/2021,27/04/2020,331
20/06/2021,28/04/2020,313
20/06/2021,29/04/2020,299
20/06/2021,30/04/2020,263
20/06/2021,01/05/2020,259
20/06/2021,02/05/2020,254
20/06/2021,03/05/2020,243
20/06/2021,04/05/2020,220
20/06/2021,05/05/2020,226
20/06/2021,06/05/2020,219
20/06/2021,07/05/2020,180
20/06/2021,08/05/2020,172
20/06/2021,09/05/2020,199
20/06/2021,10/05/2020,170
20/06/2021,11/05/2020,162
20/06/2021,12/05/2020,160
20/06/2021,13/05/2020,145
20/06/2021,14/05/2020,142
20/06/2021,15/05/2020,155
20/06/2021,16/05/2020,103
20/06/2021,17/05/2020,118
20/06/2021,18/05/2020,100
20/06/2021,19/05/2020,92
20/06/2021,20/05/2020,88
20/06/2021,21/05/2020,78
20/06/2021,22/05/2020,84
20/06/2021,23/05/2020,95
20/06/2021,24/05/2020,85
20/06/2021,25/05/2020,75
20/06/2021,26/05/2020,60
20/06/2021,27/05/2020,51
20/06/2021,28/05/2020,71
20/06/2021,29/05/2020,62
20/06/2021,30/05/2020,49
20/06/2021,31/05/2020,49
20/06/2021,01/06/2020,62
20/06/2021,02/06/2020,56
20/06/2021,03/06/2020,51
20/06/2021,04/06/2020,61
20/06/2021,05/06/2020,67
20/06/2021,06/06/2020,78
20/06/2021,07/06/2020,36
20/06/2021,08/06/2020,43
20/06/2021,09/06/2020,45
20/06/2021,10/06/2020,38
20/06/2021,11/06/2020,39
20/06/2021,12/06/2020,34
20/06/2021,13/06/2020,23
20/06/2021,14/06/2020,22
20/06/2021,15/06/2020,37
20/06/2021,16/06/2020,45
20/06/2021,17/06/2020,35
20/06/2021,18/06/2020,44
20/06/2021,19/06/2020,34
20/06/2021,20/06/2020,19
20/06/2021,21/06/2020,25
20/06/2021,22/06/2020,31
20/06/2021,23/06/2020,51
20/06/2021,24/06/2020,25
20/06/2021,25/06/2020,26
20/06/2021,26/06/2020,20
20/06/2021,27/06/2020,24
20/06/2021,28/06/2020,12
20/06/2021,29/06/2020,18
20/06/2021,30/06/2020,16
20/06/2021,01/07/2020,15
20/06/2021,02/07/2020,15
20/06/2021,03/07/2020,16
20/06/2021,04/07/2020,7
20/06/2021,05/07/2020,11
20/06/2021,06/07/2020,14
20/06/2021,07/07/2020,11
20/06/2021,08/07/2020,10
20/06/2021,09/07/2020,10
20/06/2021,10/07/2020,11
20/06/2021,11/07/2020,7
20/06/2021,12/07/2020,9
20/06/2021,13/07/2020,22
20/06/2021,14/07/2020,7
20/06/2021,15/07/2020,8
20/06/2021,16/07/2020,17
20/06/2021,17/07/2020,6
20/06/2021,18/07/2020,14
20/06/2021,19/07/2020,10
20/06/2021,20/07/2020,8
20/06/2021,21/07/2020,14
20/06/2021,22/07/2020,16
20/06/2021,23/07/2020,<5
20/06/2021,24/07/2020,8
20/06/2021,25/07/2020,5
20/06/2021,26/07/2020,5
20/06/2021,27/07/2020,16
20/06/2021,28/07/2020,8
20/06/2021,29/07/2020,8
20/06/2021,30/07/2020,7
20/06/2021,31/07/2020,<5
20/06/2021,01/08/2020,<5
20/06/2021,02/08/2020,<5
20/06/2021,03/08/2020,7
20/06/2021,04/08/2020,<5
20/06/2021,05/08/2020,7
20/06/2021,06/08/2020,6
20/06/2021,07/08/2020,8
20/06/2021,08/08/2020,6
20/06/2021,09/08/2020,<5
20/06/2021,10/08/2020,10
20/06/2021,11/08/2020,7
20/06/2021,12/08/2020,<5
20/06/2021,13/08/2020,8
20/06/2021,14/08/2020,11
20/06/2021,15/08/2020,<5
20/06/2021,16/08/2020,9
20/06/2021,17/08/2020,<5
20/06/2021,18/08/2020,5
20/06/2021,19/08/2020,7
20/06/2021,20/08/2020,11
20/06/2021,21/08/2020,<5
20/06/2021,22/08/2020,5
20/06/2021,23/08/2020,<5
20/06/2021,24/08/2020,7
20/06/2021,25/08/2020,6
20/06/2021,26/08/2020,11
20/06/2021,27/08/2020,6
20/06/2021,29/08/2020,<5
20/06/2021,30/08/2020,7
20/06/2021,31/08/2020,9
20/06/2021,01/09/2020,9
20/06/2021,02/09/2020,11
20/06/2021,03/09/2020,11
20/06/2021,04/09/2020,11
20/06/2021,05/09/2020,14
20/06/2021,06/09/2020,6
20/06/2021,07/09/2020,19
20/06/2021,08/09/2020,<5
20/06/2021,09/09/2020,7
20/06/2021,10/09/2020,8
20/06/2021,11/09/2020,8
20/06/2021,12/09/2020,13
20/06/2021,13/09/2020,14
20/06/2021,14/09/2020,13
20/06/2021,15/09/2020,20
20/06/2021,16/09/2020,17
20/06/2021,17/09/2020,16
20/06/2021,18/09/2020,24
20/06/2021,19/09/2020,16
20/06/2021,20/09/2020,19
20/06/2021,21/09/2020,16
20/06/2021,22/09/2020,13
20/06/2021,23/09/2020,26
20/06/2021,24/09/2020,21
20/06/2021,25/09/2020,29
20/06/2021,26/09/2020,19
20/06/2021,27/09/2020,25
20/06/2021,28/09/2020,21
20/06/2021,29/09/2020,25
20/06/2021,30/09/2020,19
20/06/2021,01/10/2020,27
20/06/2021,02/10/2020,30
20/06/2021,03/10/2020,18
20/06/2021,04/10/2020,20
20/06/2021,05/10/2020,39
20/06/2021,06/10/2020,25
20/06/2021,07/10/2020,33
20/06/2021,08/10/2020,39
20/06/2021,09/10/2020,44
20/06/2021,10/10/2020,51
20/06/2021,11/10/2020,56
20/06/2021,12/10/2020,75
20/06/2021,13/10/2020,72
20/06/2021,14/10/2020,71
20/06/2021,15/10/2020,68
20/06/2021,16/10/2020,104
20/06/2021,17/10/2020,89
20/06/2021,18/10/2020,106
20/06/2021,19/10/2020,105
20/06/2021,20/10/2020,146
20/06/2021,21/10/2020,147
20/06/2021,22/10/2020,161
20/06/2021,23/10/2020,182
20/06/2021,24/10/2020,208
20/06/2021,25/10/2020,198
20/06/2021,26/10/2020,249
20/06/2021,27/10/2020,235
20/06/2021,28/10/2020,304
20/06/2021,29/10/2020,299
20/06/2021,30/10/2020,351
20/06/2021,31/10/2020,374
20/06/2021,01/11/2020,356
20/06/2021,02/11/2020,444
20/06/2021,03/11/2020,435
20/06/2021,04/11/2020,471
20/06/2021,05/11/2020,550
20/06/2021,06/11/2020,517
20/06/2021,07/11/2020,500
20/06/2021,08/11/2020,569
20/06/2021,09/11/2020,602
20/06/2021,10/11/2020,661
20/06/2021,11/11/2020,676
20/06/2021,12/11/2020,727
20/06/2021,13/11/2020,664
20/06/2021,14/11/2020,690
20/06/2021,15/11/2020,725
20/06/2021,16/11/2020,763
20/06/2021,17/11/2020,787
20/06/2021,18/11/2020,794
20/06/2021,19/11/2020,804
20/06/2021,20/11/2020,786
20/06/2021,21/11/2020,676
20/06/2021,22/11/2020,721
20/06/2021,23/11/2020,762
20/06/2021,24/11/2020,767
20/06/2021,25/11/2020,831
20/06/2021,26/11/2020,736
20/06/2021,27/11/2020,771
20/06/2021,28/11/2020,729
20/06/2021,29/11/2020,669
20/06/2021,30/11/2020,687
20/06/2021,01/12/2020,653
20/06/2021,02/12/2020,720
20/06/2021,03/12/2020,653
20/06/2021,04/12/2020,689
20/06/2021,05/12/2020,628
20/06/2021,06/12/2020,650
20/06/2021,07/12/2020,642
20/06/2021,08/12/2020,602
20/06/2021,09/12/2020,688
20/06/2021,10/12/2020,625
20/06/2021,11/12/2020,617
20/06/2021,12/12/2020,583
20/06/2021,13/12/2020,572
20/06/2021,14/12/2020,574
20/06/2021,15/12/2020,584
20/06/2021,16/12/2020,637
20/06/2021,17/12/2020,585
20/06/2021,18/12/2020,560
20/06/2021,19/12/2020,507
20/06/2021,20/12/2020,492
20/06/2021,21/12/2020,507
20/06/2021,22/12/2020,493
20/06/2021,23/12/2020,499
20/06/2021,24/12/2020,491
20/06/2021,25/12/2020,424
20/06/2021,26/12/2020,431
20/06/2021,27/12/2020,421
20/06/2021,28/12/2020,499
20/06/2021,29/12/2020,449
20/06/2021,30/12/2020,478
20/06/2021,31/12/2020,427
20/06/2021,01/01/2021,452
20/06/2021,02/01/2021,430
20/06/2021,03/01/2021,427
20/06/2021,04/01/2021,506
20/06/2021,05/01/2021,500
20/06/2021,06/01/2021,471
20/06/2021,07/01/2021,462
20/06/2021,08/01/2021,445
20/06/2021,09/01/2021,435
20/06/2021,10/01/2021,439
20/06/2021,11/01/2021,478
20/06/2021,12/01/2021,460
20/06/2021,13/01/2021,453
20/06/2021,14/01/2021,424
20/06/2021,15/01/2021,502
20/06/2021,16/01/2021,446
20/06/2021,17/01/2021,443
20/06/2021,18/01/2021,479
20/06/2021,19/01/2021,468
20/06/2021,20/01/2021,438
20/06/2021,21/01/2021,423
20/06/2021,22/01/2021,422
20/06/2021,23/01/2021,405
20/06/2021,24/01/2021,416
20/06/2021,25/01/2021,396
20/06/2021,26/01/2021,435
20/06/2021,27/01/2021,430
20/06/2021,28/01/2021,396
20/06/2021,29/01/2021,356
20/06/2021,30/01/2021,380
20/06/2021,31/01/2021,359
20/06/2021,01/02/2021,352
20/06/2021,02/02/2021,398
20/06/2021,03/02/2021,361
20/06/2021,04/02/2021,333
20/06/2021,05/02/2021,409
20/06/2021,06/02/2021,343
20/06/2021,07/02/2021,296
20/06/2021,08/02/2021,329
20/06/2021,09/02/2021,338
20/06/2021,10/02/2021,290
20/06/2021,11/02/2021,296
20/06/2021,12/02/2021,284
20/06/2021,13/02/2021,250
20/06/2021,14/02/2021,262
20/06/2021,15/02/2021,280
20/06/2021,16/02/2021,285
20/06/2021,17/02/2021,333
20/06/2021,18/02/2021,302
20/06/2021,19/02/2021,289
20/06/2021,20/02/2021,250
20/06/2021,21/02/2021,263
20/06/2021,22/02/2021,341
20/06/2021,23/02/2021,305
20/06/2021,24/02/2021,243
20/06/2021,25/02/2021,262
20/06/2021,26/02/2021,284
20/06/2021,27/02/2021,278
20/06/2021,28/02/2021,239
20/06/2021,01/03/2021,316
20/06/2021,02/03/2021,299
20/06/2021,03/03/2021,321
20/06/2021,04/03/2021,312
20/06/2021,05/03/2021,314
20/06/2021,06/03/2021,288
20/06/2021,07/03/2021,303
20/06/2021,08/03/2021,308
20/06/2021,09/03/2021,317
20/06/2021,10/03/2021,354
20/06/2021,11/03/2021,375
20/06/2021,12/03/2021,393
20/06/2021,13/03/2021,356
20/06/2021,14/03/2021,302
20/06/2021,15/03/2021,365
20/06/2021,16/03/2021,424
20/06/2021,17/03/2021,393
20/06/2021,18/03/2021,410
20/06/2021,19/03/2021,389
20/06/2021,20/03/2021,371
20/06/2021,21/03/2021,398
20/06/2021,22/03/2021,383
20/06/2021,23/03/2021,455
20/06/2021,24/03/2021,444
20/06/2021,25/03/2021,424
20/06/2021,26/03/2021,432
20/06/2021,27/03/2021,370
20/06/2021,28/03/2021,375
20/06/2021,29/03/2021,446
20/06/2021,30/03/2021,407
20/06/2021,31/03/2021,442
20/06/2021,01/04/2021,436
20/06/2021,02/04/2021,438
20/06/2021,03/04/2021,441
20/06/2021,04/04/2021,376
20/06/2021,05/04/2021,398
20/06/2021,06/04/2021,473
20/06/2021,07/04/2021,395
20/06/2021,08/04/2021,420
20/06/2021,09/04/2021,408
