iss_date,DATA_DECESSO,DECESSI
02/07/2021,21/02/2020,<5
02/07/2021,22/02/2020,<5
02/07/2021,23/02/2020,<5
02/07/2021,24/02/2020,<5
02/07/2021,25/02/2020,8
02/07/2021,26/02/2020,6
02/07/2021,27/02/2020,8
02/07/2021,28/02/2020,11
02/07/2021,29/02/2020,15
02/07/2021,01/03/2020,26
02/07/2021,02/03/2020,24
02/07/2021,03/03/2020,56
02/07/2021,04/03/2020,56
02/07/2021,05/03/2020,80
02/07/2021,06/03/2020,111
02/07/2021,07/03/2020,168
02/07/2021,08/03/2020,176
02/07/2021,09/03/2020,226
02/07/2021,10/03/2020,281
02/07/2021,11/03/2020,312
02/07/2021,12/03/2020,323
02/07/2021,13/03/2020,379
02/07/2021,14/03/2020,445
02/07/2021,15/03/2020,434
02/07/2021,16/03/2020,512
02/07/2021,17/03/2020,574
02/07/2021,18/03/2020,645
02/07/2021,19/03/2020,654
02/07/2021,20/03/2020,755
02/07/2021,21/03/2020,819
02/07/2021,22/03/2020,816
02/07/2021,23/03/2020,864
02/07/2021,24/03/2020,822
02/07/2021,25/03/2020,873
02/07/2021,26/03/2020,837
02/07/2021,27/03/2020,883
02/07/2021,28/03/2020,926
02/07/2021,29/03/2020,767
02/07/2021,30/03/2020,794
02/07/2021,31/03/2020,708
02/07/2021,01/04/2020,716
02/07/2021,02/04/2020,693
02/07/2021,03/04/2020,681
02/07/2021,04/04/2020,640
02/07/2021,05/04/2020,603
02/07/2021,06/04/2020,593
02/07/2021,07/04/2020,613
02/07/2021,08/04/2020,604
02/07/2021,09/04/2020,544
02/07/2021,10/04/2020,608
02/07/2021,11/04/2020,588
02/07/2021,12/04/2020,580
02/07/2021,13/04/2020,535
02/07/2021,14/04/2020,542
02/07/2021,15/04/2020,514
02/07/2021,16/04/2020,452
02/07/2021,17/04/2020,478
02/07/2021,18/04/2020,465
02/07/2021,19/04/2020,463
02/07/2021,20/04/2020,448
02/07/2021,21/04/2020,367
02/07/2021,22/04/2020,384
02/07/2021,23/04/2020,358
02/07/2021,24/04/2020,387
02/07/2021,25/04/2020,359
02/07/2021,26/04/2020,323
02/07/2021,27/04/2020,331
02/07/2021,28/04/2020,313
02/07/2021,29/04/2020,299
02/07/2021,30/04/2020,263
02/07/2021,01/05/2020,259
02/07/2021,02/05/2020,254
02/07/2021,03/05/2020,243
02/07/2021,04/05/2020,220
02/07/2021,05/05/2020,226
02/07/2021,06/05/2020,219
02/07/2021,07/05/2020,180
02/07/2021,08/05/2020,172
02/07/2021,09/05/2020,199
02/07/2021,10/05/2020,170
02/07/2021,11/05/2020,162
02/07/2021,12/05/2020,160
02/07/2021,13/05/2020,145
02/07/2021,14/05/2020,142
02/07/2021,15/05/2020,155
02/07/2021,16/05/2020,103
02/07/2021,17/05/2020,119
02/07/2021,18/05/2020,100
02/07/2021,19/05/2020,92
02/07/2021,20/05/2020,88
02/07/2021,21/05/2020,78
02/07/2021,22/05/2020,84
02/07/2021,23/05/2020,95
02/07/2021,24/05/2020,85
02/07/2021,25/05/2020,75
02/07/2021,26/05/2020,60
02/07/2021,27/05/2020,51
02/07/2021,28/05/2020,71
02/07/2021,29/05/2020,63
02/07/2021,30/05/2020,49
02/07/2021,31/05/2020,49
02/07/2021,01/06/2020,62
02/07/2021,02/06/2020,56
02/07/2021,03/06/2020,51
02/07/2021,04/06/2020,61
02/07/2021,05/06/2020,67
02/07/2021,06/06/2020,78
02/07/2021,07/06/2020,36
02/07/2021,08/06/2020,43
02/07/2021,09/06/2020,45
02/07/2021,10/06/2020,38
02/07/2021,11/06/2020,39
02/07/2021,12/06/2020,34
02/07/2021,13/06/2020,23
02/07/2021,14/06/2020,22
02/07/2021,15/06/2020,37
02/07/2021,16/06/2020,44
02/07/2021,17/06/2020,35
02/07/2021,18/06/2020,44
02/07/2021,19/06/2020,34
02/07/2021,20/06/2020,19
02/07/2021,21/06/2020,25
02/07/2021,22/06/2020,31
02/07/2021,23/06/2020,51
02/07/2021,24/06/2020,25
02/07/2021,25/06/2020,26
02/07/2021,26/06/2020,20
02/07/2021,27/06/2020,24
02/07/2021,28/06/2020,12
02/07/2021,29/06/2020,18
02/07/2021,30/06/2020,16
02/07/2021,01/07/2020,15
02/07/2021,02/07/2020,15
02/07/2021,03/07/2020,16
02/07/2021,04/07/2020,7
02/07/2021,05/07/2020,11
02/07/2021,06/07/2020,14
02/07/2021,07/07/2020,11
02/07/2021,08/07/2020,10
02/07/2021,09/07/2020,10
02/07/2021,10/07/2020,11
02/07/2021,11/07/2020,7
02/07/2021,12/07/2020,9
02/07/2021,13/07/2020,22
02/07/2021,14/07/2020,7
02/07/2021,15/07/2020,8
02/07/2021,16/07/2020,17
02/07/2021,17/07/2020,6
02/07/2021,18/07/2020,14
02/07/2021,19/07/2020,10
02/07/2021,20/07/2020,8
02/07/2021,21/07/2020,14
02/07/2021,22/07/2020,16
02/07/2021,23/07/2020,<5
02/07/2021,24/07/2020,8
02/07/2021,25/07/2020,5
02/07/2021,26/07/2020,5
02/07/2021,27/07/2020,16
02/07/2021,28/07/2020,8
02/07/2021,29/07/2020,7
02/07/2021,30/07/2020,7
02/07/2021,31/07/2020,<5
02/07/2021,01/08/2020,<5
02/07/2021,02/08/2020,<5
02/07/2021,03/08/2020,7
02/07/2021,04/08/2020,<5
02/07/2021,05/08/2020,7
02/07/2021,06/08/2020,6
02/07/2021,07/08/2020,8
02/07/2021,08/08/2020,6
02/07/2021,09/08/2020,<5
02/07/2021,10/08/2020,10
02/07/2021,11/08/2020,7
02/07/2021,12/08/2020,<5
02/07/2021,13/08/2020,8
02/07/2021,14/08/2020,11
02/07/2021,15/08/2020,<5
02/07/2021,16/08/2020,9
02/07/2021,17/08/2020,<5
02/07/2021,18/08/2020,6
02/07/2021,19/08/2020,7
02/07/2021,20/08/2020,11
02/07/2021,21/08/2020,<5
02/07/2021,22/08/2020,5
02/07/2021,23/08/2020,<5
02/07/2021,24/08/2020,7
02/07/2021,25/08/2020,6
02/07/2021,26/08/2020,11
02/07/2021,27/08/2020,6
02/07/2021,29/08/2020,<5
02/07/2021,30/08/2020,7
02/07/2021,31/08/2020,9
02/07/2021,01/09/2020,9
02/07/2021,02/09/2020,11
02/07/2021,03/09/2020,11
02/07/2021,04/09/2020,11
02/07/2021,05/09/2020,14
02/07/2021,06/09/2020,6
02/07/2021,07/09/2020,19
02/07/2021,08/09/2020,<5
02/07/2021,09/09/2020,7
02/07/2021,10/09/2020,8
02/07/2021,11/09/2020,8
02/07/2021,12/09/2020,13
02/07/2021,13/09/2020,14
02/07/2021,14/09/2020,13
02/07/2021,15/09/2020,20
02/07/2021,16/09/2020,17
02/07/2021,17/09/2020,16
02/07/2021,18/09/2020,24
02/07/2021,19/09/2020,16
02/07/2021,20/09/2020,19
02/07/2021,21/09/2020,16
02/07/2021,22/09/2020,13
02/07/2021,23/09/2020,26
02/07/2021,24/09/2020,21
02/07/2021,25/09/2020,29
02/07/2021,26/09/2020,19
02/07/2021,27/09/2020,25
02/07/2021,28/09/2020,21
02/07/2021,29/09/2020,25
02/07/2021,30/09/2020,19
02/07/2021,01/10/2020,27
02/07/2021,02/10/2020,30
02/07/2021,03/10/2020,18
02/07/2021,04/10/2020,20
02/07/2021,05/10/2020,39
02/07/2021,06/10/2020,25
02/07/2021,07/10/2020,33
02/07/2021,08/10/2020,39
02/07/2021,09/10/2020,44
02/07/2021,10/10/2020,51
02/07/2021,11/10/2020,56
02/07/2021,12/10/2020,74
02/07/2021,13/10/2020,72
02/07/2021,14/10/2020,71
02/07/2021,15/10/2020,68
02/07/2021,16/10/2020,105
02/07/2021,17/10/2020,89
02/07/2021,18/10/2020,105
02/07/2021,19/10/2020,106
02/07/2021,20/10/2020,147
02/07/2021,21/10/2020,147
02/07/2021,22/10/2020,161
02/07/2021,23/10/2020,182
02/07/2021,24/10/2020,208
02/07/2021,25/10/2020,199
02/07/2021,26/10/2020,247
02/07/2021,27/10/2020,235
02/07/2021,28/10/2020,304
02/07/2021,29/10/2020,299
02/07/2021,30/10/2020,351
02/07/2021,31/10/2020,377
02/07/2021,01/11/2020,356
02/07/2021,02/11/2020,446
02/07/2021,03/11/2020,436
02/07/2021,04/11/2020,470
02/07/2021,05/11/2020,550
02/07/2021,06/11/2020,517
02/07/2021,07/11/2020,500
02/07/2021,08/11/2020,569
02/07/2021,09/11/2020,603
02/07/2021,10/11/2020,662
02/07/2021,11/11/2020,677
02/07/2021,12/11/2020,726
02/07/2021,13/11/2020,666
02/07/2021,14/11/2020,690
02/07/2021,15/11/2020,726
02/07/2021,16/11/2020,765
02/07/2021,17/11/2020,791
02/07/2021,18/11/2020,796
02/07/2021,19/11/2020,805
