iss_date,DATA_DECESSO,DECESSI
07/02/2021,21/02/2020,<5
07/02/2021,22/02/2020,<5
07/02/2021,23/02/2020,<5
07/02/2021,24/02/2020,<5
07/02/2021,25/02/2020,8
07/02/2021,26/02/2020,6
07/02/2021,27/02/2020,8
07/02/2021,28/02/2020,11
07/02/2021,29/02/2020,15
07/02/2021,01/03/2020,26
07/02/2021,02/03/2020,24
07/02/2021,03/03/2020,56
07/02/2021,04/03/2020,56
07/02/2021,05/03/2020,81
07/02/2021,06/03/2020,111
07/02/2021,07/03/2020,168
07/02/2021,08/03/2020,176
07/02/2021,09/03/2020,226
07/02/2021,10/03/2020,280
07/02/2021,11/03/2020,312
07/02/2021,12/03/2020,323
07/02/2021,13/03/2020,378
07/02/2021,14/03/2020,444
07/02/2021,15/03/2020,435
07/02/2021,16/03/2020,512
07/02/2021,17/03/2020,574
07/02/2021,18/03/2020,645
07/02/2021,19/03/2020,654
07/02/2021,20/03/2020,755
07/02/2021,21/03/2020,818
07/02/2021,22/03/2020,817
07/02/2021,23/03/2020,865
07/02/2021,24/03/2020,823
07/02/2021,25/03/2020,872
07/02/2021,26/03/2020,837
07/02/2021,27/03/2020,884
07/02/2021,28/03/2020,928
07/02/2021,29/03/2020,769
07/02/2021,30/03/2020,793
07/02/2021,31/03/2020,706
07/02/2021,01/04/2020,715
07/02/2021,02/04/2020,693
07/02/2021,03/04/2020,680
07/02/2021,04/04/2020,640
07/02/2021,05/04/2020,602
07/02/2021,06/04/2020,594
07/02/2021,07/04/2020,613
07/02/2021,08/04/2020,603
07/02/2021,09/04/2020,545
07/02/2021,10/04/2020,609
07/02/2021,11/04/2020,588
07/02/2021,12/04/2020,579
07/02/2021,13/04/2020,534
07/02/2021,14/04/2020,543
07/02/2021,15/04/2020,512
07/02/2021,16/04/2020,451
07/02/2021,17/04/2020,476
07/02/2021,18/04/2020,464
07/02/2021,19/04/2020,464
07/02/2021,20/04/2020,448
07/02/2021,21/04/2020,367
07/02/2021,22/04/2020,385
07/02/2021,23/04/2020,358
07/02/2021,24/04/2020,385
07/02/2021,25/04/2020,359
07/02/2021,26/04/2020,317
07/02/2021,27/04/2020,331
07/02/2021,28/04/2020,312
07/02/2021,29/04/2020,299
07/02/2021,30/04/2020,262
07/02/2021,01/05/2020,257
07/02/2021,02/05/2020,254
07/02/2021,03/05/2020,243
07/02/2021,04/05/2020,218
07/02/2021,05/05/2020,226
07/02/2021,06/05/2020,218
07/02/2021,07/05/2020,178
07/02/2021,08/05/2020,173
07/02/2021,09/05/2020,199
07/02/2021,10/05/2020,169
07/02/2021,11/05/2020,162
07/02/2021,12/05/2020,159
07/02/2021,13/05/2020,144
07/02/2021,14/05/2020,143
07/02/2021,15/05/2020,151
07/02/2021,16/05/2020,102
07/02/2021,17/05/2020,117
07/02/2021,18/05/2020,99
07/02/2021,19/05/2020,93
07/02/2021,20/05/2020,89
07/02/2021,21/05/2020,77
07/02/2021,22/05/2020,84
07/02/2021,23/05/2020,96
07/02/2021,24/05/2020,87
07/02/2021,25/05/2020,75
07/02/2021,26/05/2020,60
07/02/2021,27/05/2020,50
07/02/2021,28/05/2020,71
07/02/2021,29/05/2020,63
07/02/2021,30/05/2020,49
07/02/2021,31/05/2020,49
07/02/2021,01/06/2020,60
07/02/2021,02/06/2020,57
07/02/2021,03/06/2020,52
07/02/2021,04/06/2020,60
07/02/2021,05/06/2020,51
07/02/2021,06/06/2020,36
07/02/2021,07/06/2020,36
07/02/2021,08/06/2020,38
07/02/2021,09/06/2020,35
07/02/2021,10/06/2020,33
07/02/2021,11/06/2020,35
07/02/2021,12/06/2020,29
07/02/2021,13/06/2020,23
07/02/2021,14/06/2020,23
07/02/2021,15/06/2020,31
07/02/2021,16/06/2020,36
07/02/2021,17/06/2020,32
07/02/2021,18/06/2020,33
07/02/2021,19/06/2020,21
07/02/2021,20/06/2020,20
07/02/2021,21/06/2020,23
07/02/2021,22/06/2020,17
07/02/2021,23/06/2020,30
07/02/2021,24/06/2020,19
07/02/2021,25/06/2020,19
07/02/2021,26/06/2020,18
07/02/2021,27/06/2020,24
07/02/2021,28/06/2020,12
07/02/2021,29/06/2020,13
07/02/2021,30/06/2020,12
07/02/2021,01/07/2020,12
07/02/2021,02/07/2020,13
07/02/2021,03/07/2020,11
07/02/2021,04/07/2020,7
07/02/2021,05/07/2020,10
07/02/2021,06/07/2020,13
07/02/2021,07/07/2020,10
07/02/2021,08/07/2020,6
07/02/2021,09/07/2020,9
07/02/2021,10/07/2020,8
07/02/2021,11/07/2020,7
07/02/2021,12/07/2020,10
07/02/2021,13/07/2020,18
07/02/2021,14/07/2020,6
07/02/2021,15/07/2020,<5
07/02/2021,16/07/2020,15
07/02/2021,17/07/2020,5
07/02/2021,18/07/2020,14
07/02/2021,19/07/2020,10
07/02/2021,20/07/2020,7
07/02/2021,21/07/2020,8
07/02/2021,22/07/2020,11
07/02/2021,23/07/2020,<5
07/02/2021,24/07/2020,7
07/02/2021,25/07/2020,5
07/02/2021,26/07/2020,5
07/02/2021,27/07/2020,15
07/02/2021,28/07/2020,5
07/02/2021,29/07/2020,7
07/02/2021,30/07/2020,7
07/02/2021,31/07/2020,<5
07/02/2021,01/08/2020,<5
07/02/2021,02/08/2020,<5
07/02/2021,03/08/2020,7
07/02/2021,04/08/2020,<5
07/02/2021,05/08/2020,8
07/02/2021,06/08/2020,6
07/02/2021,07/08/2020,9
07/02/2021,08/08/2020,6
07/02/2021,09/08/2020,<5
07/02/2021,10/08/2020,9
07/02/2021,11/08/2020,7
07/02/2021,12/08/2020,<5
07/02/2021,13/08/2020,6
07/02/2021,14/08/2020,10
07/02/2021,16/08/2020,8
07/02/2021,17/08/2020,<5
07/02/2021,18/08/2020,5
07/02/2021,19/08/2020,7
07/02/2021,20/08/2020,11
07/02/2021,21/08/2020,<5
07/02/2021,22/08/2020,5
07/02/2021,23/08/2020,<5
07/02/2021,24/08/2020,7
07/02/2021,25/08/2020,6
07/02/2021,26/08/2020,10
07/02/2021,27/08/2020,7
07/02/2021,29/08/2020,<5
07/02/2021,30/08/2020,7
07/02/2021,31/08/2020,9
07/02/2021,01/09/2020,10
07/02/2021,02/09/2020,11
07/02/2021,03/09/2020,11
07/02/2021,04/09/2020,12
07/02/2021,05/09/2020,13
07/02/2021,06/09/2020,7
07/02/2021,07/09/2020,17
07/02/2021,08/09/2020,5
07/02/2021,09/09/2020,8
07/02/2021,10/09/2020,8
07/02/2021,11/09/2020,6
07/02/2021,12/09/2020,12
07/02/2021,13/09/2020,14
07/02/2021,14/09/2020,15
07/02/2021,15/09/2020,17
07/02/2021,16/09/2020,17
07/02/2021,17/09/2020,16
07/02/2021,18/09/2020,25
07/02/2021,19/09/2020,16
07/02/2021,20/09/2020,19
07/02/2021,21/09/2020,16
07/02/2021,22/09/2020,13
07/02/2021,23/09/2020,26
07/02/2021,24/09/2020,19
07/02/2021,25/09/2020,29
07/02/2021,26/09/2020,20
07/02/2021,27/09/2020,25
07/02/2021,28/09/2020,21
07/02/2021,29/09/2020,26
07/02/2021,30/09/2020,19
07/02/2021,01/10/2020,27
07/02/2021,02/10/2020,30
07/02/2021,03/10/2020,18
07/02/2021,04/10/2020,23
07/02/2021,05/10/2020,39
07/02/2021,06/10/2020,26
07/02/2021,07/10/2020,32
07/02/2021,08/10/2020,38
07/02/2021,09/10/2020,39
07/02/2021,10/10/2020,50
07/02/2021,11/10/2020,51
07/02/2021,12/10/2020,72
07/02/2021,13/10/2020,71
07/02/2021,14/10/2020,70
07/02/2021,15/10/2020,70
07/02/2021,16/10/2020,103
07/02/2021,17/10/2020,89
07/02/2021,18/10/2020,105
07/02/2021,19/10/2020,108
07/02/2021,20/10/2020,147
07/02/2021,21/10/2020,148
07/02/2021,22/10/2020,161
07/02/2021,23/10/2020,182
07/02/2021,24/10/2020,212
07/02/2021,25/10/2020,196
07/02/2021,26/10/2020,249
07/02/2021,27/10/2020,234
07/02/2021,28/10/2020,309
07/02/2021,29/10/2020,299
07/02/2021,30/10/2020,358
07/02/2021,31/10/2020,368
07/02/2021,01/11/2020,357
07/02/2021,02/11/2020,439
07/02/2021,03/11/2020,430
07/02/2021,04/11/2020,467
07/02/2021,05/11/2020,533
07/02/2021,06/11/2020,513
07/02/2021,07/11/2020,494
07/02/2021,08/11/2020,568
07/02/2021,09/11/2020,602
07/02/2021,10/11/2020,658
07/02/2021,11/11/2020,675
07/02/2021,12/11/2020,723
07/02/2021,13/11/2020,655
07/02/2021,14/11/2020,692
07/02/2021,15/11/2020,716
07/02/2021,16/11/2020,753
07/02/2021,17/11/2020,771
07/02/2021,18/11/2020,794
07/02/2021,19/11/2020,792
07/02/2021,20/11/2020,768
07/02/2021,21/11/2020,669
07/02/2021,22/11/2020,711
07/02/2021,23/11/2020,751
07/02/2021,24/11/2020,762
07/02/2021,25/11/2020,815
07/02/2021,26/11/2020,724
07/02/2021,27/11/2020,750
07/02/2021,28/11/2020,714
07/02/2021,29/11/2020,650
07/02/2021,30/11/2020,673
07/02/2021,01/12/2020,632
07/02/2021,02/12/2020,694
07/02/2021,03/12/2020,637
07/02/2021,04/12/2020,661
07/02/2021,05/12/2020,618
07/02/2021,06/12/2020,627
07/02/2021,07/12/2020,618
07/02/2021,08/12/2020,581
07/02/2021,09/12/2020,675
07/02/2021,10/12/2020,608
07/02/2021,11/12/2020,593
07/02/2021,12/12/2020,566
07/02/2021,13/12/2020,548
07/02/2021,14/12/2020,552
07/02/2021,15/12/2020,552
07/02/2021,16/12/2020,618
07/02/2021,17/12/2020,557
07/02/2021,18/12/2020,527
07/02/2021,19/12/2020,478
07/02/2021,20/12/2020,463
07/02/2021,21/12/2020,493
07/02/2021,22/12/2020,484
07/02/2021,23/12/2020,471
07/02/2021,24/12/2020,472
07/02/2021,25/12/2020,408
07/02/2021,26/12/2020,430
07/02/2021,27/12/2020,402
07/02/2021,28/12/2020,471
07/02/2021,29/12/2020,431
07/02/2021,30/12/2020,459
07/02/2021,31/12/2020,415
07/02/2021,01/01/2021,439
07/02/2021,02/01/2021,403
07/02/2021,03/01/2021,408
07/02/2021,04/01/2021,478
07/02/2021,05/01/2021,484
07/02/2021,06/01/2021,434
07/02/2021,07/01/2021,419
07/02/2021,08/01/2021,417
07/02/2021,09/01/2021,414
07/02/2021,10/01/2021,408
07/02/2021,11/01/2021,430
07/02/2021,12/01/2021,413
07/02/2021,13/01/2021,414
07/02/2021,14/01/2021,392
07/02/2021,15/01/2021,454
07/02/2021,16/01/2021,402
07/02/2021,17/01/2021,395
07/02/2021,18/01/2021,421
07/02/2021,19/01/2021,427
07/02/2021,20/01/2021,393
07/02/2021,21/01/2021,366
07/02/2021,22/01/2021,379
07/02/2021,23/01/2021,354
07/02/2021,24/01/2021,371
07/02/2021,25/01/2021,331
