iss_date,DATA_DECESSO,DECESSI
30/06/2022,20/02/2020,<5
30/06/2022,21/02/2020,<5
30/06/2022,22/02/2020,<5
30/06/2022,23/02/2020,<5
30/06/2022,24/02/2020,5
30/06/2022,25/02/2020,10
30/06/2022,26/02/2020,6
30/06/2022,27/02/2020,9
30/06/2022,28/02/2020,11
30/06/2022,29/02/2020,15
30/06/2022,01/03/2020,26
30/06/2022,02/03/2020,25
30/06/2022,03/03/2020,56
30/06/2022,04/03/2020,56
30/06/2022,05/03/2020,80
30/06/2022,06/03/2020,111
30/06/2022,07/03/2020,170
30/06/2022,08/03/2020,178
30/06/2022,09/03/2020,225
30/06/2022,10/03/2020,284
30/06/2022,11/03/2020,312
30/06/2022,12/03/2020,324
30/06/2022,13/03/2020,379
30/06/2022,14/03/2020,447
30/06/2022,15/03/2020,433
30/06/2022,16/03/2020,511
30/06/2022,17/03/2020,574
30/06/2022,18/03/2020,641
30/06/2022,19/03/2020,656
30/06/2022,20/03/2020,753
30/06/2022,21/03/2020,820
30/06/2022,22/03/2020,813
30/06/2022,23/03/2020,860
30/06/2022,24/03/2020,821
30/06/2022,25/03/2020,870
30/06/2022,26/03/2020,836
30/06/2022,27/03/2020,882
30/06/2022,28/03/2020,926
30/06/2022,29/03/2020,766
30/06/2022,30/03/2020,789
30/06/2022,31/03/2020,710
30/06/2022,01/04/2020,714
30/06/2022,02/04/2020,691
30/06/2022,03/04/2020,676
30/06/2022,04/04/2020,641
30/06/2022,05/04/2020,602
30/06/2022,06/04/2020,594
30/06/2022,07/04/2020,612
30/06/2022,08/04/2020,604
30/06/2022,09/04/2020,547
30/06/2022,10/04/2020,610
30/06/2022,11/04/2020,586
30/06/2022,12/04/2020,579
30/06/2022,13/04/2020,533
30/06/2022,14/04/2020,539
30/06/2022,15/04/2020,511
30/06/2022,16/04/2020,449
30/06/2022,17/04/2020,477
30/06/2022,18/04/2020,463
30/06/2022,19/04/2020,461
30/06/2022,20/04/2020,445
30/06/2022,21/04/2020,365
30/06/2022,22/04/2020,385
30/06/2022,23/04/2020,356
30/06/2022,24/04/2020,386
30/06/2022,25/04/2020,358
30/06/2022,26/04/2020,319
30/06/2022,27/04/2020,330
30/06/2022,28/04/2020,314
30/06/2022,29/04/2020,300
30/06/2022,30/04/2020,261
30/06/2022,01/05/2020,259
30/06/2022,02/05/2020,253
