iss_date,DATA_DECESSO,DECESSI
24/12/2020,21/02/2020,<5
24/12/2020,22/02/2020,<5
24/12/2020,23/02/2020,<5
24/12/2020,24/02/2020,<5
24/12/2020,25/02/2020,8
24/12/2020,26/02/2020,6
24/12/2020,27/02/2020,8
24/12/2020,28/02/2020,11
24/12/2020,29/02/2020,15
24/12/2020,01/03/2020,26
24/12/2020,02/03/2020,25
24/12/2020,03/03/2020,56
24/12/2020,04/03/2020,57
24/12/2020,05/03/2020,81
24/12/2020,06/03/2020,112
24/12/2020,07/03/2020,167
24/12/2020,08/03/2020,177
24/12/2020,09/03/2020,226
24/12/2020,10/03/2020,280
24/12/2020,11/03/2020,312
24/12/2020,12/03/2020,325
24/12/2020,13/03/2020,380
24/12/2020,14/03/2020,446
24/12/2020,15/03/2020,438
24/12/2020,16/03/2020,513
24/12/2020,17/03/2020,576
24/12/2020,18/03/2020,646
24/12/2020,19/03/2020,657
24/12/2020,20/03/2020,755
24/12/2020,21/03/2020,818
24/12/2020,22/03/2020,818
24/12/2020,23/03/2020,866
24/12/2020,24/03/2020,823
24/12/2020,25/03/2020,873
24/12/2020,26/03/2020,839
24/12/2020,27/03/2020,886
24/12/2020,28/03/2020,928
24/12/2020,29/03/2020,771
24/12/2020,30/03/2020,794
24/12/2020,31/03/2020,711
24/12/2020,01/04/2020,720
24/12/2020,02/04/2020,695
24/12/2020,03/04/2020,681
24/12/2020,04/04/2020,641
24/12/2020,05/04/2020,604
24/12/2020,06/04/2020,594
24/12/2020,07/04/2020,615
24/12/2020,08/04/2020,607
24/12/2020,09/04/2020,547
24/12/2020,10/04/2020,610
24/12/2020,11/04/2020,588
24/12/2020,12/04/2020,578
24/12/2020,13/04/2020,535
24/12/2020,14/04/2020,545
24/12/2020,15/04/2020,511
24/12/2020,16/04/2020,453
24/12/2020,17/04/2020,477
24/12/2020,18/04/2020,465
24/12/2020,19/04/2020,466
24/12/2020,20/04/2020,448
24/12/2020,21/04/2020,368
24/12/2020,22/04/2020,384
24/12/2020,23/04/2020,359
24/12/2020,24/04/2020,385
24/12/2020,25/04/2020,360
24/12/2020,26/04/2020,317
24/12/2020,27/04/2020,331
24/12/2020,28/04/2020,312
24/12/2020,29/04/2020,298
24/12/2020,30/04/2020,263
24/12/2020,01/05/2020,257
24/12/2020,02/05/2020,255
24/12/2020,03/05/2020,243
24/12/2020,04/05/2020,217
24/12/2020,05/05/2020,227
24/12/2020,06/05/2020,220
24/12/2020,07/05/2020,177
24/12/2020,08/05/2020,173
24/12/2020,09/05/2020,202
24/12/2020,10/05/2020,168
24/12/2020,11/05/2020,163
24/12/2020,12/05/2020,160
24/12/2020,13/05/2020,143
24/12/2020,14/05/2020,143
24/12/2020,15/05/2020,154
24/12/2020,16/05/2020,102
24/12/2020,17/05/2020,117
24/12/2020,18/05/2020,103
24/12/2020,19/05/2020,93
24/12/2020,20/05/2020,90
24/12/2020,21/05/2020,78
24/12/2020,22/05/2020,86
24/12/2020,23/05/2020,98
24/12/2020,24/05/2020,86
24/12/2020,25/05/2020,75
24/12/2020,26/05/2020,61
24/12/2020,27/05/2020,50
24/12/2020,28/05/2020,73
24/12/2020,29/05/2020,66
24/12/2020,30/05/2020,49
24/12/2020,31/05/2020,49
24/12/2020,01/06/2020,60
24/12/2020,02/06/2020,57
24/12/2020,03/06/2020,52
24/12/2020,04/06/2020,59
24/12/2020,05/06/2020,51
24/12/2020,06/06/2020,36
24/12/2020,07/06/2020,36
24/12/2020,08/06/2020,38
24/12/2020,09/06/2020,36
24/12/2020,10/06/2020,33
24/12/2020,11/06/2020,35
24/12/2020,12/06/2020,29
24/12/2020,13/06/2020,23
24/12/2020,14/06/2020,23
24/12/2020,15/06/2020,31
24/12/2020,16/06/2020,36
24/12/2020,17/06/2020,31
24/12/2020,18/06/2020,33
24/12/2020,19/06/2020,22
24/12/2020,20/06/2020,19
24/12/2020,21/06/2020,23
24/12/2020,22/06/2020,18
24/12/2020,23/06/2020,31
24/12/2020,24/06/2020,20
24/12/2020,25/06/2020,19
24/12/2020,26/06/2020,18
24/12/2020,27/06/2020,24
24/12/2020,28/06/2020,12
24/12/2020,29/06/2020,13
24/12/2020,30/06/2020,12
24/12/2020,01/07/2020,13
24/12/2020,02/07/2020,13
24/12/2020,03/07/2020,11
24/12/2020,04/07/2020,7
24/12/2020,05/07/2020,10
24/12/2020,06/07/2020,13
24/12/2020,07/07/2020,10
24/12/2020,08/07/2020,6
24/12/2020,09/07/2020,9
24/12/2020,10/07/2020,8
24/12/2020,11/07/2020,7
24/12/2020,12/07/2020,9
24/12/2020,13/07/2020,18
24/12/2020,14/07/2020,6
24/12/2020,15/07/2020,<5
24/12/2020,16/07/2020,15
24/12/2020,17/07/2020,5
24/12/2020,18/07/2020,14
24/12/2020,19/07/2020,10
24/12/2020,20/07/2020,7
24/12/2020,21/07/2020,8
24/12/2020,22/07/2020,11
24/12/2020,23/07/2020,<5
24/12/2020,24/07/2020,7
24/12/2020,25/07/2020,<5
24/12/2020,26/07/2020,5
24/12/2020,27/07/2020,16
24/12/2020,28/07/2020,<5
24/12/2020,29/07/2020,7
24/12/2020,30/07/2020,7
24/12/2020,31/07/2020,<5
24/12/2020,01/08/2020,<5
24/12/2020,02/08/2020,<5
24/12/2020,03/08/2020,7
24/12/2020,04/08/2020,<5
24/12/2020,05/08/2020,7
24/12/2020,06/08/2020,6
24/12/2020,07/08/2020,9
24/12/2020,08/08/2020,6
24/12/2020,09/08/2020,<5
24/12/2020,10/08/2020,9
24/12/2020,11/08/2020,7
24/12/2020,12/08/2020,<5
24/12/2020,13/08/2020,6
24/12/2020,14/08/2020,10
24/12/2020,16/08/2020,8
24/12/2020,17/08/2020,<5
24/12/2020,18/08/2020,5
24/12/2020,19/08/2020,7
24/12/2020,20/08/2020,11
24/12/2020,21/08/2020,<5
24/12/2020,22/08/2020,5
24/12/2020,23/08/2020,<5
24/12/2020,24/08/2020,7
24/12/2020,25/08/2020,7
24/12/2020,26/08/2020,10
24/12/2020,27/08/2020,6
24/12/2020,29/08/2020,<5
24/12/2020,30/08/2020,7
24/12/2020,31/08/2020,9
24/12/2020,01/09/2020,9
24/12/2020,02/09/2020,12
24/12/2020,03/09/2020,11
24/12/2020,04/09/2020,12
24/12/2020,05/09/2020,12
24/12/2020,06/09/2020,7
24/12/2020,07/09/2020,17
24/12/2020,08/09/2020,5
24/12/2020,09/09/2020,7
24/12/2020,10/09/2020,8
24/12/2020,11/09/2020,6
24/12/2020,12/09/2020,11
24/12/2020,13/09/2020,14
24/12/2020,14/09/2020,13
24/12/2020,15/09/2020,17
24/12/2020,16/09/2020,17
24/12/2020,17/09/2020,16
24/12/2020,18/09/2020,24
24/12/2020,19/09/2020,16
24/12/2020,20/09/2020,19
24/12/2020,21/09/2020,16
24/12/2020,22/09/2020,13
24/12/2020,23/09/2020,26
24/12/2020,24/09/2020,19
24/12/2020,25/09/2020,29
24/12/2020,26/09/2020,19
24/12/2020,27/09/2020,24
24/12/2020,28/09/2020,21
24/12/2020,29/09/2020,26
24/12/2020,30/09/2020,19
24/12/2020,01/10/2020,24
24/12/2020,02/10/2020,30
24/12/2020,03/10/2020,17
24/12/2020,04/10/2020,21
24/12/2020,05/10/2020,39
24/12/2020,06/10/2020,25
24/12/2020,07/10/2020,29
24/12/2020,08/10/2020,36
24/12/2020,09/10/2020,41
24/12/2020,10/10/2020,48
24/12/2020,11/10/2020,51
24/12/2020,12/10/2020,70
24/12/2020,13/10/2020,68
24/12/2020,14/10/2020,68
24/12/2020,15/10/2020,69
24/12/2020,16/10/2020,97
24/12/2020,17/10/2020,87
24/12/2020,18/10/2020,104
24/12/2020,19/10/2020,105
24/12/2020,20/10/2020,140
24/12/2020,21/10/2020,141
24/12/2020,22/10/2020,156
24/12/2020,23/10/2020,176
24/12/2020,24/10/2020,209
24/12/2020,25/10/2020,193
24/12/2020,26/10/2020,237
24/12/2020,27/10/2020,231
24/12/2020,28/10/2020,304
24/12/2020,29/10/2020,287
24/12/2020,30/10/2020,346
24/12/2020,31/10/2020,351
24/12/2020,01/11/2020,351
24/12/2020,02/11/2020,423
24/12/2020,03/11/2020,416
24/12/2020,04/11/2020,461
24/12/2020,05/11/2020,516
24/12/2020,06/11/2020,488
24/12/2020,07/11/2020,481
24/12/2020,08/11/2020,541
24/12/2020,09/11/2020,589
24/12/2020,10/11/2020,621
24/12/2020,11/11/2020,651
24/12/2020,12/11/2020,681
24/12/2020,13/11/2020,635
24/12/2020,14/11/2020,660
24/12/2020,15/11/2020,674
24/12/2020,16/11/2020,720
24/12/2020,17/11/2020,729
24/12/2020,18/11/2020,735
24/12/2020,19/11/2020,748
24/12/2020,20/11/2020,692
24/12/2020,21/11/2020,590
24/12/2020,22/11/2020,632
24/12/2020,23/11/2020,660
24/12/2020,24/11/2020,676
24/12/2020,25/11/2020,690
24/12/2020,26/11/2020,628
24/12/2020,27/11/2020,660
24/12/2020,28/11/2020,615
24/12/2020,29/11/2020,572
24/12/2020,30/11/2020,587
24/12/2020,01/12/2020,553
24/12/2020,02/12/2020,644
24/12/2020,03/12/2020,589
24/12/2020,04/12/2020,607
