iss_date,DATA_DECESSO,DECESSI
10/01/2021,21/02/2020,<5
10/01/2021,22/02/2020,<5
10/01/2021,23/02/2020,<5
10/01/2021,24/02/2020,<5
10/01/2021,25/02/2020,8
10/01/2021,26/02/2020,6
10/01/2021,27/02/2020,8
10/01/2021,28/02/2020,11
10/01/2021,29/02/2020,15
10/01/2021,01/03/2020,26
10/01/2021,02/03/2020,24
10/01/2021,03/03/2020,56
10/01/2021,04/03/2020,56
10/01/2021,05/03/2020,81
10/01/2021,06/03/2020,111
10/01/2021,07/03/2020,168
10/01/2021,08/03/2020,176
10/01/2021,09/03/2020,226
10/01/2021,10/03/2020,280
10/01/2021,11/03/2020,312
10/01/2021,12/03/2020,324
10/01/2021,13/03/2020,378
10/01/2021,14/03/2020,445
10/01/2021,15/03/2020,435
10/01/2021,16/03/2020,512
10/01/2021,17/03/2020,574
10/01/2021,18/03/2020,645
10/01/2021,19/03/2020,654
10/01/2021,20/03/2020,755
10/01/2021,21/03/2020,817
10/01/2021,22/03/2020,817
10/01/2021,23/03/2020,865
10/01/2021,24/03/2020,823
10/01/2021,25/03/2020,872
10/01/2021,26/03/2020,838
10/01/2021,27/03/2020,884
10/01/2021,28/03/2020,928
10/01/2021,29/03/2020,770
10/01/2021,30/03/2020,793
10/01/2021,31/03/2020,707
10/01/2021,01/04/2020,716
10/01/2021,02/04/2020,693
10/01/2021,03/04/2020,679
10/01/2021,04/04/2020,640
10/01/2021,05/04/2020,602
10/01/2021,06/04/2020,594
10/01/2021,07/04/2020,613
10/01/2021,08/04/2020,604
10/01/2021,09/04/2020,546
10/01/2021,10/04/2020,609
10/01/2021,11/04/2020,588
10/01/2021,12/04/2020,580
10/01/2021,13/04/2020,535
10/01/2021,14/04/2020,542
10/01/2021,15/04/2020,510
10/01/2021,16/04/2020,451
10/01/2021,17/04/2020,475
10/01/2021,18/04/2020,464
10/01/2021,19/04/2020,465
10/01/2021,20/04/2020,448
10/01/2021,21/04/2020,368
10/01/2021,22/04/2020,384
10/01/2021,23/04/2020,358
10/01/2021,24/04/2020,385
10/01/2021,25/04/2020,359
10/01/2021,26/04/2020,317
10/01/2021,27/04/2020,331
10/01/2021,28/04/2020,312
10/01/2021,29/04/2020,299
10/01/2021,30/04/2020,263
10/01/2021,01/05/2020,257
10/01/2021,02/05/2020,255
10/01/2021,03/05/2020,243
10/01/2021,04/05/2020,218
10/01/2021,05/05/2020,227
10/01/2021,06/05/2020,218
10/01/2021,07/05/2020,178
10/01/2021,08/05/2020,172
10/01/2021,09/05/2020,200
10/01/2021,10/05/2020,168
10/01/2021,11/05/2020,163
10/01/2021,12/05/2020,160
10/01/2021,13/05/2020,143
10/01/2021,14/05/2020,143
10/01/2021,15/05/2020,154
10/01/2021,16/05/2020,103
10/01/2021,17/05/2020,117
10/01/2021,18/05/2020,102
10/01/2021,19/05/2020,92
10/01/2021,20/05/2020,90
10/01/2021,21/05/2020,78
10/01/2021,22/05/2020,85
10/01/2021,23/05/2020,96
10/01/2021,24/05/2020,86
10/01/2021,25/05/2020,75
10/01/2021,26/05/2020,60
10/01/2021,27/05/2020,50
10/01/2021,28/05/2020,73
10/01/2021,29/05/2020,66
10/01/2021,30/05/2020,50
10/01/2021,31/05/2020,50
10/01/2021,01/06/2020,60
10/01/2021,02/06/2020,57
10/01/2021,03/06/2020,52
10/01/2021,04/06/2020,59
10/01/2021,05/06/2020,51
10/01/2021,06/06/2020,35
10/01/2021,07/06/2020,36
10/01/2021,08/06/2020,38
10/01/2021,09/06/2020,36
10/01/2021,10/06/2020,33
10/01/2021,11/06/2020,35
10/01/2021,12/06/2020,29
10/01/2021,13/06/2020,23
10/01/2021,14/06/2020,23
10/01/2021,15/06/2020,31
10/01/2021,16/06/2020,36
10/01/2021,17/06/2020,32
10/01/2021,18/06/2020,33
10/01/2021,19/06/2020,21
10/01/2021,20/06/2020,19
10/01/2021,21/06/2020,23
10/01/2021,22/06/2020,17
10/01/2021,23/06/2020,30
10/01/2021,24/06/2020,19
10/01/2021,25/06/2020,19
10/01/2021,26/06/2020,18
10/01/2021,27/06/2020,24
10/01/2021,28/06/2020,12
10/01/2021,29/06/2020,13
10/01/2021,30/06/2020,12
10/01/2021,01/07/2020,12
10/01/2021,02/07/2020,13
10/01/2021,03/07/2020,11
10/01/2021,04/07/2020,7
10/01/2021,05/07/2020,10
10/01/2021,06/07/2020,13
10/01/2021,07/07/2020,10
10/01/2021,08/07/2020,6
10/01/2021,09/07/2020,9
10/01/2021,10/07/2020,8
10/01/2021,11/07/2020,7
10/01/2021,12/07/2020,10
10/01/2021,13/07/2020,18
10/01/2021,14/07/2020,6
10/01/2021,15/07/2020,<5
10/01/2021,16/07/2020,15
10/01/2021,17/07/2020,5
10/01/2021,18/07/2020,14
10/01/2021,19/07/2020,10
10/01/2021,20/07/2020,7
10/01/2021,21/07/2020,8
10/01/2021,22/07/2020,11
10/01/2021,23/07/2020,<5
10/01/2021,24/07/2020,7
10/01/2021,25/07/2020,<5
10/01/2021,26/07/2020,5
10/01/2021,27/07/2020,16
10/01/2021,28/07/2020,<5
10/01/2021,29/07/2020,7
10/01/2021,30/07/2020,7
10/01/2021,31/07/2020,<5
10/01/2021,01/08/2020,<5
10/01/2021,02/08/2020,<5
10/01/2021,03/08/2020,7
10/01/2021,04/08/2020,<5
10/01/2021,05/08/2020,7
10/01/2021,06/08/2020,6
10/01/2021,07/08/2020,9
10/01/2021,08/08/2020,6
10/01/2021,09/08/2020,<5
10/01/2021,10/08/2020,9
10/01/2021,11/08/2020,7
10/01/2021,12/08/2020,<5
10/01/2021,13/08/2020,6
10/01/2021,14/08/2020,10
10/01/2021,16/08/2020,8
10/01/2021,17/08/2020,<5
10/01/2021,18/08/2020,5
10/01/2021,19/08/2020,7
10/01/2021,20/08/2020,11
10/01/2021,21/08/2020,<5
10/01/2021,22/08/2020,5
10/01/2021,23/08/2020,<5
10/01/2021,24/08/2020,7
10/01/2021,25/08/2020,6
10/01/2021,26/08/2020,10
10/01/2021,27/08/2020,6
10/01/2021,29/08/2020,<5
10/01/2021,30/08/2020,7
10/01/2021,31/08/2020,9
10/01/2021,01/09/2020,9
10/01/2021,02/09/2020,11
10/01/2021,03/09/2020,11
10/01/2021,04/09/2020,12
10/01/2021,05/09/2020,12
10/01/2021,06/09/2020,6
10/01/2021,07/09/2020,17
10/01/2021,08/09/2020,5
10/01/2021,09/09/2020,7
10/01/2021,10/09/2020,8
10/01/2021,11/09/2020,6
10/01/2021,12/09/2020,11
10/01/2021,13/09/2020,14
10/01/2021,14/09/2020,13
10/01/2021,15/09/2020,17
10/01/2021,16/09/2020,17
10/01/2021,17/09/2020,16
10/01/2021,18/09/2020,24
10/01/2021,19/09/2020,16
10/01/2021,20/09/2020,19
10/01/2021,21/09/2020,16
10/01/2021,22/09/2020,13
10/01/2021,23/09/2020,26
10/01/2021,24/09/2020,19
10/01/2021,25/09/2020,29
10/01/2021,26/09/2020,19
10/01/2021,27/09/2020,24
10/01/2021,28/09/2020,21
10/01/2021,29/09/2020,26
10/01/2021,30/09/2020,19
10/01/2021,01/10/2020,25
10/01/2021,02/10/2020,30
10/01/2021,03/10/2020,17
10/01/2021,04/10/2020,21
10/01/2021,05/10/2020,39
10/01/2021,06/10/2020,25
10/01/2021,07/10/2020,30
10/01/2021,08/10/2020,38
10/01/2021,09/10/2020,40
10/01/2021,10/10/2020,48
10/01/2021,11/10/2020,51
10/01/2021,12/10/2020,71
10/01/2021,13/10/2020,68
10/01/2021,14/10/2020,69
10/01/2021,15/10/2020,68
10/01/2021,16/10/2020,99
10/01/2021,17/10/2020,87
10/01/2021,18/10/2020,104
10/01/2021,19/10/2020,107
10/01/2021,20/10/2020,141
10/01/2021,21/10/2020,145
10/01/2021,22/10/2020,157
10/01/2021,23/10/2020,176
10/01/2021,24/10/2020,212
10/01/2021,25/10/2020,195
10/01/2021,26/10/2020,244
10/01/2021,27/10/2020,234
10/01/2021,28/10/2020,304
10/01/2021,29/10/2020,294
10/01/2021,30/10/2020,349
10/01/2021,31/10/2020,362
10/01/2021,01/11/2020,355
10/01/2021,02/11/2020,431
10/01/2021,03/11/2020,424
10/01/2021,04/11/2020,465
10/01/2021,05/11/2020,526
10/01/2021,06/11/2020,499
10/01/2021,07/11/2020,490
10/01/2021,08/11/2020,559
10/01/2021,09/11/2020,595
10/01/2021,10/11/2020,651
10/01/2021,11/11/2020,667
10/01/2021,12/11/2020,709
10/01/2021,13/11/2020,647
10/01/2021,14/11/2020,675
10/01/2021,15/11/2020,692
10/01/2021,16/11/2020,742
10/01/2021,17/11/2020,755
10/01/2021,18/11/2020,772
10/01/2021,19/11/2020,779
10/01/2021,20/11/2020,750
10/01/2021,21/11/2020,651
10/01/2021,22/11/2020,697
10/01/2021,23/11/2020,728
10/01/2021,24/11/2020,743
10/01/2021,25/11/2020,787
10/01/2021,26/11/2020,704
10/01/2021,27/11/2020,724
10/01/2021,28/11/2020,695
10/01/2021,29/11/2020,623
10/01/2021,30/11/2020,651
10/01/2021,01/12/2020,596
10/01/2021,02/12/2020,666
10/01/2021,03/12/2020,609
10/01/2021,04/12/2020,636
10/01/2021,05/12/2020,580
10/01/2021,06/12/2020,595
10/01/2021,07/12/2020,591
10/01/2021,08/12/2020,558
10/01/2021,09/12/2020,646
10/01/2021,10/12/2020,577
10/01/2021,11/12/2020,567
10/01/2021,12/12/2020,533
10/01/2021,13/12/2020,525
10/01/2021,14/12/2020,511
10/01/2021,15/12/2020,513
10/01/2021,16/12/2020,576
10/01/2021,17/12/2020,528
10/01/2021,18/12/2020,492
10/01/2021,19/12/2020,435
10/01/2021,20/12/2020,435
10/01/2021,21/12/2020,455
10/01/2021,22/12/2020,441
10/01/2021,23/12/2020,418
10/01/2021,24/12/2020,420
10/01/2021,25/12/2020,353
10/01/2021,26/12/2020,374
10/01/2021,27/12/2020,353
10/01/2021,28/12/2020,409
10/01/2021,29/12/2020,365
10/01/2021,30/12/2020,383
10/01/2021,31/12/2020,325
10/01/2021,01/01/2021,331
10/01/2021,02/01/2021,322
10/01/2021,03/01/2021,303
10/01/2021,04/01/2021,342
10/01/2021,05/01/2021,360
10/01/2021,06/01/2021,283
10/01/2021,07/01/2021,241
10/01/2021,08/01/2021,140
10/01/2021,09/01/2021,34
10/01/2021,,2160690
