iss_date,DATA_DECESSO,DECESSI
01/06/2022,20/02/2020,<5
01/06/2022,21/02/2020,<5
01/06/2022,22/02/2020,<5
01/06/2022,23/02/2020,<5
01/06/2022,24/02/2020,5
01/06/2022,25/02/2020,10
01/06/2022,26/02/2020,6
01/06/2022,27/02/2020,9
01/06/2022,28/02/2020,11
01/06/2022,29/02/2020,15
01/06/2022,01/03/2020,26
01/06/2022,02/03/2020,25
01/06/2022,03/03/2020,56
01/06/2022,04/03/2020,56
01/06/2022,05/03/2020,80
01/06/2022,06/03/2020,111
01/06/2022,07/03/2020,170
01/06/2022,08/03/2020,178
01/06/2022,09/03/2020,225
01/06/2022,10/03/2020,284
01/06/2022,11/03/2020,312
01/06/2022,12/03/2020,324
01/06/2022,13/03/2020,379
01/06/2022,14/03/2020,447
01/06/2022,15/03/2020,433
01/06/2022,16/03/2020,511
01/06/2022,17/03/2020,574
01/06/2022,18/03/2020,641
01/06/2022,19/03/2020,656
01/06/2022,20/03/2020,753
01/06/2022,21/03/2020,820
01/06/2022,22/03/2020,813
01/06/2022,23/03/2020,860
01/06/2022,24/03/2020,821
01/06/2022,25/03/2020,870
01/06/2022,26/03/2020,836
01/06/2022,27/03/2020,882
01/06/2022,28/03/2020,926
01/06/2022,29/03/2020,766
01/06/2022,30/03/2020,789
01/06/2022,31/03/2020,710
01/06/2022,01/04/2020,714
01/06/2022,02/04/2020,691
01/06/2022,03/04/2020,676
01/06/2022,04/04/2020,641
01/06/2022,05/04/2020,602
01/06/2022,06/04/2020,594
01/06/2022,07/04/2020,612
01/06/2022,08/04/2020,604
01/06/2022,09/04/2020,547
01/06/2022,10/04/2020,610
01/06/2022,11/04/2020,586
01/06/2022,12/04/2020,579
01/06/2022,13/04/2020,533
01/06/2022,14/04/2020,539
01/06/2022,15/04/2020,511
01/06/2022,16/04/2020,449
01/06/2022,17/04/2020,477
01/06/2022,18/04/2020,463
01/06/2022,19/04/2020,461
01/06/2022,20/04/2020,445
01/06/2022,21/04/2020,365
01/06/2022,22/04/2020,385
01/06/2022,23/04/2020,356
01/06/2022,24/04/2020,386
01/06/2022,25/04/2020,358
01/06/2022,26/04/2020,319
01/06/2022,27/04/2020,330
01/06/2022,28/04/2020,314
01/06/2022,29/04/2020,300
01/06/2022,30/04/2020,261
01/06/2022,01/05/2020,259
01/06/2022,02/05/2020,253
01/06/2022,03/05/2020,243
01/06/2022,04/05/2020,219
01/06/2022,05/05/2020,225
01/06/2022,06/05/2020,218
01/06/2022,07/05/2020,181
01/06/2022,08/05/2020,171
01/06/2022,09/05/2020,200
01/06/2022,10/05/2020,170
01/06/2022,11/05/2020,163
01/06/2022,12/05/2020,160
01/06/2022,13/05/2020,145
01/06/2022,14/05/2020,141
01/06/2022,15/05/2020,155
01/06/2022,16/05/2020,103
01/06/2022,17/05/2020,119
01/06/2022,18/05/2020,100
01/06/2022,19/05/2020,92
01/06/2022,20/05/2020,88
01/06/2022,21/05/2020,78
01/06/2022,22/05/2020,84
01/06/2022,23/05/2020,95
01/06/2022,24/05/2020,85
01/06/2022,25/05/2020,75
01/06/2022,26/05/2020,60
01/06/2022,27/05/2020,51
01/06/2022,28/05/2020,71
01/06/2022,29/05/2020,61
01/06/2022,30/05/2020,49
01/06/2022,31/05/2020,48
01/06/2022,01/06/2020,62
01/06/2022,02/06/2020,56
01/06/2022,03/06/2020,50
01/06/2022,04/06/2020,60
01/06/2022,05/06/2020,67
01/06/2022,06/06/2020,78
01/06/2022,07/06/2020,36
01/06/2022,08/06/2020,43
01/06/2022,09/06/2020,45
01/06/2022,10/06/2020,38
01/06/2022,11/06/2020,39
01/06/2022,12/06/2020,34
01/06/2022,13/06/2020,24
01/06/2022,14/06/2020,22
01/06/2022,15/06/2020,38
01/06/2022,16/06/2020,44
01/06/2022,17/06/2020,35
01/06/2022,18/06/2020,44
01/06/2022,19/06/2020,34
01/06/2022,20/06/2020,19
01/06/2022,21/06/2020,25
01/06/2022,22/06/2020,31
01/06/2022,23/06/2020,51
01/06/2022,24/06/2020,25
01/06/2022,25/06/2020,26
01/06/2022,26/06/2020,20
01/06/2022,27/06/2020,24
01/06/2022,28/06/2020,13
01/06/2022,29/06/2020,18
01/06/2022,30/06/2020,16
01/06/2022,01/07/2020,15
01/06/2022,02/07/2020,15
01/06/2022,03/07/2020,16
01/06/2022,04/07/2020,7
01/06/2022,05/07/2020,11
01/06/2022,06/07/2020,14
01/06/2022,07/07/2020,11
01/06/2022,08/07/2020,10
01/06/2022,09/07/2020,11
01/06/2022,10/07/2020,11
01/06/2022,11/07/2020,7
01/06/2022,12/07/2020,10
01/06/2022,13/07/2020,22
01/06/2022,14/07/2020,7
01/06/2022,15/07/2020,8
01/06/2022,16/07/2020,17
01/06/2022,17/07/2020,6
01/06/2022,18/07/2020,14
01/06/2022,19/07/2020,10
01/06/2022,20/07/2020,8
01/06/2022,21/07/2020,14
01/06/2022,22/07/2020,16
01/06/2022,23/07/2020,<5
01/06/2022,24/07/2020,8
01/06/2022,25/07/2020,5
01/06/2022,26/07/2020,5
01/06/2022,27/07/2020,16
01/06/2022,28/07/2020,8
01/06/2022,29/07/2020,7
01/06/2022,30/07/2020,7
01/06/2022,31/07/2020,<5
01/06/2022,01/08/2020,<5
01/06/2022,02/08/2020,<5
01/06/2022,03/08/2020,6
01/06/2022,04/08/2020,<5
01/06/2022,05/08/2020,7
01/06/2022,06/08/2020,6
01/06/2022,07/08/2020,8
01/06/2022,08/08/2020,6
01/06/2022,09/08/2020,<5
01/06/2022,10/08/2020,10
01/06/2022,11/08/2020,7
01/06/2022,12/08/2020,5
01/06/2022,13/08/2020,8
01/06/2022,14/08/2020,10
01/06/2022,15/08/2020,<5
01/06/2022,16/08/2020,10
01/06/2022,17/08/2020,<5
01/06/2022,18/08/2020,6
01/06/2022,19/08/2020,7
01/06/2022,20/08/2020,11
01/06/2022,21/08/2020,<5
01/06/2022,22/08/2020,6
01/06/2022,23/08/2020,<5
01/06/2022,24/08/2020,7
01/06/2022,25/08/2020,6
01/06/2022,26/08/2020,10
01/06/2022,27/08/2020,6
01/06/2022,29/08/2020,<5
01/06/2022,30/08/2020,7
01/06/2022,31/08/2020,9
01/06/2022,01/09/2020,9
01/06/2022,02/09/2020,11
01/06/2022,03/09/2020,11
01/06/2022,04/09/2020,11
01/06/2022,05/09/2020,14
01/06/2022,06/09/2020,6
01/06/2022,07/09/2020,19
01/06/2022,08/09/2020,<5
01/06/2022,09/09/2020,7
01/06/2022,10/09/2020,9
01/06/2022,11/09/2020,9
01/06/2022,12/09/2020,14
01/06/2022,13/09/2020,14
01/06/2022,14/09/2020,13
01/06/2022,15/09/2020,21
01/06/2022,16/09/2020,16
01/06/2022,17/09/2020,16
01/06/2022,18/09/2020,24
01/06/2022,19/09/2020,16
01/06/2022,20/09/2020,19
01/06/2022,21/09/2020,17
01/06/2022,22/09/2020,13
01/06/2022,23/09/2020,26
01/06/2022,24/09/2020,21
01/06/2022,25/09/2020,29
01/06/2022,26/09/2020,19
01/06/2022,27/09/2020,25
01/06/2022,28/09/2020,21
01/06/2022,29/09/2020,25
01/06/2022,30/09/2020,19
01/06/2022,01/10/2020,26
01/06/2022,02/10/2020,30
01/06/2022,03/10/2020,17
01/06/2022,04/10/2020,20
01/06/2022,05/10/2020,39
01/06/2022,06/10/2020,25
01/06/2022,07/10/2020,33
01/06/2022,08/10/2020,39
01/06/2022,09/10/2020,44
01/06/2022,10/10/2020,52
01/06/2022,11/10/2020,56
01/06/2022,12/10/2020,77
01/06/2022,13/10/2020,69
01/06/2022,14/10/2020,72
01/06/2022,15/10/2020,69
01/06/2022,16/10/2020,104
01/06/2022,17/10/2020,90
01/06/2022,18/10/2020,105
01/06/2022,19/10/2020,108
01/06/2022,20/10/2020,146
01/06/2022,21/10/2020,147
01/06/2022,22/10/2020,162
01/06/2022,23/10/2020,181
01/06/2022,24/10/2020,212
01/06/2022,25/10/2020,199
01/06/2022,26/10/2020,250
01/06/2022,27/10/2020,238
01/06/2022,28/10/2020,307
01/06/2022,29/10/2020,300
01/06/2022,30/10/2020,355
01/06/2022,31/10/2020,376
01/06/2022,01/11/2020,362
01/06/2022,02/11/2020,451
01/06/2022,03/11/2020,437
01/06/2022,04/11/2020,471
01/06/2022,05/11/2020,552
01/06/2022,06/11/2020,521
01/06/2022,07/11/2020,504
01/06/2022,08/11/2020,572
01/06/2022,09/11/2020,609
01/06/2022,10/11/2020,667
01/06/2022,11/11/2020,678
