iss_date,DATA_DECESSO,DECESSI
19/12/2021,20/02/2020,<5
19/12/2021,21/02/2020,<5
19/12/2021,22/02/2020,<5
19/12/2021,23/02/2020,<5
19/12/2021,24/02/2020,5
19/12/2021,25/02/2020,10
19/12/2021,26/02/2020,6
19/12/2021,27/02/2020,8
19/12/2021,28/02/2020,11
19/12/2021,29/02/2020,15
19/12/2021,01/03/2020,26
19/12/2021,02/03/2020,25
19/12/2021,03/03/2020,56
19/12/2021,04/03/2020,56
19/12/2021,05/03/2020,80
19/12/2021,06/03/2020,110
19/12/2021,07/03/2020,169
19/12/2021,08/03/2020,178
19/12/2021,09/03/2020,225
19/12/2021,10/03/2020,283
19/12/2021,11/03/2020,312
19/12/2021,12/03/2020,324
19/12/2021,13/03/2020,378
19/12/2021,14/03/2020,447
19/12/2021,15/03/2020,433
19/12/2021,16/03/2020,511
19/12/2021,17/03/2020,574
19/12/2021,18/03/2020,642
19/12/2021,19/03/2020,656
19/12/2021,20/03/2020,753
19/12/2021,21/03/2020,820
19/12/2021,22/03/2020,814
19/12/2021,23/03/2020,860
19/12/2021,24/03/2020,823
19/12/2021,25/03/2020,871
19/12/2021,26/03/2020,837
19/12/2021,27/03/2020,882
19/12/2021,28/03/2020,926
19/12/2021,29/03/2020,767
19/12/2021,30/03/2020,791
19/12/2021,31/03/2020,709
19/12/2021,01/04/2020,714
19/12/2021,02/04/2020,693
19/12/2021,03/04/2020,677
19/12/2021,04/04/2020,640
19/12/2021,05/04/2020,602
19/12/2021,06/04/2020,594
19/12/2021,07/04/2020,611
19/12/2021,08/04/2020,604
19/12/2021,09/04/2020,546
19/12/2021,10/04/2020,609
19/12/2021,11/04/2020,586
19/12/2021,12/04/2020,580
19/12/2021,13/04/2020,532
19/12/2021,14/04/2020,539
19/12/2021,15/04/2020,511
19/12/2021,16/04/2020,449
19/12/2021,17/04/2020,477
19/12/2021,18/04/2020,463
19/12/2021,19/04/2020,462
19/12/2021,20/04/2020,446
19/12/2021,21/04/2020,366
19/12/2021,22/04/2020,385
19/12/2021,23/04/2020,356
19/12/2021,24/04/2020,386
19/12/2021,25/04/2020,358
19/12/2021,26/04/2020,319
19/12/2021,27/04/2020,330
19/12/2021,28/04/2020,313
19/12/2021,29/04/2020,299
19/12/2021,30/04/2020,261
19/12/2021,01/05/2020,259
19/12/2021,02/05/2020,253
19/12/2021,03/05/2020,243
19/12/2021,04/05/2020,219
19/12/2021,05/05/2020,226
19/12/2021,06/05/2020,218
19/12/2021,07/05/2020,181
19/12/2021,08/05/2020,171
19/12/2021,09/05/2020,200
19/12/2021,10/05/2020,170
19/12/2021,11/05/2020,163
19/12/2021,12/05/2020,160
19/12/2021,13/05/2020,145
19/12/2021,14/05/2020,141
19/12/2021,15/05/2020,155
19/12/2021,16/05/2020,103
19/12/2021,17/05/2020,119
19/12/2021,18/05/2020,100
19/12/2021,19/05/2020,92
19/12/2021,20/05/2020,88
19/12/2021,21/05/2020,78
19/12/2021,22/05/2020,84
19/12/2021,23/05/2020,95
19/12/2021,24/05/2020,85
19/12/2021,25/05/2020,75
19/12/2021,26/05/2020,60
19/12/2021,27/05/2020,51
19/12/2021,28/05/2020,70
19/12/2021,29/05/2020,61
19/12/2021,30/05/2020,49
19/12/2021,31/05/2020,48
19/12/2021,01/06/2020,62
19/12/2021,02/06/2020,56
19/12/2021,03/06/2020,50
19/12/2021,04/06/2020,60
19/12/2021,05/06/2020,67
19/12/2021,06/06/2020,78
19/12/2021,07/06/2020,36
19/12/2021,08/06/2020,43
19/12/2021,09/06/2020,45
19/12/2021,10/06/2020,38
19/12/2021,11/06/2020,39
19/12/2021,12/06/2020,34
19/12/2021,13/06/2020,24
19/12/2021,14/06/2020,22
19/12/2021,15/06/2020,38
19/12/2021,16/06/2020,44
19/12/2021,17/06/2020,35
19/12/2021,18/06/2020,44
19/12/2021,19/06/2020,34
19/12/2021,20/06/2020,19
19/12/2021,21/06/2020,25
19/12/2021,22/06/2020,31
19/12/2021,23/06/2020,51
19/12/2021,24/06/2020,25
19/12/2021,25/06/2020,26
19/12/2021,26/06/2020,20
19/12/2021,27/06/2020,24
19/12/2021,28/06/2020,13
19/12/2021,29/06/2020,18
19/12/2021,30/06/2020,17
19/12/2021,01/07/2020,15
19/12/2021,02/07/2020,15
19/12/2021,03/07/2020,16
19/12/2021,04/07/2020,7
19/12/2021,05/07/2020,11
19/12/2021,06/07/2020,14
19/12/2021,07/07/2020,11
19/12/2021,08/07/2020,10
19/12/2021,09/07/2020,10
19/12/2021,10/07/2020,11
19/12/2021,11/07/2020,7
19/12/2021,12/07/2020,9
19/12/2021,13/07/2020,22
19/12/2021,14/07/2020,7
19/12/2021,15/07/2020,8
19/12/2021,16/07/2020,17
19/12/2021,17/07/2020,6
19/12/2021,18/07/2020,14
19/12/2021,19/07/2020,10
19/12/2021,20/07/2020,8
19/12/2021,21/07/2020,14
19/12/2021,22/07/2020,16
19/12/2021,23/07/2020,<5
19/12/2021,24/07/2020,8
19/12/2021,25/07/2020,5
19/12/2021,26/07/2020,5
19/12/2021,27/07/2020,16
19/12/2021,28/07/2020,8
19/12/2021,29/07/2020,7
19/12/2021,30/07/2020,7
19/12/2021,31/07/2020,<5
19/12/2021,01/08/2020,<5
19/12/2021,02/08/2020,<5
19/12/2021,03/08/2020,7
19/12/2021,04/08/2020,<5
19/12/2021,05/08/2020,7
19/12/2021,06/08/2020,6
19/12/2021,07/08/2020,8
19/12/2021,08/08/2020,6
19/12/2021,09/08/2020,5
19/12/2021,10/08/2020,10
19/12/2021,11/08/2020,7
19/12/2021,12/08/2020,<5
19/12/2021,13/08/2020,8
19/12/2021,14/08/2020,10
19/12/2021,15/08/2020,<5
19/12/2021,16/08/2020,10
19/12/2021,17/08/2020,<5
19/12/2021,18/08/2020,6
19/12/2021,19/08/2020,7
19/12/2021,20/08/2020,11
19/12/2021,21/08/2020,<5
19/12/2021,22/08/2020,6
19/12/2021,23/08/2020,<5
19/12/2021,24/08/2020,7
19/12/2021,25/08/2020,6
19/12/2021,26/08/2020,10
19/12/2021,27/08/2020,6
19/12/2021,29/08/2020,<5
19/12/2021,30/08/2020,7
19/12/2021,31/08/2020,9
19/12/2021,01/09/2020,9
19/12/2021,02/09/2020,11
19/12/2021,03/09/2020,11
19/12/2021,04/09/2020,11
19/12/2021,05/09/2020,14
19/12/2021,06/09/2020,6
19/12/2021,07/09/2020,19
19/12/2021,08/09/2020,<5
19/12/2021,09/09/2020,7
19/12/2021,10/09/2020,9
19/12/2021,11/09/2020,9
19/12/2021,12/09/2020,15
19/12/2021,13/09/2020,14
19/12/2021,14/09/2020,14
19/12/2021,15/09/2020,21
19/12/2021,16/09/2020,16
19/12/2021,17/09/2020,16
19/12/2021,18/09/2020,24
19/12/2021,19/09/2020,16
19/12/2021,20/09/2020,19
19/12/2021,21/09/2020,17
19/12/2021,22/09/2020,13
19/12/2021,23/09/2020,26
19/12/2021,24/09/2020,21
19/12/2021,25/09/2020,29
19/12/2021,26/09/2020,19
19/12/2021,27/09/2020,25
19/12/2021,28/09/2020,21
19/12/2021,29/09/2020,25
19/12/2021,30/09/2020,19
19/12/2021,01/10/2020,26
19/12/2021,02/10/2020,30
19/12/2021,03/10/2020,17
19/12/2021,04/10/2020,20
19/12/2021,05/10/2020,40
19/12/2021,06/10/2020,25
19/12/2021,07/10/2020,33
19/12/2021,08/10/2020,39
19/12/2021,09/10/2020,44
19/12/2021,10/10/2020,52
19/12/2021,11/10/2020,56
19/12/2021,12/10/2020,77
19/12/2021,13/10/2020,70
19/12/2021,14/10/2020,72
19/12/2021,15/10/2020,68
19/12/2021,16/10/2020,104
19/12/2021,17/10/2020,90
19/12/2021,18/10/2020,105
19/12/2021,19/10/2020,108
19/12/2021,20/10/2020,147
19/12/2021,21/10/2020,147
19/12/2021,22/10/2020,162
19/12/2021,23/10/2020,181
19/12/2021,24/10/2020,212
19/12/2021,25/10/2020,200
19/12/2021,26/10/2020,250
19/12/2021,27/10/2020,238
19/12/2021,28/10/2020,306
19/12/2021,29/10/2020,301
19/12/2021,30/10/2020,355
19/12/2021,31/10/2020,380
19/12/2021,01/11/2020,359
19/12/2021,02/11/2020,450
19/12/2021,03/11/2020,437
19/12/2021,04/11/2020,471
19/12/2021,05/11/2020,555
19/12/2021,06/11/2020,522
19/12/2021,07/11/2020,503
19/12/2021,08/11/2020,570
19/12/2021,09/11/2020,607
19/12/2021,10/11/2020,667
19/12/2021,11/11/2020,679
19/12/2021,12/11/2020,729
19/12/2021,13/11/2020,671
19/12/2021,14/11/2020,699
19/12/2021,15/11/2020,725
19/12/2021,16/11/2020,767
19/12/2021,17/11/2020,795
19/12/2021,18/11/2020,804
19/12/2021,19/11/2020,812
19/12/2021,20/11/2020,790
19/12/2021,21/11/2020,681
19/12/2021,22/11/2020,729
19/12/2021,23/11/2020,772
19/12/2021,24/11/2020,771
19/12/2021,25/11/2020,830
19/12/2021,26/11/2020,741
19/12/2021,27/11/2020,774
19/12/2021,28/11/2020,730
19/12/2021,29/11/2020,677
19/12/2021,30/11/2020,695
19/12/2021,01/12/2020,655
19/12/2021,02/12/2020,725
19/12/2021,03/12/2020,662
19/12/2021,04/12/2020,698
19/12/2021,05/12/2020,630
19/12/2021,06/12/2020,652
19/12/2021,07/12/2020,644
19/12/2021,08/12/2020,603
19/12/2021,09/12/2020,692
19/12/2021,10/12/2020,626
19/12/2021,11/12/2020,614
19/12/2021,12/12/2020,596
19/12/2021,13/12/2020,574
19/12/2021,14/12/2020,576
19/12/2021,15/12/2020,586
19/12/2021,16/12/2020,645
19/12/2021,17/12/2020,591
19/12/2021,18/12/2020,560
19/12/2021,19/12/2020,510
19/12/2021,20/12/2020,501
19/12/2021,21/12/2020,509
19/12/2021,22/12/2020,500
19/12/2021,23/12/2020,504
19/12/2021,24/12/2020,494
19/12/2021,25/12/2020,427
19/12/2021,26/12/2020,433
19/12/2021,27/12/2020,423
19/12/2021,28/12/2020,505
19/12/2021,29/12/2020,451
19/12/2021,30/12/2020,477
19/12/2021,31/12/2020,434
19/12/2021,01/01/2021,457
19/12/2021,02/01/2021,431
19/12/2021,03/01/2021,426
19/12/2021,04/01/2021,508
19/12/2021,05/01/2021,500
19/12/2021,06/01/2021,472
19/12/2021,07/01/2021,467
19/12/2021,08/01/2021,448
19/12/2021,09/01/2021,438
19/12/2021,10/01/2021,447
19/12/2021,11/01/2021,476
19/12/2021,12/01/2021,466
19/12/2021,13/01/2021,456
19/12/2021,14/01/2021,431
19/12/2021,15/01/2021,506
19/12/2021,16/01/2021,446
19/12/2021,17/01/2021,448
19/12/2021,18/01/2021,478
19/12/2021,19/01/2021,470
19/12/2021,20/01/2021,439
19/12/2021,21/01/2021,421
19/12/2021,22/01/2021,428
19/12/2021,23/01/2021,409
19/12/2021,24/01/2021,416
19/12/2021,25/01/2021,397
19/12/2021,26/01/2021,442
19/12/2021,27/01/2021,435
19/12/2021,28/01/2021,393
19/12/2021,29/01/2021,360
19/12/2021,30/01/2021,380
19/12/2021,31/01/2021,365
19/12/2021,01/02/2021,355
19/12/2021,02/02/2021,401
19/12/2021,03/02/2021,368
19/12/2021,04/02/2021,336
19/12/2021,05/02/2021,412
19/12/2021,06/02/2021,345
19/12/2021,07/02/2021,302
19/12/2021,08/02/2021,332
19/12/2021,09/02/2021,358
19/12/2021,10/02/2021,288
19/12/2021,11/02/2021,301
19/12/2021,12/02/2021,286
19/12/2021,13/02/2021,255
19/12/2021,14/02/2021,271
19/12/2021,15/02/2021,284
19/12/2021,16/02/2021,288
19/12/2021,17/02/2021,337
19/12/2021,18/02/2021,307
19/12/2021,19/02/2021,294
19/12/2021,20/02/2021,254
19/12/2021,21/02/2021,268
19/12/2021,22/02/2021,356
19/12/2021,23/02/2021,308
19/12/2021,24/02/2021,243
19/12/2021,25/02/2021,271
19/12/2021,26/02/2021,287
19/12/2021,27/02/2021,280
19/12/2021,28/02/2021,241
19/12/2021,01/03/2021,325
19/12/2021,02/03/2021,321
19/12/2021,03/03/2021,325
19/12/2021,04/03/2021,314
19/12/2021,05/03/2021,321
