DATA_DECESSO,DECESSI,iss_date
20/02/2020,<5,25/07/2022
21/02/2020,<5,25/07/2022
22/02/2020,<5,25/07/2022
23/02/2020,<5,25/07/2022
24/02/2020,5,25/07/2022
25/02/2020,10,25/07/2022
26/02/2020,6,25/07/2022
27/02/2020,9,25/07/2022
28/02/2020,11,25/07/2022
29/02/2020,15,25/07/2022
01/03/2020,25,25/07/2022
02/03/2020,25,25/07/2022
03/03/2020,56,25/07/2022
04/03/2020,56,25/07/2022
05/03/2020,80,25/07/2022
06/03/2020,111,25/07/2022
07/03/2020,170,25/07/2022
08/03/2020,178,25/07/2022
09/03/2020,225,25/07/2022
10/03/2020,283,25/07/2022
11/03/2020,312,25/07/2022
12/03/2020,323,25/07/2022
13/03/2020,379,25/07/2022
14/03/2020,443,25/07/2022
15/03/2020,432,25/07/2022
16/03/2020,511,25/07/2022
17/03/2020,573,25/07/2022
18/03/2020,639,25/07/2022
19/03/2020,654,25/07/2022
20/03/2020,750,25/07/2022
21/03/2020,817,25/07/2022
22/03/2020,811,25/07/2022
23/03/2020,855,25/07/2022
24/03/2020,811,25/07/2022
25/03/2020,864,25/07/2022
26/03/2020,833,25/07/2022
27/03/2020,875,25/07/2022
28/03/2020,920,25/07/2022
29/03/2020,765,25/07/2022
30/03/2020,780,25/07/2022
31/03/2020,703,25/07/2022
01/04/2020,710,25/07/2022
02/04/2020,683,25/07/2022
03/04/2020,673,25/07/2022
04/04/2020,632,25/07/2022
05/04/2020,595,25/07/2022
06/04/2020,589,25/07/2022
07/04/2020,606,25/07/2022
08/04/2020,599,25/07/2022
09/04/2020,546,25/07/2022
10/04/2020,610,25/07/2022
11/04/2020,586,25/07/2022
12/04/2020,578,25/07/2022
13/04/2020,533,25/07/2022
14/04/2020,538,25/07/2022
15/04/2020,511,25/07/2022
16/04/2020,449,25/07/2022
17/04/2020,477,25/07/2022
18/04/2020,462,25/07/2022
19/04/2020,461,25/07/2022
20/04/2020,444,25/07/2022
21/04/2020,364,25/07/2022
22/04/2020,385,25/07/2022
23/04/2020,356,25/07/2022
24/04/2020,386,25/07/2022
25/04/2020,357,25/07/2022
26/04/2020,320,25/07/2022
27/04/2020,330,25/07/2022
28/04/2020,314,25/07/2022
29/04/2020,300,25/07/2022
30/04/2020,261,25/07/2022
01/05/2020,259,25/07/2022
02/05/2020,253,25/07/2022
03/05/2020,243,25/07/2022
04/05/2020,219,25/07/2022
05/05/2020,225,25/07/2022
06/05/2020,218,25/07/2022
07/05/2020,181,25/07/2022
08/05/2020,171,25/07/2022
09/05/2020,200,25/07/2022
10/05/2020,170,25/07/2022
11/05/2020,163,25/07/2022
12/05/2020,160,25/07/2022
13/05/2020,145,25/07/2022
14/05/2020,140,25/07/2022
15/05/2020,155,25/07/2022
16/05/2020,103,25/07/2022
17/05/2020,119,25/07/2022
18/05/2020,100,25/07/2022
19/05/2020,92,25/07/2022
20/05/2020,88,25/07/2022
21/05/2020,78,25/07/2022
22/05/2020,84,25/07/2022
23/05/2020,95,25/07/2022
24/05/2020,85,25/07/2022
25/05/2020,75,25/07/2022
26/05/2020,60,25/07/2022
27/05/2020,50,25/07/2022
28/05/2020,71,25/07/2022
29/05/2020,61,25/07/2022
30/05/2020,49,25/07/2022
31/05/2020,48,25/07/2022
01/06/2020,62,25/07/2022
02/06/2020,56,25/07/2022
03/06/2020,50,25/07/2022
04/06/2020,60,25/07/2022
05/06/2020,66,25/07/2022
06/06/2020,78,25/07/2022
07/06/2020,36,25/07/2022
08/06/2020,43,25/07/2022
09/06/2020,45,25/07/2022
10/06/2020,38,25/07/2022
11/06/2020,39,25/07/2022
12/06/2020,34,25/07/2022
13/06/2020,24,25/07/2022
14/06/2020,22,25/07/2022
15/06/2020,38,25/07/2022
16/06/2020,44,25/07/2022
17/06/2020,35,25/07/2022
18/06/2020,44,25/07/2022
19/06/2020,34,25/07/2022
20/06/2020,19,25/07/2022
21/06/2020,25,25/07/2022
22/06/2020,31,25/07/2022
23/06/2020,50,25/07/2022
24/06/2020,24,25/07/2022
25/06/2020,26,25/07/2022
26/06/2020,20,25/07/2022
27/06/2020,24,25/07/2022
28/06/2020,13,25/07/2022
29/06/2020,18,25/07/2022
30/06/2020,16,25/07/2022
01/07/2020,15,25/07/2022
02/07/2020,15,25/07/2022
03/07/2020,16,25/07/2022
04/07/2020,7,25/07/2022
05/07/2020,11,25/07/2022
06/07/2020,14,25/07/2022
07/07/2020,11,25/07/2022
08/07/2020,10,25/07/2022
09/07/2020,11,25/07/2022
10/07/2020,11,25/07/2022
11/07/2020,7,25/07/2022
12/07/2020,10,25/07/2022
13/07/2020,22,25/07/2022
14/07/2020,7,25/07/2022
15/07/2020,8,25/07/2022
16/07/2020,17,25/07/2022
17/07/2020,6,25/07/2022
18/07/2020,14,25/07/2022
19/07/2020,10,25/07/2022
20/07/2020,8,25/07/2022
21/07/2020,14,25/07/2022
22/07/2020,16,25/07/2022
23/07/2020,<5,25/07/2022
24/07/2020,8,25/07/2022
25/07/2020,5,25/07/2022
26/07/2020,5,25/07/2022
27/07/2020,16,25/07/2022
28/07/2020,8,25/07/2022
29/07/2020,7,25/07/2022
30/07/2020,7,25/07/2022
31/07/2020,<5,25/07/2022
01/08/2020,<5,25/07/2022
02/08/2020,<5,25/07/2022
03/08/2020,6,25/07/2022
04/08/2020,<5,25/07/2022
05/08/2020,7,25/07/2022
06/08/2020,6,25/07/2022
07/08/2020,8,25/07/2022
08/08/2020,6,25/07/2022
09/08/2020,<5,25/07/2022
10/08/2020,10,25/07/2022
11/08/2020,7,25/07/2022
12/08/2020,5,25/07/2022
13/08/2020,8,25/07/2022
14/08/2020,10,25/07/2022
15/08/2020,<5,25/07/2022
16/08/2020,10,25/07/2022
17/08/2020,<5,25/07/2022
18/08/2020,6,25/07/2022
19/08/2020,7,25/07/2022
20/08/2020,11,25/07/2022
21/08/2020,<5,25/07/2022
22/08/2020,6,25/07/2022
23/08/2020,<5,25/07/2022
24/08/2020,7,25/07/2022
25/08/2020,6,25/07/2022
26/08/2020,10,25/07/2022
27/08/2020,6,25/07/2022
29/08/2020,<5,25/07/2022
30/08/2020,7,25/07/2022
31/08/2020,9,25/07/2022
01/09/2020,9,25/07/2022
02/09/2020,11,25/07/2022
03/09/2020,11,25/07/2022
04/09/2020,11,25/07/2022
05/09/2020,14,25/07/2022
06/09/2020,6,25/07/2022
07/09/2020,19,25/07/2022
08/09/2020,<5,25/07/2022
09/09/2020,7,25/07/2022
10/09/2020,9,25/07/2022
11/09/2020,9,25/07/2022
12/09/2020,14,25/07/2022
13/09/2020,14,25/07/2022
14/09/2020,13,25/07/2022
15/09/2020,21,25/07/2022
16/09/2020,16,25/07/2022
17/09/2020,16,25/07/2022
18/09/2020,24,25/07/2022
19/09/2020,16,25/07/2022
20/09/2020,19,25/07/2022
21/09/2020,16,25/07/2022
22/09/2020,13,25/07/2022
23/09/2020,26,25/07/2022
24/09/2020,21,25/07/2022
25/09/2020,29,25/07/2022
26/09/2020,19,25/07/2022
27/09/2020,25,25/07/2022
28/09/2020,21,25/07/2022
29/09/2020,25,25/07/2022
30/09/2020,19,25/07/2022
01/10/2020,26,25/07/2022
02/10/2020,30,25/07/2022
03/10/2020,17,25/07/2022
04/10/2020,20,25/07/2022
05/10/2020,38,25/07/2022
06/10/2020,24,25/07/2022
07/10/2020,33,25/07/2022
08/10/2020,39,25/07/2022
09/10/2020,44,25/07/2022
10/10/2020,52,25/07/2022
11/10/2020,56,25/07/2022
12/10/2020,75,25/07/2022
13/10/2020,69,25/07/2022
14/10/2020,71,25/07/2022
15/10/2020,69,25/07/2022
16/10/2020,102,25/07/2022
17/10/2020,88,25/07/2022
18/10/2020,102,25/07/2022
19/10/2020,104,25/07/2022
20/10/2020,143,25/07/2022
21/10/2020,145,25/07/2022
22/10/2020,160,25/07/2022
23/10/2020,176,25/07/2022
24/10/2020,208,25/07/2022
25/10/2020,197,25/07/2022
26/10/2020,248,25/07/2022
27/10/2020,237,25/07/2022
28/10/2020,303,25/07/2022
29/10/2020,298,25/07/2022
30/10/2020,354,25/07/2022
31/10/2020,371,25/07/2022
01/11/2020,361,25/07/2022
02/11/2020,449,25/07/2022
03/11/2020,431,25/07/2022
04/11/2020,466,25/07/2022
05/11/2020,547,25/07/2022
06/11/2020,518,25/07/2022
07/11/2020,502,25/07/2022
08/11/2020,568,25/07/2022
09/11/2020,603,25/07/2022
10/11/2020,661,25/07/2022
11/11/2020,675,25/07/2022
12/11/2020,725,25/07/2022
13/11/2020,667,25/07/2022
14/11/2020,694,25/07/2022
15/11/2020,722,25/07/2022
16/11/2020,764,25/07/2022
17/11/2020,791,25/07/2022
18/11/2020,802,25/07/2022
19/11/2020,810,25/07/2022
20/11/2020,779,25/07/2022
21/11/2020,681,25/07/2022
22/11/2020,729,25/07/2022
23/11/2020,764,25/07/2022
24/11/2020,769,25/07/2022
25/11/2020,825,25/07/2022
26/11/2020,735,25/07/2022
27/11/2020,775,25/07/2022
28/11/2020,730,25/07/2022
29/11/2020,672,25/07/2022
30/11/2020,694,25/07/2022
01/12/2020,655,25/07/2022
02/12/2020,719,25/07/2022
03/12/2020,660,25/07/2022
04/12/2020,695,25/07/2022
05/12/2020,630,25/07/2022
06/12/2020,649,25/07/2022
07/12/2020,645,25/07/2022
08/12/2020,601,25/07/2022
09/12/2020,690,25/07/2022
10/12/2020,628,25/07/2022
11/12/2020,609,25/07/2022
12/12/2020,595,25/07/2022
13/12/2020,569,25/07/2022
14/12/2020,573,25/07/2022
15/12/2020,584,25/07/2022
16/12/2020,641,25/07/2022
17/12/2020,590,25/07/2022
18/12/2020,554,25/07/2022
19/12/2020,512,25/07/2022
20/12/2020,501,25/07/2022
21/12/2020,508,25/07/2022
22/12/2020,500,25/07/2022
23/12/2020,503,25/07/2022
24/12/2020,488,25/07/2022
25/12/2020,424,25/07/2022
26/12/2020,434,25/07/2022
27/12/2020,421,25/07/2022
28/12/2020,505,25/07/2022
29/12/2020,449,25/07/2022
30/12/2020,477,25/07/2022
31/12/2020,434,25/07/2022
01/01/2021,457,25/07/2022
02/01/2021,431,25/07/2022
03/01/2021,421,25/07/2022
04/01/2021,507,25/07/2022
05/01/2021,502,25/07/2022
06/01/2021,473,25/07/2022
07/01/2021,465,25/07/2022
08/01/2021,448,25/07/2022
09/01/2021,440,25/07/2022
10/01/2021,444,25/07/2022
11/01/2021,474,25/07/2022
12/01/2021,470,25/07/2022
13/01/2021,452,25/07/2022
14/01/2021,427,25/07/2022
15/01/2021,506,25/07/2022
16/01/2021,446,25/07/2022
17/01/2021,444,25/07/2022
18/01/2021,477,25/07/2022
19/01/2021,470,25/07/2022
20/01/2021,436,25/07/2022
21/01/2021,421,25/07/2022
22/01/2021,426,25/07/2022
23/01/2021,409,25/07/2022
24/01/2021,414,25/07/2022
25/01/2021,395,25/07/2022
26/01/2021,442,25/07/2022
27/01/2021,434,25/07/2022
28/01/2021,393,25/07/2022
29/01/2021,357,25/07/2022
30/01/2021,380,25/07/2022
31/01/2021,365,25/07/2022
01/02/2021,355,25/07/2022
02/02/2021,402,25/07/2022
03/02/2021,368,25/07/2022
04/02/2021,335,25/07/2022
05/02/2021,411,25/07/2022
06/02/2021,343,25/07/2022
07/02/2021,302,25/07/2022
08/02/2021,329,25/07/2022
09/02/2021,358,25/07/2022
10/02/2021,288,25/07/2022
11/02/2021,299,25/07/2022
12/02/2021,287,25/07/2022
13/02/2021,253,25/07/2022
14/02/2021,270,25/07/2022
15/02/2021,282,25/07/2022
16/02/2021,287,25/07/2022
17/02/2021,338,25/07/2022
18/02/2021,306,25/07/2022
19/02/2021,293,25/07/2022
20/02/2021,253,25/07/2022
21/02/2021,267,25/07/2022
22/02/2021,356,25/07/2022
23/02/2021,327,25/07/2022
24/02/2021,244,25/07/2022
25/02/2021,272,25/07/2022
26/02/2021,288,25/07/2022
27/02/2021,281,25/07/2022
28/02/2021,241,25/07/2022
01/03/2021,323,25/07/2022
02/03/2021,321,25/07/2022
03/03/2021,326,25/07/2022
04/03/2021,314,25/07/2022
05/03/2021,320,25/07/2022
06/03/2021,289,25/07/2022
07/03/2021,306,25/07/2022
08/03/2021,308,25/07/2022
09/03/2021,322,25/07/2022
10/03/2021,360,25/07/2022
11/03/2021,378,25/07/2022
12/03/2021,398,25/07/2022
13/03/2021,361,25/07/2022
14/03/2021,310,25/07/2022
15/03/2021,373,25/07/2022
16/03/2021,432,25/07/2022
17/03/2021,402,25/07/2022
18/03/2021,418,25/07/2022
19/03/2021,399,25/07/2022
20/03/2021,380,25/07/2022
21/03/2021,410,25/07/2022
22/03/2021,394,25/07/2022
23/03/2021,468,25/07/2022
24/03/2021,449,25/07/2022
25/03/2021,434,25/07/2022
26/03/2021,442,25/07/2022
27/03/2021,376,25/07/2022
28/03/2021,387,25/07/2022
29/03/2021,456,25/07/2022
30/03/2021,419,25/07/2022
31/03/2021,450,25/07/2022
01/04/2021,450,25/07/2022
