iss_date,DATA_DECESSO,DECESSI
10/12/2021,20/02/2020,<5
10/12/2021,21/02/2020,<5
10/12/2021,22/02/2020,<5
10/12/2021,23/02/2020,<5
10/12/2021,24/02/2020,5
10/12/2021,25/02/2020,10
10/12/2021,26/02/2020,6
10/12/2021,27/02/2020,8
10/12/2021,28/02/2020,11
10/12/2021,29/02/2020,15
10/12/2021,01/03/2020,26
10/12/2021,02/03/2020,25
10/12/2021,03/03/2020,56
10/12/2021,04/03/2020,56
10/12/2021,05/03/2020,80
10/12/2021,06/03/2020,110
10/12/2021,07/03/2020,169
10/12/2021,08/03/2020,178
10/12/2021,09/03/2020,225
10/12/2021,10/03/2020,283
10/12/2021,11/03/2020,312
10/12/2021,12/03/2020,324
10/12/2021,13/03/2020,378
10/12/2021,14/03/2020,447
10/12/2021,15/03/2020,433
10/12/2021,16/03/2020,511
10/12/2021,17/03/2020,574
10/12/2021,18/03/2020,642
10/12/2021,19/03/2020,656
10/12/2021,20/03/2020,753
10/12/2021,21/03/2020,820
10/12/2021,22/03/2020,814
10/12/2021,23/03/2020,860
10/12/2021,24/03/2020,823
10/12/2021,25/03/2020,871
10/12/2021,26/03/2020,837
10/12/2021,27/03/2020,882
10/12/2021,28/03/2020,926
10/12/2021,29/03/2020,767
10/12/2021,30/03/2020,791
10/12/2021,31/03/2020,709
10/12/2021,01/04/2020,714
10/12/2021,02/04/2020,693
10/12/2021,03/04/2020,677
10/12/2021,04/04/2020,640
10/12/2021,05/04/2020,602
10/12/2021,06/04/2020,594
10/12/2021,07/04/2020,611
10/12/2021,08/04/2020,604
10/12/2021,09/04/2020,546
10/12/2021,10/04/2020,609
10/12/2021,11/04/2020,586
10/12/2021,12/04/2020,580
10/12/2021,13/04/2020,532
10/12/2021,14/04/2020,539
10/12/2021,15/04/2020,511
10/12/2021,16/04/2020,449
10/12/2021,17/04/2020,477
10/12/2021,18/04/2020,463
10/12/2021,19/04/2020,462
10/12/2021,20/04/2020,446
10/12/2021,21/04/2020,366
10/12/2021,22/04/2020,385
10/12/2021,23/04/2020,356
10/12/2021,24/04/2020,386
10/12/2021,25/04/2020,358
10/12/2021,26/04/2020,319
10/12/2021,27/04/2020,330
10/12/2021,28/04/2020,313
10/12/2021,29/04/2020,299
10/12/2021,30/04/2020,261
10/12/2021,01/05/2020,259
10/12/2021,02/05/2020,253
10/12/2021,03/05/2020,243
10/12/2021,04/05/2020,219
10/12/2021,05/05/2020,226
10/12/2021,06/05/2020,218
10/12/2021,07/05/2020,181
10/12/2021,08/05/2020,171
10/12/2021,09/05/2020,200
10/12/2021,10/05/2020,170
10/12/2021,11/05/2020,163
10/12/2021,12/05/2020,160
10/12/2021,13/05/2020,145
10/12/2021,14/05/2020,141
10/12/2021,15/05/2020,155
10/12/2021,16/05/2020,103
10/12/2021,17/05/2020,119
10/12/2021,18/05/2020,100
10/12/2021,19/05/2020,92
10/12/2021,20/05/2020,88
10/12/2021,21/05/2020,78
10/12/2021,22/05/2020,84
10/12/2021,23/05/2020,95
10/12/2021,24/05/2020,85
10/12/2021,25/05/2020,75
10/12/2021,26/05/2020,60
10/12/2021,27/05/2020,51
10/12/2021,28/05/2020,70
10/12/2021,29/05/2020,61
10/12/2021,30/05/2020,49
10/12/2021,31/05/2020,48
10/12/2021,01/06/2020,62
10/12/2021,02/06/2020,56
10/12/2021,03/06/2020,50
10/12/2021,04/06/2020,60
10/12/2021,05/06/2020,67
10/12/2021,06/06/2020,78
10/12/2021,07/06/2020,36
10/12/2021,08/06/2020,43
10/12/2021,09/06/2020,45
10/12/2021,10/06/2020,38
10/12/2021,11/06/2020,39
10/12/2021,12/06/2020,34
10/12/2021,13/06/2020,24
10/12/2021,14/06/2020,22
10/12/2021,15/06/2020,38
10/12/2021,16/06/2020,44
10/12/2021,17/06/2020,35
10/12/2021,18/06/2020,44
10/12/2021,19/06/2020,34
10/12/2021,20/06/2020,19
10/12/2021,21/06/2020,25
10/12/2021,22/06/2020,31
10/12/2021,23/06/2020,51
10/12/2021,24/06/2020,25
10/12/2021,25/06/2020,26
10/12/2021,26/06/2020,20
10/12/2021,27/06/2020,24
10/12/2021,28/06/2020,13
10/12/2021,29/06/2020,18
10/12/2021,30/06/2020,17
10/12/2021,01/07/2020,15
10/12/2021,02/07/2020,15
10/12/2021,03/07/2020,16
10/12/2021,04/07/2020,7
10/12/2021,05/07/2020,11
10/12/2021,06/07/2020,14
10/12/2021,07/07/2020,11
10/12/2021,08/07/2020,10
10/12/2021,09/07/2020,10
10/12/2021,10/07/2020,11
10/12/2021,11/07/2020,7
10/12/2021,12/07/2020,9
10/12/2021,13/07/2020,22
10/12/2021,14/07/2020,7
10/12/2021,15/07/2020,8
10/12/2021,16/07/2020,17
10/12/2021,17/07/2020,6
10/12/2021,18/07/2020,14
10/12/2021,19/07/2020,10
10/12/2021,20/07/2020,8
10/12/2021,21/07/2020,14
10/12/2021,22/07/2020,16
10/12/2021,23/07/2020,<5
10/12/2021,24/07/2020,8
10/12/2021,25/07/2020,5
10/12/2021,26/07/2020,5
10/12/2021,27/07/2020,16
10/12/2021,28/07/2020,8
10/12/2021,29/07/2020,7
10/12/2021,30/07/2020,7
10/12/2021,31/07/2020,<5
10/12/2021,01/08/2020,<5
10/12/2021,02/08/2020,<5
10/12/2021,03/08/2020,7
10/12/2021,04/08/2020,<5
10/12/2021,05/08/2020,7
10/12/2021,06/08/2020,6
10/12/2021,07/08/2020,8
10/12/2021,08/08/2020,6
10/12/2021,09/08/2020,5
10/12/2021,10/08/2020,10
10/12/2021,11/08/2020,7
10/12/2021,12/08/2020,<5
10/12/2021,13/08/2020,8
10/12/2021,14/08/2020,10
10/12/2021,15/08/2020,<5
