iss_date,DATA_DECESSO,DECESSI
13/04/2021,21/02/2020,<5
13/04/2021,22/02/2020,<5
13/04/2021,23/02/2020,<5
13/04/2021,24/02/2020,<5
13/04/2021,25/02/2020,8
13/04/2021,26/02/2020,6
13/04/2021,27/02/2020,8
13/04/2021,28/02/2020,11
13/04/2021,29/02/2020,15
13/04/2021,01/03/2020,26
13/04/2021,02/03/2020,24
13/04/2021,03/03/2020,56
13/04/2021,04/03/2020,56
13/04/2021,05/03/2020,81
13/04/2021,06/03/2020,111
13/04/2021,07/03/2020,168
13/04/2021,08/03/2020,176
13/04/2021,09/03/2020,226
13/04/2021,10/03/2020,281
13/04/2021,11/03/2020,312
13/04/2021,12/03/2020,323
13/04/2021,13/03/2020,379
13/04/2021,14/03/2020,445
13/04/2021,15/03/2020,434
13/04/2021,16/03/2020,512
13/04/2021,17/03/2020,574
13/04/2021,18/03/2020,645
13/04/2021,19/03/2020,654
13/04/2021,20/03/2020,756
13/04/2021,21/03/2020,819
13/04/2021,22/03/2020,816
13/04/2021,23/03/2020,866
13/04/2021,24/03/2020,823
13/04/2021,25/03/2020,872
13/04/2021,26/03/2020,837
13/04/2021,27/03/2020,884
13/04/2021,28/03/2020,928
13/04/2021,29/03/2020,768
13/04/2021,30/03/2020,795
13/04/2021,31/03/2020,707
13/04/2021,01/04/2020,716
13/04/2021,02/04/2020,693
13/04/2021,03/04/2020,681
13/04/2021,04/04/2020,641
13/04/2021,05/04/2020,604
13/04/2021,06/04/2020,594
13/04/2021,07/04/2020,614
13/04/2021,08/04/2020,603
13/04/2021,09/04/2020,545
13/04/2021,10/04/2020,609
13/04/2021,11/04/2020,589
13/04/2021,12/04/2020,579
13/04/2021,13/04/2020,535
13/04/2021,14/04/2020,543
13/04/2021,15/04/2020,515
13/04/2021,16/04/2020,452
13/04/2021,17/04/2020,478
13/04/2021,18/04/2020,465
13/04/2021,19/04/2020,463
13/04/2021,20/04/2020,448
13/04/2021,21/04/2020,366
13/04/2021,22/04/2020,385
13/04/2021,23/04/2020,358
13/04/2021,24/04/2020,387
13/04/2021,25/04/2020,359
13/04/2021,26/04/2020,323
13/04/2021,27/04/2020,331
13/04/2021,28/04/2020,313
13/04/2021,29/04/2020,299
13/04/2021,30/04/2020,263
13/04/2021,01/05/2020,258
13/04/2021,02/05/2020,254
13/04/2021,03/05/2020,243
13/04/2021,04/05/2020,220
13/04/2021,05/05/2020,226
13/04/2021,06/05/2020,219
13/04/2021,07/05/2020,180
13/04/2021,08/05/2020,172
13/04/2021,09/05/2020,199
13/04/2021,10/05/2020,170
13/04/2021,11/05/2020,162
13/04/2021,12/05/2020,160
13/04/2021,13/05/2020,145
13/04/2021,14/05/2020,143
13/04/2021,15/05/2020,154
13/04/2021,16/05/2020,103
13/04/2021,17/05/2020,119
13/04/2021,18/05/2020,101
13/04/2021,19/05/2020,93
13/04/2021,20/05/2020,89
13/04/2021,21/05/2020,78
13/04/2021,22/05/2020,84
13/04/2021,23/05/2020,96
13/04/2021,24/05/2020,86
13/04/2021,25/05/2020,75
13/04/2021,26/05/2020,60
13/04/2021,27/05/2020,52
13/04/2021,28/05/2020,71
13/04/2021,29/05/2020,62
13/04/2021,30/05/2020,49
13/04/2021,31/05/2020,49
13/04/2021,01/06/2020,62
13/04/2021,02/06/2020,57
13/04/2021,03/06/2020,54
13/04/2021,04/06/2020,60
13/04/2021,05/06/2020,67
13/04/2021,06/06/2020,78
13/04/2021,07/06/2020,36
13/04/2021,08/06/2020,42
13/04/2021,09/06/2020,45
13/04/2021,10/06/2020,38
13/04/2021,11/06/2020,39
13/04/2021,12/06/2020,34
13/04/2021,13/06/2020,23
13/04/2021,14/06/2020,23
13/04/2021,15/06/2020,37
13/04/2021,16/06/2020,45
13/04/2021,17/06/2020,35
13/04/2021,18/06/2020,44
13/04/2021,19/06/2020,34
13/04/2021,20/06/2020,19
13/04/2021,21/06/2020,25
13/04/2021,22/06/2020,31
13/04/2021,23/06/2020,51
13/04/2021,24/06/2020,25
13/04/2021,25/06/2020,27
13/04/2021,26/06/2020,20
13/04/2021,27/06/2020,24
13/04/2021,28/06/2020,12
13/04/2021,29/06/2020,18
13/04/2021,30/06/2020,16
13/04/2021,01/07/2020,15
13/04/2021,02/07/2020,15
13/04/2021,03/07/2020,16
13/04/2021,04/07/2020,7
13/04/2021,05/07/2020,11
13/04/2021,06/07/2020,14
13/04/2021,07/07/2020,11
13/04/2021,08/07/2020,10
13/04/2021,09/07/2020,10
13/04/2021,10/07/2020,10
13/04/2021,11/07/2020,7
13/04/2021,12/07/2020,9
13/04/2021,13/07/2020,22
13/04/2021,14/07/2020,7
13/04/2021,15/07/2020,7
13/04/2021,16/07/2020,17
13/04/2021,17/07/2020,6
13/04/2021,18/07/2020,14
13/04/2021,19/07/2020,10
13/04/2021,20/07/2020,9
13/04/2021,21/07/2020,14
13/04/2021,22/07/2020,17
13/04/2021,23/07/2020,<5
13/04/2021,24/07/2020,8
13/04/2021,25/07/2020,5
13/04/2021,26/07/2020,5
13/04/2021,27/07/2020,16
13/04/2021,28/07/2020,7
13/04/2021,29/07/2020,7
13/04/2021,30/07/2020,7
13/04/2021,31/07/2020,<5
13/04/2021,01/08/2020,<5
13/04/2021,02/08/2020,<5
13/04/2021,03/08/2020,7
13/04/2021,04/08/2020,<5
13/04/2021,05/08/2020,8
13/04/2021,06/08/2020,6
13/04/2021,07/08/2020,8
13/04/2021,08/08/2020,6
13/04/2021,09/08/2020,<5
13/04/2021,10/08/2020,10
13/04/2021,11/08/2020,7
13/04/2021,12/08/2020,<5
13/04/2021,13/08/2020,8
13/04/2021,14/08/2020,11
13/04/2021,15/08/2020,<5
13/04/2021,16/08/2020,8
13/04/2021,17/08/2020,<5
13/04/2021,18/08/2020,5
13/04/2021,19/08/2020,7
13/04/2021,20/08/2020,11
13/04/2021,21/08/2020,<5
13/04/2021,22/08/2020,5
13/04/2021,23/08/2020,<5
13/04/2021,24/08/2020,7
13/04/2021,25/08/2020,6
13/04/2021,26/08/2020,10
13/04/2021,27/08/2020,6
13/04/2021,29/08/2020,<5
13/04/2021,30/08/2020,7
13/04/2021,31/08/2020,9
13/04/2021,01/09/2020,9
13/04/2021,02/09/2020,11
13/04/2021,03/09/2020,11
13/04/2021,04/09/2020,11
13/04/2021,05/09/2020,14
13/04/2021,06/09/2020,6
13/04/2021,07/09/2020,19
13/04/2021,08/09/2020,<5
13/04/2021,09/09/2020,7
13/04/2021,10/09/2020,9
13/04/2021,11/09/2020,7
13/04/2021,12/09/2020,13
13/04/2021,13/09/2020,14
13/04/2021,14/09/2020,13
13/04/2021,15/09/2020,19
13/04/2021,16/09/2020,16
13/04/2021,17/09/2020,16
13/04/2021,18/09/2020,23
13/04/2021,19/09/2020,16
13/04/2021,20/09/2020,19
13/04/2021,21/09/2020,16
13/04/2021,22/09/2020,13
13/04/2021,23/09/2020,26
13/04/2021,24/09/2020,21
13/04/2021,25/09/2020,29
13/04/2021,26/09/2020,19
13/04/2021,27/09/2020,25
13/04/2021,28/09/2020,21
13/04/2021,29/09/2020,25
13/04/2021,30/09/2020,19
13/04/2021,01/10/2020,27
13/04/2021,02/10/2020,30
13/04/2021,03/10/2020,18
13/04/2021,04/10/2020,20
13/04/2021,05/10/2020,38
13/04/2021,06/10/2020,25
13/04/2021,07/10/2020,32
13/04/2021,08/10/2020,39
13/04/2021,09/10/2020,44
13/04/2021,10/10/2020,51
13/04/2021,11/10/2020,55
13/04/2021,12/10/2020,74
13/04/2021,13/10/2020,71
13/04/2021,14/10/2020,71
13/04/2021,15/10/2020,68
13/04/2021,16/10/2020,105
13/04/2021,17/10/2020,88
13/04/2021,18/10/2020,106
13/04/2021,19/10/2020,106
13/04/2021,20/10/2020,144
13/04/2021,21/10/2020,147
13/04/2021,22/10/2020,162
13/04/2021,23/10/2020,182
13/04/2021,24/10/2020,208
13/04/2021,25/10/2020,197
13/04/2021,26/10/2020,250
13/04/2021,27/10/2020,234
13/04/2021,28/10/2020,305
13/04/2021,29/10/2020,299
13/04/2021,30/10/2020,351
13/04/2021,31/10/2020,372
13/04/2021,01/11/2020,356
13/04/2021,02/11/2020,443
13/04/2021,03/11/2020,433
13/04/2021,04/11/2020,467
13/04/2021,05/11/2020,546
13/04/2021,06/11/2020,515
13/04/2021,07/11/2020,495
13/04/2021,08/11/2020,569
13/04/2021,09/11/2020,604
13/04/2021,10/11/2020,658
13/04/2021,11/11/2020,676
13/04/2021,12/11/2020,728
13/04/2021,13/11/2020,657
13/04/2021,14/11/2020,690
13/04/2021,15/11/2020,720
13/04/2021,16/11/2020,761
13/04/2021,17/11/2020,781
13/04/2021,18/11/2020,789
13/04/2021,19/11/2020,796
13/04/2021,20/11/2020,784
13/04/2021,21/11/2020,672
13/04/2021,22/11/2020,715
13/04/2021,23/11/2020,754
13/04/2021,24/11/2020,764
13/04/2021,25/11/2020,817
13/04/2021,26/11/2020,732
13/04/2021,27/11/2020,766
13/04/2021,28/11/2020,723
13/04/2021,29/11/2020,667
13/04/2021,30/11/2020,678
13/04/2021,01/12/2020,649
13/04/2021,02/12/2020,717
13/04/2021,03/12/2020,646
13/04/2021,04/12/2020,685
13/04/2021,05/12/2020,623
13/04/2021,06/12/2020,644
13/04/2021,07/12/2020,637
13/04/2021,08/12/2020,595
13/04/2021,09/12/2020,691
13/04/2021,10/12/2020,623
13/04/2021,11/12/2020,613
13/04/2021,12/12/2020,579
13/04/2021,13/12/2020,569
13/04/2021,14/12/2020,574
13/04/2021,15/12/2020,578
13/04/2021,16/12/2020,634
13/04/2021,17/12/2020,576
13/04/2021,18/12/2020,552
13/04/2021,19/12/2020,501
13/04/2021,20/12/2020,489
13/04/2021,21/12/2020,504
13/04/2021,22/12/2020,492
13/04/2021,23/12/2020,496
13/04/2021,24/12/2020,488
13/04/2021,25/12/2020,417
13/04/2021,26/12/2020,427
13/04/2021,27/12/2020,417
13/04/2021,28/12/2020,490
13/04/2021,29/12/2020,442
13/04/2021,30/12/2020,473
13/04/2021,31/12/2020,424
13/04/2021,01/01/2021,454
13/04/2021,02/01/2021,422
13/04/2021,03/01/2021,423
13/04/2021,04/01/2021,505
13/04/2021,05/01/2021,501
13/04/2021,06/01/2021,460
13/04/2021,07/01/2021,457
13/04/2021,08/01/2021,438
13/04/2021,09/01/2021,433
13/04/2021,10/01/2021,436
13/04/2021,11/01/2021,471
13/04/2021,12/01/2021,457
13/04/2021,13/01/2021,447
13/04/2021,14/01/2021,418
13/04/2021,15/01/2021,497
13/04/2021,16/01/2021,440
13/04/2021,17/01/2021,434
13/04/2021,18/01/2021,479
13/04/2021,19/01/2021,471
13/04/2021,20/01/2021,437
13/04/2021,21/01/2021,410
13/04/2021,22/01/2021,421
13/04/2021,23/01/2021,400
13/04/2021,24/01/2021,408
13/04/2021,25/01/2021,387
13/04/2021,26/01/2021,434
13/04/2021,27/01/2021,423
13/04/2021,28/01/2021,385
13/04/2021,29/01/2021,355
13/04/2021,30/01/2021,373
13/04/2021,31/01/2021,359
13/04/2021,01/02/2021,343
13/04/2021,02/02/2021,393
13/04/2021,03/02/2021,356
13/04/2021,04/02/2021,328
13/04/2021,05/02/2021,405
13/04/2021,06/02/2021,334
13/04/2021,07/02/2021,287
13/04/2021,08/02/2021,314
13/04/2021,09/02/2021,320
13/04/2021,10/02/2021,274
13/04/2021,11/02/2021,281
13/04/2021,12/02/2021,266
13/04/2021,13/02/2021,243
13/04/2021,14/02/2021,245
13/04/2021,15/02/2021,264
13/04/2021,16/02/2021,267
13/04/2021,17/02/2021,313
13/04/2021,18/02/2021,284
13/04/2021,19/02/2021,273
13/04/2021,20/02/2021,232
13/04/2021,21/02/2021,241
13/04/2021,22/02/2021,272
13/04/2021,23/02/2021,281
13/04/2021,24/02/2021,225
13/04/2021,25/02/2021,237
13/04/2021,26/02/2021,268
13/04/2021,27/02/2021,259
13/04/2021,28/02/2021,220
13/04/2021,01/03/2021,266
13/04/2021,02/03/2021,259
13/04/2021,03/03/2021,288
13/04/2021,04/03/2021,274
13/04/2021,05/03/2021,267
13/04/2021,06/03/2021,258
13/04/2021,07/03/2021,276
13/04/2021,08/03/2021,275
13/04/2021,09/03/2021,292
13/04/2021,10/03/2021,319
13/04/2021,11/03/2021,337
13/04/2021,12/03/2021,360
13/04/2021,13/03/2021,323
13/04/2021,14/03/2021,271
13/04/2021,15/03/2021,340
13/04/2021,16/03/2021,389
13/04/2021,17/03/2021,333
13/04/2021,18/03/2021,368
13/04/2021,19/03/2021,359
13/04/2021,20/03/2021,341
13/04/2021,21/03/2021,363
13/04/2021,22/03/2021,355
13/04/2021,23/03/2021,402
13/04/2021,24/03/2021,398
13/04/2021,25/03/2021,375
13/04/2021,26/03/2021,379
13/04/2021,27/03/2021,329
13/04/2021,28/03/2021,341
13/04/2021,29/03/2021,395
13/04/2021,30/03/2021,371
13/04/2021,31/03/2021,390
13/04/2021,01/04/2021,368
13/04/2021,02/04/2021,357
13/04/2021,03/04/2021,356
13/04/2021,04/04/2021,312
13/04/2021,05/04/2021,331
13/04/2021,06/04/2021,386
13/04/2021,07/04/2021,309
13/04/2021,08/04/2021,293
13/04/2021,09/04/2021,296
13/04/2021,10/04/2021,253
13/04/2021,11/04/2021,229
13/04/2021,12/04/2021,158
13/04/2021,13/04/2021,33
13/04/2021,,3642430
