iss_date,DATA_DECESSO,DECESSI
16/08/2021,21/02/2020,<5
16/08/2021,22/02/2020,<5
16/08/2021,23/02/2020,<5
16/08/2021,24/02/2020,<5
16/08/2021,25/02/2020,8
16/08/2021,26/02/2020,6
16/08/2021,27/02/2020,8
16/08/2021,28/02/2020,11
16/08/2021,29/02/2020,15
16/08/2021,01/03/2020,26
16/08/2021,02/03/2020,24
16/08/2021,03/03/2020,56
16/08/2021,04/03/2020,56
16/08/2021,05/03/2020,80
16/08/2021,06/03/2020,111
16/08/2021,07/03/2020,168
16/08/2021,08/03/2020,176
16/08/2021,09/03/2020,226
16/08/2021,10/03/2020,281
16/08/2021,11/03/2020,312
16/08/2021,12/03/2020,323
16/08/2021,13/03/2020,379
16/08/2021,14/03/2020,445
16/08/2021,15/03/2020,434
16/08/2021,16/03/2020,511
16/08/2021,17/03/2020,574
16/08/2021,18/03/2020,645
16/08/2021,19/03/2020,654
16/08/2021,20/03/2020,755
16/08/2021,21/03/2020,819
16/08/2021,22/03/2020,816
16/08/2021,23/03/2020,864
16/08/2021,24/03/2020,822
16/08/2021,25/03/2020,873
16/08/2021,26/03/2020,836
16/08/2021,27/03/2020,883
16/08/2021,28/03/2020,926
16/08/2021,29/03/2020,768
16/08/2021,30/03/2020,793
16/08/2021,31/03/2020,709
16/08/2021,01/04/2020,715
16/08/2021,02/04/2020,693
16/08/2021,03/04/2020,681
16/08/2021,04/04/2020,640
16/08/2021,05/04/2020,602
16/08/2021,06/04/2020,593
16/08/2021,07/04/2020,614
16/08/2021,08/04/2020,604
16/08/2021,09/04/2020,544
16/08/2021,10/04/2020,608
16/08/2021,11/04/2020,588
16/08/2021,12/04/2020,581
16/08/2021,13/04/2020,534
16/08/2021,14/04/2020,541
16/08/2021,15/04/2020,514
16/08/2021,16/04/2020,452
16/08/2021,17/04/2020,478
16/08/2021,18/04/2020,465
16/08/2021,19/04/2020,462
16/08/2021,20/04/2020,448
16/08/2021,21/04/2020,367
16/08/2021,22/04/2020,384
16/08/2021,23/04/2020,358
16/08/2021,24/04/2020,387
16/08/2021,25/04/2020,359
16/08/2021,26/04/2020,322
16/08/2021,27/04/2020,331
16/08/2021,28/04/2020,313
16/08/2021,29/04/2020,299
16/08/2021,30/04/2020,263
16/08/2021,01/05/2020,259
16/08/2021,02/05/2020,254
16/08/2021,03/05/2020,243
16/08/2021,04/05/2020,220
16/08/2021,05/05/2020,226
16/08/2021,06/05/2020,219
16/08/2021,07/05/2020,180
16/08/2021,08/05/2020,172
16/08/2021,09/05/2020,199
16/08/2021,10/05/2020,170
16/08/2021,11/05/2020,162
16/08/2021,12/05/2020,160
16/08/2021,13/05/2020,145
16/08/2021,14/05/2020,142
16/08/2021,15/05/2020,155
16/08/2021,16/05/2020,103
16/08/2021,17/05/2020,119
16/08/2021,18/05/2020,100
16/08/2021,19/05/2020,92
16/08/2021,20/05/2020,88
16/08/2021,21/05/2020,78
16/08/2021,22/05/2020,84
16/08/2021,23/05/2020,95
16/08/2021,24/05/2020,85
16/08/2021,25/05/2020,75
16/08/2021,26/05/2020,60
16/08/2021,27/05/2020,51
16/08/2021,28/05/2020,70
16/08/2021,29/05/2020,61
16/08/2021,30/05/2020,49
16/08/2021,31/05/2020,49
16/08/2021,01/06/2020,62
16/08/2021,02/06/2020,56
16/08/2021,03/06/2020,51
16/08/2021,04/06/2020,60
16/08/2021,05/06/2020,67
16/08/2021,06/06/2020,78
16/08/2021,07/06/2020,36
16/08/2021,08/06/2020,43
16/08/2021,09/06/2020,45
16/08/2021,10/06/2020,38
16/08/2021,11/06/2020,39
16/08/2021,12/06/2020,34
16/08/2021,13/06/2020,23
16/08/2021,14/06/2020,22
16/08/2021,15/06/2020,37
16/08/2021,16/06/2020,44
16/08/2021,17/06/2020,35
16/08/2021,18/06/2020,44
16/08/2021,19/06/2020,34
16/08/2021,20/06/2020,19
16/08/2021,21/06/2020,25
16/08/2021,22/06/2020,31
16/08/2021,23/06/2020,51
16/08/2021,24/06/2020,25
16/08/2021,25/06/2020,26
16/08/2021,26/06/2020,20
16/08/2021,27/06/2020,24
16/08/2021,28/06/2020,12
16/08/2021,29/06/2020,18
16/08/2021,30/06/2020,16
16/08/2021,01/07/2020,15
16/08/2021,02/07/2020,15
16/08/2021,03/07/2020,16
16/08/2021,04/07/2020,7
16/08/2021,05/07/2020,11
16/08/2021,06/07/2020,14
16/08/2021,07/07/2020,11
16/08/2021,08/07/2020,10
16/08/2021,09/07/2020,10
16/08/2021,10/07/2020,11
16/08/2021,11/07/2020,7
16/08/2021,12/07/2020,9
16/08/2021,13/07/2020,22
16/08/2021,14/07/2020,7
16/08/2021,15/07/2020,8
16/08/2021,16/07/2020,17
16/08/2021,17/07/2020,6
16/08/2021,18/07/2020,14
16/08/2021,19/07/2020,10
16/08/2021,20/07/2020,8
16/08/2021,21/07/2020,14
16/08/2021,22/07/2020,16
16/08/2021,23/07/2020,<5
16/08/2021,24/07/2020,8
16/08/2021,25/07/2020,5
16/08/2021,26/07/2020,5
16/08/2021,27/07/2020,16
16/08/2021,28/07/2020,8
16/08/2021,29/07/2020,7
16/08/2021,30/07/2020,7
16/08/2021,31/07/2020,<5
16/08/2021,01/08/2020,<5
16/08/2021,02/08/2020,<5
16/08/2021,03/08/2020,7
16/08/2021,04/08/2020,<5
16/08/2021,05/08/2020,7
16/08/2021,06/08/2020,6
16/08/2021,07/08/2020,8
16/08/2021,08/08/2020,6
16/08/2021,09/08/2020,5
16/08/2021,10/08/2020,10
16/08/2021,11/08/2020,7
16/08/2021,12/08/2020,<5
16/08/2021,13/08/2020,8
16/08/2021,14/08/2020,10
16/08/2021,15/08/2020,<5
16/08/2021,16/08/2020,9
16/08/2021,17/08/2020,<5
16/08/2021,18/08/2020,6
16/08/2021,19/08/2020,7
16/08/2021,20/08/2020,11
16/08/2021,21/08/2020,<5
16/08/2021,22/08/2020,5
16/08/2021,23/08/2020,<5
16/08/2021,24/08/2020,7
16/08/2021,25/08/2020,6
16/08/2021,26/08/2020,10
16/08/2021,27/08/2020,6
16/08/2021,29/08/2020,<5
16/08/2021,30/08/2020,7
16/08/2021,31/08/2020,9
16/08/2021,01/09/2020,9
16/08/2021,02/09/2020,11
16/08/2021,03/09/2020,11
