iss_date,DATA_DECESSO,DECESSI
25/07/2021,21/02/2020,<5
25/07/2021,22/02/2020,<5
25/07/2021,23/02/2020,<5
25/07/2021,24/02/2020,<5
25/07/2021,25/02/2020,8
25/07/2021,26/02/2020,6
25/07/2021,27/02/2020,8
25/07/2021,28/02/2020,11
25/07/2021,29/02/2020,15
25/07/2021,01/03/2020,26
25/07/2021,02/03/2020,24
25/07/2021,03/03/2020,56
25/07/2021,04/03/2020,56
25/07/2021,05/03/2020,80
25/07/2021,06/03/2020,111
25/07/2021,07/03/2020,168
25/07/2021,08/03/2020,176
25/07/2021,09/03/2020,226
25/07/2021,10/03/2020,281
25/07/2021,11/03/2020,312
25/07/2021,12/03/2020,323
25/07/2021,13/03/2020,379
25/07/2021,14/03/2020,445
25/07/2021,15/03/2020,434
25/07/2021,16/03/2020,512
25/07/2021,17/03/2020,574
25/07/2021,18/03/2020,645
25/07/2021,19/03/2020,654
25/07/2021,20/03/2020,755
25/07/2021,21/03/2020,819
25/07/2021,22/03/2020,816
25/07/2021,23/03/2020,864
25/07/2021,24/03/2020,822
25/07/2021,25/03/2020,873
25/07/2021,26/03/2020,837
25/07/2021,27/03/2020,884
25/07/2021,28/03/2020,927
25/07/2021,29/03/2020,768
25/07/2021,30/03/2020,793
25/07/2021,31/03/2020,709
25/07/2021,01/04/2020,715
25/07/2021,02/04/2020,693
25/07/2021,03/04/2020,680
25/07/2021,04/04/2020,640
25/07/2021,05/04/2020,602
25/07/2021,06/04/2020,593
25/07/2021,07/04/2020,614
25/07/2021,08/04/2020,604
25/07/2021,09/04/2020,544
25/07/2021,10/04/2020,608
25/07/2021,11/04/2020,588
25/07/2021,12/04/2020,581
25/07/2021,13/04/2020,534
25/07/2021,14/04/2020,541
25/07/2021,15/04/2020,514
25/07/2021,16/04/2020,452
25/07/2021,17/04/2020,478
25/07/2021,18/04/2020,465
25/07/2021,19/04/2020,462
25/07/2021,20/04/2020,448
25/07/2021,21/04/2020,367
25/07/2021,22/04/2020,384
25/07/2021,23/04/2020,358
25/07/2021,24/04/2020,387
25/07/2021,25/04/2020,359
25/07/2021,26/04/2020,323
25/07/2021,27/04/2020,331
25/07/2021,28/04/2020,313
25/07/2021,29/04/2020,299
25/07/2021,30/04/2020,263
25/07/2021,01/05/2020,259
25/07/2021,02/05/2020,254
25/07/2021,03/05/2020,243
25/07/2021,04/05/2020,220
25/07/2021,05/05/2020,226
25/07/2021,06/05/2020,219
25/07/2021,07/05/2020,180
25/07/2021,08/05/2020,172
25/07/2021,09/05/2020,199
25/07/2021,10/05/2020,170
25/07/2021,11/05/2020,162
25/07/2021,12/05/2020,160
25/07/2021,13/05/2020,145
25/07/2021,14/05/2020,142
25/07/2021,15/05/2020,155
25/07/2021,16/05/2020,103
25/07/2021,17/05/2020,119
25/07/2021,18/05/2020,100
25/07/2021,19/05/2020,92
25/07/2021,20/05/2020,88
25/07/2021,21/05/2020,78
25/07/2021,22/05/2020,84
25/07/2021,23/05/2020,95
25/07/2021,24/05/2020,85
25/07/2021,25/05/2020,75
25/07/2021,26/05/2020,60
25/07/2021,27/05/2020,51
25/07/2021,28/05/2020,70
25/07/2021,29/05/2020,61
25/07/2021,30/05/2020,49
25/07/2021,31/05/2020,49
25/07/2021,01/06/2020,62
25/07/2021,02/06/2020,56
25/07/2021,03/06/2020,51
25/07/2021,04/06/2020,60
25/07/2021,05/06/2020,67
25/07/2021,06/06/2020,78
25/07/2021,07/06/2020,36
25/07/2021,08/06/2020,43
25/07/2021,09/06/2020,45
25/07/2021,10/06/2020,38
25/07/2021,11/06/2020,39
25/07/2021,12/06/2020,34
25/07/2021,13/06/2020,23
25/07/2021,14/06/2020,22
25/07/2021,15/06/2020,37
25/07/2021,16/06/2020,44
25/07/2021,17/06/2020,35
25/07/2021,18/06/2020,44
25/07/2021,19/06/2020,34
25/07/2021,20/06/2020,19
25/07/2021,21/06/2020,25
25/07/2021,22/06/2020,31
25/07/2021,23/06/2020,51
25/07/2021,24/06/2020,25
25/07/2021,25/06/2020,26
25/07/2021,26/06/2020,20
25/07/2021,27/06/2020,24
25/07/2021,28/06/2020,12
25/07/2021,29/06/2020,18
25/07/2021,30/06/2020,16
25/07/2021,01/07/2020,15
25/07/2021,02/07/2020,15
25/07/2021,03/07/2020,16
25/07/2021,04/07/2020,7
25/07/2021,05/07/2020,11
25/07/2021,06/07/2020,14
25/07/2021,07/07/2020,11
25/07/2021,08/07/2020,10
25/07/2021,09/07/2020,10
25/07/2021,10/07/2020,11
25/07/2021,11/07/2020,7
25/07/2021,12/07/2020,9
25/07/2021,13/07/2020,22
25/07/2021,14/07/2020,7
25/07/2021,15/07/2020,8
25/07/2021,16/07/2020,17
25/07/2021,17/07/2020,6
25/07/2021,18/07/2020,14
25/07/2021,19/07/2020,10
25/07/2021,20/07/2020,8
25/07/2021,21/07/2020,14
25/07/2021,22/07/2020,16
25/07/2021,23/07/2020,<5
25/07/2021,24/07/2020,8
25/07/2021,25/07/2020,5
25/07/2021,26/07/2020,5
25/07/2021,27/07/2020,16
25/07/2021,28/07/2020,8
25/07/2021,29/07/2020,7
25/07/2021,30/07/2020,7
25/07/2021,31/07/2020,<5
