DATA_DECESSO,DECESSI,iss_date
01/01/2021,457,12/10/2022
01/01/2022,178,12/10/2022
01/02/2021,355,12/10/2022
01/02/2022,385,12/10/2022
01/03/2020,25,12/10/2022
01/03/2021,324,12/10/2022
01/03/2022,180,12/10/2022
01/04/2020,710,12/10/2022
01/04/2021,450,12/10/2022
01/04/2022,144,12/10/2022
01/05/2020,259,12/10/2022
01/05/2021,207,12/10/2022
01/05/2022,101,12/10/2022
01/06/2020,62,12/10/2022
01/06/2021,60,12/10/2022
01/06/2022,50,12/10/2022
01/07/2020,15,12/10/2022
01/07/2021,14,12/10/2022
01/07/2022,67,12/10/2022
01/08/2020,<5,12/10/2022
01/08/2021,15,12/10/2022
01/08/2022,142,12/10/2022
01/09/2020,9,12/10/2022
01/09/2021,52,12/10/2022
01/09/2022,60,12/10/2022
01/10/2020,26,12/10/2022
01/10/2021,32,12/10/2022
01/10/2022,24,12/10/2022
01/11/2020,367,12/10/2022
01/11/2021,32,12/10/2022
01/12/2020,657,12/10/2022
01/12/2021,81,12/10/2022
02/01/2021,431,12/10/2022
02/01/2022,168,12/10/2022
02/02/2021,402,12/10/2022
02/02/2022,352,12/10/2022
02/03/2020,25,12/10/2022
02/03/2021,321,12/10/2022
02/03/2022,170,12/10/2022
02/04/2020,683,12/10/2022
02/04/2021,445,12/10/2022
02/04/2022,125,12/10/2022
02/05/2020,254,12/10/2022
02/05/2021,226,12/10/2022
02/05/2022,109,12/10/2022
02/06/2020,56,12/10/2022
02/06/2021,41,12/10/2022
02/06/2022,39,12/10/2022
02/07/2020,15,12/10/2022
02/07/2021,11,12/10/2022
02/07/2022,64,12/10/2022
02/08/2020,<5,12/10/2022
02/08/2021,21,12/10/2022
02/08/2022,139,12/10/2022
02/09/2020,11,12/10/2022
02/09/2021,49,12/10/2022
02/09/2022,42,12/10/2022
02/10/2020,30,12/10/2022
02/10/2021,39,12/10/2022
02/10/2022,36,12/10/2022
02/11/2020,451,12/10/2022
02/11/2021,52,12/10/2022
02/12/2020,719,12/10/2022
02/12/2021,65,12/10/2022
03/01/2021,421,12/10/2022
03/01/2022,208,12/10/2022
03/02/2021,368,12/10/2022
03/02/2022,362,12/10/2022
03/03/2020,56,12/10/2022
03/03/2021,325,12/10/2022
03/03/2022,170,12/10/2022
03/04/2020,673,12/10/2022
03/04/2021,449,12/10/2022
03/04/2022,124,12/10/2022
03/05/2020,243,12/10/2022
03/05/2021,226,12/10/2022
03/05/2022,125,12/10/2022
03/06/2020,51,12/10/2022
