iss_date,DATA_DECESSO,DECESSI
23/12/2021,20/02/2020,<5
23/12/2021,21/02/2020,<5
23/12/2021,22/02/2020,<5
23/12/2021,23/02/2020,<5
23/12/2021,24/02/2020,5
23/12/2021,25/02/2020,10
23/12/2021,26/02/2020,6
23/12/2021,27/02/2020,8
23/12/2021,28/02/2020,11
23/12/2021,29/02/2020,15
23/12/2021,01/03/2020,26
23/12/2021,02/03/2020,25
23/12/2021,03/03/2020,56
23/12/2021,04/03/2020,56
23/12/2021,05/03/2020,80
23/12/2021,06/03/2020,110
23/12/2021,07/03/2020,169
23/12/2021,08/03/2020,178
23/12/2021,09/03/2020,225
23/12/2021,10/03/2020,283
23/12/2021,11/03/2020,312
23/12/2021,12/03/2020,324
23/12/2021,13/03/2020,378
23/12/2021,14/03/2020,447
23/12/2021,15/03/2020,433
23/12/2021,16/03/2020,511
23/12/2021,17/03/2020,574
23/12/2021,18/03/2020,642
23/12/2021,19/03/2020,656
23/12/2021,20/03/2020,753
23/12/2021,21/03/2020,820
23/12/2021,22/03/2020,814
23/12/2021,23/03/2020,860
23/12/2021,24/03/2020,823
23/12/2021,25/03/2020,871
23/12/2021,26/03/2020,837
23/12/2021,27/03/2020,882
23/12/2021,28/03/2020,926
23/12/2021,29/03/2020,767
23/12/2021,30/03/2020,791
23/12/2021,31/03/2020,709
23/12/2021,01/04/2020,714
23/12/2021,02/04/2020,693
23/12/2021,03/04/2020,677
23/12/2021,04/04/2020,640
23/12/2021,05/04/2020,602
23/12/2021,06/04/2020,594
23/12/2021,07/04/2020,611
23/12/2021,08/04/2020,604
23/12/2021,09/04/2020,546
23/12/2021,10/04/2020,609
23/12/2021,11/04/2020,586
23/12/2021,12/04/2020,580
23/12/2021,13/04/2020,532
23/12/2021,14/04/2020,539
23/12/2021,15/04/2020,511
23/12/2021,16/04/2020,449
23/12/2021,17/04/2020,477
23/12/2021,18/04/2020,463
23/12/2021,19/04/2020,462
23/12/2021,20/04/2020,446
23/12/2021,21/04/2020,366
23/12/2021,22/04/2020,385
23/12/2021,23/04/2020,356
23/12/2021,24/04/2020,386
23/12/2021,25/04/2020,358
23/12/2021,26/04/2020,319
23/12/2021,27/04/2020,330
23/12/2021,28/04/2020,313
23/12/2021,29/04/2020,299
23/12/2021,30/04/2020,261
23/12/2021,01/05/2020,259
23/12/2021,02/05/2020,253
23/12/2021,03/05/2020,243
23/12/2021,04/05/2020,219
23/12/2021,05/05/2020,226
23/12/2021,06/05/2020,218
23/12/2021,07/05/2020,181
23/12/2021,08/05/2020,171
23/12/2021,09/05/2020,200
23/12/2021,10/05/2020,170
23/12/2021,11/05/2020,163
23/12/2021,12/05/2020,160
23/12/2021,13/05/2020,145
23/12/2021,14/05/2020,141
23/12/2021,15/05/2020,155
23/12/2021,16/05/2020,103
23/12/2021,17/05/2020,119
23/12/2021,18/05/2020,100
23/12/2021,19/05/2020,92
23/12/2021,20/05/2020,88
23/12/2021,21/05/2020,78
23/12/2021,22/05/2020,84
23/12/2021,23/05/2020,95
23/12/2021,24/05/2020,85
23/12/2021,25/05/2020,75
23/12/2021,26/05/2020,60
23/12/2021,27/05/2020,51
23/12/2021,28/05/2020,70
23/12/2021,29/05/2020,61
23/12/2021,30/05/2020,49
23/12/2021,31/05/2020,48
23/12/2021,01/06/2020,62
23/12/2021,02/06/2020,56
23/12/2021,03/06/2020,50
23/12/2021,04/06/2020,60
23/12/2021,05/06/2020,67
23/12/2021,06/06/2020,78
23/12/2021,07/06/2020,36
23/12/2021,08/06/2020,43
23/12/2021,09/06/2020,45
23/12/2021,10/06/2020,38
23/12/2021,11/06/2020,39
23/12/2021,12/06/2020,34
23/12/2021,13/06/2020,24
23/12/2021,14/06/2020,22
23/12/2021,15/06/2020,38
23/12/2021,16/06/2020,44
23/12/2021,17/06/2020,35
23/12/2021,18/06/2020,44
23/12/2021,19/06/2020,34
23/12/2021,20/06/2020,19
23/12/2021,21/06/2020,25
23/12/2021,22/06/2020,31
23/12/2021,23/06/2020,51
23/12/2021,24/06/2020,25
23/12/2021,25/06/2020,26
23/12/2021,26/06/2020,20
23/12/2021,27/06/2020,24
23/12/2021,28/06/2020,13
23/12/2021,29/06/2020,18
23/12/2021,30/06/2020,17
23/12/2021,01/07/2020,15
23/12/2021,02/07/2020,15
23/12/2021,03/07/2020,16
23/12/2021,04/07/2020,7
23/12/2021,05/07/2020,11
23/12/2021,06/07/2020,14
23/12/2021,07/07/2020,11
23/12/2021,08/07/2020,10
23/12/2021,09/07/2020,10
23/12/2021,10/07/2020,11
23/12/2021,11/07/2020,7
23/12/2021,12/07/2020,9
23/12/2021,13/07/2020,22
23/12/2021,14/07/2020,7
23/12/2021,15/07/2020,8
23/12/2021,16/07/2020,17
23/12/2021,17/07/2020,6
23/12/2021,18/07/2020,14
23/12/2021,19/07/2020,10
23/12/2021,20/07/2020,8
23/12/2021,21/07/2020,14
23/12/2021,22/07/2020,16
23/12/2021,23/07/2020,<5
23/12/2021,24/07/2020,8
