DATA_DECESSO,DECESSI,iss_date
01/01/2021,459,15/12/2022
01/01/2022,186,15/12/2022
01/02/2021,358,15/12/2022
01/02/2022,393,15/12/2022
01/03/2020,25,15/12/2022
01/03/2021,327,15/12/2022
01/03/2022,186,15/12/2022
01/04/2020,710,15/12/2022
01/04/2021,452,15/12/2022
01/04/2022,146,15/12/2022
01/05/2020,260,15/12/2022
01/05/2021,211,15/12/2022
01/05/2022,101,15/12/2022
01/06/2020,71,15/12/2022
01/06/2021,60,15/12/2022
01/06/2022,51,15/12/2022
01/07/2020,15,15/12/2022
01/07/2021,14,15/12/2022
01/07/2022,71,15/12/2022
01/08/2020,5,15/12/2022
01/08/2021,15,15/12/2022
01/08/2022,151,15/12/2022
01/09/2020,10,15/12/2022
01/09/2021,53,15/12/2022
01/09/2022,65,15/12/2022
01/10/2020,26,15/12/2022
01/10/2021,32,15/12/2022
01/10/2022,30,15/12/2022
01/11/2020,367,15/12/2022
01/11/2021,32,15/12/2022
01/11/2022,78,15/12/2022
01/12/2020,666,15/12/2022
01/12/2021,82,15/12/2022
01/12/2022,87,15/12/2022
02/01/2021,437,15/12/2022
02/01/2022,171,15/12/2022
02/02/2021,402,15/12/2022
02/02/2022,360,15/12/2022
02/03/2020,25,15/12/2022
02/03/2021,322,15/12/2022
02/03/2022,173,15/12/2022
02/04/2020,683,15/12/2022
02/04/2021,447,15/12/2022
02/04/2022,128,15/12/2022
02/05/2020,259,15/12/2022
02/05/2021,228,15/12/2022
02/05/2022,111,15/12/2022
02/06/2020,61,15/12/2022
02/06/2021,39,15/12/2022
02/06/2022,44,15/12/2022
02/07/2020,17,15/12/2022
02/07/2021,11,15/12/2022
02/07/2022,64,15/12/2022
02/08/2020,<5,15/12/2022
02/08/2021,21,15/12/2022
02/08/2022,149,15/12/2022
02/09/2020,14,15/12/2022
02/09/2021,49,15/12/2022
02/09/2022,41,15/12/2022
02/10/2020,30,15/12/2022
02/10/2021,39,15/12/2022
02/10/2022,42,15/12/2022
02/11/2020,453,15/12/2022
02/11/2021,53,15/12/2022
02/11/2022,68,15/12/2022
02/12/2020,729,15/12/2022
02/12/2021,65,15/12/2022
02/12/2022,73,15/12/2022
03/01/2021,423,15/12/2022
03/01/2022,209,15/12/2022
03/02/2021,368,15/12/2022
03/02/2022,369,15/12/2022
