iss_date,DATA_DECESSO,DECESSI
13/01/2021,21/02/2020,<5
13/01/2021,22/02/2020,<5
13/01/2021,23/02/2020,<5
13/01/2021,24/02/2020,<5
13/01/2021,25/02/2020,8
13/01/2021,26/02/2020,6
13/01/2021,27/02/2020,8
13/01/2021,28/02/2020,11
13/01/2021,29/02/2020,15
13/01/2021,01/03/2020,26
13/01/2021,02/03/2020,24
13/01/2021,03/03/2020,56
13/01/2021,04/03/2020,56
13/01/2021,05/03/2020,81
13/01/2021,06/03/2020,111
13/01/2021,07/03/2020,168
13/01/2021,08/03/2020,176
13/01/2021,09/03/2020,226
13/01/2021,10/03/2020,280
13/01/2021,11/03/2020,312
13/01/2021,12/03/2020,324
13/01/2021,13/03/2020,378
13/01/2021,14/03/2020,445
13/01/2021,15/03/2020,435
13/01/2021,16/03/2020,512
13/01/2021,17/03/2020,574
13/01/2021,18/03/2020,645
13/01/2021,19/03/2020,654
13/01/2021,20/03/2020,755
13/01/2021,21/03/2020,817
13/01/2021,22/03/2020,817
13/01/2021,23/03/2020,865
13/01/2021,24/03/2020,823
13/01/2021,25/03/2020,872
13/01/2021,26/03/2020,838
13/01/2021,27/03/2020,884
13/01/2021,28/03/2020,928
13/01/2021,29/03/2020,770
13/01/2021,30/03/2020,793
13/01/2021,31/03/2020,707
13/01/2021,01/04/2020,716
13/01/2021,02/04/2020,693
13/01/2021,03/04/2020,679
13/01/2021,04/04/2020,640
13/01/2021,05/04/2020,602
13/01/2021,06/04/2020,594
13/01/2021,07/04/2020,613
13/01/2021,08/04/2020,604
13/01/2021,09/04/2020,546
13/01/2021,10/04/2020,609
13/01/2021,11/04/2020,588
13/01/2021,12/04/2020,580
13/01/2021,13/04/2020,535
13/01/2021,14/04/2020,542
13/01/2021,15/04/2020,510
13/01/2021,16/04/2020,451
13/01/2021,17/04/2020,475
13/01/2021,18/04/2020,464
13/01/2021,19/04/2020,465
13/01/2021,20/04/2020,448
13/01/2021,21/04/2020,368
13/01/2021,22/04/2020,384
13/01/2021,23/04/2020,358
13/01/2021,24/04/2020,385
13/01/2021,25/04/2020,359
13/01/2021,26/04/2020,317
13/01/2021,27/04/2020,331
13/01/2021,28/04/2020,312
13/01/2021,29/04/2020,299
13/01/2021,30/04/2020,263
13/01/2021,01/05/2020,257
13/01/2021,02/05/2020,255
13/01/2021,03/05/2020,243
13/01/2021,04/05/2020,218
13/01/2021,05/05/2020,227
13/01/2021,06/05/2020,218
13/01/2021,07/05/2020,178
13/01/2021,08/05/2020,172
13/01/2021,09/05/2020,200
13/01/2021,10/05/2020,168
13/01/2021,11/05/2020,163
13/01/2021,12/05/2020,160
13/01/2021,13/05/2020,143
13/01/2021,14/05/2020,143
13/01/2021,15/05/2020,154
13/01/2021,16/05/2020,103
13/01/2021,17/05/2020,117
13/01/2021,18/05/2020,101
13/01/2021,19/05/2020,92
13/01/2021,20/05/2020,90
13/01/2021,21/05/2020,78
13/01/2021,22/05/2020,85
13/01/2021,23/05/2020,96
13/01/2021,24/05/2020,86
13/01/2021,25/05/2020,75
13/01/2021,26/05/2020,60
13/01/2021,27/05/2020,50
13/01/2021,28/05/2020,73
13/01/2021,29/05/2020,66
13/01/2021,30/05/2020,50
13/01/2021,31/05/2020,50
13/01/2021,01/06/2020,60
13/01/2021,02/06/2020,57
13/01/2021,03/06/2020,52
13/01/2021,04/06/2020,59
13/01/2021,05/06/2020,51
13/01/2021,06/06/2020,36
13/01/2021,07/06/2020,36
13/01/2021,08/06/2020,38
13/01/2021,09/06/2020,36
13/01/2021,10/06/2020,33
