iss_date,DATA_DECESSO,DECESSI
25/12/2020,21/02/2020,<5
25/12/2020,22/02/2020,<5
25/12/2020,23/02/2020,<5
25/12/2020,24/02/2020,<5
25/12/2020,25/02/2020,8
25/12/2020,26/02/2020,6
25/12/2020,27/02/2020,8
25/12/2020,28/02/2020,11
25/12/2020,29/02/2020,15
25/12/2020,01/03/2020,26
25/12/2020,02/03/2020,25
25/12/2020,03/03/2020,56
25/12/2020,04/03/2020,57
25/12/2020,05/03/2020,81
25/12/2020,06/03/2020,112
25/12/2020,07/03/2020,167
25/12/2020,08/03/2020,177
25/12/2020,09/03/2020,226
25/12/2020,10/03/2020,280
25/12/2020,11/03/2020,312
25/12/2020,12/03/2020,325
25/12/2020,13/03/2020,380
25/12/2020,14/03/2020,446
25/12/2020,15/03/2020,439
25/12/2020,16/03/2020,513
25/12/2020,17/03/2020,576
25/12/2020,18/03/2020,646
25/12/2020,19/03/2020,657
25/12/2020,20/03/2020,755
25/12/2020,21/03/2020,818
25/12/2020,22/03/2020,818
25/12/2020,23/03/2020,866
25/12/2020,24/03/2020,823
25/12/2020,25/03/2020,873
25/12/2020,26/03/2020,839
25/12/2020,27/03/2020,886
25/12/2020,28/03/2020,928
25/12/2020,29/03/2020,771
25/12/2020,30/03/2020,794
25/12/2020,31/03/2020,711
25/12/2020,01/04/2020,720
25/12/2020,02/04/2020,695
25/12/2020,03/04/2020,681
25/12/2020,04/04/2020,641
25/12/2020,05/04/2020,604
25/12/2020,06/04/2020,594
25/12/2020,07/04/2020,615
25/12/2020,08/04/2020,607
25/12/2020,09/04/2020,547
25/12/2020,10/04/2020,610
25/12/2020,11/04/2020,588
25/12/2020,12/04/2020,578
25/12/2020,13/04/2020,535
25/12/2020,14/04/2020,545
25/12/2020,15/04/2020,511
25/12/2020,16/04/2020,453
25/12/2020,17/04/2020,477
25/12/2020,18/04/2020,465
25/12/2020,19/04/2020,466
25/12/2020,20/04/2020,448
25/12/2020,21/04/2020,368
25/12/2020,22/04/2020,384
25/12/2020,23/04/2020,359
25/12/2020,24/04/2020,385
25/12/2020,25/04/2020,360
25/12/2020,26/04/2020,317
25/12/2020,27/04/2020,331
25/12/2020,28/04/2020,312
25/12/2020,29/04/2020,298
25/12/2020,30/04/2020,263
25/12/2020,01/05/2020,257
25/12/2020,02/05/2020,255
25/12/2020,03/05/2020,243
25/12/2020,04/05/2020,217
25/12/2020,05/05/2020,227
25/12/2020,06/05/2020,220
25/12/2020,07/05/2020,177
25/12/2020,08/05/2020,173
25/12/2020,09/05/2020,202
25/12/2020,10/05/2020,168
25/12/2020,11/05/2020,163
25/12/2020,12/05/2020,160
25/12/2020,13/05/2020,143
25/12/2020,14/05/2020,143
25/12/2020,15/05/2020,154
25/12/2020,16/05/2020,102
25/12/2020,17/05/2020,117
25/12/2020,18/05/2020,103
25/12/2020,19/05/2020,93
25/12/2020,20/05/2020,90
25/12/2020,21/05/2020,78
25/12/2020,22/05/2020,86
25/12/2020,23/05/2020,98
25/12/2020,24/05/2020,86
25/12/2020,25/05/2020,75
25/12/2020,26/05/2020,61
25/12/2020,27/05/2020,50
25/12/2020,28/05/2020,73
25/12/2020,29/05/2020,66
25/12/2020,30/05/2020,49
25/12/2020,31/05/2020,49
25/12/2020,01/06/2020,60
25/12/2020,02/06/2020,57
25/12/2020,03/06/2020,52
25/12/2020,04/06/2020,59
25/12/2020,05/06/2020,51
25/12/2020,06/06/2020,36
25/12/2020,07/06/2020,36
25/12/2020,08/06/2020,38
25/12/2020,09/06/2020,36
25/12/2020,10/06/2020,33
25/12/2020,11/06/2020,35
25/12/2020,12/06/2020,29
25/12/2020,13/06/2020,23
25/12/2020,14/06/2020,23
25/12/2020,15/06/2020,31
25/12/2020,16/06/2020,36
25/12/2020,17/06/2020,31
25/12/2020,18/06/2020,33
25/12/2020,19/06/2020,22
25/12/2020,20/06/2020,19
25/12/2020,21/06/2020,23
25/12/2020,22/06/2020,18
25/12/2020,23/06/2020,31
25/12/2020,24/06/2020,20
25/12/2020,25/06/2020,19
25/12/2020,26/06/2020,18
25/12/2020,27/06/2020,24
25/12/2020,28/06/2020,12
25/12/2020,29/06/2020,13
25/12/2020,30/06/2020,12
25/12/2020,01/07/2020,13
25/12/2020,02/07/2020,13
25/12/2020,03/07/2020,11
25/12/2020,04/07/2020,7
25/12/2020,05/07/2020,10
25/12/2020,06/07/2020,13
25/12/2020,07/07/2020,10
25/12/2020,08/07/2020,6
25/12/2020,09/07/2020,9
25/12/2020,10/07/2020,8
25/12/2020,11/07/2020,7
25/12/2020,12/07/2020,9
25/12/2020,13/07/2020,18
25/12/2020,14/07/2020,6
25/12/2020,15/07/2020,<5
25/12/2020,16/07/2020,15
25/12/2020,17/07/2020,5
25/12/2020,18/07/2020,14
25/12/2020,19/07/2020,10
25/12/2020,20/07/2020,7
25/12/2020,21/07/2020,8
25/12/2020,22/07/2020,11
25/12/2020,23/07/2020,<5
25/12/2020,24/07/2020,7
25/12/2020,25/07/2020,<5
25/12/2020,26/07/2020,5
25/12/2020,27/07/2020,16
25/12/2020,28/07/2020,<5
25/12/2020,29/07/2020,7
25/12/2020,30/07/2020,7
25/12/2020,31/07/2020,<5
25/12/2020,01/08/2020,<5
25/12/2020,02/08/2020,<5
25/12/2020,03/08/2020,7
25/12/2020,04/08/2020,<5
25/12/2020,05/08/2020,7
25/12/2020,06/08/2020,6
25/12/2020,07/08/2020,9
25/12/2020,08/08/2020,6
25/12/2020,09/08/2020,<5
25/12/2020,10/08/2020,9
25/12/2020,11/08/2020,7
25/12/2020,12/08/2020,<5
25/12/2020,13/08/2020,6
25/12/2020,14/08/2020,10
25/12/2020,16/08/2020,8
25/12/2020,17/08/2020,<5
25/12/2020,18/08/2020,5
25/12/2020,19/08/2020,7
25/12/2020,20/08/2020,11
25/12/2020,21/08/2020,<5
25/12/2020,22/08/2020,5
25/12/2020,23/08/2020,<5
25/12/2020,24/08/2020,7
25/12/2020,25/08/2020,7
25/12/2020,26/08/2020,10
25/12/2020,27/08/2020,6
25/12/2020,29/08/2020,<5
25/12/2020,30/08/2020,7
25/12/2020,31/08/2020,9
25/12/2020,01/09/2020,9
25/12/2020,02/09/2020,12
25/12/2020,03/09/2020,11
25/12/2020,04/09/2020,12
25/12/2020,05/09/2020,12
25/12/2020,06/09/2020,7
25/12/2020,07/09/2020,17
25/12/2020,08/09/2020,5
25/12/2020,09/09/2020,7
25/12/2020,10/09/2020,8
25/12/2020,11/09/2020,6
25/12/2020,12/09/2020,11
25/12/2020,13/09/2020,14
25/12/2020,14/09/2020,13
25/12/2020,15/09/2020,17
25/12/2020,16/09/2020,17
25/12/2020,17/09/2020,16
25/12/2020,18/09/2020,24
25/12/2020,19/09/2020,16
25/12/2020,20/09/2020,19
25/12/2020,21/09/2020,16
25/12/2020,22/09/2020,13
25/12/2020,23/09/2020,26
25/12/2020,24/09/2020,19
25/12/2020,25/09/2020,29
25/12/2020,26/09/2020,19
25/12/2020,27/09/2020,24
25/12/2020,28/09/2020,21
25/12/2020,29/09/2020,26
25/12/2020,30/09/2020,19
25/12/2020,01/10/2020,24
25/12/2020,02/10/2020,30
25/12/2020,03/10/2020,17
25/12/2020,04/10/2020,21
25/12/2020,05/10/2020,39
25/12/2020,06/10/2020,25
25/12/2020,07/10/2020,29
25/12/2020,08/10/2020,36
25/12/2020,09/10/2020,41
25/12/2020,10/10/2020,48
25/12/2020,11/10/2020,51
25/12/2020,12/10/2020,70
25/12/2020,13/10/2020,68
25/12/2020,14/10/2020,68
25/12/2020,15/10/2020,69
25/12/2020,16/10/2020,97
25/12/2020,17/10/2020,87
25/12/2020,18/10/2020,103
25/12/2020,19/10/2020,105
25/12/2020,20/10/2020,140
25/12/2020,21/10/2020,142
25/12/2020,22/10/2020,156
25/12/2020,23/10/2020,176
25/12/2020,24/10/2020,209
25/12/2020,25/10/2020,193
25/12/2020,26/10/2020,237
25/12/2020,27/10/2020,231
25/12/2020,28/10/2020,304
25/12/2020,29/10/2020,287
25/12/2020,30/10/2020,346
25/12/2020,31/10/2020,351
25/12/2020,01/11/2020,351
25/12/2020,02/11/2020,423
25/12/2020,03/11/2020,416
25/12/2020,04/11/2020,461
25/12/2020,05/11/2020,517
25/12/2020,06/11/2020,487
25/12/2020,07/11/2020,481
25/12/2020,08/11/2020,541
25/12/2020,09/11/2020,589
25/12/2020,10/11/2020,621
25/12/2020,11/11/2020,651
25/12/2020,12/11/2020,681
25/12/2020,13/11/2020,635
25/12/2020,14/11/2020,661
25/12/2020,15/11/2020,677
25/12/2020,16/11/2020,720
25/12/2020,17/11/2020,732
25/12/2020,18/11/2020,737
25/12/2020,19/11/2020,750
25/12/2020,20/11/2020,693
25/12/2020,21/11/2020,590
25/12/2020,22/11/2020,632
25/12/2020,23/11/2020,660
25/12/2020,24/11/2020,676
25/12/2020,25/11/2020,691
25/12/2020,26/11/2020,628
25/12/2020,27/11/2020,660
25/12/2020,28/11/2020,618
25/12/2020,29/11/2020,574
25/12/2020,30/11/2020,589
25/12/2020,01/12/2020,553
25/12/2020,02/12/2020,645
25/12/2020,03/12/2020,590
25/12/2020,04/12/2020,608
25/12/2020,05/12/2020,561
25/12/2020,06/12/2020,555
25/12/2020,07/12/2020,570
25/12/2020,08/12/2020,537
25/12/2020,09/12/2020,611
25/12/2020,10/12/2020,543
25/12/2020,11/12/2020,527
25/12/2020,12/12/2020,469
25/12/2020,13/12/2020,482
25/12/2020,14/12/2020,440
25/12/2020,15/12/2020,443
25/12/2020,16/12/2020,498
25/12/2020,17/12/2020,440
25/12/2020,18/12/2020,405
25/12/2020,19/12/2020,348
25/12/2020,20/12/2020,349
25/12/2020,21/12/2020,336
25/12/2020,22/12/2020,285
25/12/2020,23/12/2020,225
25/12/2020,24/12/2020,99
25/12/2020,25/12/2020,<5
25/12/2020,,1928974
