DATA_DECESSO,DECESSI,iss_date
01/01/2021,457,29/09/2022
01/01/2022,178,29/09/2022
01/02/2021,355,29/09/2022
01/02/2022,385,29/09/2022
01/03/2020,25,29/09/2022
01/03/2021,324,29/09/2022
01/03/2022,180,29/09/2022
01/04/2020,710,29/09/2022
01/04/2021,450,29/09/2022
01/04/2022,144,29/09/2022
01/05/2020,259,29/09/2022
01/05/2021,207,29/09/2022
01/05/2022,101,29/09/2022
01/06/2020,62,29/09/2022
01/06/2021,60,29/09/2022
01/06/2022,50,29/09/2022
01/07/2020,15,29/09/2022
01/07/2021,14,29/09/2022
01/07/2022,64,29/09/2022
01/08/2020,<5,29/09/2022
01/08/2021,15,29/09/2022
01/08/2022,142,29/09/2022
01/09/2020,9,29/09/2022
01/09/2021,52,29/09/2022
01/09/2022,60,29/09/2022
01/10/2020,26,29/09/2022
01/10/2021,32,29/09/2022
01/11/2020,367,29/09/2022
01/11/2021,32,29/09/2022
01/12/2020,657,29/09/2022
01/12/2021,81,29/09/2022
02/01/2021,431,29/09/2022
02/01/2022,168,29/09/2022
02/02/2021,402,29/09/2022
02/02/2022,352,29/09/2022
02/03/2020,25,29/09/2022
02/03/2021,321,29/09/2022
02/03/2022,170,29/09/2022
02/04/2020,683,29/09/2022
02/04/2021,445,29/09/2022
02/04/2022,125,29/09/2022
02/05/2020,254,29/09/2022
02/05/2021,226,29/09/2022
02/05/2022,109,29/09/2022
02/06/2020,56,29/09/2022
02/06/2021,41,29/09/2022
02/06/2022,39,29/09/2022
02/07/2020,15,29/09/2022
02/07/2021,11,29/09/2022
02/07/2022,64,29/09/2022
02/08/2020,<5,29/09/2022
02/08/2021,21,29/09/2022
02/08/2022,139,29/09/2022
02/09/2020,11,29/09/2022
02/09/2021,49,29/09/2022
02/09/2022,42,29/09/2022
02/10/2020,30,29/09/2022
02/10/2021,39,29/09/2022
02/11/2020,451,29/09/2022
02/11/2021,52,29/09/2022
02/12/2020,719,29/09/2022
02/12/2021,65,29/09/2022
03/01/2021,421,29/09/2022
03/01/2022,208,29/09/2022
03/02/2021,368,29/09/2022
03/02/2022,362,29/09/2022
03/03/2020,56,29/09/2022
03/03/2021,325,29/09/2022
03/03/2022,170,29/09/2022
03/04/2020,673,29/09/2022
03/04/2021,449,29/09/2022
03/04/2022,124,29/09/2022
03/05/2020,243,29/09/2022
03/05/2021,226,29/09/2022
03/05/2022,125,29/09/2022
03/06/2020,51,29/09/2022
03/06/2021,72,29/09/2022
03/06/2022,54,29/09/2022
03/07/2020,16,29/09/2022
03/07/2021,15,29/09/2022
03/07/2022,64,29/09/2022
03/08/2020,6,29/09/2022
03/08/2021,19,29/09/2022
03/08/2022,142,29/09/2022
03/09/2020,11,29/09/2022
03/09/2021,67,29/09/2022
03/09/2022,42,29/09/2022
03/10/2020,18,29/09/2022
03/10/2021,34,29/09/2022
03/11/2020,434,29/09/2022
03/11/2021,57,29/09/2022
03/12/2020,661,29/09/2022
03/12/2021,86,29/09/2022
04/01/2021,507,29/09/2022
04/01/2022,231,29/09/2022
04/02/2021,335,29/09/2022
04/02/2022,335,29/09/2022
04/03/2020,56,29/09/2022
04/03/2021,314,29/09/2022
04/03/2022,160,29/09/2022
04/04/2020,632,29/09/2022
04/04/2021,385,29/09/2022
04/04/2022,146,29/09/2022
04/05/2020,219,29/09/2022
04/05/2021,262,29/09/2022
04/05/2022,97,29/09/2022
04/06/2020,60,29/09/2022
04/06/2021,49,29/09/2022
04/06/2022,60,29/09/2022
04/07/2020,7,29/09/2022
04/07/2021,11,29/09/2022
04/07/2022,91,29/09/2022
04/08/2020,<5,29/09/2022
04/08/2021,24,29/09/2022
04/08/2022,128,29/09/2022
04/09/2020,11,29/09/2022
04/09/2021,53,29/09/2022
04/09/2022,38,29/09/2022
04/10/2020,20,29/09/2022
04/10/2021,30,29/09/2022
04/11/2020,467,29/09/2022
04/11/2021,35,29/09/2022
04/12/2020,697,29/09/2022
04/12/2021,83,29/09/2022
05/01/2021,501,29/09/2022
05/01/2022,196,29/09/2022
05/02/2021,411,29/09/2022
05/02/2022,303,29/09/2022
05/03/2020,80,29/09/2022
05/03/2021,322,29/09/2022
05/03/2022,128,29/09/2022
05/04/2020,594,29/09/2022
05/04/2021,408,29/09/2022
05/04/2022,153,29/09/2022
05/05/2020,225,29/09/2022
05/05/2021,213,29/09/2022
05/05/2022,120,29/09/2022
05/06/2020,66,29/09/2022
05/06/2021,56,29/09/2022
05/06/2022,45,29/09/2022
05/07/2020,11,29/09/2022
05/07/2021,12,29/09/2022
05/07/2022,98,29/09/2022
05/08/2020,7,29/09/2022
05/08/2021,20,29/09/2022
05/08/2022,131,29/09/2022
05/09/2020,14,29/09/2022
05/09/2021,65,29/09/2022
05/09/2022,45,29/09/2022
05/10/2020,38,29/09/2022
05/10/2021,36,29/09/2022
05/11/2020,550,29/09/2022
05/11/2021,30,29/09/2022
05/12/2020,632,29/09/2022
05/12/2021,86,29/09/2022
06/01/2021,473,29/09/2022
06/01/2022,213,29/09/2022
06/02/2021,343,29/09/2022
06/02/2022,313,29/09/2022
06/03/2020,111,29/09/2022
06/03/2021,290,29/09/2022
06/03/2022,111,29/09/2022
06/04/2020,589,29/09/2022
06/04/2021,483,29/09/2022
06/04/2022,135,29/09/2022
06/05/2020,218,29/09/2022
06/05/2021,191,29/09/2022
06/05/2022,111,29/09/2022
06/06/2020,79,29/09/2022
06/06/2021,51,29/09/2022
06/06/2022,56,29/09/2022
06/07/2020,14,29/09/2022
06/07/2021,9,29/09/2022
06/07/2022,105,29/09/2022
06/08/2020,6,29/09/2022
06/08/2021,17,29/09/2022
06/08/2022,120,29/09/2022
06/09/2020,6,29/09/2022
06/09/2021,58,29/09/2022
06/09/2022,43,29/09/2022
06/10/2020,25,29/09/2022
06/10/2021,33,29/09/2022
06/11/2020,521,29/09/2022
06/11/2021,42,29/09/2022
06/12/2020,649,29/09/2022
06/12/2021,98,29/09/2022
