DATA_DECESSO,DECESSI,iss_date
01/01/2021,457,29/08/2022
01/01/2022,178,29/08/2022
01/02/2021,355,29/08/2022
01/02/2022,384,29/08/2022
01/03/2020,25,29/08/2022
01/03/2021,323,29/08/2022
01/03/2022,179,29/08/2022
01/04/2020,710,29/08/2022
01/04/2021,450,29/08/2022
01/04/2022,141,29/08/2022
01/05/2020,259,29/08/2022
01/05/2021,207,29/08/2022
01/05/2022,101,29/08/2022
01/06/2020,62,29/08/2022
01/06/2021,60,29/08/2022
01/06/2022,50,29/08/2022
01/07/2020,15,29/08/2022
01/07/2021,14,29/08/2022
01/07/2022,63,29/08/2022
01/08/2020,<5,29/08/2022
01/08/2021,15,29/08/2022
01/08/2022,140,29/08/2022
01/09/2020,9,29/08/2022
01/09/2021,52,29/08/2022
01/10/2020,26,29/08/2022
01/10/2021,32,29/08/2022
01/11/2020,361,29/08/2022
01/11/2021,32,29/08/2022
01/12/2020,655,29/08/2022
01/12/2021,81,29/08/2022
02/01/2021,431,29/08/2022
02/01/2022,168,29/08/2022
02/02/2021,402,29/08/2022
02/02/2022,351,29/08/2022
02/03/2020,25,29/08/2022
02/03/2021,321,29/08/2022
02/03/2022,169,29/08/2022
02/04/2020,683,29/08/2022
02/04/2021,444,29/08/2022
02/04/2022,125,29/08/2022
02/05/2020,253,29/08/2022
02/05/2021,226,29/08/2022
02/05/2022,108,29/08/2022
02/06/2020,56,29/08/2022
02/06/2021,41,29/08/2022
02/06/2022,38,29/08/2022
02/07/2020,15,29/08/2022
02/07/2021,11,29/08/2022
02/07/2022,63,29/08/2022
02/08/2020,<5,29/08/2022
02/08/2021,21,29/08/2022
02/08/2022,136,29/08/2022
02/09/2020,11,29/08/2022
02/09/2021,49,29/08/2022
02/10/2020,30,29/08/2022
02/10/2021,39,29/08/2022
02/11/2020,449,29/08/2022
02/11/2021,52,29/08/2022
02/12/2020,719,29/08/2022
02/12/2021,64,29/08/2022
03/01/2021,421,29/08/2022
03/01/2022,207,29/08/2022
03/02/2021,368,29/08/2022
03/02/2022,360,29/08/2022
03/03/2020,56,29/08/2022
03/03/2021,326,29/08/2022
03/03/2022,169,29/08/2022
03/04/2020,673,29/08/2022
03/04/2021,449,29/08/2022
03/04/2022,123,29/08/2022
03/05/2020,243,29/08/2022
03/05/2021,226,29/08/2022
03/05/2022,123,29/08/2022
03/06/2020,50,29/08/2022
03/06/2021,72,29/08/2022
03/06/2022,54,29/08/2022
03/07/2020,16,29/08/2022
03/07/2021,15,29/08/2022
03/07/2022,62,29/08/2022
03/08/2020,6,29/08/2022
03/08/2021,19,29/08/2022
03/08/2022,136,29/08/2022
03/09/2020,11,29/08/2022
03/09/2021,67,29/08/2022
03/10/2020,17,29/08/2022
03/10/2021,34,29/08/2022
03/11/2020,431,29/08/2022
03/11/2021,57,29/08/2022
03/12/2020,660,29/08/2022
03/12/2021,86,29/08/2022
04/01/2021,507,29/08/2022
04/01/2022,231,29/08/2022
04/02/2021,335,29/08/2022
04/02/2022,334,29/08/2022
04/03/2020,56,29/08/2022
04/03/2021,314,29/08/2022
04/03/2022,160,29/08/2022
04/04/2020,632,29/08/2022
04/04/2021,385,29/08/2022
04/04/2022,144,29/08/2022
04/05/2020,219,29/08/2022
04/05/2021,262,29/08/2022
04/05/2022,97,29/08/2022
04/06/2020,60,29/08/2022
04/06/2021,49,29/08/2022
04/06/2022,60,29/08/2022
04/07/2020,7,29/08/2022
04/07/2021,11,29/08/2022
04/07/2022,91,29/08/2022
04/08/2020,<5,29/08/2022
04/08/2021,24,29/08/2022
04/08/2022,123,29/08/2022
04/09/2020,11,29/08/2022
04/09/2021,53,29/08/2022
04/10/2020,20,29/08/2022
04/10/2021,30,29/08/2022
04/11/2020,466,29/08/2022
04/11/2021,35,29/08/2022
04/12/2020,695,29/08/2022
04/12/2021,83,29/08/2022
05/01/2021,502,29/08/2022
05/01/2022,196,29/08/2022
05/02/2021,411,29/08/2022
05/02/2022,302,29/08/2022
05/03/2020,80,29/08/2022
05/03/2021,320,29/08/2022
05/03/2022,127,29/08/2022
05/04/2020,594,29/08/2022
05/04/2021,407,29/08/2022
05/04/2022,152,29/08/2022
05/05/2020,225,29/08/2022
05/05/2021,213,29/08/2022
05/05/2022,120,29/08/2022
05/06/2020,66,29/08/2022
05/06/2021,56,29/08/2022
05/06/2022,45,29/08/2022
05/07/2020,11,29/08/2022
05/07/2021,12,29/08/2022
05/07/2022,97,29/08/2022
05/08/2020,7,29/08/2022
05/08/2021,20,29/08/2022
05/08/2022,126,29/08/2022
05/09/2020,14,29/08/2022
05/09/2021,65,29/08/2022
05/10/2020,38,29/08/2022
05/10/2021,36,29/08/2022
05/11/2020,547,29/08/2022
05/11/2021,30,29/08/2022
05/12/2020,630,29/08/2022
05/12/2021,86,29/08/2022
06/01/2021,473,29/08/2022
06/01/2022,214,29/08/2022
06/02/2021,343,29/08/2022
06/02/2022,312,29/08/2022
06/03/2020,111,29/08/2022
06/03/2021,289,29/08/2022
06/03/2022,111,29/08/2022
06/04/2020,589,29/08/2022
06/04/2021,483,29/08/2022
06/04/2022,133,29/08/2022
06/05/2020,218,29/08/2022
06/05/2021,191,29/08/2022
06/05/2022,110,29/08/2022
06/06/2020,78,29/08/2022
06/06/2021,51,29/08/2022
06/06/2022,56,29/08/2022
06/07/2020,14,29/08/2022
06/07/2021,9,29/08/2022
06/07/2022,104,29/08/2022
06/08/2020,6,29/08/2022
06/08/2021,17,29/08/2022
06/08/2022,117,29/08/2022
06/09/2020,6,29/08/2022
06/09/2021,58,29/08/2022
06/10/2020,24,29/08/2022
06/10/2021,33,29/08/2022
06/11/2020,518,29/08/2022
06/11/2021,42,29/08/2022
06/12/2020,648,29/08/2022
06/12/2021,98,29/08/2022
07/01/2021,465,29/08/2022
07/01/2022,205,29/08/2022
07/02/2021,302,29/08/2022
07/02/2022,304,29/08/2022
07/03/2020,170,29/08/2022
07/03/2021,306,29/08/2022
07/03/2022,132,29/08/2022
07/04/2020,606,29/08/2022
07/04/2021,409,29/08/2022
07/04/2022,120,29/08/2022
07/05/2020,181,29/08/2022
07/05/2021,198,29/08/2022
07/05/2022,114,29/08/2022
07/06/2020,36,29/08/2022
07/06/2021,65,29/08/2022
07/06/2022,53,29/08/2022
07/07/2020,11,29/08/2022
07/07/2021,9,29/08/2022
07/07/2022,101,29/08/2022
07/08/2020,8,29/08/2022
07/08/2021,23,29/08/2022
07/08/2022,100,29/08/2022
07/09/2020,19,29/08/2022
07/09/2021,52,29/08/2022
07/10/2020,33,29/08/2022
07/10/2021,29,29/08/2022
07/11/2020,502,29/08/2022
07/11/2021,49,29/08/2022
07/12/2020,645,29/08/2022
07/12/2021,95,29/08/2022
08/01/2021,448,29/08/2022
08/01/2022,236,29/08/2022
08/02/2021,329,29/08/2022
08/02/2022,293,29/08/2022
08/03/2020,178,29/08/2022
08/03/2021,308,29/08/2022
08/03/2022,144,29/08/2022
08/04/2020,599,29/08/2022
08/04/2021,430,29/08/2022
08/04/2022,132,29/08/2022
08/05/2020,171,29/08/2022
08/05/2021,174,29/08/2022
08/05/2022,97,29/08/2022
08/06/2020,43,29/08/2022
08/06/2021,41,29/08/2022
08/06/2022,55,29/08/2022
08/07/2020,10,29/08/2022
08/07/2021,13,29/08/2022
08/07/2022,85,29/08/2022
08/08/2020,6,29/08/2022
08/08/2021,16,29/08/2022
08/08/2022,125,29/08/2022
08/09/2020,<5,29/08/2022
08/09/2021,59,29/08/2022
08/10/2020,39,29/08/2022
08/10/2021,39,29/08/2022
08/11/2020,568,29/08/2022
08/11/2021,43,29/08/2022
08/12/2020,601,29/08/2022
08/12/2021,103,29/08/2022
09/01/2021,440,29/08/2022
09/01/2022,243,29/08/2022
09/02/2021,358,29/08/2022
09/02/2022,275,29/08/2022
09/03/2020,225,29/08/2022
09/03/2021,322,29/08/2022
09/03/2022,118,29/08/2022
09/04/2020,546,29/08/2022
09/04/2021,423,29/08/2022
09/04/2022,114,29/08/2022
09/05/2020,200,29/08/2022
09/05/2021,172,29/08/2022
09/05/2022,109,29/08/2022
09/06/2020,45,29/08/2022
09/06/2021,42,29/08/2022
09/06/2022,49,29/08/2022
09/07/2020,11,29/08/2022
09/07/2021,11,29/08/2022
09/07/2022,122,29/08/2022
09/08/2020,<5,29/08/2022
09/08/2021,24,29/08/2022
09/08/2022,93,29/08/2022
09/09/2020,7,29/08/2022
09/09/2021,58,29/08/2022
09/10/2020,44,29/08/2022
09/10/2021,32,29/08/2022
09/11/2020,603,29/08/2022
09/11/2021,54,29/08/2022
09/12/2020,690,29/08/2022
09/12/2021,102,29/08/2022
10/01/2021,444,29/08/2022
10/01/2022,249,29/08/2022
10/02/2021,288,29/08/2022
10/02/2022,281,29/08/2022
10/03/2020,283,29/08/2022
10/03/2021,360,29/08/2022
10/03/2022,127,29/08/2022
10/04/2020,610,29/08/2022
10/04/2021,391,29/08/2022
10/04/2022,110,29/08/2022
10/05/2020,170,29/08/2022
10/05/2021,199,29/08/2022
10/05/2022,89,29/08/2022
10/06/2020,38,29/08/2022
10/06/2021,35,29/08/2022
10/06/2022,37,29/08/2022
10/07/2020,11,29/08/2022
10/07/2021,11,29/08/2022
10/07/2022,92,29/08/2022
10/08/2020,10,29/08/2022
10/08/2021,23,29/08/2022
10/08/2022,99,29/08/2022
10/09/2020,9,29/08/2022
10/09/2021,44,29/08/2022
10/10/2020,52,29/08/2022
10/10/2021,32,29/08/2022
10/11/2020,661,29/08/2022
10/11/2021,57,29/08/2022
10/12/2020,628,29/08/2022
10/12/2021,115,29/08/2022
11/01/2021,474,29/08/2022
11/01/2022,303,29/08/2022
11/02/2021,299,29/08/2022
11/02/2022,282,29/08/2022
11/03/2020,312,29/08/2022
11/03/2021,378,29/08/2022
11/03/2022,125,29/08/2022
11/04/2020,586,29/08/2022
11/04/2021,382,29/08/2022
11/04/2022,139,29/08/2022
11/05/2020,163,29/08/2022
11/05/2021,197,29/08/2022
11/05/2022,95,29/08/2022
11/06/2020,39,29/08/2022
11/06/2021,32,29/08/2022
11/06/2022,40,29/08/2022
11/07/2020,7,29/08/2022
11/07/2021,8,29/08/2022
11/07/2022,91,29/08/2022
11/08/2020,7,29/08/2022
11/08/2021,39,29/08/2022
11/08/2022,103,29/08/2022
11/09/2020,9,29/08/2022
11/09/2021,61,29/08/2022
11/10/2020,56,29/08/2022
11/10/2021,34,29/08/2022
11/11/2020,675,29/08/2022
11/11/2021,64,29/08/2022
11/12/2020,609,29/08/2022
11/12/2021,103,29/08/2022
12/01/2021,470,29/08/2022
12/01/2022,279,29/08/2022
12/02/2021,287,29/08/2022
12/02/2022,270,29/08/2022
12/03/2020,323,29/08/2022
12/03/2021,398,29/08/2022
12/03/2022,103,29/08/2022
12/04/2020,578,29/08/2022
12/04/2021,408,29/08/2022
12/04/2022,138,29/08/2022
12/05/2020,160,29/08/2022
12/05/2021,158,29/08/2022
12/05/2022,78,29/08/2022
12/06/2020,34,29/08/2022
12/06/2021,36,29/08/2022
12/06/2022,47,29/08/2022
12/07/2020,10,29/08/2022
12/07/2021,12,29/08/2022
12/07/2022,121,29/08/2022
12/08/2020,5,29/08/2022
12/08/2021,33,29/08/2022
12/08/2022,80,29/08/2022
12/09/2020,14,29/08/2022
12/09/2021,59,29/08/2022
12/10/2020,75,29/08/2022
12/10/2021,34,29/08/2022
12/11/2020,725,29/08/2022
12/11/2021,52,29/08/2022
12/12/2020,595,29/08/2022
12/12/2021,118,29/08/2022
13/01/2021,452,29/08/2022
13/01/2022,295,29/08/2022
13/02/2021,253,29/08/2022
13/02/2022,225,29/08/2022
13/03/2020,379,29/08/2022
13/03/2021,361,29/08/2022
13/03/2022,111,29/08/2022
13/04/2020,533,29/08/2022
13/04/2021,383,29/08/2022
13/04/2022,133,29/08/2022
13/05/2020,145,29/08/2022
13/05/2021,146,29/08/2022
13/05/2022,96,29/08/2022
13/06/2020,24,29/08/2022
