iss_date,DATA_DECESSO,DECESSI
12/02/2021,21/02/2020,<5
12/02/2021,22/02/2020,<5
12/02/2021,23/02/2020,<5
12/02/2021,24/02/2020,<5
12/02/2021,25/02/2020,8
12/02/2021,26/02/2020,6
12/02/2021,27/02/2020,8
12/02/2021,28/02/2020,11
12/02/2021,29/02/2020,15
12/02/2021,01/03/2020,26
12/02/2021,02/03/2020,24
12/02/2021,03/03/2020,56
12/02/2021,04/03/2020,56
12/02/2021,05/03/2020,81
12/02/2021,06/03/2020,111
12/02/2021,07/03/2020,168
12/02/2021,08/03/2020,176
12/02/2021,09/03/2020,226
12/02/2021,10/03/2020,280
12/02/2021,11/03/2020,312
12/02/2021,12/03/2020,323
12/02/2021,13/03/2020,378
12/02/2021,14/03/2020,444
12/02/2021,15/03/2020,435
12/02/2021,16/03/2020,512
12/02/2021,17/03/2020,574
12/02/2021,18/03/2020,645
12/02/2021,19/03/2020,654
12/02/2021,20/03/2020,755
12/02/2021,21/03/2020,818
12/02/2021,22/03/2020,817
12/02/2021,23/03/2020,865
12/02/2021,24/03/2020,823
12/02/2021,25/03/2020,872
12/02/2021,26/03/2020,837
12/02/2021,27/03/2020,884
12/02/2021,28/03/2020,928
12/02/2021,29/03/2020,769
12/02/2021,30/03/2020,793
12/02/2021,31/03/2020,706
12/02/2021,01/04/2020,715
12/02/2021,02/04/2020,693
12/02/2021,03/04/2020,680
12/02/2021,04/04/2020,640
12/02/2021,05/04/2020,603
12/02/2021,06/04/2020,594
12/02/2021,07/04/2020,613
12/02/2021,08/04/2020,603
12/02/2021,09/04/2020,545
12/02/2021,10/04/2020,609
12/02/2021,11/04/2020,589
12/02/2021,12/04/2020,579
12/02/2021,13/04/2020,534
12/02/2021,14/04/2020,543
12/02/2021,15/04/2020,514
12/02/2021,16/04/2020,451
12/02/2021,17/04/2020,477
12/02/2021,18/04/2020,464
12/02/2021,19/04/2020,464
12/02/2021,20/04/2020,448
12/02/2021,21/04/2020,367
12/02/2021,22/04/2020,385
12/02/2021,23/04/2020,358
12/02/2021,24/04/2020,386
12/02/2021,25/04/2020,359
12/02/2021,26/04/2020,320
12/02/2021,27/04/2020,331
12/02/2021,28/04/2020,312
12/02/2021,29/04/2020,299
12/02/2021,30/04/2020,262
12/02/2021,01/05/2020,257
12/02/2021,02/05/2020,254
12/02/2021,03/05/2020,243
12/02/2021,04/05/2020,218
12/02/2021,05/05/2020,226
12/02/2021,06/05/2020,218
12/02/2021,07/05/2020,179
12/02/2021,08/05/2020,172
12/02/2021,09/05/2020,199
12/02/2021,10/05/2020,169
12/02/2021,11/05/2020,162
12/02/2021,12/05/2020,159
12/02/2021,13/05/2020,144
12/02/2021,14/05/2020,143
12/02/2021,15/05/2020,151
12/02/2021,16/05/2020,102
12/02/2021,17/05/2020,117
12/02/2021,18/05/2020,99
12/02/2021,19/05/2020,93
12/02/2021,20/05/2020,89
12/02/2021,21/05/2020,77
12/02/2021,22/05/2020,84
12/02/2021,23/05/2020,96
12/02/2021,24/05/2020,86
12/02/2021,25/05/2020,75
12/02/2021,26/05/2020,60
12/02/2021,27/05/2020,50
12/02/2021,28/05/2020,71
12/02/2021,29/05/2020,63
12/02/2021,30/05/2020,49
12/02/2021,31/05/2020,49
12/02/2021,01/06/2020,60
12/02/2021,02/06/2020,57
12/02/2021,03/06/2020,52
12/02/2021,04/06/2020,60
12/02/2021,05/06/2020,51
12/02/2021,06/06/2020,36
12/02/2021,07/06/2020,36
12/02/2021,08/06/2020,38
12/02/2021,09/06/2020,35
12/02/2021,10/06/2020,33
12/02/2021,11/06/2020,35
12/02/2021,12/06/2020,29
12/02/2021,13/06/2020,23
12/02/2021,14/06/2020,23
12/02/2021,15/06/2020,31
12/02/2021,16/06/2020,36
12/02/2021,17/06/2020,32
12/02/2021,18/06/2020,33
12/02/2021,19/06/2020,21
12/02/2021,20/06/2020,19
12/02/2021,21/06/2020,22
12/02/2021,22/06/2020,17
12/02/2021,23/06/2020,30
12/02/2021,24/06/2020,19
12/02/2021,25/06/2020,19
12/02/2021,26/06/2020,18
12/02/2021,27/06/2020,24
12/02/2021,28/06/2020,12
12/02/2021,29/06/2020,13
12/02/2021,30/06/2020,12
12/02/2021,01/07/2020,12
12/02/2021,02/07/2020,13
12/02/2021,03/07/2020,11
12/02/2021,04/07/2020,7
12/02/2021,05/07/2020,10
12/02/2021,06/07/2020,13
12/02/2021,07/07/2020,10
12/02/2021,08/07/2020,6
12/02/2021,09/07/2020,9
12/02/2021,10/07/2020,8
12/02/2021,11/07/2020,7
12/02/2021,12/07/2020,10
12/02/2021,13/07/2020,18
12/02/2021,14/07/2020,6
12/02/2021,15/07/2020,<5
12/02/2021,16/07/2020,15
12/02/2021,17/07/2020,5
12/02/2021,18/07/2020,14
12/02/2021,19/07/2020,10
12/02/2021,20/07/2020,7
12/02/2021,21/07/2020,8
12/02/2021,22/07/2020,11
12/02/2021,23/07/2020,<5
12/02/2021,24/07/2020,7
12/02/2021,25/07/2020,5
12/02/2021,26/07/2020,5
12/02/2021,27/07/2020,15
12/02/2021,28/07/2020,5
12/02/2021,29/07/2020,7
12/02/2021,30/07/2020,7
12/02/2021,31/07/2020,<5
12/02/2021,01/08/2020,<5
12/02/2021,02/08/2020,<5
12/02/2021,03/08/2020,7
12/02/2021,04/08/2020,<5
12/02/2021,05/08/2020,8
12/02/2021,06/08/2020,6
12/02/2021,07/08/2020,9
12/02/2021,08/08/2020,6
12/02/2021,09/08/2020,<5
12/02/2021,10/08/2020,9
12/02/2021,11/08/2020,7
12/02/2021,12/08/2020,<5
12/02/2021,13/08/2020,6
12/02/2021,14/08/2020,10
12/02/2021,16/08/2020,8
12/02/2021,17/08/2020,<5
12/02/2021,18/08/2020,5
12/02/2021,19/08/2020,7
12/02/2021,20/08/2020,11
12/02/2021,21/08/2020,<5
12/02/2021,22/08/2020,5
12/02/2021,23/08/2020,<5
12/02/2021,24/08/2020,7
12/02/2021,25/08/2020,6
12/02/2021,26/08/2020,10
12/02/2021,27/08/2020,6
12/02/2021,29/08/2020,<5
12/02/2021,30/08/2020,7
12/02/2021,31/08/2020,9
12/02/2021,01/09/2020,9
12/02/2021,02/09/2020,11
12/02/2021,03/09/2020,11
12/02/2021,04/09/2020,12
12/02/2021,05/09/2020,12
12/02/2021,06/09/2020,6
12/02/2021,07/09/2020,17
12/02/2021,08/09/2020,5
12/02/2021,09/09/2020,7
12/02/2021,10/09/2020,8
12/02/2021,11/09/2020,6
12/02/2021,12/09/2020,12
12/02/2021,13/09/2020,14
