DATA_DECESSO,DECESSI,iss_date
20/02/2020,<5,22/06/2023
21/02/2020,<5,22/06/2023
22/02/2020,<5,22/06/2023
23/02/2020,<5,22/06/2023
24/02/2020,5,22/06/2023
25/02/2020,10,22/06/2023
26/02/2020,6,22/06/2023
27/02/2020,9,22/06/2023
28/02/2020,11,22/06/2023
29/02/2020,15,22/06/2023
01/03/2020,26,22/06/2023
02/03/2020,25,22/06/2023
03/03/2020,56,22/06/2023
04/03/2020,57,22/06/2023
05/03/2020,80,22/06/2023
06/03/2020,111,22/06/2023
07/03/2020,170,22/06/2023
08/03/2020,179,22/06/2023
09/03/2020,226,22/06/2023
10/03/2020,284,22/06/2023
11/03/2020,312,22/06/2023
12/03/2020,324,22/06/2023
13/03/2020,379,22/06/2023
14/03/2020,448,22/06/2023
15/03/2020,435,22/06/2023
16/03/2020,511,22/06/2023
17/03/2020,576,22/06/2023
18/03/2020,641,22/06/2023
19/03/2020,659,22/06/2023
20/03/2020,752,22/06/2023
21/03/2020,820,22/06/2023
22/03/2020,815,22/06/2023
23/03/2020,862,22/06/2023
24/03/2020,819,22/06/2023
25/03/2020,868,22/06/2023
26/03/2020,837,22/06/2023
27/03/2020,882,22/06/2023
28/03/2020,927,22/06/2023
29/03/2020,768,22/06/2023
30/03/2020,790,22/06/2023
31/03/2020,712,22/06/2023
01/04/2020,713,22/06/2023
02/04/2020,691,22/06/2023
03/04/2020,676,22/06/2023
04/04/2020,641,22/06/2023
05/04/2020,602,22/06/2023
06/04/2020,597,22/06/2023
07/04/2020,614,22/06/2023
08/04/2020,606,22/06/2023
09/04/2020,552,22/06/2023
10/04/2020,611,22/06/2023
11/04/2020,586,22/06/2023
12/04/2020,583,22/06/2023
13/04/2020,535,22/06/2023
14/04/2020,540,22/06/2023
15/04/2020,513,22/06/2023
16/04/2020,454,22/06/2023
17/04/2020,480,22/06/2023
18/04/2020,471,22/06/2023
19/04/2020,468,22/06/2023
20/04/2020,451,22/06/2023
21/04/2020,370,22/06/2023
22/04/2020,385,22/06/2023
23/04/2020,365,22/06/2023
24/04/2020,390,22/06/2023
25/04/2020,361,22/06/2023
26/04/2020,323,22/06/2023
27/04/2020,338,22/06/2023
28/04/2020,317,22/06/2023
29/04/2020,304,22/06/2023
30/04/2020,266,22/06/2023
01/05/2020,261,22/06/2023
02/05/2020,260,22/06/2023
03/05/2020,247,22/06/2023
04/05/2020,221,22/06/2023
05/05/2020,231,22/06/2023
06/05/2020,225,22/06/2023
07/05/2020,183,22/06/2023
08/05/2020,174,22/06/2023
09/05/2020,207,22/06/2023
10/05/2020,177,22/06/2023
11/05/2020,170,22/06/2023
12/05/2020,171,22/06/2023
13/05/2020,147,22/06/2023
14/05/2020,144,22/06/2023
15/05/2020,161,22/06/2023
16/05/2020,109,22/06/2023
17/05/2020,122,22/06/2023
18/05/2020,106,22/06/2023
19/05/2020,101,22/06/2023
20/05/2020,99,22/06/2023
21/05/2020,85,22/06/2023
22/05/2020,88,22/06/2023
23/05/2020,102,22/06/2023
24/05/2020,87,22/06/2023
25/05/2020,83,22/06/2023
26/05/2020,64,22/06/2023
27/05/2020,54,22/06/2023
28/05/2020,78,22/06/2023
29/05/2020,66,22/06/2023
30/05/2020,52,22/06/2023
31/05/2020,59,22/06/2023
01/06/2020,71,22/06/2023
02/06/2020,61,22/06/2023
03/06/2020,55,22/06/2023
04/06/2020,62,22/06/2023
05/06/2020,69,22/06/2023
06/06/2020,83,22/06/2023
07/06/2020,40,22/06/2023
08/06/2020,48,22/06/2023
09/06/2020,49,22/06/2023
10/06/2020,40,22/06/2023
11/06/2020,40,22/06/2023
12/06/2020,40,22/06/2023
13/06/2020,28,22/06/2023
14/06/2020,23,22/06/2023
15/06/2020,43,22/06/2023
16/06/2020,60,22/06/2023
17/06/2020,41,22/06/2023
18/06/2020,45,22/06/2023
19/06/2020,36,22/06/2023
20/06/2020,23,22/06/2023
21/06/2020,27,22/06/2023
22/06/2020,34,22/06/2023
23/06/2020,58,22/06/2023
24/06/2020,25,22/06/2023
25/06/2020,29,22/06/2023
26/06/2020,23,22/06/2023
27/06/2020,25,22/06/2023
28/06/2020,16,22/06/2023
29/06/2020,20,22/06/2023
30/06/2020,18,22/06/2023
01/07/2020,16,22/06/2023
02/07/2020,17,22/06/2023
03/07/2020,18,22/06/2023
04/07/2020,7,22/06/2023
05/07/2020,11,22/06/2023
06/07/2020,17,22/06/2023
07/07/2020,12,22/06/2023
08/07/2020,11,22/06/2023
09/07/2020,15,22/06/2023
10/07/2020,13,22/06/2023
11/07/2020,8,22/06/2023
12/07/2020,12,22/06/2023
13/07/2020,23,22/06/2023
14/07/2020,7,22/06/2023
15/07/2020,8,22/06/2023
16/07/2020,18,22/06/2023
17/07/2020,6,22/06/2023
18/07/2020,15,22/06/2023
19/07/2020,13,22/06/2023
20/07/2020,9,22/06/2023
21/07/2020,16,22/06/2023
22/07/2020,17,22/06/2023
23/07/2020,<5,22/06/2023
24/07/2020,8,22/06/2023
25/07/2020,7,22/06/2023
26/07/2020,5,22/06/2023
27/07/2020,16,22/06/2023
28/07/2020,8,22/06/2023
29/07/2020,9,22/06/2023
30/07/2020,8,22/06/2023
31/07/2020,6,22/06/2023
01/08/2020,5,22/06/2023
02/08/2020,<5,22/06/2023
03/08/2020,7,22/06/2023
04/08/2020,<5,22/06/2023
05/08/2020,8,22/06/2023
06/08/2020,7,22/06/2023
07/08/2020,8,22/06/2023
08/08/2020,7,22/06/2023
09/08/2020,<5,22/06/2023
10/08/2020,10,22/06/2023
11/08/2020,7,22/06/2023
12/08/2020,5,22/06/2023
13/08/2020,8,22/06/2023
14/08/2020,11,22/06/2023
15/08/2020,<5,22/06/2023
16/08/2020,11,22/06/2023
17/08/2020,<5,22/06/2023
18/08/2020,6,22/06/2023
19/08/2020,7,22/06/2023
20/08/2020,11,22/06/2023
21/08/2020,6,22/06/2023
22/08/2020,6,22/06/2023
23/08/2020,<5,22/06/2023
24/08/2020,7,22/06/2023
25/08/2020,6,22/06/2023
26/08/2020,11,22/06/2023
27/08/2020,6,22/06/2023
28/08/2020,<5,22/06/2023
29/08/2020,<5,22/06/2023
30/08/2020,7,22/06/2023
31/08/2020,9,22/06/2023
01/09/2020,10,22/06/2023
02/09/2020,14,22/06/2023
03/09/2020,12,22/06/2023
04/09/2020,11,22/06/2023
05/09/2020,14,22/06/2023
06/09/2020,6,22/06/2023
07/09/2020,19,22/06/2023
08/09/2020,5,22/06/2023
09/09/2020,7,22/06/2023
10/09/2020,9,22/06/2023
11/09/2020,9,22/06/2023
12/09/2020,14,22/06/2023
13/09/2020,14,22/06/2023
14/09/2020,13,22/06/2023
15/09/2020,21,22/06/2023
16/09/2020,16,22/06/2023
17/09/2020,16,22/06/2023
18/09/2020,24,22/06/2023
19/09/2020,16,22/06/2023
20/09/2020,20,22/06/2023
21/09/2020,17,22/06/2023
22/09/2020,13,22/06/2023
23/09/2020,26,22/06/2023
24/09/2020,22,22/06/2023
25/09/2020,29,22/06/2023
26/09/2020,19,22/06/2023
27/09/2020,25,22/06/2023
28/09/2020,21,22/06/2023
29/09/2020,25,22/06/2023
30/09/2020,19,22/06/2023
01/10/2020,26,22/06/2023
02/10/2020,30,22/06/2023
03/10/2020,18,22/06/2023
04/10/2020,20,22/06/2023
05/10/2020,39,22/06/2023
06/10/2020,25,22/06/2023
07/10/2020,33,22/06/2023
08/10/2020,39,22/06/2023
09/10/2020,45,22/06/2023
10/10/2020,52,22/06/2023
11/10/2020,56,22/06/2023
12/10/2020,76,22/06/2023
13/10/2020,70,22/06/2023
14/10/2020,74,22/06/2023
15/10/2020,71,22/06/2023
16/10/2020,106,22/06/2023
17/10/2020,90,22/06/2023
18/10/2020,108,22/06/2023
19/10/2020,110,22/06/2023
20/10/2020,149,22/06/2023
21/10/2020,149,22/06/2023
22/10/2020,162,22/06/2023
23/10/2020,183,22/06/2023
24/10/2020,214,22/06/2023
25/10/2020,199,22/06/2023
26/10/2020,252,22/06/2023
27/10/2020,238,22/06/2023
28/10/2020,314,22/06/2023
29/10/2020,301,22/06/2023
30/10/2020,362,22/06/2023
31/10/2020,381,22/06/2023
01/11/2020,368,22/06/2023
02/11/2020,455,22/06/2023
03/11/2020,446,22/06/2023
04/11/2020,474,22/06/2023
05/11/2020,559,22/06/2023
06/11/2020,529,22/06/2023
07/11/2020,517,22/06/2023
08/11/2020,580,22/06/2023
09/11/2020,621,22/06/2023
10/11/2020,673,22/06/2023
11/11/2020,691,22/06/2023
12/11/2020,737,22/06/2023
13/11/2020,676,22/06/2023
14/11/2020,712,22/06/2023
15/11/2020,733,22/06/2023
16/11/2020,782,22/06/2023
17/11/2020,805,22/06/2023
18/11/2020,812,22/06/2023
19/11/2020,831,22/06/2023
20/11/2020,798,22/06/2023
21/11/2020,695,22/06/2023
22/11/2020,741,22/06/2023
23/11/2020,778,22/06/2023
24/11/2020,784,22/06/2023
