iss_date,DATA_DECESSO,DECESSI
22/02/2022,20/02/2020,<5
22/02/2022,21/02/2020,<5
22/02/2022,22/02/2020,<5
22/02/2022,23/02/2020,<5
22/02/2022,24/02/2020,5
22/02/2022,25/02/2020,10
22/02/2022,26/02/2020,6
22/02/2022,27/02/2020,9
22/02/2022,28/02/2020,11
22/02/2022,29/02/2020,15
22/02/2022,01/03/2020,26
22/02/2022,02/03/2020,25
22/02/2022,03/03/2020,56
22/02/2022,04/03/2020,56
22/02/2022,05/03/2020,80
22/02/2022,06/03/2020,111
22/02/2022,07/03/2020,169
22/02/2022,08/03/2020,178
22/02/2022,09/03/2020,225
22/02/2022,10/03/2020,284
22/02/2022,11/03/2020,312
22/02/2022,12/03/2020,324
22/02/2022,13/03/2020,379
22/02/2022,14/03/2020,447
22/02/2022,15/03/2020,433
22/02/2022,16/03/2020,511
22/02/2022,17/03/2020,574
22/02/2022,18/03/2020,643
22/02/2022,19/03/2020,656
22/02/2022,20/03/2020,753
22/02/2022,21/03/2020,820
22/02/2022,22/03/2020,814
22/02/2022,23/03/2020,860
22/02/2022,24/03/2020,823
22/02/2022,25/03/2020,871
22/02/2022,26/03/2020,837
22/02/2022,27/03/2020,882
22/02/2022,28/03/2020,926
22/02/2022,29/03/2020,766
22/02/2022,30/03/2020,791
22/02/2022,31/03/2020,710
22/02/2022,01/04/2020,714
22/02/2022,02/04/2020,693
22/02/2022,03/04/2020,677
22/02/2022,04/04/2020,640
22/02/2022,05/04/2020,603
22/02/2022,06/04/2020,594
22/02/2022,07/04/2020,612
22/02/2022,08/04/2020,604
22/02/2022,09/04/2020,547
22/02/2022,10/04/2020,609
22/02/2022,11/04/2020,586
22/02/2022,12/04/2020,580
22/02/2022,13/04/2020,532
22/02/2022,14/04/2020,539
22/02/2022,15/04/2020,511
22/02/2022,16/04/2020,449
22/02/2022,17/04/2020,477
22/02/2022,18/04/2020,463
22/02/2022,19/04/2020,463
22/02/2022,20/04/2020,446
22/02/2022,21/04/2020,366
22/02/2022,22/04/2020,385
22/02/2022,23/04/2020,356
22/02/2022,24/04/2020,386
22/02/2022,25/04/2020,358
22/02/2022,26/04/2020,319
22/02/2022,27/04/2020,330
22/02/2022,28/04/2020,314
22/02/2022,29/04/2020,299
22/02/2022,30/04/2020,261
22/02/2022,01/05/2020,259
22/02/2022,02/05/2020,253
22/02/2022,03/05/2020,243
22/02/2022,04/05/2020,219
22/02/2022,05/05/2020,225
22/02/2022,06/05/2020,218
22/02/2022,07/05/2020,181
22/02/2022,08/05/2020,171
22/02/2022,09/05/2020,200
22/02/2022,10/05/2020,170
22/02/2022,11/05/2020,163
22/02/2022,12/05/2020,160
22/02/2022,13/05/2020,145
22/02/2022,14/05/2020,141
22/02/2022,15/05/2020,155
22/02/2022,16/05/2020,103
22/02/2022,17/05/2020,119
22/02/2022,18/05/2020,100
22/02/2022,19/05/2020,92
22/02/2022,20/05/2020,88
22/02/2022,21/05/2020,78
22/02/2022,22/05/2020,84
22/02/2022,23/05/2020,95
22/02/2022,24/05/2020,85
22/02/2022,25/05/2020,75
22/02/2022,26/05/2020,60
22/02/2022,27/05/2020,51
22/02/2022,28/05/2020,71
22/02/2022,29/05/2020,61
22/02/2022,30/05/2020,49
22/02/2022,31/05/2020,48
22/02/2022,01/06/2020,62
22/02/2022,02/06/2020,56
22/02/2022,03/06/2020,50
22/02/2022,04/06/2020,60
22/02/2022,05/06/2020,67
22/02/2022,06/06/2020,78
22/02/2022,07/06/2020,36
22/02/2022,08/06/2020,43
22/02/2022,09/06/2020,45
22/02/2022,10/06/2020,38
22/02/2022,11/06/2020,39
22/02/2022,12/06/2020,34
22/02/2022,13/06/2020,24
22/02/2022,14/06/2020,22
22/02/2022,15/06/2020,38
22/02/2022,16/06/2020,44
22/02/2022,17/06/2020,35
22/02/2022,18/06/2020,44
22/02/2022,19/06/2020,34
22/02/2022,20/06/2020,19
22/02/2022,21/06/2020,25
22/02/2022,22/06/2020,31
22/02/2022,23/06/2020,51
22/02/2022,24/06/2020,25
22/02/2022,25/06/2020,26
22/02/2022,26/06/2020,20
22/02/2022,27/06/2020,24
22/02/2022,28/06/2020,13
22/02/2022,29/06/2020,18
22/02/2022,30/06/2020,16
22/02/2022,01/07/2020,15
22/02/2022,02/07/2020,15
22/02/2022,03/07/2020,16
22/02/2022,04/07/2020,7
22/02/2022,05/07/2020,11
22/02/2022,06/07/2020,14
22/02/2022,07/07/2020,11
22/02/2022,08/07/2020,10
22/02/2022,09/07/2020,10
22/02/2022,10/07/2020,11
22/02/2022,11/07/2020,7
22/02/2022,12/07/2020,9
22/02/2022,13/07/2020,22
22/02/2022,14/07/2020,7
22/02/2022,15/07/2020,8
22/02/2022,16/07/2020,17
22/02/2022,17/07/2020,6
22/02/2022,18/07/2020,14
22/02/2022,19/07/2020,10
22/02/2022,20/07/2020,8
22/02/2022,21/07/2020,14
22/02/2022,22/07/2020,16
22/02/2022,23/07/2020,<5
22/02/2022,24/07/2020,8
