iss_date,DATA_DECESSO,DECESSI
22/01/2021,21/02/2020,<5
22/01/2021,22/02/2020,<5
22/01/2021,23/02/2020,<5
22/01/2021,24/02/2020,<5
22/01/2021,25/02/2020,8
22/01/2021,26/02/2020,6
22/01/2021,27/02/2020,8
22/01/2021,28/02/2020,11
22/01/2021,29/02/2020,15
22/01/2021,01/03/2020,26
22/01/2021,02/03/2020,24
22/01/2021,03/03/2020,56
22/01/2021,04/03/2020,56
22/01/2021,05/03/2020,81
22/01/2021,06/03/2020,111
22/01/2021,07/03/2020,168
22/01/2021,08/03/2020,176
22/01/2021,09/03/2020,226
22/01/2021,10/03/2020,280
22/01/2021,11/03/2020,312
22/01/2021,12/03/2020,323
22/01/2021,13/03/2020,378
22/01/2021,14/03/2020,444
22/01/2021,15/03/2020,435
22/01/2021,16/03/2020,512
22/01/2021,17/03/2020,574
22/01/2021,18/03/2020,645
22/01/2021,19/03/2020,654
22/01/2021,20/03/2020,755
22/01/2021,21/03/2020,818
22/01/2021,22/03/2020,817
22/01/2021,23/03/2020,865
22/01/2021,24/03/2020,823
22/01/2021,25/03/2020,872
22/01/2021,26/03/2020,838
22/01/2021,27/03/2020,884
22/01/2021,28/03/2020,928
22/01/2021,29/03/2020,769
22/01/2021,30/03/2020,793
22/01/2021,31/03/2020,706
22/01/2021,01/04/2020,715
22/01/2021,02/04/2020,693
22/01/2021,03/04/2020,679
22/01/2021,04/04/2020,640
22/01/2021,05/04/2020,602
22/01/2021,06/04/2020,594
22/01/2021,07/04/2020,613
22/01/2021,08/04/2020,603
22/01/2021,09/04/2020,545
22/01/2021,10/04/2020,609
22/01/2021,11/04/2020,588
22/01/2021,12/04/2020,579
22/01/2021,13/04/2020,534
22/01/2021,14/04/2020,543
22/01/2021,15/04/2020,510
22/01/2021,16/04/2020,451
22/01/2021,17/04/2020,476
22/01/2021,18/04/2020,464
22/01/2021,19/04/2020,464
22/01/2021,20/04/2020,448
22/01/2021,21/04/2020,367
22/01/2021,22/04/2020,384
22/01/2021,23/04/2020,357
22/01/2021,24/04/2020,386
22/01/2021,25/04/2020,359
22/01/2021,26/04/2020,317
22/01/2021,27/04/2020,331
22/01/2021,28/04/2020,312
22/01/2021,29/04/2020,299
22/01/2021,30/04/2020,262
22/01/2021,01/05/2020,257
22/01/2021,02/05/2020,254
22/01/2021,03/05/2020,243
22/01/2021,04/05/2020,218
22/01/2021,05/05/2020,226
22/01/2021,06/05/2020,218
22/01/2021,07/05/2020,178
22/01/2021,08/05/2020,172
22/01/2021,09/05/2020,198
22/01/2021,10/05/2020,169
22/01/2021,11/05/2020,162
