iss_date,DATA_DECESSO,DECESSI
29/07/2021,21/02/2020,<5
29/07/2021,22/02/2020,<5
29/07/2021,23/02/2020,<5
29/07/2021,24/02/2020,<5
29/07/2021,25/02/2020,8
29/07/2021,26/02/2020,6
29/07/2021,27/02/2020,8
29/07/2021,28/02/2020,11
29/07/2021,29/02/2020,15
29/07/2021,01/03/2020,26
29/07/2021,02/03/2020,24
29/07/2021,03/03/2020,56
29/07/2021,04/03/2020,56
29/07/2021,05/03/2020,80
29/07/2021,06/03/2020,111
29/07/2021,07/03/2020,168
29/07/2021,08/03/2020,176
29/07/2021,09/03/2020,226
29/07/2021,10/03/2020,281
29/07/2021,11/03/2020,312
29/07/2021,12/03/2020,323
29/07/2021,13/03/2020,379
29/07/2021,14/03/2020,445
29/07/2021,15/03/2020,434
29/07/2021,16/03/2020,511
29/07/2021,17/03/2020,574
29/07/2021,18/03/2020,645
29/07/2021,19/03/2020,653
29/07/2021,20/03/2020,755
29/07/2021,21/03/2020,819
29/07/2021,22/03/2020,816
29/07/2021,23/03/2020,864
29/07/2021,24/03/2020,822
29/07/2021,25/03/2020,873
29/07/2021,26/03/2020,836
29/07/2021,27/03/2020,883
29/07/2021,28/03/2020,926
29/07/2021,29/03/2020,768
29/07/2021,30/03/2020,793
29/07/2021,31/03/2020,709
29/07/2021,01/04/2020,715
29/07/2021,02/04/2020,693
29/07/2021,03/04/2020,681
29/07/2021,04/04/2020,640
29/07/2021,05/04/2020,602
29/07/2021,06/04/2020,593
29/07/2021,07/04/2020,614
29/07/2021,08/04/2020,604
29/07/2021,09/04/2020,544
29/07/2021,10/04/2020,608
29/07/2021,11/04/2020,588
29/07/2021,12/04/2020,581
29/07/2021,13/04/2020,534
29/07/2021,14/04/2020,541
29/07/2021,15/04/2020,514
29/07/2021,16/04/2020,452
29/07/2021,17/04/2020,478
29/07/2021,18/04/2020,465
29/07/2021,19/04/2020,462
29/07/2021,20/04/2020,448
29/07/2021,21/04/2020,367
29/07/2021,22/04/2020,384
29/07/2021,23/04/2020,358
29/07/2021,24/04/2020,387
29/07/2021,25/04/2020,359
29/07/2021,26/04/2020,322
29/07/2021,27/04/2020,331
29/07/2021,28/04/2020,313
29/07/2021,29/04/2020,299
29/07/2021,30/04/2020,263
29/07/2021,01/05/2020,259
29/07/2021,02/05/2020,254
29/07/2021,03/05/2020,243
29/07/2021,04/05/2020,220
29/07/2021,05/05/2020,226
29/07/2021,06/05/2020,219
29/07/2021,07/05/2020,180
29/07/2021,08/05/2020,172
29/07/2021,09/05/2020,199
29/07/2021,10/05/2020,170
29/07/2021,11/05/2020,162
29/07/2021,12/05/2020,160
29/07/2021,13/05/2020,145
29/07/2021,14/05/2020,142
29/07/2021,15/05/2020,155
29/07/2021,16/05/2020,103
29/07/2021,17/05/2020,119
29/07/2021,18/05/2020,100
29/07/2021,19/05/2020,92
29/07/2021,20/05/2020,88
29/07/2021,21/05/2020,78
29/07/2021,22/05/2020,84
29/07/2021,23/05/2020,95
29/07/2021,24/05/2020,85
29/07/2021,25/05/2020,75
29/07/2021,26/05/2020,60
29/07/2021,27/05/2020,51
29/07/2021,28/05/2020,70
29/07/2021,29/05/2020,61
29/07/2021,30/05/2020,49
29/07/2021,31/05/2020,49
29/07/2021,01/06/2020,62
29/07/2021,02/06/2020,56
29/07/2021,03/06/2020,51
29/07/2021,04/06/2020,60
29/07/2021,05/06/2020,67
29/07/2021,06/06/2020,78
29/07/2021,07/06/2020,36
29/07/2021,08/06/2020,43
29/07/2021,09/06/2020,45
29/07/2021,10/06/2020,38
29/07/2021,11/06/2020,39
29/07/2021,12/06/2020,34
29/07/2021,13/06/2020,23
29/07/2021,14/06/2020,22
29/07/2021,15/06/2020,37
29/07/2021,16/06/2020,44
29/07/2021,17/06/2020,35
29/07/2021,18/06/2020,44
29/07/2021,19/06/2020,34
29/07/2021,20/06/2020,19
29/07/2021,21/06/2020,25
