iss_date,DATA_DECESSO,DECESSI
28/02/2022,20/02/2020,<5
28/02/2022,21/02/2020,<5
28/02/2022,22/02/2020,<5
28/02/2022,23/02/2020,<5
28/02/2022,24/02/2020,5
28/02/2022,25/02/2020,10
28/02/2022,26/02/2020,6
28/02/2022,27/02/2020,9
28/02/2022,28/02/2020,11
28/02/2022,29/02/2020,15
28/02/2022,01/03/2020,26
28/02/2022,02/03/2020,25
28/02/2022,03/03/2020,56
28/02/2022,04/03/2020,56
28/02/2022,05/03/2020,80
28/02/2022,06/03/2020,111
28/02/2022,07/03/2020,169
28/02/2022,08/03/2020,178
28/02/2022,09/03/2020,225
28/02/2022,10/03/2020,284
28/02/2022,11/03/2020,312
28/02/2022,12/03/2020,324
28/02/2022,13/03/2020,379
28/02/2022,14/03/2020,447
28/02/2022,15/03/2020,433
28/02/2022,16/03/2020,511
28/02/2022,17/03/2020,574
28/02/2022,18/03/2020,643
28/02/2022,19/03/2020,656
28/02/2022,20/03/2020,753
28/02/2022,21/03/2020,820
28/02/2022,22/03/2020,814
28/02/2022,23/03/2020,860
28/02/2022,24/03/2020,823
28/02/2022,25/03/2020,871
28/02/2022,26/03/2020,837
28/02/2022,27/03/2020,882
28/02/2022,28/03/2020,926
28/02/2022,29/03/2020,766
28/02/2022,30/03/2020,791
28/02/2022,31/03/2020,710
28/02/2022,01/04/2020,714
28/02/2022,02/04/2020,693
28/02/2022,03/04/2020,677
28/02/2022,04/04/2020,640
28/02/2022,05/04/2020,603
28/02/2022,06/04/2020,594
28/02/2022,07/04/2020,612
28/02/2022,08/04/2020,604
28/02/2022,09/04/2020,547
28/02/2022,10/04/2020,609
28/02/2022,11/04/2020,586
28/02/2022,12/04/2020,580
28/02/2022,13/04/2020,532
28/02/2022,14/04/2020,539
28/02/2022,15/04/2020,511
28/02/2022,16/04/2020,449
28/02/2022,17/04/2020,477
28/02/2022,18/04/2020,463
28/02/2022,19/04/2020,463
28/02/2022,20/04/2020,446
28/02/2022,21/04/2020,366
28/02/2022,22/04/2020,385
28/02/2022,23/04/2020,356
28/02/2022,24/04/2020,386
28/02/2022,25/04/2020,358
28/02/2022,26/04/2020,319
28/02/2022,27/04/2020,330
28/02/2022,28/04/2020,314
28/02/2022,29/04/2020,299
28/02/2022,30/04/2020,261
28/02/2022,01/05/2020,259
28/02/2022,02/05/2020,253
28/02/2022,03/05/2020,243
28/02/2022,04/05/2020,219
28/02/2022,05/05/2020,225
28/02/2022,06/05/2020,218
28/02/2022,07/05/2020,181
28/02/2022,08/05/2020,171
28/02/2022,09/05/2020,200
28/02/2022,10/05/2020,170
28/02/2022,11/05/2020,163
28/02/2022,12/05/2020,160
28/02/2022,13/05/2020,145
28/02/2022,14/05/2020,141
28/02/2022,15/05/2020,155
28/02/2022,16/05/2020,103
28/02/2022,17/05/2020,119
28/02/2022,18/05/2020,100
28/02/2022,19/05/2020,92
28/02/2022,20/05/2020,88
28/02/2022,21/05/2020,78
28/02/2022,22/05/2020,84
28/02/2022,23/05/2020,95
28/02/2022,24/05/2020,85
28/02/2022,25/05/2020,75
28/02/2022,26/05/2020,60
28/02/2022,27/05/2020,51
28/02/2022,28/05/2020,71
28/02/2022,29/05/2020,61
28/02/2022,30/05/2020,49
28/02/2022,31/05/2020,48
28/02/2022,01/06/2020,62
28/02/2022,02/06/2020,56
