iss_date,DATA_DECESSO,DECESSI
19/01/2021,21/02/2020,<5
19/01/2021,22/02/2020,<5
19/01/2021,23/02/2020,<5
19/01/2021,24/02/2020,<5
19/01/2021,25/02/2020,8
19/01/2021,26/02/2020,6
19/01/2021,27/02/2020,8
19/01/2021,28/02/2020,11
19/01/2021,29/02/2020,15
19/01/2021,01/03/2020,26
19/01/2021,02/03/2020,24
19/01/2021,03/03/2020,56
19/01/2021,04/03/2020,56
19/01/2021,05/03/2020,81
19/01/2021,06/03/2020,111
19/01/2021,07/03/2020,168
19/01/2021,08/03/2020,176
19/01/2021,09/03/2020,226
19/01/2021,10/03/2020,280
19/01/2021,11/03/2020,312
19/01/2021,12/03/2020,323
19/01/2021,13/03/2020,378
19/01/2021,14/03/2020,444
19/01/2021,15/03/2020,435
19/01/2021,16/03/2020,512
19/01/2021,17/03/2020,574
19/01/2021,18/03/2020,645
19/01/2021,19/03/2020,654
19/01/2021,20/03/2020,755
19/01/2021,21/03/2020,817
19/01/2021,22/03/2020,817
19/01/2021,23/03/2020,865
19/01/2021,24/03/2020,823
19/01/2021,25/03/2020,872
19/01/2021,26/03/2020,838
19/01/2021,27/03/2020,884
19/01/2021,28/03/2020,928
19/01/2021,29/03/2020,769
19/01/2021,30/03/2020,793
19/01/2021,31/03/2020,706
19/01/2021,01/04/2020,715
19/01/2021,02/04/2020,693
19/01/2021,03/04/2020,679
19/01/2021,04/04/2020,640
19/01/2021,05/04/2020,602
19/01/2021,06/04/2020,594
19/01/2021,07/04/2020,613
19/01/2021,08/04/2020,603
19/01/2021,09/04/2020,545
19/01/2021,10/04/2020,609
19/01/2021,11/04/2020,588
19/01/2021,12/04/2020,579
19/01/2021,13/04/2020,534
19/01/2021,14/04/2020,542
19/01/2021,15/04/2020,510
19/01/2021,16/04/2020,451
19/01/2021,17/04/2020,475
19/01/2021,18/04/2020,464
19/01/2021,19/04/2020,464
19/01/2021,20/04/2020,448
19/01/2021,21/04/2020,367
19/01/2021,22/04/2020,384
19/01/2021,23/04/2020,357
19/01/2021,24/04/2020,384
19/01/2021,25/04/2020,359
19/01/2021,26/04/2020,317
19/01/2021,27/04/2020,331
19/01/2021,28/04/2020,312
19/01/2021,29/04/2020,299
19/01/2021,30/04/2020,262
19/01/2021,01/05/2020,257
19/01/2021,02/05/2020,254
19/01/2021,03/05/2020,243
19/01/2021,04/05/2020,218
19/01/2021,05/05/2020,226
19/01/2021,06/05/2020,218
19/01/2021,07/05/2020,178
19/01/2021,08/05/2020,172
19/01/2021,09/05/2020,198
19/01/2021,10/05/2020,169
19/01/2021,11/05/2020,162
19/01/2021,12/05/2020,159
19/01/2021,13/05/2020,143
19/01/2021,14/05/2020,143
19/01/2021,15/05/2020,151
19/01/2021,16/05/2020,102
19/01/2021,17/05/2020,117
19/01/2021,18/05/2020,99
19/01/2021,19/05/2020,92
19/01/2021,20/05/2020,89
19/01/2021,21/05/2020,77
19/01/2021,22/05/2020,84
19/01/2021,23/05/2020,96
19/01/2021,24/05/2020,86
19/01/2021,25/05/2020,75
