iss_date,DATA_DECESSO,DECESSI
08/12/2021,20/02/2020,<5
08/12/2021,21/02/2020,<5
08/12/2021,22/02/2020,<5
08/12/2021,23/02/2020,<5
08/12/2021,24/02/2020,5
08/12/2021,25/02/2020,10
08/12/2021,26/02/2020,6
08/12/2021,27/02/2020,8
08/12/2021,28/02/2020,11
08/12/2021,29/02/2020,15
08/12/2021,01/03/2020,26
08/12/2021,02/03/2020,25
08/12/2021,03/03/2020,56
08/12/2021,04/03/2020,56
08/12/2021,05/03/2020,80
08/12/2021,06/03/2020,110
08/12/2021,07/03/2020,169
08/12/2021,08/03/2020,178
08/12/2021,09/03/2020,225
08/12/2021,10/03/2020,283
08/12/2021,11/03/2020,312
08/12/2021,12/03/2020,324
08/12/2021,13/03/2020,378
08/12/2021,14/03/2020,447
08/12/2021,15/03/2020,433
08/12/2021,16/03/2020,511
08/12/2021,17/03/2020,574
08/12/2021,18/03/2020,642
08/12/2021,19/03/2020,656
08/12/2021,20/03/2020,753
08/12/2021,21/03/2020,820
08/12/2021,22/03/2020,814
08/12/2021,23/03/2020,860
08/12/2021,24/03/2020,823
08/12/2021,25/03/2020,871
08/12/2021,26/03/2020,837
08/12/2021,27/03/2020,882
08/12/2021,28/03/2020,926
08/12/2021,29/03/2020,767
08/12/2021,30/03/2020,791
08/12/2021,31/03/2020,709
08/12/2021,01/04/2020,714
08/12/2021,02/04/2020,693
08/12/2021,03/04/2020,677
08/12/2021,04/04/2020,640
08/12/2021,05/04/2020,602
08/12/2021,06/04/2020,594
08/12/2021,07/04/2020,611
08/12/2021,08/04/2020,604
08/12/2021,09/04/2020,546
08/12/2021,10/04/2020,609
08/12/2021,11/04/2020,586
08/12/2021,12/04/2020,580
08/12/2021,13/04/2020,532
08/12/2021,14/04/2020,539
08/12/2021,15/04/2020,511
08/12/2021,16/04/2020,449
08/12/2021,17/04/2020,477
08/12/2021,18/04/2020,463
08/12/2021,19/04/2020,462
08/12/2021,20/04/2020,446
08/12/2021,21/04/2020,366
08/12/2021,22/04/2020,385
08/12/2021,23/04/2020,356
08/12/2021,24/04/2020,386
08/12/2021,25/04/2020,358
08/12/2021,26/04/2020,319
08/12/2021,27/04/2020,330
08/12/2021,28/04/2020,313
