iss_date,DATA_DECESSO,DECESSI
20/10/2021,20/02/2020,<5
20/10/2021,21/02/2020,<5
20/10/2021,22/02/2020,<5
20/10/2021,23/02/2020,<5
20/10/2021,24/02/2020,5
20/10/2021,25/02/2020,10
20/10/2021,26/02/2020,6
20/10/2021,27/02/2020,8
20/10/2021,28/02/2020,11
20/10/2021,29/02/2020,15
20/10/2021,01/03/2020,26
20/10/2021,02/03/2020,25
20/10/2021,03/03/2020,56
20/10/2021,04/03/2020,56
20/10/2021,05/03/2020,81
20/10/2021,06/03/2020,110
20/10/2021,07/03/2020,169
20/10/2021,08/03/2020,178
20/10/2021,09/03/2020,225
20/10/2021,10/03/2020,283
20/10/2021,11/03/2020,312
20/10/2021,12/03/2020,324
20/10/2021,13/03/2020,378
20/10/2021,14/03/2020,447
20/10/2021,15/03/2020,433
20/10/2021,16/03/2020,511
20/10/2021,17/03/2020,574
20/10/2021,18/03/2020,643
20/10/2021,19/03/2020,656
20/10/2021,20/03/2020,753
20/10/2021,21/03/2020,820
20/10/2021,22/03/2020,814
20/10/2021,23/03/2020,860
20/10/2021,24/03/2020,823
20/10/2021,25/03/2020,872
20/10/2021,26/03/2020,839
20/10/2021,27/03/2020,884
20/10/2021,28/03/2020,926
20/10/2021,29/03/2020,768
20/10/2021,30/03/2020,793
20/10/2021,31/03/2020,710
20/10/2021,01/04/2020,715
20/10/2021,02/04/2020,693
20/10/2021,03/04/2020,678
20/10/2021,04/04/2020,640
20/10/2021,05/04/2020,602
20/10/2021,06/04/2020,593
20/10/2021,07/04/2020,612
20/10/2021,08/04/2020,604
20/10/2021,09/04/2020,546
20/10/2021,10/04/2020,609
20/10/2021,11/04/2020,586
20/10/2021,12/04/2020,580
20/10/2021,13/04/2020,532
20/10/2021,14/04/2020,540
20/10/2021,15/04/2020,512
20/10/2021,16/04/2020,449
20/10/2021,17/04/2020,478
20/10/2021,18/04/2020,464
20/10/2021,19/04/2020,462
20/10/2021,20/04/2020,447
20/10/2021,21/04/2020,367
20/10/2021,22/04/2020,385
20/10/2021,23/04/2020,357
20/10/2021,24/04/2020,386
20/10/2021,25/04/2020,358
20/10/2021,26/04/2020,321
20/10/2021,27/04/2020,330
20/10/2021,28/04/2020,313
20/10/2021,29/04/2020,299
20/10/2021,30/04/2020,261
20/10/2021,01/05/2020,259
20/10/2021,02/05/2020,253
20/10/2021,03/05/2020,243
20/10/2021,04/05/2020,219
20/10/2021,05/05/2020,226
20/10/2021,06/05/2020,219
20/10/2021,07/05/2020,181
20/10/2021,08/05/2020,171
20/10/2021,09/05/2020,200
20/10/2021,10/05/2020,170
20/10/2021,11/05/2020,163
20/10/2021,12/05/2020,160
20/10/2021,13/05/2020,145
20/10/2021,14/05/2020,141
20/10/2021,15/05/2020,155
20/10/2021,16/05/2020,103
20/10/2021,17/05/2020,119
20/10/2021,18/05/2020,100
20/10/2021,19/05/2020,92
20/10/2021,20/05/2020,88
20/10/2021,21/05/2020,78
20/10/2021,22/05/2020,84
20/10/2021,23/05/2020,95
20/10/2021,24/05/2020,85
20/10/2021,25/05/2020,75
20/10/2021,26/05/2020,60
20/10/2021,27/05/2020,51
20/10/2021,28/05/2020,70
20/10/2021,29/05/2020,61
20/10/2021,30/05/2020,49
20/10/2021,31/05/2020,48
20/10/2021,01/06/2020,62
20/10/2021,02/06/2020,57
20/10/2021,03/06/2020,51
20/10/2021,04/06/2020,60
20/10/2021,05/06/2020,67
20/10/2021,06/06/2020,78
20/10/2021,07/06/2020,36
20/10/2021,08/06/2020,43
20/10/2021,09/06/2020,45
20/10/2021,10/06/2020,38
20/10/2021,11/06/2020,39
20/10/2021,12/06/2020,34
20/10/2021,13/06/2020,24
20/10/2021,14/06/2020,22
20/10/2021,15/06/2020,38
20/10/2021,16/06/2020,44
20/10/2021,17/06/2020,35
20/10/2021,18/06/2020,44
20/10/2021,19/06/2020,34
20/10/2021,20/06/2020,19
20/10/2021,21/06/2020,25
20/10/2021,22/06/2020,31
20/10/2021,23/06/2020,51
20/10/2021,24/06/2020,25
20/10/2021,25/06/2020,26
20/10/2021,26/06/2020,20
20/10/2021,27/06/2020,24
20/10/2021,28/06/2020,13
20/10/2021,29/06/2020,18
20/10/2021,30/06/2020,17
20/10/2021,01/07/2020,15
20/10/2021,02/07/2020,15
20/10/2021,03/07/2020,16
20/10/2021,04/07/2020,7
20/10/2021,05/07/2020,11
20/10/2021,06/07/2020,14
20/10/2021,07/07/2020,11
20/10/2021,08/07/2020,10
20/10/2021,09/07/2020,10
20/10/2021,10/07/2020,11
20/10/2021,11/07/2020,7
20/10/2021,12/07/2020,9
20/10/2021,13/07/2020,22
20/10/2021,14/07/2020,7
20/10/2021,15/07/2020,8
20/10/2021,16/07/2020,17
20/10/2021,17/07/2020,6
20/10/2021,18/07/2020,14
20/10/2021,19/07/2020,10
20/10/2021,20/07/2020,8
20/10/2021,21/07/2020,14
20/10/2021,22/07/2020,16
20/10/2021,23/07/2020,<5
20/10/2021,24/07/2020,8
20/10/2021,25/07/2020,5
20/10/2021,26/07/2020,5
20/10/2021,27/07/2020,16
20/10/2021,28/07/2020,8
20/10/2021,29/07/2020,7
20/10/2021,30/07/2020,7
20/10/2021,31/07/2020,<5
20/10/2021,01/08/2020,<5
20/10/2021,02/08/2020,<5
20/10/2021,03/08/2020,7
20/10/2021,04/08/2020,<5
20/10/2021,05/08/2020,7
20/10/2021,06/08/2020,6
20/10/2021,07/08/2020,8
20/10/2021,08/08/2020,6
20/10/2021,09/08/2020,5
20/10/2021,10/08/2020,10
20/10/2021,11/08/2020,7
20/10/2021,12/08/2020,<5
20/10/2021,13/08/2020,8
20/10/2021,14/08/2020,10
20/10/2021,15/08/2020,<5
20/10/2021,16/08/2020,10
20/10/2021,17/08/2020,<5
20/10/2021,18/08/2020,6
20/10/2021,19/08/2020,7
20/10/2021,20/08/2020,11
20/10/2021,21/08/2020,<5
20/10/2021,22/08/2020,6
20/10/2021,23/08/2020,<5
20/10/2021,24/08/2020,7
20/10/2021,25/08/2020,6
20/10/2021,26/08/2020,10
20/10/2021,27/08/2020,6
20/10/2021,29/08/2020,<5
20/10/2021,30/08/2020,7
20/10/2021,31/08/2020,9
20/10/2021,01/09/2020,9
20/10/2021,02/09/2020,11
20/10/2021,03/09/2020,11
20/10/2021,04/09/2020,11
20/10/2021,05/09/2020,14
20/10/2021,06/09/2020,6
20/10/2021,07/09/2020,19
20/10/2021,08/09/2020,<5
20/10/2021,09/09/2020,7
20/10/2021,10/09/2020,9
20/10/2021,11/09/2020,9
20/10/2021,12/09/2020,15
20/10/2021,13/09/2020,14
20/10/2021,14/09/2020,14
20/10/2021,15/09/2020,21
20/10/2021,16/09/2020,16
20/10/2021,17/09/2020,16
20/10/2021,18/09/2020,24
20/10/2021,19/09/2020,16
20/10/2021,20/09/2020,19
20/10/2021,21/09/2020,17
20/10/2021,22/09/2020,13
20/10/2021,23/09/2020,26
20/10/2021,24/09/2020,21
20/10/2021,25/09/2020,29
20/10/2021,26/09/2020,19
20/10/2021,27/09/2020,25
20/10/2021,28/09/2020,21
20/10/2021,29/09/2020,25
20/10/2021,30/09/2020,19
20/10/2021,01/10/2020,27
20/10/2021,02/10/2020,30
20/10/2021,03/10/2020,17
20/10/2021,04/10/2020,20
20/10/2021,05/10/2020,40
20/10/2021,06/10/2020,25
20/10/2021,07/10/2020,33
20/10/2021,08/10/2020,39
20/10/2021,09/10/2020,44
20/10/2021,10/10/2020,52
20/10/2021,11/10/2020,56
20/10/2021,12/10/2020,77
20/10/2021,13/10/2020,70
20/10/2021,14/10/2020,72
20/10/2021,15/10/2020,68
20/10/2021,16/10/2020,105
20/10/2021,17/10/2020,90
20/10/2021,18/10/2020,105
20/10/2021,19/10/2020,108
20/10/2021,20/10/2020,148
20/10/2021,21/10/2020,147
20/10/2021,22/10/2020,162
20/10/2021,23/10/2020,181
20/10/2021,24/10/2020,212
20/10/2021,25/10/2020,199
20/10/2021,26/10/2020,250
20/10/2021,27/10/2020,238
20/10/2021,28/10/2020,307
20/10/2021,29/10/2020,300
20/10/2021,30/10/2020,355
20/10/2021,31/10/2020,379
20/10/2021,01/11/2020,360
20/10/2021,02/11/2020,449
20/10/2021,03/11/2020,438
20/10/2021,04/11/2020,471
20/10/2021,05/11/2020,554
20/10/2021,06/11/2020,522
20/10/2021,07/11/2020,504
20/10/2021,08/11/2020,570
20/10/2021,09/11/2020,606
20/10/2021,10/11/2020,667
20/10/2021,11/11/2020,678
20/10/2021,12/11/2020,728
20/10/2021,13/11/2020,672
20/10/2021,14/11/2020,698
20/10/2021,15/11/2020,725
20/10/2021,16/11/2020,768
20/10/2021,17/11/2020,795
20/10/2021,18/11/2020,803
20/10/2021,19/11/2020,810
20/10/2021,20/11/2020,786
20/10/2021,21/11/2020,682
20/10/2021,22/11/2020,728
20/10/2021,23/11/2020,770
20/10/2021,24/11/2020,775
20/10/2021,25/11/2020,826
20/10/2021,26/11/2020,741
20/10/2021,27/11/2020,773
20/10/2021,28/11/2020,730
20/10/2021,29/11/2020,674
20/10/2021,30/11/2020,691
20/10/2021,01/12/2020,656
20/10/2021,02/12/2020,724
20/10/2021,03/12/2020,661
20/10/2021,04/12/2020,695
20/10/2021,05/12/2020,631
20/10/2021,06/12/2020,652
20/10/2021,07/12/2020,643
20/10/2021,08/12/2020,605
20/10/2021,09/12/2020,693
20/10/2021,10/12/2020,624
20/10/2021,11/12/2020,616
20/10/2021,12/12/2020,596
20/10/2021,13/12/2020,574
20/10/2021,14/12/2020,576
20/10/2021,15/12/2020,586
20/10/2021,16/12/2020,644
20/10/2021,17/12/2020,591
20/10/2021,18/12/2020,560
20/10/2021,19/12/2020,509
20/10/2021,20/12/2020,499
20/10/2021,21/12/2020,510
20/10/2021,22/12/2020,500
20/10/2021,23/12/2020,504
20/10/2021,24/12/2020,493
20/10/2021,25/12/2020,426
20/10/2021,26/12/2020,433
20/10/2021,27/12/2020,422
20/10/2021,28/12/2020,504
20/10/2021,29/12/2020,451
20/10/2021,30/12/2020,478
20/10/2021,31/12/2020,434
20/10/2021,01/01/2021,456
20/10/2021,02/01/2021,430
20/10/2021,03/01/2021,427
20/10/2021,04/01/2021,508
20/10/2021,05/01/2021,499
20/10/2021,06/01/2021,468
20/10/2021,07/01/2021,470
20/10/2021,08/01/2021,448
20/10/2021,09/01/2021,436
20/10/2021,10/01/2021,448
20/10/2021,11/01/2021,477
20/10/2021,12/01/2021,466
20/10/2021,13/01/2021,457
20/10/2021,14/01/2021,430
20/10/2021,15/01/2021,505
20/10/2021,16/01/2021,446
20/10/2021,17/01/2021,447
20/10/2021,18/01/2021,478
20/10/2021,19/01/2021,468
20/10/2021,20/01/2021,439
20/10/2021,21/01/2021,421
20/10/2021,22/01/2021,428
20/10/2021,23/01/2021,408
20/10/2021,24/01/2021,416
20/10/2021,25/01/2021,398
20/10/2021,26/01/2021,441
20/10/2021,27/01/2021,435
20/10/2021,28/01/2021,393
20/10/2021,29/01/2021,361
20/10/2021,30/01/2021,379
20/10/2021,31/01/2021,365
20/10/2021,01/02/2021,354
20/10/2021,02/02/2021,402
20/10/2021,03/02/2021,368
20/10/2021,04/02/2021,335
20/10/2021,05/02/2021,412
20/10/2021,06/02/2021,346
20/10/2021,07/02/2021,302
20/10/2021,08/02/2021,331
20/10/2021,09/02/2021,348
20/10/2021,10/02/2021,290
20/10/2021,11/02/2021,299
20/10/2021,12/02/2021,286
20/10/2021,13/02/2021,255
20/10/2021,14/02/2021,268
20/10/2021,15/02/2021,284
20/10/2021,16/02/2021,288
20/10/2021,17/02/2021,334
20/10/2021,18/02/2021,310
20/10/2021,19/02/2021,294
20/10/2021,20/02/2021,254
20/10/2021,21/02/2021,267
20/10/2021,22/02/2021,356
20/10/2021,23/02/2021,306
20/10/2021,24/02/2021,243
20/10/2021,25/02/2021,266
20/10/2021,26/02/2021,286
20/10/2021,27/02/2021,281
20/10/2021,28/02/2021,241
20/10/2021,01/03/2021,319
20/10/2021,02/03/2021,312
20/10/2021,03/03/2021,325
20/10/2021,04/03/2021,314
20/10/2021,05/03/2021,322
20/10/2021,06/03/2021,289
20/10/2021,07/03/2021,305
20/10/2021,08/03/2021,306
20/10/2021,09/03/2021,317
20/10/2021,10/03/2021,358
20/10/2021,11/03/2021,377
20/10/2021,12/03/2021,394
20/10/2021,13/03/2021,360
20/10/2021,14/03/2021,306
20/10/2021,15/03/2021,368
20/10/2021,16/03/2021,427
20/10/2021,17/03/2021,395
20/10/2021,18/03/2021,414
20/10/2021,19/03/2021,394
20/10/2021,20/03/2021,377
20/10/2021,21/03/2021,404
20/10/2021,22/03/2021,387
