iss_date,DATA_DECESSO,DECESSI
26/03/2022,20/02/2020,<5
26/03/2022,21/02/2020,<5
26/03/2022,22/02/2020,<5
26/03/2022,23/02/2020,<5
26/03/2022,24/02/2020,5
26/03/2022,25/02/2020,10
26/03/2022,26/02/2020,6
26/03/2022,27/02/2020,9
26/03/2022,28/02/2020,11
26/03/2022,29/02/2020,15
26/03/2022,01/03/2020,26
26/03/2022,02/03/2020,25
26/03/2022,03/03/2020,56
26/03/2022,04/03/2020,56
26/03/2022,05/03/2020,80
26/03/2022,06/03/2020,111
26/03/2022,07/03/2020,170
26/03/2022,08/03/2020,178
26/03/2022,09/03/2020,225
26/03/2022,10/03/2020,284
26/03/2022,11/03/2020,312
26/03/2022,12/03/2020,324
26/03/2022,13/03/2020,379
26/03/2022,14/03/2020,447
26/03/2022,15/03/2020,433
26/03/2022,16/03/2020,511
26/03/2022,17/03/2020,574
26/03/2022,18/03/2020,643
26/03/2022,19/03/2020,656
26/03/2022,20/03/2020,753
26/03/2022,21/03/2020,820
26/03/2022,22/03/2020,814
26/03/2022,23/03/2020,860
26/03/2022,24/03/2020,823
26/03/2022,25/03/2020,871
26/03/2022,26/03/2020,837
26/03/2022,27/03/2020,882
26/03/2022,28/03/2020,926
26/03/2022,29/03/2020,766
26/03/2022,30/03/2020,791
26/03/2022,31/03/2020,710
26/03/2022,01/04/2020,714
26/03/2022,02/04/2020,693
26/03/2022,03/04/2020,677
26/03/2022,04/04/2020,640
26/03/2022,05/04/2020,603
26/03/2022,06/04/2020,594
26/03/2022,07/04/2020,612
26/03/2022,08/04/2020,604
26/03/2022,09/04/2020,547
26/03/2022,10/04/2020,609
26/03/2022,11/04/2020,586
26/03/2022,12/04/2020,580
26/03/2022,13/04/2020,532
26/03/2022,14/04/2020,539
26/03/2022,15/04/2020,511
26/03/2022,16/04/2020,449
26/03/2022,17/04/2020,477
26/03/2022,18/04/2020,463
26/03/2022,19/04/2020,463
26/03/2022,20/04/2020,446
26/03/2022,21/04/2020,366
26/03/2022,22/04/2020,385
26/03/2022,23/04/2020,356
26/03/2022,24/04/2020,386
26/03/2022,25/04/2020,358
26/03/2022,26/04/2020,319
26/03/2022,27/04/2020,330
26/03/2022,28/04/2020,314
26/03/2022,29/04/2020,299
26/03/2022,30/04/2020,261
26/03/2022,01/05/2020,259
