DATA_DECESSO,DECESSI,iss_date
01/01/2021,457,03/10/2022
01/01/2022,178,03/10/2022
01/02/2021,355,03/10/2022
01/02/2022,385,03/10/2022
01/03/2020,25,03/10/2022
01/03/2021,324,03/10/2022
01/03/2022,180,03/10/2022
01/04/2020,710,03/10/2022
01/04/2021,450,03/10/2022
01/04/2022,144,03/10/2022
01/05/2020,259,03/10/2022
01/05/2021,207,03/10/2022
01/05/2022,101,03/10/2022
01/06/2020,62,03/10/2022
01/06/2021,60,03/10/2022
01/06/2022,50,03/10/2022
01/07/2020,15,03/10/2022
01/07/2021,14,03/10/2022
01/07/2022,66,03/10/2022
01/08/2020,<5,03/10/2022
01/08/2021,15,03/10/2022
01/08/2022,141,03/10/2022
01/09/2020,9,03/10/2022
01/09/2021,52,03/10/2022
01/09/2022,60,03/10/2022
01/10/2020,26,03/10/2022
01/10/2021,32,03/10/2022
01/10/2022,<5,03/10/2022
01/11/2020,367,03/10/2022
01/11/2021,32,03/10/2022
01/12/2020,657,03/10/2022
01/12/2021,81,03/10/2022
02/01/2021,431,03/10/2022
02/01/2022,168,03/10/2022
02/02/2021,402,03/10/2022
02/02/2022,352,03/10/2022
02/03/2020,25,03/10/2022
02/03/2021,321,03/10/2022
02/03/2022,170,03/10/2022
02/04/2020,683,03/10/2022
02/04/2021,445,03/10/2022
02/04/2022,125,03/10/2022
02/05/2020,254,03/10/2022
02/05/2021,226,03/10/2022
02/05/2022,109,03/10/2022
02/06/2020,56,03/10/2022
02/06/2021,41,03/10/2022
02/06/2022,39,03/10/2022
02/07/2020,15,03/10/2022
02/07/2021,11,03/10/2022
02/07/2022,64,03/10/2022
02/08/2020,<5,03/10/2022
02/08/2021,21,03/10/2022
02/08/2022,139,03/10/2022
02/09/2020,11,03/10/2022
02/09/2021,49,03/10/2022
02/09/2022,42,03/10/2022
02/10/2020,30,03/10/2022
02/10/2021,39,03/10/2022
02/10/2022,<5,03/10/2022
02/11/2020,451,03/10/2022
02/11/2021,52,03/10/2022
02/12/2020,719,03/10/2022
02/12/2021,65,03/10/2022
03/01/2021,421,03/10/2022
03/01/2022,208,03/10/2022
03/02/2021,368,03/10/2022
03/02/2022,362,03/10/2022
03/03/2020,56,03/10/2022
03/03/2021,325,03/10/2022
03/03/2022,170,03/10/2022
03/04/2020,673,03/10/2022
03/04/2021,449,03/10/2022
03/04/2022,124,03/10/2022
03/05/2020,243,03/10/2022
03/05/2021,226,03/10/2022
03/05/2022,125,03/10/2022
03/06/2020,51,03/10/2022
03/06/2021,72,03/10/2022
03/06/2022,54,03/10/2022
03/07/2020,16,03/10/2022
03/07/2021,15,03/10/2022
03/07/2022,64,03/10/2022
03/08/2020,6,03/10/2022
03/08/2021,19,03/10/2022
03/08/2022,143,03/10/2022
03/09/2020,11,03/10/2022
03/09/2021,67,03/10/2022
03/09/2022,42,03/10/2022
03/10/2020,18,03/10/2022
03/10/2021,34,03/10/2022
03/11/2020,434,03/10/2022
03/11/2021,57,03/10/2022
03/12/2020,661,03/10/2022
03/12/2021,86,03/10/2022
04/01/2021,507,03/10/2022
04/01/2022,231,03/10/2022
04/02/2021,335,03/10/2022
04/02/2022,335,03/10/2022
04/03/2020,56,03/10/2022
04/03/2021,314,03/10/2022
04/03/2022,160,03/10/2022
04/04/2020,632,03/10/2022
04/04/2021,385,03/10/2022
04/04/2022,146,03/10/2022
04/05/2020,219,03/10/2022
04/05/2021,262,03/10/2022
04/05/2022,97,03/10/2022
04/06/2020,60,03/10/2022
04/06/2021,49,03/10/2022
04/06/2022,60,03/10/2022
04/07/2020,7,03/10/2022
04/07/2021,11,03/10/2022
04/07/2022,90,03/10/2022
04/08/2020,<5,03/10/2022
04/08/2021,24,03/10/2022
04/08/2022,128,03/10/2022
04/09/2020,11,03/10/2022
04/09/2021,53,03/10/2022
04/09/2022,38,03/10/2022
04/10/2020,20,03/10/2022
04/10/2021,30,03/10/2022
04/11/2020,467,03/10/2022
04/11/2021,35,03/10/2022
04/12/2020,697,03/10/2022
04/12/2021,83,03/10/2022
05/01/2021,501,03/10/2022
05/01/2022,196,03/10/2022
05/02/2021,411,03/10/2022
05/02/2022,303,03/10/2022
05/03/2020,80,03/10/2022
05/03/2021,322,03/10/2022
05/03/2022,128,03/10/2022
05/04/2020,594,03/10/2022
05/04/2021,408,03/10/2022
05/04/2022,153,03/10/2022
05/05/2020,225,03/10/2022
05/05/2021,213,03/10/2022
05/05/2022,120,03/10/2022
05/06/2020,66,03/10/2022
05/06/2021,56,03/10/2022
05/06/2022,45,03/10/2022
05/07/2020,11,03/10/2022
05/07/2021,12,03/10/2022
05/07/2022,99,03/10/2022
05/08/2020,7,03/10/2022
05/08/2021,20,03/10/2022
05/08/2022,131,03/10/2022
05/09/2020,14,03/10/2022
05/09/2021,65,03/10/2022
05/09/2022,44,03/10/2022
05/10/2020,38,03/10/2022
05/10/2021,36,03/10/2022
05/11/2020,550,03/10/2022
05/11/2021,30,03/10/2022
05/12/2020,632,03/10/2022
05/12/2021,86,03/10/2022
06/01/2021,473,03/10/2022
06/01/2022,213,03/10/2022
06/02/2021,343,03/10/2022
06/02/2022,313,03/10/2022
06/03/2020,111,03/10/2022
06/03/2021,290,03/10/2022
06/03/2022,111,03/10/2022
06/04/2020,589,03/10/2022
06/04/2021,483,03/10/2022
06/04/2022,135,03/10/2022
06/05/2020,218,03/10/2022
06/05/2021,191,03/10/2022
06/05/2022,111,03/10/2022
06/06/2020,79,03/10/2022
06/06/2021,51,03/10/2022
06/06/2022,56,03/10/2022
06/07/2020,14,03/10/2022
06/07/2021,9,03/10/2022
06/07/2022,106,03/10/2022
06/08/2020,6,03/10/2022
06/08/2021,17,03/10/2022
06/08/2022,120,03/10/2022
06/09/2020,6,03/10/2022
06/09/2021,58,03/10/2022
06/09/2022,43,03/10/2022
06/10/2020,25,03/10/2022
06/10/2021,33,03/10/2022
06/11/2020,521,03/10/2022
06/11/2021,42,03/10/2022
06/12/2020,649,03/10/2022
06/12/2021,98,03/10/2022
07/01/2021,464,03/10/2022
07/01/2022,204,03/10/2022
07/02/2021,302,03/10/2022
07/02/2022,305,03/10/2022
07/03/2020,170,03/10/2022
07/03/2021,307,03/10/2022
07/03/2022,133,03/10/2022
07/04/2020,606,03/10/2022
07/04/2021,409,03/10/2022
07/04/2022,121,03/10/2022
07/05/2020,181,03/10/2022
07/05/2021,198,03/10/2022
07/05/2022,113,03/10/2022
07/06/2020,36,03/10/2022
07/06/2021,65,03/10/2022
07/06/2022,53,03/10/2022
07/07/2020,11,03/10/2022
07/07/2021,9,03/10/2022
07/07/2022,102,03/10/2022
07/08/2020,8,03/10/2022
07/08/2021,23,03/10/2022
07/08/2022,104,03/10/2022
07/09/2020,19,03/10/2022
07/09/2021,52,03/10/2022
07/09/2022,46,03/10/2022
07/10/2020,33,03/10/2022
07/10/2021,29,03/10/2022
07/11/2020,508,03/10/2022
07/11/2021,49,03/10/2022
07/12/2020,645,03/10/2022
07/12/2021,95,03/10/2022
08/01/2021,448,03/10/2022
08/01/2022,237,03/10/2022
08/02/2021,329,03/10/2022
08/02/2022,293,03/10/2022
08/03/2020,178,03/10/2022
08/03/2021,309,03/10/2022
08/03/2022,144,03/10/2022
08/04/2020,599,03/10/2022
08/04/2021,430,03/10/2022
08/04/2022,133,03/10/2022
08/05/2020,172,03/10/2022
08/05/2021,175,03/10/2022
08/05/2022,98,03/10/2022
08/06/2020,43,03/10/2022
08/06/2021,40,03/10/2022
08/06/2022,57,03/10/2022
08/07/2020,10,03/10/2022
08/07/2021,13,03/10/2022
08/07/2022,87,03/10/2022
08/08/2020,6,03/10/2022
08/08/2021,16,03/10/2022
08/08/2022,132,03/10/2022
08/09/2020,<5,03/10/2022
08/09/2021,59,03/10/2022
08/09/2022,42,03/10/2022
08/10/2020,39,03/10/2022
08/10/2021,39,03/10/2022
08/11/2020,570,03/10/2022
08/11/2021,43,03/10/2022
08/12/2020,601,03/10/2022
08/12/2021,105,03/10/2022
09/01/2021,441,03/10/2022
09/01/2022,244,03/10/2022
09/02/2021,358,03/10/2022
09/02/2022,275,03/10/2022
09/03/2020,225,03/10/2022
09/03/2021,323,03/10/2022
09/03/2022,118,03/10/2022
09/04/2020,548,03/10/2022
09/04/2021,423,03/10/2022
09/04/2022,115,03/10/2022
09/05/2020,200,03/10/2022
09/05/2021,172,03/10/2022
09/05/2022,109,03/10/2022
09/06/2020,45,03/10/2022
09/06/2021,42,03/10/2022
09/06/2022,49,03/10/2022
09/07/2020,11,03/10/2022
09/07/2021,11,03/10/2022
09/07/2022,124,03/10/2022
09/08/2020,<5,03/10/2022
09/08/2021,24,03/10/2022
09/08/2022,98,03/10/2022
09/09/2020,7,03/10/2022
09/09/2021,58,03/10/2022
09/09/2022,35,03/10/2022
09/10/2020,45,03/10/2022
09/10/2021,33,03/10/2022
09/11/2020,604,03/10/2022
09/11/2021,55,03/10/2022
09/12/2020,689,03/10/2022
09/12/2021,103,03/10/2022
10/01/2021,444,03/10/2022
10/01/2022,250,03/10/2022
10/02/2021,288,03/10/2022
10/02/2022,284,03/10/2022
10/03/2020,283,03/10/2022
10/03/2021,361,03/10/2022
10/03/2022,127,03/10/2022
10/04/2020,611,03/10/2022
10/04/2021,391,03/10/2022
10/04/2022,111,03/10/2022
10/05/2020,170,03/10/2022
10/05/2021,199,03/10/2022
10/05/2022,90,03/10/2022
10/06/2020,38,03/10/2022
10/06/2021,35,03/10/2022
10/06/2022,37,03/10/2022
10/07/2020,11,03/10/2022
10/07/2021,11,03/10/2022
10/07/2022,94,03/10/2022
10/08/2020,10,03/10/2022
10/08/2021,23,03/10/2022
10/08/2022,101,03/10/2022
10/09/2020,9,03/10/2022
10/09/2021,44,03/10/2022
10/09/2022,33,03/10/2022
10/10/2020,52,03/10/2022
10/10/2021,32,03/10/2022
10/11/2020,663,03/10/2022
10/11/2021,58,03/10/2022
10/12/2020,630,03/10/2022
10/12/2021,115,03/10/2022
11/01/2021,473,03/10/2022
11/01/2022,306,03/10/2022
11/02/2021,299,03/10/2022
11/02/2022,283,03/10/2022
11/03/2020,312,03/10/2022
11/03/2021,379,03/10/2022
11/03/2022,126,03/10/2022
11/04/2020,586,03/10/2022
11/04/2021,382,03/10/2022
11/04/2022,142,03/10/2022
11/05/2020,163,03/10/2022
11/05/2021,197,03/10/2022
11/05/2022,95,03/10/2022
11/06/2020,39,03/10/2022
11/06/2021,32,03/10/2022
11/06/2022,40,03/10/2022
11/07/2020,7,03/10/2022
11/07/2021,8,03/10/2022
11/07/2022,94,03/10/2022
11/08/2020,7,03/10/2022
11/08/2021,39,03/10/2022
11/08/2022,110,03/10/2022
11/09/2020,9,03/10/2022
11/09/2021,61,03/10/2022
11/09/2022,20,03/10/2022
11/10/2020,56,03/10/2022
11/10/2021,34,03/10/2022
11/11/2020,678,03/10/2022
11/11/2021,64,03/10/2022
11/12/2020,610,03/10/2022
11/12/2021,103,03/10/2022
12/01/2021,468,03/10/2022
12/01/2022,281,03/10/2022
12/02/2021,287,03/10/2022
12/02/2022,272,03/10/2022
12/03/2020,323,03/10/2022
12/03/2021,399,03/10/2022
