DATA_DECESSO,DECESSI,iss_date
01/01/2021,460,09/03/2023
01/01/2022,187,09/03/2023
01/01/2023,79,09/03/2023
01/02/2021,358,09/03/2023
01/02/2022,394,09/03/2023
01/02/2023,36,09/03/2023
01/03/2020,25,09/03/2023
01/03/2021,327,09/03/2023
01/03/2022,189,09/03/2023
01/03/2023,17,09/03/2023
01/04/2020,709,09/03/2023
01/04/2021,452,09/03/2023
01/04/2022,147,09/03/2023
01/05/2020,261,09/03/2023
01/05/2021,213,09/03/2023
01/05/2022,107,09/03/2023
01/06/2020,71,09/03/2023
01/06/2021,60,09/03/2023
01/06/2022,52,09/03/2023
01/07/2020,16,09/03/2023
01/07/2021,14,09/03/2023
01/07/2022,71,09/03/2023
01/08/2020,5,09/03/2023
01/08/2021,15,09/03/2023
01/08/2022,151,09/03/2023
01/09/2020,10,09/03/2023
01/09/2021,53,09/03/2023
01/09/2022,65,09/03/2023
01/10/2020,26,09/03/2023
01/10/2021,32,09/03/2023
01/10/2022,30,09/03/2023
01/11/2020,367,09/03/2023
01/11/2021,32,09/03/2023
01/11/2022,81,09/03/2023
01/12/2020,668,09/03/2023
01/12/2021,83,09/03/2023
01/12/2022,99,09/03/2023
02/01/2021,437,09/03/2023
02/01/2022,171,09/03/2023
02/01/2023,79,09/03/2023
02/02/2021,403,09/03/2023
02/02/2022,361,09/03/2023
02/02/2023,33,09/03/2023
02/03/2020,25,09/03/2023
02/03/2021,322,09/03/2023
02/03/2022,176,09/03/2023
02/03/2023,16,09/03/2023
02/04/2020,683,09/03/2023
02/04/2021,448,09/03/2023
02/04/2022,132,09/03/2023
02/05/2020,260,09/03/2023
02/05/2021,230,09/03/2023
02/05/2022,116,09/03/2023
02/06/2020,61,09/03/2023
02/06/2021,40,09/03/2023
02/06/2022,44,09/03/2023
02/07/2020,17,09/03/2023
02/07/2021,11,09/03/2023
02/07/2022,64,09/03/2023
02/08/2020,<5,09/03/2023
02/08/2021,21,09/03/2023
02/08/2022,149,09/03/2023
02/09/2020,14,09/03/2023
02/09/2021,49,09/03/2023
02/09/2022,43,09/03/2023
02/10/2020,30,09/03/2023
02/10/2021,39,09/03/2023
02/10/2022,42,09/03/2023
02/11/2020,453,09/03/2023
02/11/2021,53,09/03/2023
02/11/2022,70,09/03/2023
02/12/2020,729,09/03/2023
02/12/2021,65,09/03/2023
02/12/2022,96,09/03/2023
03/01/2021,423,09/03/2023
03/01/2022,211,09/03/2023
03/01/2023,70,09/03/2023
03/02/2021,369,09/03/2023
03/02/2022,370,09/03/2023
03/02/2023,30,09/03/2023
03/03/2020,56,09/03/2023
03/03/2021,329,09/03/2023
03/03/2022,177,09/03/2023
03/03/2023,20,09/03/2023
