iss_date,DATA_DECESSO,DECESSI
16/05/2021,21/02/2020,<5
16/05/2021,22/02/2020,<5
16/05/2021,23/02/2020,<5
16/05/2021,24/02/2020,<5
16/05/2021,25/02/2020,8
16/05/2021,26/02/2020,6
16/05/2021,27/02/2020,8
16/05/2021,28/02/2020,11
16/05/2021,29/02/2020,15
16/05/2021,01/03/2020,26
16/05/2021,02/03/2020,24
16/05/2021,03/03/2020,56
16/05/2021,04/03/2020,56
16/05/2021,05/03/2020,80
16/05/2021,06/03/2020,111
16/05/2021,07/03/2020,168
16/05/2021,08/03/2020,176
16/05/2021,09/03/2020,226
16/05/2021,10/03/2020,281
16/05/2021,11/03/2020,312
16/05/2021,12/03/2020,323
16/05/2021,13/03/2020,379
16/05/2021,14/03/2020,445
16/05/2021,15/03/2020,434
16/05/2021,16/03/2020,512
16/05/2021,17/03/2020,574
16/05/2021,18/03/2020,645
16/05/2021,19/03/2020,654
16/05/2021,20/03/2020,755
16/05/2021,21/03/2020,820
16/05/2021,22/03/2020,816
16/05/2021,23/03/2020,864
16/05/2021,24/03/2020,822
16/05/2021,25/03/2020,873
16/05/2021,26/03/2020,837
16/05/2021,27/03/2020,884
16/05/2021,28/03/2020,928
16/05/2021,29/03/2020,767
16/05/2021,30/03/2020,794
16/05/2021,31/03/2020,708
16/05/2021,01/04/2020,715
16/05/2021,02/04/2020,693
16/05/2021,03/04/2020,681
16/05/2021,04/04/2020,640
16/05/2021,05/04/2020,603
16/05/2021,06/04/2020,593
16/05/2021,07/04/2020,614
16/05/2021,08/04/2020,604
16/05/2021,09/04/2020,544
16/05/2021,10/04/2020,608
16/05/2021,11/04/2020,589
16/05/2021,12/04/2020,580
16/05/2021,13/04/2020,535
16/05/2021,14/04/2020,542
16/05/2021,15/04/2020,515
16/05/2021,16/04/2020,452
16/05/2021,17/04/2020,478
16/05/2021,18/04/2020,465
16/05/2021,19/04/2020,463
16/05/2021,20/04/2020,448
16/05/2021,21/04/2020,366
16/05/2021,22/04/2020,384
16/05/2021,23/04/2020,358
16/05/2021,24/04/2020,387
16/05/2021,25/04/2020,359
16/05/2021,26/04/2020,323
16/05/2021,27/04/2020,331
16/05/2021,28/04/2020,313
16/05/2021,29/04/2020,299
16/05/2021,30/04/2020,263
16/05/2021,01/05/2020,259
16/05/2021,02/05/2020,254
16/05/2021,03/05/2020,243
16/05/2021,04/05/2020,220
16/05/2021,05/05/2020,226
16/05/2021,06/05/2020,219
16/05/2021,07/05/2020,180
16/05/2021,08/05/2020,172
16/05/2021,09/05/2020,199
16/05/2021,10/05/2020,170
16/05/2021,11/05/2020,162
16/05/2021,12/05/2020,160
16/05/2021,13/05/2020,145
16/05/2021,14/05/2020,143
16/05/2021,15/05/2020,155
16/05/2021,16/05/2020,103
16/05/2021,17/05/2020,119
16/05/2021,18/05/2020,101
16/05/2021,19/05/2020,93
16/05/2021,20/05/2020,89
16/05/2021,21/05/2020,78
16/05/2021,22/05/2020,84
16/05/2021,23/05/2020,96
16/05/2021,24/05/2020,85
16/05/2021,25/05/2020,75
16/05/2021,26/05/2020,60
16/05/2021,27/05/2020,52
16/05/2021,28/05/2020,72
16/05/2021,29/05/2020,62
16/05/2021,30/05/2020,49
16/05/2021,31/05/2020,49
16/05/2021,01/06/2020,62
16/05/2021,02/06/2020,57
16/05/2021,03/06/2020,54
16/05/2021,04/06/2020,61
16/05/2021,05/06/2020,67
16/05/2021,06/06/2020,78
16/05/2021,07/06/2020,36
16/05/2021,08/06/2020,43
16/05/2021,09/06/2020,45
16/05/2021,10/06/2020,38
16/05/2021,11/06/2020,39
16/05/2021,12/06/2020,34
16/05/2021,13/06/2020,23
16/05/2021,14/06/2020,23
16/05/2021,15/06/2020,37
16/05/2021,16/06/2020,45
16/05/2021,17/06/2020,35
16/05/2021,18/06/2020,44
16/05/2021,19/06/2020,34
16/05/2021,20/06/2020,19
16/05/2021,21/06/2020,25
16/05/2021,22/06/2020,31
16/05/2021,23/06/2020,51
16/05/2021,24/06/2020,25
16/05/2021,25/06/2020,26
16/05/2021,26/06/2020,20
16/05/2021,27/06/2020,24
16/05/2021,28/06/2020,12
16/05/2021,29/06/2020,18
16/05/2021,30/06/2020,16
16/05/2021,01/07/2020,15
16/05/2021,02/07/2020,15
16/05/2021,03/07/2020,16
16/05/2021,04/07/2020,7
16/05/2021,05/07/2020,11
16/05/2021,06/07/2020,14
16/05/2021,07/07/2020,11
16/05/2021,08/07/2020,10
16/05/2021,09/07/2020,10
16/05/2021,10/07/2020,11
16/05/2021,11/07/2020,7
16/05/2021,12/07/2020,9
16/05/2021,13/07/2020,22
16/05/2021,14/07/2020,7
16/05/2021,15/07/2020,8
16/05/2021,16/07/2020,17
16/05/2021,17/07/2020,6
16/05/2021,18/07/2020,14
16/05/2021,19/07/2020,10
16/05/2021,20/07/2020,8
16/05/2021,21/07/2020,14
16/05/2021,22/07/2020,17
16/05/2021,23/07/2020,<5
16/05/2021,24/07/2020,8
16/05/2021,25/07/2020,5
16/05/2021,26/07/2020,5
16/05/2021,27/07/2020,16
16/05/2021,28/07/2020,7
16/05/2021,29/07/2020,7
16/05/2021,30/07/2020,7
16/05/2021,31/07/2020,<5
16/05/2021,01/08/2020,<5
16/05/2021,02/08/2020,<5
16/05/2021,03/08/2020,7
16/05/2021,04/08/2020,<5
16/05/2021,05/08/2020,8
16/05/2021,06/08/2020,6
16/05/2021,07/08/2020,8
16/05/2021,08/08/2020,6
16/05/2021,09/08/2020,<5
16/05/2021,10/08/2020,10
16/05/2021,11/08/2020,7
16/05/2021,12/08/2020,<5
16/05/2021,13/08/2020,8
16/05/2021,14/08/2020,11
16/05/2021,15/08/2020,<5
16/05/2021,16/08/2020,9
16/05/2021,17/08/2020,<5
16/05/2021,18/08/2020,5
16/05/2021,19/08/2020,7
16/05/2021,20/08/2020,11
16/05/2021,21/08/2020,<5
16/05/2021,22/08/2020,5
16/05/2021,23/08/2020,<5
16/05/2021,24/08/2020,7
16/05/2021,25/08/2020,6
16/05/2021,26/08/2020,11
16/05/2021,27/08/2020,6
16/05/2021,29/08/2020,<5
16/05/2021,30/08/2020,7
16/05/2021,31/08/2020,9
16/05/2021,01/09/2020,9
16/05/2021,02/09/2020,11
16/05/2021,03/09/2020,11
16/05/2021,04/09/2020,11
16/05/2021,05/09/2020,14
16/05/2021,06/09/2020,6
16/05/2021,07/09/2020,19
16/05/2021,08/09/2020,<5
16/05/2021,09/09/2020,7
16/05/2021,10/09/2020,9
16/05/2021,11/09/2020,8
16/05/2021,12/09/2020,13
16/05/2021,13/09/2020,14
16/05/2021,14/09/2020,13
16/05/2021,15/09/2020,19
16/05/2021,16/09/2020,16
16/05/2021,17/09/2020,16
16/05/2021,18/09/2020,24
16/05/2021,19/09/2020,16
16/05/2021,20/09/2020,19
16/05/2021,21/09/2020,16
16/05/2021,22/09/2020,13
16/05/2021,23/09/2020,26
16/05/2021,24/09/2020,21
16/05/2021,25/09/2020,29
16/05/2021,26/09/2020,19
16/05/2021,27/09/2020,25
16/05/2021,28/09/2020,21
16/05/2021,29/09/2020,25
16/05/2021,30/09/2020,19
16/05/2021,01/10/2020,27
16/05/2021,02/10/2020,30
16/05/2021,03/10/2020,18
16/05/2021,04/10/2020,20
16/05/2021,05/10/2020,38
16/05/2021,06/10/2020,25
16/05/2021,07/10/2020,32
16/05/2021,08/10/2020,39
16/05/2021,09/10/2020,44
16/05/2021,10/10/2020,51
16/05/2021,11/10/2020,56
16/05/2021,12/10/2020,74
16/05/2021,13/10/2020,71
16/05/2021,14/10/2020,71
16/05/2021,15/10/2020,68
16/05/2021,16/10/2020,105
16/05/2021,17/10/2020,89
16/05/2021,18/10/2020,106
16/05/2021,19/10/2020,105
16/05/2021,20/10/2020,146
16/05/2021,21/10/2020,148
16/05/2021,22/10/2020,161
16/05/2021,23/10/2020,181
16/05/2021,24/10/2020,209
16/05/2021,25/10/2020,197
16/05/2021,26/10/2020,248
16/05/2021,27/10/2020,235
16/05/2021,28/10/2020,307
16/05/2021,29/10/2020,298
16/05/2021,30/10/2020,351
16/05/2021,31/10/2020,372
16/05/2021,01/11/2020,356
16/05/2021,02/11/2020,443
16/05/2021,03/11/2020,435
16/05/2021,04/11/2020,471
16/05/2021,05/11/2020,549
16/05/2021,06/11/2020,516
16/05/2021,07/11/2020,497
16/05/2021,08/11/2020,570
16/05/2021,09/11/2020,606
16/05/2021,10/11/2020,661
16/05/2021,11/11/2020,678
16/05/2021,12/11/2020,730
16/05/2021,13/11/2020,664
16/05/2021,14/11/2020,691
16/05/2021,15/11/2020,723
16/05/2021,16/11/2020,763
16/05/2021,17/11/2020,785
16/05/2021,18/11/2020,793
16/05/2021,19/11/2020,805
16/05/2021,20/11/2020,787
16/05/2021,21/11/2020,676
16/05/2021,22/11/2020,722
16/05/2021,23/11/2020,761
16/05/2021,24/11/2020,765
16/05/2021,25/11/2020,821
16/05/2021,26/11/2020,736
16/05/2021,27/11/2020,771
16/05/2021,28/11/2020,729
16/05/2021,29/11/2020,672
16/05/2021,30/11/2020,683
16/05/2021,01/12/2020,651
16/05/2021,02/12/2020,718
16/05/2021,03/12/2020,648
16/05/2021,04/12/2020,687
16/05/2021,05/12/2020,627
16/05/2021,06/12/2020,648
16/05/2021,07/12/2020,639
16/05/2021,08/12/2020,600
16/05/2021,09/12/2020,691
16/05/2021,10/12/2020,627
16/05/2021,11/12/2020,617
16/05/2021,12/12/2020,586
16/05/2021,13/12/2020,572
16/05/2021,14/12/2020,576
16/05/2021,15/12/2020,581
16/05/2021,16/12/2020,636
16/05/2021,17/12/2020,582
16/05/2021,18/12/2020,558
16/05/2021,19/12/2020,502
16/05/2021,20/12/2020,490
16/05/2021,21/12/2020,502
16/05/2021,22/12/2020,492
16/05/2021,23/12/2020,495
16/05/2021,24/12/2020,494
16/05/2021,25/12/2020,419
16/05/2021,26/12/2020,429
16/05/2021,27/12/2020,418
16/05/2021,28/12/2020,495
16/05/2021,29/12/2020,447
16/05/2021,30/12/2020,476
16/05/2021,31/12/2020,425
16/05/2021,01/01/2021,449
16/05/2021,02/01/2021,426
16/05/2021,03/01/2021,426
16/05/2021,04/01/2021,507
16/05/2021,05/01/2021,499
16/05/2021,06/01/2021,465
16/05/2021,07/01/2021,456
16/05/2021,08/01/2021,444
16/05/2021,09/01/2021,433
16/05/2021,10/01/2021,437
16/05/2021,11/01/2021,474
16/05/2021,12/01/2021,461
16/05/2021,13/01/2021,450
16/05/2021,14/01/2021,420
16/05/2021,15/01/2021,501
16/05/2021,16/01/2021,443
16/05/2021,17/01/2021,438
16/05/2021,18/01/2021,482
16/05/2021,19/01/2021,471
16/05/2021,20/01/2021,437
16/05/2021,21/01/2021,419
16/05/2021,22/01/2021,422
16/05/2021,23/01/2021,404
16/05/2021,24/01/2021,413
16/05/2021,25/01/2021,393
16/05/2021,26/01/2021,435
16/05/2021,27/01/2021,425
16/05/2021,28/01/2021,387
16/05/2021,29/01/2021,355
16/05/2021,30/01/2021,376
16/05/2021,31/01/2021,359
16/05/2021,01/02/2021,349
16/05/2021,02/02/2021,399
16/05/2021,03/02/2021,362
16/05/2021,04/02/2021,332
16/05/2021,05/02/2021,408
16/05/2021,06/02/2021,342
16/05/2021,07/02/2021,295
16/05/2021,08/02/2021,327
16/05/2021,09/02/2021,326
16/05/2021,10/02/2021,287
16/05/2021,11/02/2021,294
16/05/2021,12/02/2021,278
16/05/2021,13/02/2021,250
16/05/2021,14/02/2021,257
16/05/2021,15/02/2021,277
16/05/2021,16/02/2021,279
16/05/2021,17/02/2021,328
16/05/2021,18/02/2021,296
16/05/2021,19/02/2021,289
16/05/2021,20/02/2021,247
16/05/2021,21/02/2021,263
16/05/2021,22/02/2021,285
16/05/2021,23/02/2021,292
16/05/2021,24/02/2021,232
16/05/2021,25/02/2021,249
16/05/2021,26/02/2021,279
16/05/2021,27/02/2021,270
16/05/2021,28/02/2021,236
16/05/2021,01/03/2021,303
16/05/2021,02/03/2021,281
16/05/2021,03/03/2021,314
16/05/2021,04/03/2021,307
16/05/2021,05/03/2021,304
16/05/2021,06/03/2021,279
16/05/2021,07/03/2021,299
16/05/2021,08/03/2021,306
16/05/2021,09/03/2021,311
16/05/2021,10/03/2021,341
16/05/2021,11/03/2021,366
16/05/2021,12/03/2021,386
16/05/2021,13/03/2021,349
16/05/2021,14/03/2021,290
16/05/2021,15/03/2021,360
16/05/2021,16/03/2021,408
16/05/2021,17/03/2021,377
16/05/2021,18/03/2021,400
16/05/2021,19/03/2021,383
16/05/2021,20/03/2021,360
16/05/2021,21/03/2021,395
16/05/2021,22/03/2021,377
16/05/2021,23/03/2021,439
16/05/2021,24/03/2021,425
16/05/2021,25/03/2021,407
16/05/2021,26/03/2021,414
16/05/2021,27/03/2021,354
16/05/2021,28/03/2021,369
16/05/2021,29/03/2021,423
16/05/2021,30/03/2021,398
16/05/2021,31/03/2021,426
16/05/2021,01/04/2021,415
16/05/2021,02/04/2021,424
16/05/2021,03/04/2021,413
16/05/2021,04/04/2021,359
16/05/2021,05/04/2021,381
16/05/2021,06/04/2021,453
16/05/2021,07/04/2021,372
16/05/2021,08/04/2021,401
16/05/2021,09/04/2021,388
16/05/2021,10/04/2021,351
16/05/2021,11/04/2021,356
16/05/2021,12/04/2021,383
16/05/2021,13/04/2021,355
16/05/2021,14/04/2021,312
16/05/2021,15/04/2021,302
16/05/2021,16/04/2021,295
16/05/2021,17/04/2021,315
16/05/2021,18/04/2021,273
16/05/2021,19/04/2021,284
16/05/2021,20/04/2021,289
16/05/2021,21/04/2021,311
16/05/2021,22/04/2021,255
16/05/2021,23/04/2021,286
16/05/2021,24/04/2021,277
16/05/2021,25/04/2021,247
16/05/2021,26/04/2021,258
16/05/2021,27/04/2021,209
16/05/2021,28/04/2021,227
16/05/2021,29/04/2021,214
16/05/2021,30/04/2021,211
16/05/2021,01/05/2021,174
16/05/2021,02/05/2021,185
16/05/2021,03/05/2021,181
16/05/2021,04/05/2021,231
16/05/2021,05/05/2021,167
16/05/2021,06/05/2021,165
16/05/2021,07/05/2021,158
16/05/2021,08/05/2021,132
16/05/2021,09/05/2021,137
16/05/2021,10/05/2021,170
16/05/2021,11/05/2021,156
16/05/2021,12/05/2021,118
16/05/2021,13/05/2021,98
16/05/2021,14/05/2021,68
16/05/2021,15/05/2021,23
16/05/2021,16/05/2021,5
16/05/2021,,4007265
