iss_date,DATA_DECESSO,DECESSI
04/07/2022,20/02/2020,<5
04/07/2022,21/02/2020,<5
04/07/2022,22/02/2020,<5
04/07/2022,23/02/2020,<5
04/07/2022,24/02/2020,5
04/07/2022,25/02/2020,10
04/07/2022,26/02/2020,6
04/07/2022,27/02/2020,9
04/07/2022,28/02/2020,11
04/07/2022,29/02/2020,15
04/07/2022,01/03/2020,26
04/07/2022,02/03/2020,25
04/07/2022,03/03/2020,56
04/07/2022,04/03/2020,56
04/07/2022,05/03/2020,80
04/07/2022,06/03/2020,111
04/07/2022,07/03/2020,170
04/07/2022,08/03/2020,178
04/07/2022,09/03/2020,225
04/07/2022,10/03/2020,284
04/07/2022,11/03/2020,312
04/07/2022,12/03/2020,324
04/07/2022,13/03/2020,379
04/07/2022,14/03/2020,447
04/07/2022,15/03/2020,433
04/07/2022,16/03/2020,511
04/07/2022,17/03/2020,574
04/07/2022,18/03/2020,641
04/07/2022,19/03/2020,656
04/07/2022,20/03/2020,753
04/07/2022,21/03/2020,820
04/07/2022,22/03/2020,813
04/07/2022,23/03/2020,860
04/07/2022,24/03/2020,821
04/07/2022,25/03/2020,870
04/07/2022,26/03/2020,836
04/07/2022,27/03/2020,882
04/07/2022,28/03/2020,926
04/07/2022,29/03/2020,766
04/07/2022,30/03/2020,789
04/07/2022,31/03/2020,710
04/07/2022,01/04/2020,714
04/07/2022,02/04/2020,691
04/07/2022,03/04/2020,676
04/07/2022,04/04/2020,641
04/07/2022,05/04/2020,602
04/07/2022,06/04/2020,594
04/07/2022,07/04/2020,612
04/07/2022,08/04/2020,604
04/07/2022,09/04/2020,547
04/07/2022,10/04/2020,610
04/07/2022,11/04/2020,586
04/07/2022,12/04/2020,579
04/07/2022,13/04/2020,533
04/07/2022,14/04/2020,539
04/07/2022,15/04/2020,511
04/07/2022,16/04/2020,449
04/07/2022,17/04/2020,477
04/07/2022,18/04/2020,464
04/07/2022,19/04/2020,461
04/07/2022,20/04/2020,445
04/07/2022,21/04/2020,365
04/07/2022,22/04/2020,385
04/07/2022,23/04/2020,356
04/07/2022,24/04/2020,386
04/07/2022,25/04/2020,358
04/07/2022,26/04/2020,319
04/07/2022,27/04/2020,330
04/07/2022,28/04/2020,314
04/07/2022,29/04/2020,300
04/07/2022,30/04/2020,261
04/07/2022,01/05/2020,259
04/07/2022,02/05/2020,253
04/07/2022,03/05/2020,243
04/07/2022,04/05/2020,219
04/07/2022,05/05/2020,225
04/07/2022,06/05/2020,218
04/07/2022,07/05/2020,181
04/07/2022,08/05/2020,171
04/07/2022,09/05/2020,200
04/07/2022,10/05/2020,170
04/07/2022,11/05/2020,163
04/07/2022,12/05/2020,160
04/07/2022,13/05/2020,145
04/07/2022,14/05/2020,141
04/07/2022,15/05/2020,155
04/07/2022,16/05/2020,103
04/07/2022,17/05/2020,119
04/07/2022,18/05/2020,100
04/07/2022,19/05/2020,92
04/07/2022,20/05/2020,88
04/07/2022,21/05/2020,78
04/07/2022,22/05/2020,84
04/07/2022,23/05/2020,95
04/07/2022,24/05/2020,85
04/07/2022,25/05/2020,75
04/07/2022,26/05/2020,60
04/07/2022,27/05/2020,51
04/07/2022,28/05/2020,71
04/07/2022,29/05/2020,61
04/07/2022,30/05/2020,49
04/07/2022,31/05/2020,48
04/07/2022,01/06/2020,62
04/07/2022,02/06/2020,56
04/07/2022,03/06/2020,50
04/07/2022,04/06/2020,60
04/07/2022,05/06/2020,67
04/07/2022,06/06/2020,78
04/07/2022,07/06/2020,36
04/07/2022,08/06/2020,43
04/07/2022,09/06/2020,45
04/07/2022,10/06/2020,38
04/07/2022,11/06/2020,39
04/07/2022,12/06/2020,34
04/07/2022,13/06/2020,24
04/07/2022,14/06/2020,22
04/07/2022,15/06/2020,38
04/07/2022,16/06/2020,44
04/07/2022,17/06/2020,35
04/07/2022,18/06/2020,44
04/07/2022,19/06/2020,34
