iss_date,DATA_DECESSO,DECESSI
02/01/2021,21/02/2020,<5
02/01/2021,22/02/2020,<5
02/01/2021,23/02/2020,<5
02/01/2021,24/02/2020,<5
02/01/2021,25/02/2020,8
02/01/2021,26/02/2020,6
02/01/2021,27/02/2020,8
02/01/2021,28/02/2020,11
02/01/2021,29/02/2020,15
02/01/2021,01/03/2020,26
02/01/2021,02/03/2020,25
02/01/2021,03/03/2020,56
02/01/2021,04/03/2020,57
02/01/2021,05/03/2020,81
02/01/2021,06/03/2020,112
02/01/2021,07/03/2020,167
02/01/2021,08/03/2020,177
02/01/2021,09/03/2020,226
02/01/2021,10/03/2020,280
02/01/2021,11/03/2020,312
02/01/2021,12/03/2020,325
02/01/2021,13/03/2020,380
02/01/2021,14/03/2020,446
02/01/2021,15/03/2020,439
02/01/2021,16/03/2020,513
02/01/2021,17/03/2020,576
02/01/2021,18/03/2020,646
02/01/2021,19/03/2020,657
02/01/2021,20/03/2020,755
02/01/2021,21/03/2020,817
02/01/2021,22/03/2020,818
02/01/2021,23/03/2020,866
02/01/2021,24/03/2020,823
02/01/2021,25/03/2020,873
02/01/2021,26/03/2020,839
02/01/2021,27/03/2020,885
02/01/2021,28/03/2020,928
02/01/2021,29/03/2020,771
02/01/2021,30/03/2020,794
02/01/2021,31/03/2020,711
02/01/2021,01/04/2020,720
02/01/2021,02/04/2020,695
02/01/2021,03/04/2020,681
02/01/2021,04/04/2020,641
02/01/2021,05/04/2020,604
02/01/2021,06/04/2020,594
02/01/2021,07/04/2020,615
02/01/2021,08/04/2020,606
02/01/2021,09/04/2020,547
02/01/2021,10/04/2020,610
02/01/2021,11/04/2020,588
02/01/2021,12/04/2020,578
02/01/2021,13/04/2020,535
02/01/2021,14/04/2020,545
02/01/2021,15/04/2020,511
02/01/2021,16/04/2020,453
02/01/2021,17/04/2020,476
02/01/2021,18/04/2020,465
02/01/2021,19/04/2020,466
02/01/2021,20/04/2020,448
02/01/2021,21/04/2020,368
02/01/2021,22/04/2020,384
02/01/2021,23/04/2020,359
02/01/2021,24/04/2020,385
02/01/2021,25/04/2020,360
02/01/2021,26/04/2020,317
02/01/2021,27/04/2020,331
02/01/2021,28/04/2020,312
02/01/2021,29/04/2020,298
02/01/2021,30/04/2020,263
02/01/2021,01/05/2020,257
02/01/2021,02/05/2020,255
02/01/2021,03/05/2020,243
02/01/2021,04/05/2020,217
02/01/2021,05/05/2020,227
02/01/2021,06/05/2020,220
02/01/2021,07/05/2020,177
02/01/2021,08/05/2020,173
02/01/2021,09/05/2020,202
02/01/2021,10/05/2020,168
02/01/2021,11/05/2020,163
02/01/2021,12/05/2020,160
02/01/2021,13/05/2020,143
02/01/2021,14/05/2020,143
02/01/2021,15/05/2020,154
02/01/2021,16/05/2020,103
02/01/2021,17/05/2020,117
02/01/2021,18/05/2020,103
02/01/2021,19/05/2020,93
02/01/2021,20/05/2020,90
02/01/2021,21/05/2020,78
02/01/2021,22/05/2020,86
02/01/2021,23/05/2020,98
02/01/2021,24/05/2020,86
02/01/2021,25/05/2020,75
02/01/2021,26/05/2020,61
