iss_date,DATA_DECESSO,DECESSI
22/05/2021,21/02/2020,<5
22/05/2021,22/02/2020,<5
22/05/2021,23/02/2020,<5
22/05/2021,24/02/2020,<5
22/05/2021,25/02/2020,8
22/05/2021,26/02/2020,6
22/05/2021,27/02/2020,8
22/05/2021,28/02/2020,11
22/05/2021,29/02/2020,15
22/05/2021,01/03/2020,26
22/05/2021,02/03/2020,24
22/05/2021,03/03/2020,56
22/05/2021,04/03/2020,56
22/05/2021,05/03/2020,80
22/05/2021,06/03/2020,111
22/05/2021,07/03/2020,168
22/05/2021,08/03/2020,176
22/05/2021,09/03/2020,226
22/05/2021,10/03/2020,281
22/05/2021,11/03/2020,312
22/05/2021,12/03/2020,323
22/05/2021,13/03/2020,379
22/05/2021,14/03/2020,445
22/05/2021,15/03/2020,434
22/05/2021,16/03/2020,512
22/05/2021,17/03/2020,574
22/05/2021,18/03/2020,645
22/05/2021,19/03/2020,654
22/05/2021,20/03/2020,755
22/05/2021,21/03/2020,820
22/05/2021,22/03/2020,816
22/05/2021,23/03/2020,864
22/05/2021,24/03/2020,822
22/05/2021,25/03/2020,873
22/05/2021,26/03/2020,837
22/05/2021,27/03/2020,884
22/05/2021,28/03/2020,928
22/05/2021,29/03/2020,767
22/05/2021,30/03/2020,794
22/05/2021,31/03/2020,708
22/05/2021,01/04/2020,715
22/05/2021,02/04/2020,693
22/05/2021,03/04/2020,681
22/05/2021,04/04/2020,640
22/05/2021,05/04/2020,603
22/05/2021,06/04/2020,593
22/05/2021,07/04/2020,614
22/05/2021,08/04/2020,604
22/05/2021,09/04/2020,544
22/05/2021,10/04/2020,608
22/05/2021,11/04/2020,589
22/05/2021,12/04/2020,580
22/05/2021,13/04/2020,535
22/05/2021,14/04/2020,542
22/05/2021,15/04/2020,514
22/05/2021,16/04/2020,452
22/05/2021,17/04/2020,478
22/05/2021,18/04/2020,465
22/05/2021,19/04/2020,463
22/05/2021,20/04/2020,448
22/05/2021,21/04/2020,366
22/05/2021,22/04/2020,384
22/05/2021,23/04/2020,358
22/05/2021,24/04/2020,387
22/05/2021,25/04/2020,359
22/05/2021,26/04/2020,323
22/05/2021,27/04/2020,331
22/05/2021,28/04/2020,313
22/05/2021,29/04/2020,299
22/05/2021,30/04/2020,263
22/05/2021,01/05/2020,259
22/05/2021,02/05/2020,254
22/05/2021,03/05/2020,243
22/05/2021,04/05/2020,220
22/05/2021,05/05/2020,226
22/05/2021,06/05/2020,219
22/05/2021,07/05/2020,180
22/05/2021,08/05/2020,172
22/05/2021,09/05/2020,199
22/05/2021,10/05/2020,170
22/05/2021,11/05/2020,162
22/05/2021,12/05/2020,160
22/05/2021,13/05/2020,145
22/05/2021,14/05/2020,143
22/05/2021,15/05/2020,155
22/05/2021,16/05/2020,103
22/05/2021,17/05/2020,119
22/05/2021,18/05/2020,101
22/05/2021,19/05/2020,93
22/05/2021,20/05/2020,89
22/05/2021,21/05/2020,78
22/05/2021,22/05/2020,84
22/05/2021,23/05/2020,96
22/05/2021,24/05/2020,85
22/05/2021,25/05/2020,75
22/05/2021,26/05/2020,60
22/05/2021,27/05/2020,52
22/05/2021,28/05/2020,72
22/05/2021,29/05/2020,62
22/05/2021,30/05/2020,49
22/05/2021,31/05/2020,49
22/05/2021,01/06/2020,62
22/05/2021,02/06/2020,57
22/05/2021,03/06/2020,53
22/05/2021,04/06/2020,61
22/05/2021,05/06/2020,67
