iss_date,DATA_DECESSO,DECESSI
15/04/2022,20/02/2020,<5
15/04/2022,21/02/2020,<5
15/04/2022,22/02/2020,<5
15/04/2022,23/02/2020,<5
15/04/2022,24/02/2020,5
15/04/2022,25/02/2020,10
15/04/2022,26/02/2020,6
15/04/2022,27/02/2020,9
15/04/2022,28/02/2020,11
15/04/2022,29/02/2020,15
15/04/2022,01/03/2020,26
15/04/2022,02/03/2020,25
15/04/2022,03/03/2020,56
15/04/2022,04/03/2020,56
15/04/2022,05/03/2020,80
15/04/2022,06/03/2020,111
15/04/2022,07/03/2020,170
15/04/2022,08/03/2020,178
15/04/2022,09/03/2020,225
15/04/2022,10/03/2020,284
15/04/2022,11/03/2020,312
15/04/2022,12/03/2020,324
15/04/2022,13/03/2020,379
15/04/2022,14/03/2020,447
15/04/2022,15/03/2020,433
15/04/2022,16/03/2020,511
15/04/2022,17/03/2020,574
15/04/2022,18/03/2020,643
15/04/2022,19/03/2020,656
15/04/2022,20/03/2020,753
15/04/2022,21/03/2020,820
15/04/2022,22/03/2020,814
15/04/2022,23/03/2020,860
15/04/2022,24/03/2020,822
15/04/2022,25/03/2020,871
15/04/2022,26/03/2020,837
15/04/2022,27/03/2020,882
15/04/2022,28/03/2020,926
15/04/2022,29/03/2020,766
15/04/2022,30/03/2020,790
15/04/2022,31/03/2020,710
15/04/2022,01/04/2020,714
15/04/2022,02/04/2020,693
15/04/2022,03/04/2020,677
15/04/2022,04/04/2020,641
15/04/2022,05/04/2020,603
15/04/2022,06/04/2020,594
15/04/2022,07/04/2020,612
15/04/2022,08/04/2020,604
15/04/2022,09/04/2020,547
15/04/2022,10/04/2020,609
15/04/2022,11/04/2020,586
15/04/2022,12/04/2020,580
15/04/2022,13/04/2020,532
15/04/2022,14/04/2020,539
15/04/2022,15/04/2020,511
15/04/2022,16/04/2020,449
15/04/2022,17/04/2020,477
15/04/2022,18/04/2020,463
15/04/2022,19/04/2020,462
15/04/2022,20/04/2020,446
15/04/2022,21/04/2020,366
15/04/2022,22/04/2020,385
15/04/2022,23/04/2020,356
15/04/2022,24/04/2020,386
15/04/2022,25/04/2020,358
15/04/2022,26/04/2020,319
15/04/2022,27/04/2020,330
15/04/2022,28/04/2020,314
15/04/2022,29/04/2020,299
15/04/2022,30/04/2020,261
15/04/2022,01/05/2020,259
15/04/2022,02/05/2020,253
15/04/2022,03/05/2020,243
15/04/2022,04/05/2020,219
15/04/2022,05/05/2020,225
15/04/2022,06/05/2020,218
15/04/2022,07/05/2020,181
15/04/2022,08/05/2020,171
15/04/2022,09/05/2020,200
15/04/2022,10/05/2020,170
15/04/2022,11/05/2020,163
15/04/2022,12/05/2020,160
15/04/2022,13/05/2020,145
15/04/2022,14/05/2020,141
15/04/2022,15/05/2020,155
15/04/2022,16/05/2020,103
15/04/2022,17/05/2020,119
15/04/2022,18/05/2020,100
15/04/2022,19/05/2020,92
15/04/2022,20/05/2020,88
15/04/2022,21/05/2020,78
15/04/2022,22/05/2020,84
15/04/2022,23/05/2020,95
15/04/2022,24/05/2020,85
15/04/2022,25/05/2020,75
15/04/2022,26/05/2020,60
15/04/2022,27/05/2020,51
15/04/2022,28/05/2020,71
15/04/2022,29/05/2020,61
15/04/2022,30/05/2020,49
15/04/2022,31/05/2020,48
15/04/2022,01/06/2020,62
15/04/2022,02/06/2020,56
15/04/2022,03/06/2020,50
15/04/2022,04/06/2020,60
