iss_date,DATA_DECESSO,DECESSI
11/10/2021,20/02/2020,<5
11/10/2021,21/02/2020,<5
11/10/2021,22/02/2020,<5
11/10/2021,23/02/2020,<5
11/10/2021,24/02/2020,5
11/10/2021,25/02/2020,10
11/10/2021,26/02/2020,6
11/10/2021,27/02/2020,8
11/10/2021,28/02/2020,11
11/10/2021,29/02/2020,15
11/10/2021,01/03/2020,26
11/10/2021,02/03/2020,25
11/10/2021,03/03/2020,56
11/10/2021,04/03/2020,56
11/10/2021,05/03/2020,81
11/10/2021,06/03/2020,110
11/10/2021,07/03/2020,169
11/10/2021,08/03/2020,178
11/10/2021,09/03/2020,226
11/10/2021,10/03/2020,283
11/10/2021,11/03/2020,312
11/10/2021,12/03/2020,324
11/10/2021,13/03/2020,379
11/10/2021,14/03/2020,447
11/10/2021,15/03/2020,435
11/10/2021,16/03/2020,512
11/10/2021,17/03/2020,575
11/10/2021,18/03/2020,645
11/10/2021,19/03/2020,656
11/10/2021,20/03/2020,756
11/10/2021,21/03/2020,821
11/10/2021,22/03/2020,816
11/10/2021,23/03/2020,863
11/10/2021,24/03/2020,823
11/10/2021,25/03/2020,872
11/10/2021,26/03/2020,840
11/10/2021,27/03/2020,885
11/10/2021,28/03/2020,927
11/10/2021,29/03/2020,769
11/10/2021,30/03/2020,794
11/10/2021,31/03/2020,710
11/10/2021,01/04/2020,717
11/10/2021,02/04/2020,693
11/10/2021,03/04/2020,681
11/10/2021,04/04/2020,641
11/10/2021,05/04/2020,602
11/10/2021,06/04/2020,593
11/10/2021,07/04/2020,614
11/10/2021,08/04/2020,604
11/10/2021,09/04/2020,546
11/10/2021,10/04/2020,609
11/10/2021,11/04/2020,587
11/10/2021,12/04/2020,582
11/10/2021,13/04/2020,534
11/10/2021,14/04/2020,541
11/10/2021,15/04/2020,514
11/10/2021,16/04/2020,452
11/10/2021,17/04/2020,478
11/10/2021,18/04/2020,465
11/10/2021,19/04/2020,462
11/10/2021,20/04/2020,448
11/10/2021,21/04/2020,367
11/10/2021,22/04/2020,385
11/10/2021,23/04/2020,358
11/10/2021,24/04/2020,387
11/10/2021,25/04/2020,359
11/10/2021,26/04/2020,322
11/10/2021,27/04/2020,331
11/10/2021,28/04/2020,314
11/10/2021,29/04/2020,299
11/10/2021,30/04/2020,263
11/10/2021,01/05/2020,259
