iss_date,DATA_DECESSO,DECESSI
30/12/2020,21/02/2020,<5
30/12/2020,22/02/2020,<5
30/12/2020,23/02/2020,<5
30/12/2020,24/02/2020,<5
30/12/2020,25/02/2020,8
30/12/2020,26/02/2020,6
30/12/2020,27/02/2020,8
30/12/2020,28/02/2020,11
30/12/2020,29/02/2020,15
30/12/2020,01/03/2020,26
30/12/2020,02/03/2020,25
30/12/2020,03/03/2020,56
30/12/2020,04/03/2020,57
30/12/2020,05/03/2020,81
30/12/2020,06/03/2020,112
30/12/2020,07/03/2020,167
30/12/2020,08/03/2020,177
30/12/2020,09/03/2020,226
30/12/2020,10/03/2020,280
30/12/2020,11/03/2020,312
30/12/2020,12/03/2020,325
30/12/2020,13/03/2020,380
30/12/2020,14/03/2020,446
30/12/2020,15/03/2020,439
30/12/2020,16/03/2020,513
30/12/2020,17/03/2020,576
30/12/2020,18/03/2020,646
30/12/2020,19/03/2020,657
30/12/2020,20/03/2020,755
30/12/2020,21/03/2020,817
30/12/2020,22/03/2020,818
30/12/2020,23/03/2020,866
30/12/2020,24/03/2020,823
30/12/2020,25/03/2020,873
30/12/2020,26/03/2020,839
30/12/2020,27/03/2020,886
30/12/2020,28/03/2020,928
30/12/2020,29/03/2020,771
30/12/2020,30/03/2020,794
30/12/2020,31/03/2020,711
30/12/2020,01/04/2020,720
30/12/2020,02/04/2020,695
30/12/2020,03/04/2020,681
30/12/2020,04/04/2020,641
30/12/2020,05/04/2020,604
30/12/2020,06/04/2020,594
30/12/2020,07/04/2020,615
30/12/2020,08/04/2020,606
30/12/2020,09/04/2020,547
30/12/2020,10/04/2020,610
30/12/2020,11/04/2020,588
30/12/2020,12/04/2020,578
30/12/2020,13/04/2020,535
30/12/2020,14/04/2020,545
30/12/2020,15/04/2020,511
30/12/2020,16/04/2020,454
30/12/2020,17/04/2020,476
30/12/2020,18/04/2020,465
30/12/2020,19/04/2020,466
30/12/2020,20/04/2020,448
30/12/2020,21/04/2020,368
30/12/2020,22/04/2020,384
30/12/2020,23/04/2020,359
30/12/2020,24/04/2020,385
30/12/2020,25/04/2020,360
30/12/2020,26/04/2020,317
30/12/2020,27/04/2020,332
30/12/2020,28/04/2020,312
30/12/2020,29/04/2020,298
30/12/2020,30/04/2020,263
30/12/2020,01/05/2020,257
30/12/2020,02/05/2020,255
30/12/2020,03/05/2020,243
30/12/2020,04/05/2020,217
30/12/2020,05/05/2020,227
30/12/2020,06/05/2020,220
30/12/2020,07/05/2020,177
30/12/2020,08/05/2020,173
30/12/2020,09/05/2020,202
30/12/2020,10/05/2020,168
30/12/2020,11/05/2020,163
30/12/2020,12/05/2020,160
30/12/2020,13/05/2020,143
30/12/2020,14/05/2020,143
30/12/2020,15/05/2020,154
30/12/2020,16/05/2020,103
30/12/2020,17/05/2020,117
30/12/2020,18/05/2020,103
30/12/2020,19/05/2020,93
30/12/2020,20/05/2020,90
30/12/2020,21/05/2020,78
30/12/2020,22/05/2020,86
30/12/2020,23/05/2020,98
30/12/2020,24/05/2020,86
30/12/2020,25/05/2020,75
30/12/2020,26/05/2020,61
30/12/2020,27/05/2020,50
30/12/2020,28/05/2020,73
30/12/2020,29/05/2020,66
30/12/2020,30/05/2020,49
30/12/2020,31/05/2020,49
30/12/2020,01/06/2020,60
30/12/2020,02/06/2020,57
30/12/2020,03/06/2020,52
30/12/2020,04/06/2020,59
30/12/2020,05/06/2020,51
30/12/2020,06/06/2020,36
30/12/2020,07/06/2020,35
30/12/2020,08/06/2020,38
30/12/2020,09/06/2020,36
30/12/2020,10/06/2020,33
30/12/2020,11/06/2020,35
30/12/2020,12/06/2020,29
30/12/2020,13/06/2020,23
30/12/2020,14/06/2020,23
30/12/2020,15/06/2020,31
30/12/2020,16/06/2020,36
30/12/2020,17/06/2020,31
30/12/2020,18/06/2020,33
30/12/2020,19/06/2020,22
30/12/2020,20/06/2020,19
30/12/2020,21/06/2020,23
30/12/2020,22/06/2020,18
30/12/2020,23/06/2020,31
30/12/2020,24/06/2020,20
30/12/2020,25/06/2020,19
30/12/2020,26/06/2020,18
30/12/2020,27/06/2020,24
30/12/2020,28/06/2020,12
30/12/2020,29/06/2020,13
30/12/2020,30/06/2020,12
30/12/2020,01/07/2020,13
30/12/2020,02/07/2020,13
30/12/2020,03/07/2020,11
30/12/2020,04/07/2020,7
30/12/2020,05/07/2020,10
30/12/2020,06/07/2020,13
30/12/2020,07/07/2020,10
30/12/2020,08/07/2020,6
30/12/2020,09/07/2020,9
30/12/2020,10/07/2020,8
30/12/2020,11/07/2020,7
30/12/2020,12/07/2020,9
30/12/2020,13/07/2020,18
30/12/2020,14/07/2020,6
30/12/2020,15/07/2020,<5
30/12/2020,16/07/2020,15
30/12/2020,17/07/2020,5
30/12/2020,18/07/2020,14
30/12/2020,19/07/2020,10
30/12/2020,20/07/2020,7
30/12/2020,21/07/2020,8
30/12/2020,22/07/2020,11
30/12/2020,23/07/2020,<5
30/12/2020,24/07/2020,7
30/12/2020,25/07/2020,<5
30/12/2020,26/07/2020,5
30/12/2020,27/07/2020,16
30/12/2020,28/07/2020,<5
30/12/2020,29/07/2020,7
30/12/2020,30/07/2020,7
30/12/2020,31/07/2020,<5
30/12/2020,01/08/2020,<5
30/12/2020,02/08/2020,<5
30/12/2020,03/08/2020,7
30/12/2020,04/08/2020,<5
30/12/2020,05/08/2020,7
30/12/2020,06/08/2020,6
30/12/2020,07/08/2020,9
30/12/2020,08/08/2020,6
30/12/2020,09/08/2020,<5
30/12/2020,10/08/2020,9
30/12/2020,11/08/2020,7
30/12/2020,12/08/2020,<5
30/12/2020,13/08/2020,6
30/12/2020,14/08/2020,10
30/12/2020,16/08/2020,8
30/12/2020,17/08/2020,<5
30/12/2020,18/08/2020,5
30/12/2020,19/08/2020,7
30/12/2020,20/08/2020,11
30/12/2020,21/08/2020,<5
30/12/2020,22/08/2020,5
30/12/2020,23/08/2020,<5
30/12/2020,24/08/2020,7
30/12/2020,25/08/2020,7
30/12/2020,26/08/2020,10
30/12/2020,27/08/2020,6
30/12/2020,29/08/2020,<5
30/12/2020,30/08/2020,7
30/12/2020,31/08/2020,9
30/12/2020,01/09/2020,9
30/12/2020,02/09/2020,11
30/12/2020,03/09/2020,11
30/12/2020,04/09/2020,12
30/12/2020,05/09/2020,12
30/12/2020,06/09/2020,6
30/12/2020,07/09/2020,17
30/12/2020,08/09/2020,5
30/12/2020,09/09/2020,7
30/12/2020,10/09/2020,8
30/12/2020,11/09/2020,6
30/12/2020,12/09/2020,11
30/12/2020,13/09/2020,14
30/12/2020,14/09/2020,13
30/12/2020,15/09/2020,17
30/12/2020,16/09/2020,17
30/12/2020,17/09/2020,16
30/12/2020,18/09/2020,24
30/12/2020,19/09/2020,16
30/12/2020,20/09/2020,19
30/12/2020,21/09/2020,16
30/12/2020,22/09/2020,13
30/12/2020,23/09/2020,26
30/12/2020,24/09/2020,19
30/12/2020,25/09/2020,29
30/12/2020,26/09/2020,19
30/12/2020,27/09/2020,24
30/12/2020,28/09/2020,21
30/12/2020,29/09/2020,26
30/12/2020,30/09/2020,19
30/12/2020,01/10/2020,25
30/12/2020,02/10/2020,30
30/12/2020,03/10/2020,17
30/12/2020,04/10/2020,21
30/12/2020,05/10/2020,39
30/12/2020,06/10/2020,25
30/12/2020,07/10/2020,29
30/12/2020,08/10/2020,37
30/12/2020,09/10/2020,41
30/12/2020,10/10/2020,48
30/12/2020,11/10/2020,51
30/12/2020,12/10/2020,70
30/12/2020,13/10/2020,68
30/12/2020,14/10/2020,68
30/12/2020,15/10/2020,69
30/12/2020,16/10/2020,98
30/12/2020,17/10/2020,87
30/12/2020,18/10/2020,103
30/12/2020,19/10/2020,106
30/12/2020,20/10/2020,140
30/12/2020,21/10/2020,142
30/12/2020,22/10/2020,156
30/12/2020,23/10/2020,177
30/12/2020,24/10/2020,208
30/12/2020,25/10/2020,194
30/12/2020,26/10/2020,238
30/12/2020,27/10/2020,231
30/12/2020,28/10/2020,304
30/12/2020,29/10/2020,289
30/12/2020,30/10/2020,346
30/12/2020,31/10/2020,351
30/12/2020,01/11/2020,352
30/12/2020,02/11/2020,425
30/12/2020,03/11/2020,417
30/12/2020,04/11/2020,462
30/12/2020,05/11/2020,516
30/12/2020,06/11/2020,487
30/12/2020,07/11/2020,482
30/12/2020,08/11/2020,543
30/12/2020,09/11/2020,588
30/12/2020,10/11/2020,625
30/12/2020,11/11/2020,654
30/12/2020,12/11/2020,685
30/12/2020,13/11/2020,636
30/12/2020,14/11/2020,665
30/12/2020,15/11/2020,682
30/12/2020,16/11/2020,727
30/12/2020,17/11/2020,732
30/12/2020,18/11/2020,740
30/12/2020,19/11/2020,755
30/12/2020,20/11/2020,697
30/12/2020,21/11/2020,593
30/12/2020,22/11/2020,635
30/12/2020,23/11/2020,665
30/12/2020,24/11/2020,683
30/12/2020,25/11/2020,698
30/12/2020,26/11/2020,631
30/12/2020,27/11/2020,664
30/12/2020,28/11/2020,621
30/12/2020,29/11/2020,579
30/12/2020,30/11/2020,591
30/12/2020,01/12/2020,558
30/12/2020,02/12/2020,647
30/12/2020,03/12/2020,595
30/12/2020,04/12/2020,616
30/12/2020,05/12/2020,565
30/12/2020,06/12/2020,568
30/12/2020,07/12/2020,576
30/12/2020,08/12/2020,542
30/12/2020,09/12/2020,621
30/12/2020,10/12/2020,552
30/12/2020,11/12/2020,539
30/12/2020,12/12/2020,479
30/12/2020,13/12/2020,493
30/12/2020,14/12/2020,454
30/12/2020,15/12/2020,453
30/12/2020,16/12/2020,515
30/12/2020,17/12/2020,461
30/12/2020,18/12/2020,421
30/12/2020,19/12/2020,368
30/12/2020,20/12/2020,376
30/12/2020,21/12/2020,383
30/12/2020,22/12/2020,367
30/12/2020,23/12/2020,351
30/12/2020,24/12/2020,324
30/12/2020,25/12/2020,282
30/12/2020,26/12/2020,274
30/12/2020,27/12/2020,260
30/12/2020,28/12/2020,257
30/12/2020,29/12/2020,114
30/12/2020,30/12/2020,<5
30/12/2020,,1987889
