DATA_DECESSO,DECESSI,iss_date
01/01/2021,457,22/09/2022
01/01/2022,178,22/09/2022
01/02/2021,355,22/09/2022
01/02/2022,385,22/09/2022
01/03/2020,25,22/09/2022
01/03/2021,324,22/09/2022
01/03/2022,180,22/09/2022
01/04/2020,710,22/09/2022
01/04/2021,450,22/09/2022
01/04/2022,144,22/09/2022
01/05/2020,259,22/09/2022
01/05/2021,207,22/09/2022
01/05/2022,101,22/09/2022
01/06/2020,62,22/09/2022
01/06/2021,60,22/09/2022
01/06/2022,50,22/09/2022
01/07/2020,15,22/09/2022
01/07/2021,14,22/09/2022
01/07/2022,64,22/09/2022
01/08/2020,<5,22/09/2022
01/08/2021,15,22/09/2022
01/08/2022,142,22/09/2022
01/09/2020,9,22/09/2022
01/09/2021,52,22/09/2022
01/09/2022,58,22/09/2022
01/10/2020,26,22/09/2022
01/10/2021,32,22/09/2022
01/11/2020,367,22/09/2022
01/11/2021,32,22/09/2022
01/12/2020,657,22/09/2022
01/12/2021,81,22/09/2022
02/01/2021,431,22/09/2022
02/01/2022,168,22/09/2022
02/02/2021,402,22/09/2022
02/02/2022,352,22/09/2022
02/03/2020,25,22/09/2022
02/03/2021,321,22/09/2022
02/03/2022,170,22/09/2022
02/04/2020,683,22/09/2022
02/04/2021,445,22/09/2022
02/04/2022,125,22/09/2022
02/05/2020,254,22/09/2022
02/05/2021,226,22/09/2022
02/05/2022,109,22/09/2022
02/06/2020,56,22/09/2022
02/06/2021,41,22/09/2022
02/06/2022,39,22/09/2022
02/07/2020,15,22/09/2022
02/07/2021,11,22/09/2022
02/07/2022,64,22/09/2022
02/08/2020,<5,22/09/2022
02/08/2021,21,22/09/2022
02/08/2022,139,22/09/2022
02/09/2020,11,22/09/2022
02/09/2021,49,22/09/2022
02/09/2022,42,22/09/2022
02/10/2020,30,22/09/2022
02/10/2021,39,22/09/2022
02/11/2020,451,22/09/2022
02/11/2021,52,22/09/2022
02/12/2020,719,22/09/2022
02/12/2021,65,22/09/2022
03/01/2021,421,22/09/2022
03/01/2022,208,22/09/2022
03/02/2021,368,22/09/2022
03/02/2022,362,22/09/2022
03/03/2020,56,22/09/2022
03/03/2021,325,22/09/2022
03/03/2022,170,22/09/2022
03/04/2020,673,22/09/2022
03/04/2021,449,22/09/2022
03/04/2022,124,22/09/2022
03/05/2020,243,22/09/2022
03/05/2021,226,22/09/2022
03/05/2022,125,22/09/2022
03/06/2020,51,22/09/2022
03/06/2021,72,22/09/2022
03/06/2022,54,22/09/2022
03/07/2020,16,22/09/2022
03/07/2021,15,22/09/2022
03/07/2022,64,22/09/2022
03/08/2020,6,22/09/2022
03/08/2021,19,22/09/2022
03/08/2022,140,22/09/2022
03/09/2020,11,22/09/2022
03/09/2021,67,22/09/2022
03/09/2022,41,22/09/2022
03/10/2020,18,22/09/2022
03/10/2021,34,22/09/2022
03/11/2020,434,22/09/2022
03/11/2021,57,22/09/2022
03/12/2020,661,22/09/2022
03/12/2021,86,22/09/2022
04/01/2021,507,22/09/2022
04/01/2022,231,22/09/2022
04/02/2021,335,22/09/2022
04/02/2022,335,22/09/2022
04/03/2020,56,22/09/2022
04/03/2021,314,22/09/2022
04/03/2022,160,22/09/2022
04/04/2020,632,22/09/2022
04/04/2021,385,22/09/2022
04/04/2022,146,22/09/2022
04/05/2020,219,22/09/2022
04/05/2021,262,22/09/2022
04/05/2022,97,22/09/2022
04/06/2020,60,22/09/2022
04/06/2021,49,22/09/2022
04/06/2022,60,22/09/2022
04/07/2020,7,22/09/2022
04/07/2021,11,22/09/2022
04/07/2022,91,22/09/2022
04/08/2020,<5,22/09/2022
04/08/2021,24,22/09/2022
04/08/2022,127,22/09/2022
04/09/2020,11,22/09/2022
04/09/2021,53,22/09/2022
04/09/2022,38,22/09/2022
04/10/2020,20,22/09/2022
04/10/2021,30,22/09/2022
04/11/2020,467,22/09/2022
04/11/2021,35,22/09/2022
04/12/2020,697,22/09/2022
04/12/2021,83,22/09/2022
05/01/2021,501,22/09/2022
05/01/2022,196,22/09/2022
05/02/2021,411,22/09/2022
05/02/2022,303,22/09/2022
05/03/2020,80,22/09/2022
05/03/2021,322,22/09/2022
05/03/2022,128,22/09/2022
05/04/2020,594,22/09/2022
05/04/2021,408,22/09/2022
05/04/2022,153,22/09/2022
05/05/2020,225,22/09/2022
05/05/2021,213,22/09/2022
05/05/2022,120,22/09/2022
05/06/2020,66,22/09/2022
05/06/2021,56,22/09/2022
05/06/2022,45,22/09/2022
05/07/2020,11,22/09/2022
05/07/2021,12,22/09/2022
05/07/2022,98,22/09/2022
05/08/2020,7,22/09/2022
05/08/2021,20,22/09/2022
05/08/2022,130,22/09/2022
05/09/2020,14,22/09/2022
05/09/2021,65,22/09/2022
05/09/2022,45,22/09/2022
05/10/2020,38,22/09/2022
05/10/2021,36,22/09/2022
05/11/2020,550,22/09/2022
05/11/2021,30,22/09/2022
05/12/2020,632,22/09/2022
05/12/2021,86,22/09/2022
06/01/2021,473,22/09/2022
06/01/2022,213,22/09/2022
06/02/2021,343,22/09/2022
06/02/2022,313,22/09/2022
06/03/2020,111,22/09/2022
06/03/2021,290,22/09/2022
06/03/2022,111,22/09/2022
06/04/2020,589,22/09/2022
06/04/2021,483,22/09/2022
06/04/2022,135,22/09/2022
06/05/2020,218,22/09/2022
06/05/2021,191,22/09/2022
06/05/2022,111,22/09/2022
06/06/2020,79,22/09/2022
06/06/2021,51,22/09/2022
06/06/2022,56,22/09/2022
06/07/2020,14,22/09/2022
06/07/2021,9,22/09/2022
06/07/2022,105,22/09/2022
06/08/2020,6,22/09/2022
06/08/2021,17,22/09/2022
06/08/2022,120,22/09/2022
06/09/2020,6,22/09/2022
06/09/2021,58,22/09/2022
06/09/2022,40,22/09/2022
06/10/2020,25,22/09/2022
06/10/2021,33,22/09/2022
06/11/2020,521,22/09/2022
06/11/2021,42,22/09/2022
06/12/2020,649,22/09/2022
06/12/2021,98,22/09/2022
07/01/2021,464,22/09/2022
07/01/2022,204,22/09/2022
07/02/2021,302,22/09/2022
07/02/2022,305,22/09/2022
07/03/2020,170,22/09/2022
07/03/2021,307,22/09/2022
07/03/2022,133,22/09/2022
07/04/2020,606,22/09/2022
07/04/2021,409,22/09/2022
07/04/2022,121,22/09/2022
07/05/2020,181,22/09/2022
07/05/2021,198,22/09/2022
07/05/2022,113,22/09/2022
07/06/2020,36,22/09/2022
07/06/2021,65,22/09/2022
07/06/2022,53,22/09/2022
07/07/2020,11,22/09/2022
07/07/2021,9,22/09/2022
07/07/2022,103,22/09/2022
07/08/2020,8,22/09/2022
07/08/2021,23,22/09/2022
07/08/2022,104,22/09/2022
07/09/2020,19,22/09/2022
07/09/2021,52,22/09/2022
07/09/2022,45,22/09/2022
07/10/2020,33,22/09/2022
07/10/2021,29,22/09/2022
07/11/2020,508,22/09/2022
07/11/2021,49,22/09/2022
07/12/2020,645,22/09/2022
07/12/2021,95,22/09/2022
08/01/2021,448,22/09/2022
08/01/2022,237,22/09/2022
08/02/2021,329,22/09/2022
08/02/2022,293,22/09/2022
08/03/2020,178,22/09/2022
08/03/2021,309,22/09/2022
08/03/2022,144,22/09/2022
08/04/2020,599,22/09/2022
08/04/2021,430,22/09/2022
08/04/2022,133,22/09/2022
08/05/2020,172,22/09/2022
08/05/2021,175,22/09/2022
