iss_date,DATA_DECESSO,DECESSI
24/07/2021,21/02/2020,<5
24/07/2021,22/02/2020,<5
24/07/2021,23/02/2020,<5
24/07/2021,24/02/2020,<5
24/07/2021,25/02/2020,8
24/07/2021,26/02/2020,6
24/07/2021,27/02/2020,8
24/07/2021,28/02/2020,11
24/07/2021,29/02/2020,15
24/07/2021,01/03/2020,26
24/07/2021,02/03/2020,24
24/07/2021,03/03/2020,56
24/07/2021,04/03/2020,56
24/07/2021,05/03/2020,80
24/07/2021,06/03/2020,111
24/07/2021,07/03/2020,168
24/07/2021,08/03/2020,176
24/07/2021,09/03/2020,226
24/07/2021,10/03/2020,281
24/07/2021,11/03/2020,312
24/07/2021,12/03/2020,323
24/07/2021,13/03/2020,379
24/07/2021,14/03/2020,445
24/07/2021,15/03/2020,434
24/07/2021,16/03/2020,512
24/07/2021,17/03/2020,574
24/07/2021,18/03/2020,645
24/07/2021,19/03/2020,654
24/07/2021,20/03/2020,755
24/07/2021,21/03/2020,819
24/07/2021,22/03/2020,816
24/07/2021,23/03/2020,864
24/07/2021,24/03/2020,822
24/07/2021,25/03/2020,873
24/07/2021,26/03/2020,837
24/07/2021,27/03/2020,884
24/07/2021,28/03/2020,927
24/07/2021,29/03/2020,768
24/07/2021,30/03/2020,793
24/07/2021,31/03/2020,709
24/07/2021,01/04/2020,715
24/07/2021,02/04/2020,693
24/07/2021,03/04/2020,680
24/07/2021,04/04/2020,640
24/07/2021,05/04/2020,602
24/07/2021,06/04/2020,593
24/07/2021,07/04/2020,614
24/07/2021,08/04/2020,604
24/07/2021,09/04/2020,544
24/07/2021,10/04/2020,608
24/07/2021,11/04/2020,588
24/07/2021,12/04/2020,581
24/07/2021,13/04/2020,534
24/07/2021,14/04/2020,541
24/07/2021,15/04/2020,514
24/07/2021,16/04/2020,452
24/07/2021,17/04/2020,478
24/07/2021,18/04/2020,465
24/07/2021,19/04/2020,462
24/07/2021,20/04/2020,448
24/07/2021,21/04/2020,367
24/07/2021,22/04/2020,384
24/07/2021,23/04/2020,358
24/07/2021,24/04/2020,387
24/07/2021,25/04/2020,359
24/07/2021,26/04/2020,323
24/07/2021,27/04/2020,331
24/07/2021,28/04/2020,313
24/07/2021,29/04/2020,299
24/07/2021,30/04/2020,263
24/07/2021,01/05/2020,259
24/07/2021,02/05/2020,254
24/07/2021,03/05/2020,243
24/07/2021,04/05/2020,220
24/07/2021,05/05/2020,226
24/07/2021,06/05/2020,219
24/07/2021,07/05/2020,180
24/07/2021,08/05/2020,172
24/07/2021,09/05/2020,199
24/07/2021,10/05/2020,170
24/07/2021,11/05/2020,162
24/07/2021,12/05/2020,160
24/07/2021,13/05/2020,145
24/07/2021,14/05/2020,142
24/07/2021,15/05/2020,155
24/07/2021,16/05/2020,103
