iss_date,DATA_DECESSO,DECESSI
07/03/2021,21/02/2020,<5
07/03/2021,22/02/2020,<5
07/03/2021,23/02/2020,<5
07/03/2021,24/02/2020,<5
07/03/2021,25/02/2020,8
07/03/2021,26/02/2020,6
07/03/2021,27/02/2020,8
07/03/2021,28/02/2020,11
07/03/2021,29/02/2020,15
07/03/2021,01/03/2020,26
07/03/2021,02/03/2020,24
07/03/2021,03/03/2020,56
07/03/2021,04/03/2020,56
07/03/2021,05/03/2020,81
07/03/2021,06/03/2020,111
07/03/2021,07/03/2020,168
07/03/2021,08/03/2020,176
07/03/2021,09/03/2020,226
07/03/2021,10/03/2020,281
07/03/2021,11/03/2020,312
07/03/2021,12/03/2020,323
07/03/2021,13/03/2020,379
07/03/2021,14/03/2020,445
07/03/2021,15/03/2020,434
07/03/2021,16/03/2020,512
07/03/2021,17/03/2020,574
07/03/2021,18/03/2020,645
07/03/2021,19/03/2020,654
07/03/2021,20/03/2020,756
07/03/2021,21/03/2020,819
07/03/2021,22/03/2020,817
07/03/2021,23/03/2020,866
07/03/2021,24/03/2020,823
07/03/2021,25/03/2020,872
07/03/2021,26/03/2020,837
07/03/2021,27/03/2020,884
07/03/2021,28/03/2020,929
07/03/2021,29/03/2020,769
07/03/2021,30/03/2020,795
07/03/2021,31/03/2020,707
07/03/2021,01/04/2020,717
07/03/2021,02/04/2020,693
07/03/2021,03/04/2020,681
07/03/2021,04/04/2020,640
07/03/2021,05/04/2020,604
07/03/2021,06/04/2020,594
07/03/2021,07/04/2020,613
07/03/2021,08/04/2020,603
07/03/2021,09/04/2020,545
07/03/2021,10/04/2020,609
07/03/2021,11/04/2020,589
07/03/2021,12/04/2020,579
07/03/2021,13/04/2020,535
07/03/2021,14/04/2020,543
07/03/2021,15/04/2020,514
07/03/2021,16/04/2020,452
07/03/2021,17/04/2020,478
07/03/2021,18/04/2020,465
07/03/2021,19/04/2020,463
07/03/2021,20/04/2020,449
07/03/2021,21/04/2020,366
07/03/2021,22/04/2020,385
07/03/2021,23/04/2020,358
07/03/2021,24/04/2020,387
07/03/2021,25/04/2020,359
07/03/2021,26/04/2020,322
07/03/2021,27/04/2020,331
07/03/2021,28/04/2020,313
07/03/2021,29/04/2020,299
07/03/2021,30/04/2020,262
07/03/2021,01/05/2020,257
07/03/2021,02/05/2020,254
07/03/2021,03/05/2020,243
07/03/2021,04/05/2020,219
07/03/2021,05/05/2020,225
07/03/2021,06/05/2020,218
07/03/2021,07/05/2020,180
07/03/2021,08/05/2020,172
07/03/2021,09/05/2020,199
07/03/2021,10/05/2020,169
07/03/2021,11/05/2020,162
07/03/2021,12/05/2020,159
07/03/2021,13/05/2020,144
07/03/2021,14/05/2020,143
07/03/2021,15/05/2020,152
07/03/2021,16/05/2020,103
07/03/2021,17/05/2020,118
07/03/2021,18/05/2020,99
07/03/2021,19/05/2020,93
07/03/2021,20/05/2020,89
07/03/2021,21/05/2020,77
07/03/2021,22/05/2020,84
07/03/2021,23/05/2020,96
07/03/2021,24/05/2020,86
07/03/2021,25/05/2020,75
07/03/2021,26/05/2020,60
07/03/2021,27/05/2020,50
07/03/2021,28/05/2020,71
07/03/2021,29/05/2020,63
07/03/2021,30/05/2020,49
07/03/2021,31/05/2020,49
07/03/2021,01/06/2020,60
07/03/2021,02/06/2020,57
07/03/2021,03/06/2020,52
07/03/2021,04/06/2020,60
07/03/2021,05/06/2020,51
07/03/2021,06/06/2020,36
07/03/2021,07/06/2020,36
07/03/2021,08/06/2020,38
07/03/2021,09/06/2020,35
07/03/2021,10/06/2020,32
07/03/2021,11/06/2020,35
07/03/2021,12/06/2020,29
07/03/2021,13/06/2020,23
07/03/2021,14/06/2020,23
07/03/2021,15/06/2020,31
07/03/2021,16/06/2020,35
07/03/2021,17/06/2020,34
07/03/2021,18/06/2020,32
07/03/2021,19/06/2020,21
07/03/2021,20/06/2020,19
07/03/2021,21/06/2020,23
07/03/2021,22/06/2020,17
07/03/2021,23/06/2020,30
07/03/2021,24/06/2020,19
07/03/2021,25/06/2020,20
07/03/2021,26/06/2020,18
07/03/2021,27/06/2020,24
07/03/2021,28/06/2020,12
07/03/2021,29/06/2020,13
07/03/2021,30/06/2020,12
07/03/2021,01/07/2020,12
07/03/2021,02/07/2020,13
07/03/2021,03/07/2020,11
07/03/2021,04/07/2020,7
07/03/2021,05/07/2020,11
07/03/2021,06/07/2020,13
07/03/2021,07/07/2020,10
07/03/2021,08/07/2020,6
07/03/2021,09/07/2020,9
07/03/2021,10/07/2020,8
07/03/2021,11/07/2020,7
07/03/2021,12/07/2020,9
07/03/2021,13/07/2020,19
07/03/2021,14/07/2020,6
07/03/2021,15/07/2020,5
07/03/2021,16/07/2020,15
07/03/2021,17/07/2020,5
07/03/2021,18/07/2020,14
07/03/2021,19/07/2020,10
07/03/2021,20/07/2020,7
07/03/2021,21/07/2020,8
07/03/2021,22/07/2020,11
07/03/2021,23/07/2020,<5
