DATA_DECESSO,DECESSI,iss_date
01/01/2021,457,19/09/2022
01/01/2022,178,19/09/2022
01/02/2021,355,19/09/2022
01/02/2022,385,19/09/2022
01/03/2020,25,19/09/2022
01/03/2021,324,19/09/2022
01/03/2022,180,19/09/2022
01/04/2020,710,19/09/2022
01/04/2021,450,19/09/2022
01/04/2022,144,19/09/2022
01/05/2020,259,19/09/2022
01/05/2021,207,19/09/2022
01/05/2022,101,19/09/2022
01/06/2020,62,19/09/2022
01/06/2021,60,19/09/2022
01/06/2022,50,19/09/2022
01/07/2020,15,19/09/2022
01/07/2021,14,19/09/2022
01/07/2022,64,19/09/2022
01/08/2020,<5,19/09/2022
01/08/2021,15,19/09/2022
01/08/2022,142,19/09/2022
01/09/2020,9,19/09/2022
01/09/2021,52,19/09/2022
01/09/2022,58,19/09/2022
01/10/2020,26,19/09/2022
01/10/2021,32,19/09/2022
01/11/2020,367,19/09/2022
01/11/2021,32,19/09/2022
01/12/2020,657,19/09/2022
01/12/2021,81,19/09/2022
02/01/2021,431,19/09/2022
02/01/2022,168,19/09/2022
02/02/2021,402,19/09/2022
02/02/2022,352,19/09/2022
02/03/2020,25,19/09/2022
02/03/2021,321,19/09/2022
02/03/2022,170,19/09/2022
02/04/2020,683,19/09/2022
02/04/2021,445,19/09/2022
02/04/2022,125,19/09/2022
02/05/2020,254,19/09/2022
02/05/2021,226,19/09/2022
02/05/2022,109,19/09/2022
02/06/2020,56,19/09/2022
02/06/2021,41,19/09/2022
02/06/2022,39,19/09/2022
02/07/2020,15,19/09/2022
02/07/2021,11,19/09/2022
02/07/2022,63,19/09/2022
02/08/2020,<5,19/09/2022
02/08/2021,21,19/09/2022
02/08/2022,139,19/09/2022
02/09/2020,11,19/09/2022
02/09/2021,49,19/09/2022
02/09/2022,42,19/09/2022
02/10/2020,30,19/09/2022
02/10/2021,39,19/09/2022
02/11/2020,451,19/09/2022
02/11/2021,52,19/09/2022
02/12/2020,719,19/09/2022
