iss_date,DATA_DECESSO,DECESSI
24/09/2021,20/02/2020,<5
24/09/2021,21/02/2020,<5
24/09/2021,22/02/2020,<5
24/09/2021,23/02/2020,<5
24/09/2021,24/02/2020,5
24/09/2021,25/02/2020,10
24/09/2021,26/02/2020,6
24/09/2021,27/02/2020,8
24/09/2021,28/02/2020,11
24/09/2021,29/02/2020,15
24/09/2021,01/03/2020,26
24/09/2021,02/03/2020,25
24/09/2021,03/03/2020,56
24/09/2021,04/03/2020,56
24/09/2021,05/03/2020,81
24/09/2021,06/03/2020,111
24/09/2021,07/03/2020,168
24/09/2021,08/03/2020,178
24/09/2021,09/03/2020,226
24/09/2021,10/03/2020,283
24/09/2021,11/03/2020,312
24/09/2021,12/03/2020,324
24/09/2021,13/03/2020,379
24/09/2021,14/03/2020,447
24/09/2021,15/03/2020,435
24/09/2021,16/03/2020,512
24/09/2021,17/03/2020,575
24/09/2021,18/03/2020,645
24/09/2021,19/03/2020,656
24/09/2021,20/03/2020,756
24/09/2021,21/03/2020,821
24/09/2021,22/03/2020,816
24/09/2021,23/03/2020,864
24/09/2021,24/03/2020,822
24/09/2021,25/03/2020,872
24/09/2021,26/03/2020,840
24/09/2021,27/03/2020,885
24/09/2021,28/03/2020,927
24/09/2021,29/03/2020,769
24/09/2021,30/03/2020,794
24/09/2021,31/03/2020,710
24/09/2021,01/04/2020,717
24/09/2021,02/04/2020,693
24/09/2021,03/04/2020,681
24/09/2021,04/04/2020,641
24/09/2021,05/04/2020,602
24/09/2021,06/04/2020,593
24/09/2021,07/04/2020,614
24/09/2021,08/04/2020,604
24/09/2021,09/04/2020,546
24/09/2021,10/04/2020,609
24/09/2021,11/04/2020,587
24/09/2021,12/04/2020,582
24/09/2021,13/04/2020,534
24/09/2021,14/04/2020,541
24/09/2021,15/04/2020,514
24/09/2021,16/04/2020,452
24/09/2021,17/04/2020,478
24/09/2021,18/04/2020,465
24/09/2021,19/04/2020,462
24/09/2021,20/04/2020,448
24/09/2021,21/04/2020,367
24/09/2021,22/04/2020,385
24/09/2021,23/04/2020,358
24/09/2021,24/04/2020,387
24/09/2021,25/04/2020,359
24/09/2021,26/04/2020,322
24/09/2021,27/04/2020,331
24/09/2021,28/04/2020,313
24/09/2021,29/04/2020,299
24/09/2021,30/04/2020,263
24/09/2021,01/05/2020,259
24/09/2021,02/05/2020,254
24/09/2021,03/05/2020,243
24/09/2021,04/05/2020,220
24/09/2021,05/05/2020,227
24/09/2021,06/05/2020,219
24/09/2021,07/05/2020,181
24/09/2021,08/05/2020,171
24/09/2021,09/05/2020,200
24/09/2021,10/05/2020,170
24/09/2021,11/05/2020,163
24/09/2021,12/05/2020,160
24/09/2021,13/05/2020,145
24/09/2021,14/05/2020,142
24/09/2021,15/05/2020,155
24/09/2021,16/05/2020,103
24/09/2021,17/05/2020,119
24/09/2021,18/05/2020,100
24/09/2021,19/05/2020,92
24/09/2021,20/05/2020,88
24/09/2021,21/05/2020,78
24/09/2021,22/05/2020,84
24/09/2021,23/05/2020,95
24/09/2021,24/05/2020,85
24/09/2021,25/05/2020,75
24/09/2021,26/05/2020,60
24/09/2021,27/05/2020,51
24/09/2021,28/05/2020,70
24/09/2021,29/05/2020,61
24/09/2021,30/05/2020,49
24/09/2021,31/05/2020,49
24/09/2021,01/06/2020,62
24/09/2021,02/06/2020,56
24/09/2021,03/06/2020,51
24/09/2021,04/06/2020,60
24/09/2021,05/06/2020,67
24/09/2021,06/06/2020,78
24/09/2021,07/06/2020,36
24/09/2021,08/06/2020,43
24/09/2021,09/06/2020,45
24/09/2021,10/06/2020,38
24/09/2021,11/06/2020,39
24/09/2021,12/06/2020,34
24/09/2021,13/06/2020,24
24/09/2021,14/06/2020,22
24/09/2021,15/06/2020,38
24/09/2021,16/06/2020,44
24/09/2021,17/06/2020,35
24/09/2021,18/06/2020,44
24/09/2021,19/06/2020,34
24/09/2021,20/06/2020,19
24/09/2021,21/06/2020,25
24/09/2021,22/06/2020,31
24/09/2021,23/06/2020,51
24/09/2021,24/06/2020,25
24/09/2021,25/06/2020,26
24/09/2021,26/06/2020,20
24/09/2021,27/06/2020,24
24/09/2021,28/06/2020,13
24/09/2021,29/06/2020,18
24/09/2021,30/06/2020,17
24/09/2021,01/07/2020,15
24/09/2021,02/07/2020,15
24/09/2021,03/07/2020,16
24/09/2021,04/07/2020,7
24/09/2021,05/07/2020,11
24/09/2021,06/07/2020,14
24/09/2021,07/07/2020,11
24/09/2021,08/07/2020,10
24/09/2021,09/07/2020,10
24/09/2021,10/07/2020,11
24/09/2021,11/07/2020,7
24/09/2021,12/07/2020,9
24/09/2021,13/07/2020,22
24/09/2021,14/07/2020,7
24/09/2021,15/07/2020,8
24/09/2021,16/07/2020,17
24/09/2021,17/07/2020,6
24/09/2021,18/07/2020,14
24/09/2021,19/07/2020,10
24/09/2021,20/07/2020,8
24/09/2021,21/07/2020,14
24/09/2021,22/07/2020,16
24/09/2021,23/07/2020,<5
24/09/2021,24/07/2020,8
24/09/2021,25/07/2020,5
24/09/2021,26/07/2020,5
24/09/2021,27/07/2020,16
24/09/2021,28/07/2020,8
24/09/2021,29/07/2020,7
24/09/2021,30/07/2020,7
24/09/2021,31/07/2020,<5
24/09/2021,01/08/2020,<5
24/09/2021,02/08/2020,<5
24/09/2021,03/08/2020,7
24/09/2021,04/08/2020,<5
24/09/2021,05/08/2020,7
24/09/2021,06/08/2020,6
24/09/2021,07/08/2020,8
24/09/2021,08/08/2020,6
24/09/2021,09/08/2020,5
24/09/2021,10/08/2020,10
24/09/2021,11/08/2020,7
24/09/2021,12/08/2020,<5
24/09/2021,13/08/2020,8
24/09/2021,14/08/2020,10
24/09/2021,15/08/2020,<5
24/09/2021,16/08/2020,10
24/09/2021,17/08/2020,<5
24/09/2021,18/08/2020,6
24/09/2021,19/08/2020,7
24/09/2021,20/08/2020,11
24/09/2021,21/08/2020,<5
24/09/2021,22/08/2020,6
24/09/2021,23/08/2020,<5
24/09/2021,24/08/2020,7
24/09/2021,25/08/2020,6
24/09/2021,26/08/2020,10
24/09/2021,27/08/2020,6
24/09/2021,29/08/2020,<5
24/09/2021,30/08/2020,7
24/09/2021,31/08/2020,9
24/09/2021,01/09/2020,9
24/09/2021,02/09/2020,11
24/09/2021,03/09/2020,11
24/09/2021,04/09/2020,11
24/09/2021,05/09/2020,14
24/09/2021,06/09/2020,6
24/09/2021,07/09/2020,19
24/09/2021,08/09/2020,<5
24/09/2021,09/09/2020,7
24/09/2021,10/09/2020,9
24/09/2021,11/09/2020,9
24/09/2021,12/09/2020,15
24/09/2021,13/09/2020,14
24/09/2021,14/09/2020,14
24/09/2021,15/09/2020,21
24/09/2021,16/09/2020,16
24/09/2021,17/09/2020,16
24/09/2021,18/09/2020,24
24/09/2021,19/09/2020,16
24/09/2021,20/09/2020,19
24/09/2021,21/09/2020,17
24/09/2021,22/09/2020,13
24/09/2021,23/09/2020,26
24/09/2021,24/09/2020,21
24/09/2021,25/09/2020,29
24/09/2021,26/09/2020,19
24/09/2021,27/09/2020,25
24/09/2021,28/09/2020,21
24/09/2021,29/09/2020,25
24/09/2021,30/09/2020,19
24/09/2021,01/10/2020,27
24/09/2021,02/10/2020,30
24/09/2021,03/10/2020,17
24/09/2021,04/10/2020,20
24/09/2021,05/10/2020,39
24/09/2021,06/10/2020,25
24/09/2021,07/10/2020,33
24/09/2021,08/10/2020,39
24/09/2021,09/10/2020,44
24/09/2021,10/10/2020,52
24/09/2021,11/10/2020,56
24/09/2021,12/10/2020,77
24/09/2021,13/10/2020,70
24/09/2021,14/10/2020,72
24/09/2021,15/10/2020,68
24/09/2021,16/10/2020,106
24/09/2021,17/10/2020,90
24/09/2021,18/10/2020,106
24/09/2021,19/10/2020,108
24/09/2021,20/10/2020,147
24/09/2021,21/10/2020,147
24/09/2021,22/10/2020,162
24/09/2021,23/10/2020,182
24/09/2021,24/10/2020,212
24/09/2021,25/10/2020,199
24/09/2021,26/10/2020,250
24/09/2021,27/10/2020,238
24/09/2021,28/10/2020,306
24/09/2021,29/10/2020,299
24/09/2021,30/10/2020,358
24/09/2021,31/10/2020,378
24/09/2021,01/11/2020,361
24/09/2021,02/11/2020,449
24/09/2021,03/11/2020,436
24/09/2021,04/11/2020,473
24/09/2021,05/11/2020,554
24/09/2021,06/11/2020,522
24/09/2021,07/11/2020,503
24/09/2021,08/11/2020,570
24/09/2021,09/11/2020,607
24/09/2021,10/11/2020,666
24/09/2021,11/11/2020,678
24/09/2021,12/11/2020,729
24/09/2021,13/11/2020,672
24/09/2021,14/11/2020,698
24/09/2021,15/11/2020,726
24/09/2021,16/11/2020,768
24/09/2021,17/11/2020,794
24/09/2021,18/11/2020,803
24/09/2021,19/11/2020,810
24/09/2021,20/11/2020,787
24/09/2021,21/11/2020,680
24/09/2021,22/11/2020,728
24/09/2021,23/11/2020,769
24/09/2021,24/11/2020,773
24/09/2021,25/11/2020,826
24/09/2021,26/11/2020,740
24/09/2021,27/11/2020,774
24/09/2021,28/11/2020,730
24/09/2021,29/11/2020,674
24/09/2021,30/11/2020,690
24/09/2021,01/12/2020,656
24/09/2021,02/12/2020,724
24/09/2021,03/12/2020,661
24/09/2021,04/12/2020,695
24/09/2021,05/12/2020,631
24/09/2021,06/12/2020,652
24/09/2021,07/12/2020,643
24/09/2021,08/12/2020,605
24/09/2021,09/12/2020,690
24/09/2021,10/12/2020,624
24/09/2021,11/12/2020,618
24/09/2021,12/12/2020,591
24/09/2021,13/12/2020,576
24/09/2021,14/12/2020,577
24/09/2021,15/12/2020,585
24/09/2021,16/12/2020,644
24/09/2021,17/12/2020,591
24/09/2021,18/12/2020,559
24/09/2021,19/12/2020,511
24/09/2021,20/12/2020,498
24/09/2021,21/12/2020,509
24/09/2021,22/12/2020,500
24/09/2021,23/12/2020,504
24/09/2021,24/12/2020,493
24/09/2021,25/12/2020,427
24/09/2021,26/12/2020,435
24/09/2021,27/12/2020,421
24/09/2021,28/12/2020,504
24/09/2021,29/12/2020,450
24/09/2021,30/12/2020,478
24/09/2021,31/12/2020,434
24/09/2021,01/01/2021,456
24/09/2021,02/01/2021,430
24/09/2021,03/01/2021,425
24/09/2021,04/01/2021,508
