iss_date,DATA_DECESSO,DECESSI
23/04/2021,21/02/2020,<5
23/04/2021,22/02/2020,<5
23/04/2021,23/02/2020,<5
23/04/2021,24/02/2020,<5
23/04/2021,25/02/2020,8
23/04/2021,26/02/2020,6
23/04/2021,27/02/2020,8
23/04/2021,28/02/2020,11
23/04/2021,29/02/2020,15
23/04/2021,01/03/2020,26
23/04/2021,02/03/2020,24
23/04/2021,03/03/2020,56
23/04/2021,04/03/2020,56
23/04/2021,05/03/2020,80
23/04/2021,06/03/2020,111
23/04/2021,07/03/2020,168
23/04/2021,08/03/2020,176
23/04/2021,09/03/2020,226
23/04/2021,10/03/2020,281
23/04/2021,11/03/2020,312
23/04/2021,12/03/2020,323
23/04/2021,13/03/2020,379
23/04/2021,14/03/2020,445
23/04/2021,15/03/2020,434
23/04/2021,16/03/2020,512
23/04/2021,17/03/2020,574
23/04/2021,18/03/2020,645
23/04/2021,19/03/2020,653
23/04/2021,20/03/2020,756
23/04/2021,21/03/2020,819
23/04/2021,22/03/2020,816
23/04/2021,23/03/2020,864
23/04/2021,24/03/2020,823
23/04/2021,25/03/2020,872
23/04/2021,26/03/2020,837
23/04/2021,27/03/2020,884
23/04/2021,28/03/2020,928
23/04/2021,29/03/2020,768
23/04/2021,30/03/2020,795
23/04/2021,31/03/2020,707
23/04/2021,01/04/2020,715
23/04/2021,02/04/2020,693
23/04/2021,03/04/2020,681
23/04/2021,04/04/2020,640
23/04/2021,05/04/2020,602
23/04/2021,06/04/2020,594
23/04/2021,07/04/2020,614
23/04/2021,08/04/2020,603
23/04/2021,09/04/2020,545
23/04/2021,10/04/2020,608
23/04/2021,11/04/2020,589
23/04/2021,12/04/2020,579
23/04/2021,13/04/2020,535
23/04/2021,14/04/2020,543
23/04/2021,15/04/2020,515
23/04/2021,16/04/2020,452
23/04/2021,17/04/2020,478
23/04/2021,18/04/2020,465
23/04/2021,19/04/2020,463
23/04/2021,20/04/2020,448
23/04/2021,21/04/2020,366
23/04/2021,22/04/2020,384
23/04/2021,23/04/2020,358
23/04/2021,24/04/2020,387
23/04/2021,25/04/2020,359
23/04/2021,26/04/2020,323
23/04/2021,27/04/2020,331
23/04/2021,28/04/2020,313
23/04/2021,29/04/2020,299
23/04/2021,30/04/2020,263
23/04/2021,01/05/2020,258
23/04/2021,02/05/2020,254
23/04/2021,03/05/2020,243
23/04/2021,04/05/2020,220
23/04/2021,05/05/2020,226
23/04/2021,06/05/2020,219
23/04/2021,07/05/2020,180
23/04/2021,08/05/2020,172
23/04/2021,09/05/2020,199
23/04/2021,10/05/2020,170
23/04/2021,11/05/2020,162
23/04/2021,12/05/2020,160
23/04/2021,13/05/2020,145
23/04/2021,14/05/2020,143
23/04/2021,15/05/2020,154
23/04/2021,16/05/2020,103
23/04/2021,17/05/2020,119
23/04/2021,18/05/2020,101
23/04/2021,19/05/2020,93
23/04/2021,20/05/2020,89
23/04/2021,21/05/2020,78
23/04/2021,22/05/2020,84
23/04/2021,23/05/2020,96
