iss_date,DATA_DECESSO,DECESSI
27/02/2022,20/02/2020,<5
27/02/2022,21/02/2020,<5
27/02/2022,22/02/2020,<5
27/02/2022,23/02/2020,<5
27/02/2022,24/02/2020,5
27/02/2022,25/02/2020,10
27/02/2022,26/02/2020,6
27/02/2022,27/02/2020,9
27/02/2022,28/02/2020,11
27/02/2022,29/02/2020,15
27/02/2022,01/03/2020,26
27/02/2022,02/03/2020,25
27/02/2022,03/03/2020,56
27/02/2022,04/03/2020,56
27/02/2022,05/03/2020,80
27/02/2022,06/03/2020,111
27/02/2022,07/03/2020,169
27/02/2022,08/03/2020,178
27/02/2022,09/03/2020,225
27/02/2022,10/03/2020,284
27/02/2022,11/03/2020,312
27/02/2022,12/03/2020,324
27/02/2022,13/03/2020,379
27/02/2022,14/03/2020,447
27/02/2022,15/03/2020,433
27/02/2022,16/03/2020,511
27/02/2022,17/03/2020,574
27/02/2022,18/03/2020,643
27/02/2022,19/03/2020,656
27/02/2022,20/03/2020,753
27/02/2022,21/03/2020,820
27/02/2022,22/03/2020,814
27/02/2022,23/03/2020,860
27/02/2022,24/03/2020,823
27/02/2022,25/03/2020,871
27/02/2022,26/03/2020,837
27/02/2022,27/03/2020,882
27/02/2022,28/03/2020,926
27/02/2022,29/03/2020,766
27/02/2022,30/03/2020,791
27/02/2022,31/03/2020,710
27/02/2022,01/04/2020,714
27/02/2022,02/04/2020,693
27/02/2022,03/04/2020,677
27/02/2022,04/04/2020,640
27/02/2022,05/04/2020,603
27/02/2022,06/04/2020,594
27/02/2022,07/04/2020,612
27/02/2022,08/04/2020,604
27/02/2022,09/04/2020,547
27/02/2022,10/04/2020,609
27/02/2022,11/04/2020,586
27/02/2022,12/04/2020,580
27/02/2022,13/04/2020,532
27/02/2022,14/04/2020,539
27/02/2022,15/04/2020,511
27/02/2022,16/04/2020,449
27/02/2022,17/04/2020,477
27/02/2022,18/04/2020,463
27/02/2022,19/04/2020,463
27/02/2022,20/04/2020,446
27/02/2022,21/04/2020,366
27/02/2022,22/04/2020,385
27/02/2022,23/04/2020,356
27/02/2022,24/04/2020,386
27/02/2022,25/04/2020,358
27/02/2022,26/04/2020,319
27/02/2022,27/04/2020,330
27/02/2022,28/04/2020,314
27/02/2022,29/04/2020,299
27/02/2022,30/04/2020,261
27/02/2022,01/05/2020,259
27/02/2022,02/05/2020,253
27/02/2022,03/05/2020,243
27/02/2022,04/05/2020,219
27/02/2022,05/05/2020,225
27/02/2022,06/05/2020,218
27/02/2022,07/05/2020,181
27/02/2022,08/05/2020,171
27/02/2022,09/05/2020,200
27/02/2022,10/05/2020,170
27/02/2022,11/05/2020,163
27/02/2022,12/05/2020,160
27/02/2022,13/05/2020,145
27/02/2022,14/05/2020,141
27/02/2022,15/05/2020,155
27/02/2022,16/05/2020,103
27/02/2022,17/05/2020,119
27/02/2022,18/05/2020,100
27/02/2022,19/05/2020,92
27/02/2022,20/05/2020,88
27/02/2022,21/05/2020,78
27/02/2022,22/05/2020,84
27/02/2022,23/05/2020,95
27/02/2022,24/05/2020,85
27/02/2022,25/05/2020,75
27/02/2022,26/05/2020,60
27/02/2022,27/05/2020,51
27/02/2022,28/05/2020,71
27/02/2022,29/05/2020,61
27/02/2022,30/05/2020,49
27/02/2022,31/05/2020,48
27/02/2022,01/06/2020,62
27/02/2022,02/06/2020,56
27/02/2022,03/06/2020,50
27/02/2022,04/06/2020,60
27/02/2022,05/06/2020,67
27/02/2022,06/06/2020,78
27/02/2022,07/06/2020,36
27/02/2022,08/06/2020,43
27/02/2022,09/06/2020,45
27/02/2022,10/06/2020,38
27/02/2022,11/06/2020,39
27/02/2022,12/06/2020,34
27/02/2022,13/06/2020,24
27/02/2022,14/06/2020,22
27/02/2022,15/06/2020,38
27/02/2022,16/06/2020,44
27/02/2022,17/06/2020,35
27/02/2022,18/06/2020,44
27/02/2022,19/06/2020,34
27/02/2022,20/06/2020,19
27/02/2022,21/06/2020,25
27/02/2022,22/06/2020,31
27/02/2022,23/06/2020,51
27/02/2022,24/06/2020,25
27/02/2022,25/06/2020,26
27/02/2022,26/06/2020,20
27/02/2022,27/06/2020,24
27/02/2022,28/06/2020,13
27/02/2022,29/06/2020,18
27/02/2022,30/06/2020,16
27/02/2022,01/07/2020,15
27/02/2022,02/07/2020,15
27/02/2022,03/07/2020,16
27/02/2022,04/07/2020,7
27/02/2022,05/07/2020,11
27/02/2022,06/07/2020,14
27/02/2022,07/07/2020,11
27/02/2022,08/07/2020,10
27/02/2022,09/07/2020,10
27/02/2022,10/07/2020,11
27/02/2022,11/07/2020,7
27/02/2022,12/07/2020,9
27/02/2022,13/07/2020,22
27/02/2022,14/07/2020,7
27/02/2022,15/07/2020,8
27/02/2022,16/07/2020,17
27/02/2022,17/07/2020,6
27/02/2022,18/07/2020,14
27/02/2022,19/07/2020,10
27/02/2022,20/07/2020,8
27/02/2022,21/07/2020,14
27/02/2022,22/07/2020,16
27/02/2022,23/07/2020,<5
27/02/2022,24/07/2020,8
27/02/2022,25/07/2020,5
27/02/2022,26/07/2020,5
27/02/2022,27/07/2020,16
27/02/2022,28/07/2020,8
27/02/2022,29/07/2020,7
27/02/2022,30/07/2020,7
27/02/2022,31/07/2020,<5
27/02/2022,01/08/2020,<5
27/02/2022,02/08/2020,<5
27/02/2022,03/08/2020,7
27/02/2022,04/08/2020,<5
27/02/2022,05/08/2020,7
27/02/2022,06/08/2020,6
27/02/2022,07/08/2020,8
27/02/2022,08/08/2020,6
27/02/2022,09/08/2020,<5
27/02/2022,10/08/2020,10
27/02/2022,11/08/2020,7
27/02/2022,12/08/2020,5
27/02/2022,13/08/2020,8
27/02/2022,14/08/2020,10
27/02/2022,15/08/2020,<5
27/02/2022,16/08/2020,10
27/02/2022,17/08/2020,<5
27/02/2022,18/08/2020,6
27/02/2022,19/08/2020,7
27/02/2022,20/08/2020,11
27/02/2022,21/08/2020,<5
27/02/2022,22/08/2020,6
27/02/2022,23/08/2020,<5
27/02/2022,24/08/2020,7
27/02/2022,25/08/2020,6
27/02/2022,26/08/2020,10
27/02/2022,27/08/2020,6
27/02/2022,29/08/2020,<5
27/02/2022,30/08/2020,7
27/02/2022,31/08/2020,9
27/02/2022,01/09/2020,9
27/02/2022,02/09/2020,11
27/02/2022,03/09/2020,11
27/02/2022,04/09/2020,11
27/02/2022,05/09/2020,14
27/02/2022,06/09/2020,6
27/02/2022,07/09/2020,19
27/02/2022,08/09/2020,<5
27/02/2022,09/09/2020,7
27/02/2022,10/09/2020,9
27/02/2022,11/09/2020,9
27/02/2022,12/09/2020,14
27/02/2022,13/09/2020,14
27/02/2022,14/09/2020,13
27/02/2022,15/09/2020,21
27/02/2022,16/09/2020,16
27/02/2022,17/09/2020,16
27/02/2022,18/09/2020,24
27/02/2022,19/09/2020,16
27/02/2022,20/09/2020,19
27/02/2022,21/09/2020,17
27/02/2022,22/09/2020,13
27/02/2022,23/09/2020,26
27/02/2022,24/09/2020,21
27/02/2022,25/09/2020,29
27/02/2022,26/09/2020,19
27/02/2022,27/09/2020,25
27/02/2022,28/09/2020,21
27/02/2022,29/09/2020,25
27/02/2022,30/09/2020,19
27/02/2022,01/10/2020,26
27/02/2022,02/10/2020,30
27/02/2022,03/10/2020,17
27/02/2022,04/10/2020,20
27/02/2022,05/10/2020,39
27/02/2022,06/10/2020,25
27/02/2022,07/10/2020,33
27/02/2022,08/10/2020,39
27/02/2022,09/10/2020,44
27/02/2022,10/10/2020,52
27/02/2022,11/10/2020,55
27/02/2022,12/10/2020,77
27/02/2022,13/10/2020,69
27/02/2022,14/10/2020,72
27/02/2022,15/10/2020,68
27/02/2022,16/10/2020,104
27/02/2022,17/10/2020,90
27/02/2022,18/10/2020,105
27/02/2022,19/10/2020,108
27/02/2022,20/10/2020,147
27/02/2022,21/10/2020,147
27/02/2022,22/10/2020,162
27/02/2022,23/10/2020,181
27/02/2022,24/10/2020,212
27/02/2022,25/10/2020,199
27/02/2022,26/10/2020,251
27/02/2022,27/10/2020,238
27/02/2022,28/10/2020,306
27/02/2022,29/10/2020,300
27/02/2022,30/10/2020,355
27/02/2022,31/10/2020,379
27/02/2022,01/11/2020,359
27/02/2022,02/11/2020,451
27/02/2022,03/11/2020,437
27/02/2022,04/11/2020,471
27/02/2022,05/11/2020,554
27/02/2022,06/11/2020,523
27/02/2022,07/11/2020,501
27/02/2022,08/11/2020,571
27/02/2022,09/11/2020,608
27/02/2022,10/11/2020,665
27/02/2022,11/11/2020,681
27/02/2022,12/11/2020,729
27/02/2022,13/11/2020,671
27/02/2022,14/11/2020,699
27/02/2022,15/11/2020,724
27/02/2022,16/11/2020,768
27/02/2022,17/11/2020,793
27/02/2022,18/11/2020,806
27/02/2022,19/11/2020,812
27/02/2022,20/11/2020,788
27/02/2022,21/11/2020,682
27/02/2022,22/11/2020,729
27/02/2022,23/11/2020,772
27/02/2022,24/11/2020,770
27/02/2022,25/11/2020,831
27/02/2022,26/11/2020,739
27/02/2022,27/11/2020,776
27/02/2022,28/11/2020,730
27/02/2022,29/11/2020,676
27/02/2022,30/11/2020,694
27/02/2022,01/12/2020,655
27/02/2022,02/12/2020,724
27/02/2022,03/12/2020,663
27/02/2022,04/12/2020,696
27/02/2022,05/12/2020,630
27/02/2022,06/12/2020,653
27/02/2022,07/12/2020,644
27/02/2022,08/12/2020,602
27/02/2022,09/12/2020,691
27/02/2022,10/12/2020,628
27/02/2022,11/12/2020,612
27/02/2022,12/12/2020,598
27/02/2022,13/12/2020,573
27/02/2022,14/12/2020,576
27/02/2022,15/12/2020,585
27/02/2022,16/12/2020,644
27/02/2022,17/12/2020,593
27/02/2022,18/12/2020,557
27/02/2022,19/12/2020,512
27/02/2022,20/12/2020,501
27/02/2022,21/12/2020,508
27/02/2022,22/12/2020,500
27/02/2022,23/12/2020,504
27/02/2022,24/12/2020,490
27/02/2022,25/12/2020,428
27/02/2022,26/12/2020,432
27/02/2022,27/12/2020,423
27/02/2022,28/12/2020,505
27/02/2022,29/12/2020,450
27/02/2022,30/12/2020,478
27/02/2022,31/12/2020,434
27/02/2022,01/01/2021,458
27/02/2022,02/01/2021,431
27/02/2022,03/01/2021,425
27/02/2022,04/01/2021,509
27/02/2022,05/01/2021,501
27/02/2022,06/01/2021,473
27/02/2022,07/01/2021,467
27/02/2022,08/01/2021,449
27/02/2022,09/01/2021,439
27/02/2022,10/01/2021,447
27/02/2022,11/01/2021,475
27/02/2022,12/01/2021,467
27/02/2022,13/01/2021,454
27/02/2022,14/01/2021,428
27/02/2022,15/01/2021,507
27/02/2022,16/01/2021,446
27/02/2022,17/01/2021,448
27/02/2022,18/01/2021,477
27/02/2022,19/01/2021,470
27/02/2022,20/01/2021,439
27/02/2022,21/01/2021,421
27/02/2022,22/01/2021,426
27/02/2022,23/01/2021,410
27/02/2022,24/01/2021,415
27/02/2022,25/01/2021,397
27/02/2022,26/01/2021,442
27/02/2022,27/01/2021,435
27/02/2022,28/01/2021,393
27/02/2022,29/01/2021,358
27/02/2022,30/01/2021,381
27/02/2022,31/01/2021,365
27/02/2022,01/02/2021,356
27/02/2022,02/02/2021,401
27/02/2022,03/02/2021,368
27/02/2022,04/02/2021,335
27/02/2022,05/02/2021,411
27/02/2022,06/02/2021,345
27/02/2022,07/02/2021,302
27/02/2022,08/02/2021,331
27/02/2022,09/02/2021,358
27/02/2022,10/02/2021,288
27/02/2022,11/02/2021,301
27/02/2022,12/02/2021,286
27/02/2022,13/02/2021,255
27/02/2022,14/02/2021,271
27/02/2022,15/02/2021,283
27/02/2022,16/02/2021,288
27/02/2022,17/02/2021,338
27/02/2022,18/02/2021,307
27/02/2022,19/02/2021,294
27/02/2022,20/02/2021,254
27/02/2022,21/02/2021,268
27/02/2022,22/02/2021,356
27/02/2022,23/02/2021,308
27/02/2022,24/02/2021,243
27/02/2022,25/02/2021,271
27/02/2022,26/02/2021,288
27/02/2022,27/02/2021,281
27/02/2022,28/02/2021,241
27/02/2022,01/03/2021,325
27/02/2022,02/03/2021,321
27/02/2022,03/03/2021,326
27/02/2022,04/03/2021,314
27/02/2022,05/03/2021,320
27/02/2022,06/03/2021,289
27/02/2022,07/03/2021,305
27/02/2022,08/03/2021,308
27/02/2022,09/03/2021,322
27/02/2022,10/03/2021,360
27/02/2022,11/03/2021,378
27/02/2022,12/03/2021,396
27/02/2022,13/03/2021,361
27/02/2022,14/03/2021,309
27/02/2022,15/03/2021,372
27/02/2022,16/03/2021,431
27/02/2022,17/03/2021,400
27/02/2022,18/03/2021,417
27/02/2022,19/03/2021,399
27/02/2022,20/03/2021,381
27/02/2022,21/03/2021,407
27/02/2022,22/03/2021,392
27/02/2022,23/03/2021,464
27/02/2022,24/03/2021,448
27/02/2022,25/03/2021,433
27/02/2022,26/03/2021,442
27/02/2022,27/03/2021,376
27/02/2022,28/03/2021,385
27/02/2022,29/03/2021,454
27/02/2022,30/03/2021,417
27/02/2022,31/03/2021,447
27/02/2022,01/04/2021,449
27/02/2022,02/04/2021,444
27/02/2022,03/04/2021,446
27/02/2022,04/04/2021,386
27/02/2022,05/04/2021,406
27/02/2022,06/04/2021,479
27/02/2022,07/04/2021,402
27/02/2022,08/04/2021,425
27/02/2022,09/04/2021,421
27/02/2022,10/04/2021,387
27/02/2022,11/04/2021,381
27/02/2022,12/04/2021,405
27/02/2022,13/04/2021,379
27/02/2022,14/04/2021,341
27/02/2022,15/04/2021,325
27/02/2022,16/04/2021,319
27/02/2022,17/04/2021,331
27/02/2022,18/04/2021,300
27/02/2022,19/04/2021,306
27/02/2022,20/04/2021,321
27/02/2022,21/04/2021,335
27/02/2022,22/04/2021,280
27/02/2022,23/04/2021,320
27/02/2022,24/04/2021,306
27/02/2022,25/04/2021,274
27/02/2022,26/04/2021,305
27/02/2022,27/04/2021,238
27/02/2022,28/04/2021,278
27/02/2022,29/04/2021,239
27/02/2022,30/04/2021,241
27/02/2022,01/05/2021,203
27/02/2022,02/05/2021,220
27/02/2022,03/05/2021,218
27/02/2022,04/05/2021,254
27/02/2022,05/05/2021,212
27/02/2022,06/05/2021,190
27/02/2022,07/05/2021,196
27/02/2022,08/05/2021,174
27/02/2022,09/05/2021,170
27/02/2022,10/05/2021,196
27/02/2022,11/05/2021,197
27/02/2022,12/05/2021,156
27/02/2022,13/05/2021,146
27/02/2022,14/05/2021,147
27/02/2022,15/05/2021,138
27/02/2022,16/05/2021,126
27/02/2022,17/05/2021,141
27/02/2022,18/05/2021,119
27/02/2022,19/05/2021,108
27/02/2022,20/05/2021,126
27/02/2022,21/05/2021,90
27/02/2022,22/05/2021,109
27/02/2022,23/05/2021,91
27/02/2022,24/05/2021,90
27/02/2022,25/05/2021,90
27/02/2022,26/05/2021,83
27/02/2022,27/05/2021,89
27/02/2022,28/05/2021,77
27/02/2022,29/05/2021,72
27/02/2022,30/05/2021,49
27/02/2022,31/05/2021,62
27/02/2022,01/06/2021,60
27/02/2022,02/06/2021,41
27/02/2022,03/06/2021,72
27/02/2022,04/06/2021,49
27/02/2022,05/06/2021,57
27/02/2022,06/06/2021,51
27/02/2022,07/06/2021,65
27/02/2022,08/06/2021,41
27/02/2022,09/06/2021,42
27/02/2022,10/06/2021,35
27/02/2022,11/06/2021,32
27/02/2022,12/06/2021,36
27/02/2022,13/06/2021,26
27/02/2022,14/06/2021,35
27/02/2022,15/06/2021,31
27/02/2022,16/06/2021,37
27/02/2022,17/06/2021,31
27/02/2022,18/06/2021,24
27/02/2022,19/06/2021,17
27/02/2022,20/06/2021,24
27/02/2022,21/06/2021,18
27/02/2022,22/06/2021,24
27/02/2022,23/06/2021,24
27/02/2022,24/06/2021,21
27/02/2022,25/06/2021,11
27/02/2022,26/06/2021,21
27/02/2022,27/06/2021,12
27/02/2022,28/06/2021,19
27/02/2022,29/06/2021,15
27/02/2022,30/06/2021,14
27/02/2022,01/07/2021,14
27/02/2022,02/07/2021,11
27/02/2022,03/07/2021,15
27/02/2022,04/07/2021,11
27/02/2022,05/07/2021,12
27/02/2022,06/07/2021,9
27/02/2022,07/07/2021,9
27/02/2022,08/07/2021,13
27/02/2022,09/07/2021,11
27/02/2022,10/07/2021,11
27/02/2022,11/07/2021,8
27/02/2022,12/07/2021,11
27/02/2022,13/07/2021,8
27/02/2022,14/07/2021,14
27/02/2022,15/07/2021,9
27/02/2022,16/07/2021,7
27/02/2022,17/07/2021,7
27/02/2022,18/07/2021,7
27/02/2022,19/07/2021,13
27/02/2022,20/07/2021,10
27/02/2022,21/07/2021,12
27/02/2022,22/07/2021,13
27/02/2022,23/07/2021,7
27/02/2022,24/07/2021,8
27/02/2022,25/07/2021,8
27/02/2022,26/07/2021,13
27/02/2022,27/07/2021,16
27/02/2022,28/07/2021,6
27/02/2022,29/07/2021,15
27/02/2022,30/07/2021,8
27/02/2022,31/07/2021,16
27/02/2022,01/08/2021,15
27/02/2022,02/08/2021,21
27/02/2022,03/08/2021,19
27/02/2022,04/08/2021,24
27/02/2022,05/08/2021,20
27/02/2022,06/08/2021,17
27/02/2022,07/08/2021,22
27/02/2022,08/08/2021,16
27/02/2022,09/08/2021,24
27/02/2022,10/08/2021,23
27/02/2022,11/08/2021,38
27/02/2022,12/08/2021,32
27/02/2022,13/08/2021,39
27/02/2022,14/08/2021,40
27/02/2022,15/08/2021,33
27/02/2022,16/08/2021,39
27/02/2022,17/08/2021,62
27/02/2022,18/08/2021,40
27/02/2022,19/08/2021,46
27/02/2022,20/08/2021,43
27/02/2022,21/08/2021,27
27/02/2022,22/08/2021,49
27/02/2022,23/08/2021,43
27/02/2022,24/08/2021,48
27/02/2022,25/08/2021,55
27/02/2022,26/08/2021,39
27/02/2022,27/08/2021,59
27/02/2022,28/08/2021,49
27/02/2022,29/08/2021,65
27/02/2022,30/08/2021,48
27/02/2022,31/08/2021,62
27/02/2022,01/09/2021,52
27/02/2022,02/09/2021,49
27/02/2022,03/09/2021,67
27/02/2022,04/09/2021,50
27/02/2022,05/09/2021,65
27/02/2022,06/09/2021,57
27/02/2022,07/09/2021,52
27/02/2022,08/09/2021,58
27/02/2022,09/09/2021,58
27/02/2022,10/09/2021,44
27/02/2022,11/09/2021,60
27/02/2022,12/09/2021,57
27/02/2022,13/09/2021,51
27/02/2022,14/09/2021,64
27/02/2022,15/09/2021,63
27/02/2022,16/09/2021,52
27/02/2022,17/09/2021,46
27/02/2022,18/09/2021,56
27/02/2022,19/09/2021,40
27/02/2022,20/09/2021,54
27/02/2022,21/09/2021,52
27/02/2022,22/09/2021,50
27/02/2022,23/09/2021,57
27/02/2022,24/09/2021,39
27/02/2022,25/09/2021,41
27/02/2022,26/09/2021,38
27/02/2022,27/09/2021,45
27/02/2022,28/09/2021,41
27/02/2022,29/09/2021,45
27/02/2022,30/09/2021,45
27/02/2022,01/10/2021,32
27/02/2022,02/10/2021,39
