iss_date,DATA_DECESSO,DECESSI
15/07/2022,20/02/2020,<5
15/07/2022,21/02/2020,<5
15/07/2022,22/02/2020,<5
15/07/2022,23/02/2020,<5
15/07/2022,24/02/2020,5
15/07/2022,25/02/2020,10
15/07/2022,26/02/2020,6
15/07/2022,27/02/2020,9
15/07/2022,28/02/2020,11
15/07/2022,29/02/2020,15
15/07/2022,01/03/2020,26
15/07/2022,02/03/2020,25
15/07/2022,03/03/2020,56
15/07/2022,04/03/2020,56
15/07/2022,05/03/2020,80
15/07/2022,06/03/2020,111
15/07/2022,07/03/2020,170
15/07/2022,08/03/2020,178
15/07/2022,09/03/2020,225
15/07/2022,10/03/2020,284
15/07/2022,11/03/2020,312
15/07/2022,12/03/2020,324
15/07/2022,13/03/2020,379
15/07/2022,14/03/2020,447
15/07/2022,15/03/2020,433
15/07/2022,16/03/2020,511
15/07/2022,17/03/2020,574
15/07/2022,18/03/2020,641
15/07/2022,19/03/2020,656
15/07/2022,20/03/2020,753
15/07/2022,21/03/2020,820
15/07/2022,22/03/2020,813
15/07/2022,23/03/2020,860
15/07/2022,24/03/2020,821
15/07/2022,25/03/2020,870
15/07/2022,26/03/2020,836
15/07/2022,27/03/2020,882
15/07/2022,28/03/2020,926
15/07/2022,29/03/2020,766
15/07/2022,30/03/2020,789
15/07/2022,31/03/2020,710
15/07/2022,01/04/2020,714
15/07/2022,02/04/2020,691
15/07/2022,03/04/2020,676
15/07/2022,04/04/2020,641
15/07/2022,05/04/2020,602
15/07/2022,06/04/2020,594
15/07/2022,07/04/2020,612
15/07/2022,08/04/2020,604
15/07/2022,09/04/2020,547
15/07/2022,10/04/2020,610
15/07/2022,11/04/2020,586
15/07/2022,12/04/2020,579
15/07/2022,13/04/2020,533
15/07/2022,14/04/2020,539
15/07/2022,15/04/2020,511
15/07/2022,16/04/2020,449
15/07/2022,17/04/2020,477
15/07/2022,18/04/2020,464
15/07/2022,19/04/2020,461
15/07/2022,20/04/2020,445
15/07/2022,21/04/2020,365
15/07/2022,22/04/2020,385
15/07/2022,23/04/2020,356
15/07/2022,24/04/2020,386
15/07/2022,25/04/2020,358
15/07/2022,26/04/2020,320
15/07/2022,27/04/2020,330
15/07/2022,28/04/2020,314
15/07/2022,29/04/2020,300
15/07/2022,30/04/2020,261
15/07/2022,01/05/2020,259
15/07/2022,02/05/2020,253
15/07/2022,03/05/2020,243
15/07/2022,04/05/2020,219
15/07/2022,05/05/2020,225
15/07/2022,06/05/2020,218
15/07/2022,07/05/2020,181
15/07/2022,08/05/2020,171
15/07/2022,09/05/2020,200
15/07/2022,10/05/2020,170
15/07/2022,11/05/2020,163
15/07/2022,12/05/2020,160
15/07/2022,13/05/2020,145
15/07/2022,14/05/2020,141
15/07/2022,15/05/2020,155
15/07/2022,16/05/2020,103
15/07/2022,17/05/2020,119
15/07/2022,18/05/2020,100
15/07/2022,19/05/2020,92
15/07/2022,20/05/2020,88
15/07/2022,21/05/2020,78
15/07/2022,22/05/2020,84
15/07/2022,23/05/2020,95
15/07/2022,24/05/2020,85
15/07/2022,25/05/2020,75
15/07/2022,26/05/2020,60
15/07/2022,27/05/2020,51
15/07/2022,28/05/2020,71
15/07/2022,29/05/2020,61
15/07/2022,30/05/2020,49
15/07/2022,31/05/2020,48
15/07/2022,01/06/2020,62
15/07/2022,02/06/2020,56
15/07/2022,03/06/2020,50
15/07/2022,04/06/2020,60
15/07/2022,05/06/2020,67
15/07/2022,06/06/2020,78
15/07/2022,07/06/2020,36
15/07/2022,08/06/2020,43
15/07/2022,09/06/2020,45
15/07/2022,10/06/2020,38
15/07/2022,11/06/2020,39
15/07/2022,12/06/2020,34
15/07/2022,13/06/2020,24
15/07/2022,14/06/2020,22
15/07/2022,15/06/2020,38
15/07/2022,16/06/2020,44
15/07/2022,17/06/2020,35
15/07/2022,18/06/2020,44
15/07/2022,19/06/2020,34
15/07/2022,20/06/2020,19
15/07/2022,21/06/2020,25
15/07/2022,22/06/2020,31
15/07/2022,23/06/2020,51
15/07/2022,24/06/2020,25
15/07/2022,25/06/2020,26
15/07/2022,26/06/2020,20
15/07/2022,27/06/2020,24
15/07/2022,28/06/2020,14
15/07/2022,29/06/2020,18
15/07/2022,30/06/2020,16
15/07/2022,01/07/2020,15
15/07/2022,02/07/2020,15
15/07/2022,03/07/2020,16
15/07/2022,04/07/2020,7
15/07/2022,05/07/2020,11
15/07/2022,06/07/2020,14
15/07/2022,07/07/2020,11
15/07/2022,08/07/2020,10
15/07/2022,09/07/2020,11
15/07/2022,10/07/2020,11
15/07/2022,11/07/2020,7
15/07/2022,12/07/2020,10
15/07/2022,13/07/2020,22
15/07/2022,14/07/2020,7
15/07/2022,15/07/2020,8
15/07/2022,16/07/2020,17
15/07/2022,17/07/2020,6
15/07/2022,18/07/2020,14
15/07/2022,19/07/2020,10
15/07/2022,20/07/2020,8
15/07/2022,21/07/2020,14
15/07/2022,22/07/2020,16
15/07/2022,23/07/2020,<5
15/07/2022,24/07/2020,8
15/07/2022,25/07/2020,5
15/07/2022,26/07/2020,5
15/07/2022,27/07/2020,16
15/07/2022,28/07/2020,8
15/07/2022,29/07/2020,7
15/07/2022,30/07/2020,7
15/07/2022,31/07/2020,<5
15/07/2022,01/08/2020,<5
15/07/2022,02/08/2020,<5
15/07/2022,03/08/2020,6
15/07/2022,04/08/2020,<5
15/07/2022,05/08/2020,7
15/07/2022,06/08/2020,6
15/07/2022,07/08/2020,8
15/07/2022,08/08/2020,6
15/07/2022,09/08/2020,<5
15/07/2022,10/08/2020,10
15/07/2022,11/08/2020,7
15/07/2022,12/08/2020,5
15/07/2022,13/08/2020,8
15/07/2022,14/08/2020,10
15/07/2022,15/08/2020,<5
15/07/2022,16/08/2020,10
15/07/2022,17/08/2020,<5
15/07/2022,18/08/2020,6
15/07/2022,19/08/2020,7
15/07/2022,20/08/2020,11
15/07/2022,21/08/2020,<5
15/07/2022,22/08/2020,6
15/07/2022,23/08/2020,<5
15/07/2022,24/08/2020,7
15/07/2022,25/08/2020,6
15/07/2022,26/08/2020,10
15/07/2022,27/08/2020,6
15/07/2022,29/08/2020,<5
15/07/2022,30/08/2020,7
15/07/2022,31/08/2020,9
15/07/2022,01/09/2020,9
15/07/2022,02/09/2020,11
15/07/2022,03/09/2020,11
15/07/2022,04/09/2020,11
15/07/2022,05/09/2020,14
15/07/2022,06/09/2020,6
15/07/2022,07/09/2020,19
15/07/2022,08/09/2020,<5
15/07/2022,09/09/2020,7
15/07/2022,10/09/2020,9
15/07/2022,11/09/2020,9
15/07/2022,12/09/2020,14
15/07/2022,13/09/2020,14
15/07/2022,14/09/2020,13
15/07/2022,15/09/2020,21
15/07/2022,16/09/2020,16
15/07/2022,17/09/2020,16
15/07/2022,18/09/2020,24
15/07/2022,19/09/2020,16
15/07/2022,20/09/2020,19
15/07/2022,21/09/2020,17
15/07/2022,22/09/2020,13
15/07/2022,23/09/2020,26
15/07/2022,24/09/2020,21
15/07/2022,25/09/2020,29
15/07/2022,26/09/2020,19
15/07/2022,27/09/2020,25
15/07/2022,28/09/2020,21
15/07/2022,29/09/2020,25
15/07/2022,30/09/2020,19
15/07/2022,01/10/2020,26
15/07/2022,02/10/2020,30
15/07/2022,03/10/2020,17
15/07/2022,04/10/2020,20
15/07/2022,05/10/2020,39
15/07/2022,06/10/2020,25
15/07/2022,07/10/2020,33
15/07/2022,08/10/2020,39
15/07/2022,09/10/2020,44
15/07/2022,10/10/2020,52
15/07/2022,11/10/2020,56
15/07/2022,12/10/2020,77
15/07/2022,13/10/2020,69
15/07/2022,14/10/2020,72
15/07/2022,15/10/2020,69
15/07/2022,16/10/2020,104
15/07/2022,17/10/2020,90
15/07/2022,18/10/2020,105
15/07/2022,19/10/2020,108
15/07/2022,20/10/2020,146
15/07/2022,21/10/2020,147
15/07/2022,22/10/2020,162
15/07/2022,23/10/2020,181
15/07/2022,24/10/2020,212
15/07/2022,25/10/2020,199
15/07/2022,26/10/2020,250
15/07/2022,27/10/2020,238
15/07/2022,28/10/2020,307
15/07/2022,29/10/2020,300
15/07/2022,30/10/2020,355
15/07/2022,31/10/2020,376
15/07/2022,01/11/2020,362
15/07/2022,02/11/2020,451
15/07/2022,03/11/2020,437
15/07/2022,04/11/2020,471
15/07/2022,05/11/2020,552
15/07/2022,06/11/2020,521
15/07/2022,07/11/2020,505
15/07/2022,08/11/2020,572
15/07/2022,09/11/2020,609
15/07/2022,10/11/2020,667
15/07/2022,11/11/2020,678
15/07/2022,12/11/2020,730
15/07/2022,13/11/2020,671
15/07/2022,14/11/2020,699
15/07/2022,15/11/2020,727
15/07/2022,16/11/2020,766
15/07/2022,17/11/2020,794
15/07/2022,18/11/2020,804
15/07/2022,19/11/2020,817
15/07/2022,20/11/2020,784
15/07/2022,21/11/2020,684
15/07/2022,22/11/2020,729
15/07/2022,23/11/2020,773
15/07/2022,24/11/2020,770
15/07/2022,25/11/2020,828
15/07/2022,26/11/2020,740
15/07/2022,27/11/2020,777
15/07/2022,28/11/2020,731
15/07/2022,29/11/2020,675
15/07/2022,30/11/2020,694
15/07/2022,01/12/2020,656
15/07/2022,02/12/2020,725
15/07/2022,03/12/2020,662
15/07/2022,04/12/2020,696
15/07/2022,05/12/2020,631
15/07/2022,06/12/2020,651
15/07/2022,07/12/2020,648
15/07/2022,08/12/2020,602
15/07/2022,09/12/2020,691
15/07/2022,10/12/2020,630
15/07/2022,11/12/2020,612
15/07/2022,12/12/2020,596
15/07/2022,13/12/2020,573
15/07/2022,14/12/2020,577
15/07/2022,15/12/2020,586
15/07/2022,16/12/2020,643
15/07/2022,17/12/2020,593
15/07/2022,18/12/2020,556
15/07/2022,19/12/2020,512
15/07/2022,20/12/2020,501
15/07/2022,21/12/2020,508
15/07/2022,22/12/2020,500
15/07/2022,23/12/2020,504
15/07/2022,24/12/2020,490
15/07/2022,25/12/2020,427
15/07/2022,26/12/2020,434
15/07/2022,27/12/2020,422
15/07/2022,28/12/2020,505
15/07/2022,29/12/2020,449
15/07/2022,30/12/2020,479
15/07/2022,31/12/2020,434
15/07/2022,01/01/2021,457
15/07/2022,02/01/2021,431
15/07/2022,03/01/2021,424
15/07/2022,04/01/2021,508
15/07/2022,05/01/2021,502
15/07/2022,06/01/2021,474
15/07/2022,07/01/2021,465
15/07/2022,08/01/2021,448
15/07/2022,09/01/2021,440
15/07/2022,10/01/2021,446
15/07/2022,11/01/2021,476
15/07/2022,12/01/2021,470
15/07/2022,13/01/2021,453
15/07/2022,14/01/2021,428
15/07/2022,15/01/2021,506
15/07/2022,16/01/2021,447
15/07/2022,17/01/2021,447
15/07/2022,18/01/2021,477
15/07/2022,19/01/2021,470
15/07/2022,20/01/2021,439
15/07/2022,21/01/2021,422
15/07/2022,22/01/2021,427
15/07/2022,23/01/2021,410
15/07/2022,24/01/2021,414
15/07/2022,25/01/2021,396
15/07/2022,26/01/2021,443
15/07/2022,27/01/2021,436
15/07/2022,28/01/2021,393
15/07/2022,29/01/2021,357
15/07/2022,30/01/2021,380
15/07/2022,31/01/2021,366
15/07/2022,01/02/2021,355
15/07/2022,02/02/2021,402
15/07/2022,03/02/2021,368
15/07/2022,04/02/2021,335
15/07/2022,05/02/2021,411
15/07/2022,06/02/2021,345
15/07/2022,07/02/2021,302
15/07/2022,08/02/2021,330
15/07/2022,09/02/2021,358
15/07/2022,10/02/2021,288
15/07/2022,11/02/2021,300
15/07/2022,12/02/2021,287
15/07/2022,13/02/2021,254
15/07/2022,14/02/2021,271
15/07/2022,15/02/2021,283
15/07/2022,16/02/2021,288
15/07/2022,17/02/2021,338
15/07/2022,18/02/2021,306
15/07/2022,19/02/2021,294
15/07/2022,20/02/2021,254
15/07/2022,21/02/2021,268
15/07/2022,22/02/2021,356
15/07/2022,23/02/2021,327
15/07/2022,24/02/2021,244
15/07/2022,25/02/2021,272
15/07/2022,26/02/2021,288
15/07/2022,27/02/2021,281
15/07/2022,28/02/2021,241
15/07/2022,01/03/2021,325
15/07/2022,02/03/2021,321
15/07/2022,03/03/2021,326
15/07/2022,04/03/2021,314
15/07/2022,05/03/2021,320
15/07/2022,06/03/2021,289
15/07/2022,07/03/2021,306
15/07/2022,08/03/2021,308
15/07/2022,09/03/2021,322
15/07/2022,10/03/2021,361
15/07/2022,11/03/2021,378
15/07/2022,12/03/2021,398
15/07/2022,13/03/2021,361
15/07/2022,14/03/2021,310
15/07/2022,15/03/2021,373
15/07/2022,16/03/2021,433
15/07/2022,17/03/2021,402
15/07/2022,18/03/2021,418
15/07/2022,19/03/2021,400
15/07/2022,20/03/2021,381
15/07/2022,21/03/2021,410
15/07/2022,22/03/2021,394
15/07/2022,23/03/2021,468
15/07/2022,24/03/2021,449
15/07/2022,25/03/2021,434
15/07/2022,26/03/2021,442
15/07/2022,27/03/2021,376
15/07/2022,28/03/2021,387
15/07/2022,29/03/2021,456
15/07/2022,30/03/2021,419
15/07/2022,31/03/2021,450
15/07/2022,01/04/2021,450
