iss_date,DATA_DECESSO,DECESSI
13/06/2021,21/02/2020,<5
13/06/2021,22/02/2020,<5
13/06/2021,23/02/2020,<5
13/06/2021,24/02/2020,<5
13/06/2021,25/02/2020,8
13/06/2021,26/02/2020,6
13/06/2021,27/02/2020,8
13/06/2021,28/02/2020,11
13/06/2021,29/02/2020,15
13/06/2021,01/03/2020,26
13/06/2021,02/03/2020,24
13/06/2021,03/03/2020,56
13/06/2021,04/03/2020,56
13/06/2021,05/03/2020,80
13/06/2021,06/03/2020,111
13/06/2021,07/03/2020,168
13/06/2021,08/03/2020,176
13/06/2021,09/03/2020,226
13/06/2021,10/03/2020,281
13/06/2021,11/03/2020,312
13/06/2021,12/03/2020,323
13/06/2021,13/03/2020,379
13/06/2021,14/03/2020,445
13/06/2021,15/03/2020,434
13/06/2021,16/03/2020,512
13/06/2021,17/03/2020,574
13/06/2021,18/03/2020,645
13/06/2021,19/03/2020,654
13/06/2021,20/03/2020,755
13/06/2021,21/03/2020,820
13/06/2021,22/03/2020,816
13/06/2021,23/03/2020,864
13/06/2021,24/03/2020,822
13/06/2021,25/03/2020,873
13/06/2021,26/03/2020,837
13/06/2021,27/03/2020,883
13/06/2021,28/03/2020,927
13/06/2021,29/03/2020,767
13/06/2021,30/03/2020,794
13/06/2021,31/03/2020,708
13/06/2021,01/04/2020,715
13/06/2021,02/04/2020,693
13/06/2021,03/04/2020,681
13/06/2021,04/04/2020,640
13/06/2021,05/04/2020,603
13/06/2021,06/04/2020,593
13/06/2021,07/04/2020,614
13/06/2021,08/04/2020,604
13/06/2021,09/04/2020,544
13/06/2021,10/04/2020,608
13/06/2021,11/04/2020,588
13/06/2021,12/04/2020,580
13/06/2021,13/04/2020,535
13/06/2021,14/04/2020,542
13/06/2021,15/04/2020,514
13/06/2021,16/04/2020,452
13/06/2021,17/04/2020,478
13/06/2021,18/04/2020,465
13/06/2021,19/04/2020,463
13/06/2021,20/04/2020,448
13/06/2021,21/04/2020,366
13/06/2021,22/04/2020,384
13/06/2021,23/04/2020,358
13/06/2021,24/04/2020,387
13/06/2021,25/04/2020,359
13/06/2021,26/04/2020,323
13/06/2021,27/04/2020,331
13/06/2021,28/04/2020,313
13/06/2021,29/04/2020,299
13/06/2021,30/04/2020,263
13/06/2021,01/05/2020,259
13/06/2021,02/05/2020,254
13/06/2021,03/05/2020,243
13/06/2021,04/05/2020,220
13/06/2021,05/05/2020,226
13/06/2021,06/05/2020,219
13/06/2021,07/05/2020,180
13/06/2021,08/05/2020,172
13/06/2021,09/05/2020,199
13/06/2021,10/05/2020,170
13/06/2021,11/05/2020,162
13/06/2021,12/05/2020,160
13/06/2021,13/05/2020,145
13/06/2021,14/05/2020,142
13/06/2021,15/05/2020,155
13/06/2021,16/05/2020,103
13/06/2021,17/05/2020,118
13/06/2021,18/05/2020,101
13/06/2021,19/05/2020,92
13/06/2021,20/05/2020,88
13/06/2021,21/05/2020,78
13/06/2021,22/05/2020,84
13/06/2021,23/05/2020,95
13/06/2021,24/05/2020,85
13/06/2021,25/05/2020,75
13/06/2021,26/05/2020,60
13/06/2021,27/05/2020,51
13/06/2021,28/05/2020,71
13/06/2021,29/05/2020,62
13/06/2021,30/05/2020,49
13/06/2021,31/05/2020,49
13/06/2021,01/06/2020,62
13/06/2021,02/06/2020,56
13/06/2021,03/06/2020,51
13/06/2021,04/06/2020,61
13/06/2021,05/06/2020,67
13/06/2021,06/06/2020,78
13/06/2021,07/06/2020,36
13/06/2021,08/06/2020,43
13/06/2021,09/06/2020,45
13/06/2021,10/06/2020,38
13/06/2021,11/06/2020,39
13/06/2021,12/06/2020,34
13/06/2021,13/06/2020,23
13/06/2021,14/06/2020,22
13/06/2021,15/06/2020,37
13/06/2021,16/06/2020,45
13/06/2021,17/06/2020,35
13/06/2021,18/06/2020,44
13/06/2021,19/06/2020,34
13/06/2021,20/06/2020,19
13/06/2021,21/06/2020,25
13/06/2021,22/06/2020,31
13/06/2021,23/06/2020,51
13/06/2021,24/06/2020,25
13/06/2021,25/06/2020,26
13/06/2021,26/06/2020,20
13/06/2021,27/06/2020,24
13/06/2021,28/06/2020,12
13/06/2021,29/06/2020,18
13/06/2021,30/06/2020,16
13/06/2021,01/07/2020,15
13/06/2021,02/07/2020,15
13/06/2021,03/07/2020,16
13/06/2021,04/07/2020,7
13/06/2021,05/07/2020,11
13/06/2021,06/07/2020,14
13/06/2021,07/07/2020,11
13/06/2021,08/07/2020,10
13/06/2021,09/07/2020,10
13/06/2021,10/07/2020,11
13/06/2021,11/07/2020,7
13/06/2021,12/07/2020,9
13/06/2021,13/07/2020,22
13/06/2021,14/07/2020,7
13/06/2021,15/07/2020,8
13/06/2021,16/07/2020,17
13/06/2021,17/07/2020,6
13/06/2021,18/07/2020,14
13/06/2021,19/07/2020,10
13/06/2021,20/07/2020,8
13/06/2021,21/07/2020,14
13/06/2021,22/07/2020,16
13/06/2021,23/07/2020,<5
13/06/2021,24/07/2020,8
13/06/2021,25/07/2020,5
13/06/2021,26/07/2020,5
13/06/2021,27/07/2020,16
13/06/2021,28/07/2020,8
13/06/2021,29/07/2020,8
13/06/2021,30/07/2020,7
13/06/2021,31/07/2020,<5
13/06/2021,01/08/2020,<5
13/06/2021,02/08/2020,<5
13/06/2021,03/08/2020,7
13/06/2021,04/08/2020,<5
13/06/2021,05/08/2020,7
13/06/2021,06/08/2020,6
13/06/2021,07/08/2020,8
13/06/2021,08/08/2020,6
13/06/2021,09/08/2020,<5
13/06/2021,10/08/2020,10
13/06/2021,11/08/2020,7
13/06/2021,12/08/2020,<5
13/06/2021,13/08/2020,8
13/06/2021,14/08/2020,11
13/06/2021,15/08/2020,<5
13/06/2021,16/08/2020,9
13/06/2021,17/08/2020,<5
13/06/2021,18/08/2020,5
13/06/2021,19/08/2020,7
13/06/2021,20/08/2020,11
13/06/2021,21/08/2020,<5
13/06/2021,22/08/2020,5
13/06/2021,23/08/2020,<5
13/06/2021,24/08/2020,7
13/06/2021,25/08/2020,6
13/06/2021,26/08/2020,11
13/06/2021,27/08/2020,6
13/06/2021,29/08/2020,<5
13/06/2021,30/08/2020,7
13/06/2021,31/08/2020,9
13/06/2021,01/09/2020,9
13/06/2021,02/09/2020,11
13/06/2021,03/09/2020,11
13/06/2021,04/09/2020,11
13/06/2021,05/09/2020,14
13/06/2021,06/09/2020,6
13/06/2021,07/09/2020,19
13/06/2021,08/09/2020,<5
13/06/2021,09/09/2020,7
13/06/2021,10/09/2020,8
13/06/2021,11/09/2020,8
13/06/2021,12/09/2020,13
13/06/2021,13/09/2020,14
13/06/2021,14/09/2020,13
13/06/2021,15/09/2020,20
13/06/2021,16/09/2020,17
13/06/2021,17/09/2020,16
13/06/2021,18/09/2020,24
13/06/2021,19/09/2020,16
13/06/2021,20/09/2020,19
13/06/2021,21/09/2020,16
13/06/2021,22/09/2020,13
13/06/2021,23/09/2020,26
13/06/2021,24/09/2020,21
13/06/2021,25/09/2020,29
13/06/2021,26/09/2020,19
13/06/2021,27/09/2020,25
13/06/2021,28/09/2020,21
13/06/2021,29/09/2020,25
13/06/2021,30/09/2020,19
13/06/2021,01/10/2020,27
13/06/2021,02/10/2020,30
13/06/2021,03/10/2020,18
13/06/2021,04/10/2020,20
13/06/2021,05/10/2020,39
13/06/2021,06/10/2020,25
13/06/2021,07/10/2020,33
13/06/2021,08/10/2020,39
13/06/2021,09/10/2020,44
13/06/2021,10/10/2020,51
13/06/2021,11/10/2020,56
13/06/2021,12/10/2020,74
13/06/2021,13/10/2020,72
13/06/2021,14/10/2020,71
13/06/2021,15/10/2020,68
13/06/2021,16/10/2020,104
13/06/2021,17/10/2020,89
13/06/2021,18/10/2020,106
13/06/2021,19/10/2020,105
13/06/2021,20/10/2020,146
13/06/2021,21/10/2020,147
13/06/2021,22/10/2020,161
13/06/2021,23/10/2020,180
13/06/2021,24/10/2020,209
13/06/2021,25/10/2020,198
13/06/2021,26/10/2020,249
13/06/2021,27/10/2020,235
13/06/2021,28/10/2020,304
13/06/2021,29/10/2020,299
13/06/2021,30/10/2020,351
13/06/2021,31/10/2020,373
13/06/2021,01/11/2020,356
13/06/2021,02/11/2020,443
13/06/2021,03/11/2020,435
13/06/2021,04/11/2020,471
13/06/2021,05/11/2020,549
13/06/2021,06/11/2020,517
13/06/2021,07/11/2020,500
13/06/2021,08/11/2020,569
13/06/2021,09/11/2020,601
13/06/2021,10/11/2020,661
13/06/2021,11/11/2020,676
13/06/2021,12/11/2020,728
13/06/2021,13/11/2020,664
13/06/2021,14/11/2020,690
13/06/2021,15/11/2020,725
13/06/2021,16/11/2020,763
13/06/2021,17/11/2020,784
13/06/2021,18/11/2020,793
13/06/2021,19/11/2020,805
13/06/2021,20/11/2020,785
13/06/2021,21/11/2020,676
13/06/2021,22/11/2020,721
13/06/2021,23/11/2020,763
13/06/2021,24/11/2020,767
13/06/2021,25/11/2020,830
13/06/2021,26/11/2020,734
13/06/2021,27/11/2020,771
13/06/2021,28/11/2020,729
13/06/2021,29/11/2020,669
13/06/2021,30/11/2020,685
13/06/2021,01/12/2020,653
13/06/2021,02/12/2020,720
13/06/2021,03/12/2020,652
13/06/2021,04/12/2020,689
13/06/2021,05/12/2020,628
13/06/2021,06/12/2020,650
13/06/2021,07/12/2020,642
13/06/2021,08/12/2020,602
13/06/2021,09/12/2020,688
13/06/2021,10/12/2020,624
13/06/2021,11/12/2020,617
13/06/2021,12/12/2020,583
13/06/2021,13/12/2020,572
13/06/2021,14/12/2020,574
13/06/2021,15/12/2020,584
13/06/2021,16/12/2020,637
13/06/2021,17/12/2020,585
13/06/2021,18/12/2020,561
13/06/2021,19/12/2020,505
13/06/2021,20/12/2020,492
13/06/2021,21/12/2020,505
13/06/2021,22/12/2020,493
13/06/2021,23/12/2020,499
13/06/2021,24/12/2020,492
13/06/2021,25/12/2020,422
13/06/2021,26/12/2020,431
13/06/2021,27/12/2020,420
13/06/2021,28/12/2020,498
13/06/2021,29/12/2020,449
13/06/2021,30/12/2020,478
13/06/2021,31/12/2020,426
13/06/2021,01/01/2021,452
13/06/2021,02/01/2021,430
13/06/2021,03/01/2021,427
13/06/2021,04/01/2021,506
13/06/2021,05/01/2021,500
13/06/2021,06/01/2021,471
13/06/2021,07/01/2021,460
13/06/2021,08/01/2021,445
13/06/2021,09/01/2021,435
13/06/2021,10/01/2021,438
13/06/2021,11/01/2021,478
13/06/2021,12/01/2021,461
13/06/2021,13/01/2021,453
13/06/2021,14/01/2021,423
13/06/2021,15/01/2021,502
13/06/2021,16/01/2021,445
13/06/2021,17/01/2021,443
13/06/2021,18/01/2021,479
13/06/2021,19/01/2021,468
13/06/2021,20/01/2021,438
13/06/2021,21/01/2021,423
13/06/2021,22/01/2021,422
13/06/2021,23/01/2021,405
13/06/2021,24/01/2021,416
13/06/2021,25/01/2021,395
13/06/2021,26/01/2021,435
13/06/2021,27/01/2021,430
13/06/2021,28/01/2021,396
13/06/2021,29/01/2021,356
13/06/2021,30/01/2021,380
13/06/2021,31/01/2021,359
13/06/2021,01/02/2021,352
13/06/2021,02/02/2021,397
13/06/2021,03/02/2021,361
13/06/2021,04/02/2021,333
13/06/2021,05/02/2021,409
13/06/2021,06/02/2021,343
13/06/2021,07/02/2021,296
13/06/2021,08/02/2021,329
13/06/2021,09/02/2021,337
13/06/2021,10/02/2021,290
13/06/2021,11/02/2021,296
13/06/2021,12/02/2021,284
13/06/2021,13/02/2021,250
13/06/2021,14/02/2021,262
13/06/2021,15/02/2021,279
13/06/2021,16/02/2021,285
13/06/2021,17/02/2021,333
13/06/2021,18/02/2021,302
13/06/2021,19/02/2021,289
13/06/2021,20/02/2021,250
13/06/2021,21/02/2021,263
13/06/2021,22/02/2021,338
13/06/2021,23/02/2021,304
13/06/2021,24/02/2021,243
13/06/2021,25/02/2021,259
13/06/2021,26/02/2021,283
13/06/2021,27/02/2021,278
13/06/2021,28/02/2021,239
13/06/2021,01/03/2021,316
13/06/2021,02/03/2021,296
13/06/2021,03/03/2021,319
13/06/2021,04/03/2021,312
13/06/2021,05/03/2021,314
13/06/2021,06/03/2021,288
13/06/2021,07/03/2021,303
13/06/2021,08/03/2021,307
13/06/2021,09/03/2021,317
13/06/2021,10/03/2021,352
13/06/2021,11/03/2021,373
13/06/2021,12/03/2021,393
13/06/2021,13/03/2021,355
13/06/2021,14/03/2021,302
13/06/2021,15/03/2021,365
13/06/2021,16/03/2021,424
13/06/2021,17/03/2021,393
13/06/2021,18/03/2021,409
13/06/2021,19/03/2021,389
13/06/2021,20/03/2021,370
13/06/2021,21/03/2021,398
13/06/2021,22/03/2021,383
13/06/2021,23/03/2021,455
13/06/2021,24/03/2021,443
13/06/2021,25/03/2021,423
13/06/2021,26/03/2021,432
13/06/2021,27/03/2021,369
13/06/2021,28/03/2021,375
13/06/2021,29/03/2021,446
13/06/2021,30/03/2021,406
13/06/2021,31/03/2021,440
13/06/2021,01/04/2021,435
13/06/2021,02/04/2021,438
13/06/2021,03/04/2021,439
13/06/2021,04/04/2021,376
13/06/2021,05/04/2021,397
13/06/2021,06/04/2021,473
13/06/2021,07/04/2021,395
13/06/2021,08/04/2021,420
13/06/2021,09/04/2021,406
13/06/2021,10/04/2021,374
13/06/2021,11/04/2021,375
13/06/2021,12/04/2021,400
13/06/2021,13/04/2021,372
13/06/2021,14/04/2021,337
13/06/2021,15/04/2021,316
13/06/2021,16/04/2021,309
13/06/2021,17/04/2021,327
13/06/2021,18/04/2021,295
13/06/2021,19/04/2021,301
13/06/2021,20/04/2021,314
13/06/2021,21/04/2021,331
13/06/2021,22/04/2021,272
13/06/2021,23/04/2021,316
13/06/2021,24/04/2021,303
13/06/2021,25/04/2021,268
13/06/2021,26/04/2021,293
13/06/2021,27/04/2021,228
13/06/2021,28/04/2021,268
13/06/2021,29/04/2021,233
13/06/2021,30/04/2021,237
13/06/2021,01/05/2021,203
13/06/2021,02/05/2021,213
13/06/2021,03/05/2021,215
13/06/2021,04/05/2021,251
