iss_date,DATA_DECESSO,DECESSI
10/06/2022,20/02/2020,<5
10/06/2022,21/02/2020,<5
10/06/2022,22/02/2020,<5
10/06/2022,23/02/2020,<5
10/06/2022,24/02/2020,5
10/06/2022,25/02/2020,10
10/06/2022,26/02/2020,6
10/06/2022,27/02/2020,9
10/06/2022,28/02/2020,11
10/06/2022,29/02/2020,15
10/06/2022,01/03/2020,26
10/06/2022,02/03/2020,25
10/06/2022,03/03/2020,56
10/06/2022,04/03/2020,56
10/06/2022,05/03/2020,80
10/06/2022,06/03/2020,111
10/06/2022,07/03/2020,170
10/06/2022,08/03/2020,178
10/06/2022,09/03/2020,225
10/06/2022,10/03/2020,284
10/06/2022,11/03/2020,312
10/06/2022,12/03/2020,324
10/06/2022,13/03/2020,379
10/06/2022,14/03/2020,447
10/06/2022,15/03/2020,433
10/06/2022,16/03/2020,511
10/06/2022,17/03/2020,574
10/06/2022,18/03/2020,641
10/06/2022,19/03/2020,656
10/06/2022,20/03/2020,753
10/06/2022,21/03/2020,820
10/06/2022,22/03/2020,813
10/06/2022,23/03/2020,860
10/06/2022,24/03/2020,821
10/06/2022,25/03/2020,870
10/06/2022,26/03/2020,836
10/06/2022,27/03/2020,882
10/06/2022,28/03/2020,926
10/06/2022,29/03/2020,766
10/06/2022,30/03/2020,789
10/06/2022,31/03/2020,710
10/06/2022,01/04/2020,714
10/06/2022,02/04/2020,691
10/06/2022,03/04/2020,676
10/06/2022,04/04/2020,641
10/06/2022,05/04/2020,602
10/06/2022,06/04/2020,594
10/06/2022,07/04/2020,612
10/06/2022,08/04/2020,604
10/06/2022,09/04/2020,547
10/06/2022,10/04/2020,610
10/06/2022,11/04/2020,586
10/06/2022,12/04/2020,579
10/06/2022,13/04/2020,533
10/06/2022,14/04/2020,539
10/06/2022,15/04/2020,511
10/06/2022,16/04/2020,449
10/06/2022,17/04/2020,477
10/06/2022,18/04/2020,463
10/06/2022,19/04/2020,461
10/06/2022,20/04/2020,445
10/06/2022,21/04/2020,365
10/06/2022,22/04/2020,385
10/06/2022,23/04/2020,356
10/06/2022,24/04/2020,386
10/06/2022,25/04/2020,358
10/06/2022,26/04/2020,319
10/06/2022,27/04/2020,330
10/06/2022,28/04/2020,314
10/06/2022,29/04/2020,300
10/06/2022,30/04/2020,261
10/06/2022,01/05/2020,259
10/06/2022,02/05/2020,253
10/06/2022,03/05/2020,243
10/06/2022,04/05/2020,219
10/06/2022,05/05/2020,225
10/06/2022,06/05/2020,218
10/06/2022,07/05/2020,181
10/06/2022,08/05/2020,171
10/06/2022,09/05/2020,200
10/06/2022,10/05/2020,170
10/06/2022,11/05/2020,163
10/06/2022,12/05/2020,160
10/06/2022,13/05/2020,145
10/06/2022,14/05/2020,141
10/06/2022,15/05/2020,155
10/06/2022,16/05/2020,103
10/06/2022,17/05/2020,119
10/06/2022,18/05/2020,100
10/06/2022,19/05/2020,92
10/06/2022,20/05/2020,88
10/06/2022,21/05/2020,78
10/06/2022,22/05/2020,84
10/06/2022,23/05/2020,95
10/06/2022,24/05/2020,85
10/06/2022,25/05/2020,75
10/06/2022,26/05/2020,60
10/06/2022,27/05/2020,51
10/06/2022,28/05/2020,71
10/06/2022,29/05/2020,61
10/06/2022,30/05/2020,49
10/06/2022,31/05/2020,48
10/06/2022,01/06/2020,62
10/06/2022,02/06/2020,56
10/06/2022,03/06/2020,50
10/06/2022,04/06/2020,60
10/06/2022,05/06/2020,67
10/06/2022,06/06/2020,78
10/06/2022,07/06/2020,36
10/06/2022,08/06/2020,43
10/06/2022,09/06/2020,45
