iss_date,DATA_DECESSO,DECESSI
26/10/2021,20/02/2020,<5
26/10/2021,21/02/2020,<5
26/10/2021,22/02/2020,<5
26/10/2021,23/02/2020,<5
26/10/2021,24/02/2020,5
26/10/2021,25/02/2020,10
26/10/2021,26/02/2020,6
26/10/2021,27/02/2020,8
26/10/2021,28/02/2020,11
26/10/2021,29/02/2020,15
26/10/2021,01/03/2020,26
26/10/2021,02/03/2020,25
26/10/2021,03/03/2020,56
26/10/2021,04/03/2020,56
26/10/2021,05/03/2020,81
26/10/2021,06/03/2020,110
26/10/2021,07/03/2020,169
26/10/2021,08/03/2020,178
26/10/2021,09/03/2020,225
26/10/2021,10/03/2020,283
26/10/2021,11/03/2020,312
26/10/2021,12/03/2020,324
26/10/2021,13/03/2020,378
26/10/2021,14/03/2020,447
26/10/2021,15/03/2020,433
26/10/2021,16/03/2020,511
26/10/2021,17/03/2020,574
26/10/2021,18/03/2020,643
26/10/2021,19/03/2020,656
26/10/2021,20/03/2020,753
26/10/2021,21/03/2020,820
26/10/2021,22/03/2020,814
26/10/2021,23/03/2020,860
26/10/2021,24/03/2020,823
26/10/2021,25/03/2020,872
26/10/2021,26/03/2020,839
26/10/2021,27/03/2020,884
26/10/2021,28/03/2020,926
26/10/2021,29/03/2020,768
26/10/2021,30/03/2020,793
26/10/2021,31/03/2020,710
26/10/2021,01/04/2020,715
26/10/2021,02/04/2020,693
26/10/2021,03/04/2020,678
26/10/2021,04/04/2020,640
26/10/2021,05/04/2020,602
26/10/2021,06/04/2020,593
26/10/2021,07/04/2020,612
26/10/2021,08/04/2020,604
26/10/2021,09/04/2020,546
26/10/2021,10/04/2020,609
26/10/2021,11/04/2020,586
26/10/2021,12/04/2020,580
26/10/2021,13/04/2020,532
26/10/2021,14/04/2020,540
26/10/2021,15/04/2020,512
26/10/2021,16/04/2020,449
26/10/2021,17/04/2020,478
26/10/2021,18/04/2020,464
26/10/2021,19/04/2020,462
26/10/2021,20/04/2020,447
26/10/2021,21/04/2020,367
26/10/2021,22/04/2020,385
26/10/2021,23/04/2020,357
26/10/2021,24/04/2020,386
26/10/2021,25/04/2020,358
26/10/2021,26/04/2020,322
26/10/2021,27/04/2020,330
26/10/2021,28/04/2020,313
26/10/2021,29/04/2020,299
26/10/2021,30/04/2020,261
26/10/2021,01/05/2020,259
26/10/2021,02/05/2020,253
26/10/2021,03/05/2020,243
26/10/2021,04/05/2020,219
26/10/2021,05/05/2020,226
26/10/2021,06/05/2020,219
26/10/2021,07/05/2020,181
26/10/2021,08/05/2020,171
26/10/2021,09/05/2020,200
26/10/2021,10/05/2020,170
26/10/2021,11/05/2020,163
26/10/2021,12/05/2020,160
26/10/2021,13/05/2020,145
26/10/2021,14/05/2020,141
26/10/2021,15/05/2020,155
26/10/2021,16/05/2020,103
26/10/2021,17/05/2020,119
26/10/2021,18/05/2020,100
26/10/2021,19/05/2020,92
26/10/2021,20/05/2020,88
26/10/2021,21/05/2020,78
26/10/2021,22/05/2020,84
26/10/2021,23/05/2020,95
26/10/2021,24/05/2020,85
26/10/2021,25/05/2020,75
26/10/2021,26/05/2020,60
26/10/2021,27/05/2020,51
26/10/2021,28/05/2020,70
26/10/2021,29/05/2020,61
26/10/2021,30/05/2020,49
26/10/2021,31/05/2020,48
26/10/2021,01/06/2020,62
26/10/2021,02/06/2020,56
26/10/2021,03/06/2020,51
26/10/2021,04/06/2020,60
26/10/2021,05/06/2020,67
26/10/2021,06/06/2020,78
26/10/2021,07/06/2020,36
26/10/2021,08/06/2020,43
26/10/2021,09/06/2020,45
26/10/2021,10/06/2020,38
26/10/2021,11/06/2020,39
26/10/2021,12/06/2020,34
26/10/2021,13/06/2020,24
26/10/2021,14/06/2020,22
26/10/2021,15/06/2020,38
26/10/2021,16/06/2020,44
26/10/2021,17/06/2020,35
26/10/2021,18/06/2020,44
26/10/2021,19/06/2020,34
26/10/2021,20/06/2020,19
26/10/2021,21/06/2020,25
26/10/2021,22/06/2020,31
26/10/2021,23/06/2020,51
26/10/2021,24/06/2020,25
26/10/2021,25/06/2020,26
26/10/2021,26/06/2020,20
26/10/2021,27/06/2020,24
26/10/2021,28/06/2020,13
26/10/2021,29/06/2020,18
26/10/2021,30/06/2020,17
26/10/2021,01/07/2020,15
26/10/2021,02/07/2020,15
26/10/2021,03/07/2020,16
26/10/2021,04/07/2020,7
26/10/2021,05/07/2020,11
26/10/2021,06/07/2020,14
26/10/2021,07/07/2020,11
26/10/2021,08/07/2020,10
26/10/2021,09/07/2020,10
26/10/2021,10/07/2020,11
26/10/2021,11/07/2020,7
26/10/2021,12/07/2020,9
26/10/2021,13/07/2020,22
26/10/2021,14/07/2020,7
26/10/2021,15/07/2020,8
26/10/2021,16/07/2020,17
26/10/2021,17/07/2020,6
26/10/2021,18/07/2020,14
26/10/2021,19/07/2020,10
26/10/2021,20/07/2020,8
26/10/2021,21/07/2020,14
26/10/2021,22/07/2020,16
26/10/2021,23/07/2020,<5
26/10/2021,24/07/2020,8
26/10/2021,25/07/2020,5
26/10/2021,26/07/2020,5
26/10/2021,27/07/2020,16
26/10/2021,28/07/2020,8
26/10/2021,29/07/2020,7
26/10/2021,30/07/2020,7
26/10/2021,31/07/2020,<5
26/10/2021,01/08/2020,<5
26/10/2021,02/08/2020,<5
26/10/2021,03/08/2020,7
26/10/2021,04/08/2020,<5
26/10/2021,05/08/2020,7
26/10/2021,06/08/2020,6
26/10/2021,07/08/2020,8
26/10/2021,08/08/2020,6
26/10/2021,09/08/2020,5
