iss_date,DATA_DECESSO,DECESSI
24/01/2021,21/02/2020,<5
24/01/2021,22/02/2020,<5
24/01/2021,23/02/2020,<5
24/01/2021,24/02/2020,<5
24/01/2021,25/02/2020,8
24/01/2021,26/02/2020,6
24/01/2021,27/02/2020,8
24/01/2021,28/02/2020,11
24/01/2021,29/02/2020,15
24/01/2021,01/03/2020,26
24/01/2021,02/03/2020,24
24/01/2021,03/03/2020,56
24/01/2021,04/03/2020,56
24/01/2021,05/03/2020,81
24/01/2021,06/03/2020,111
24/01/2021,07/03/2020,168
24/01/2021,08/03/2020,176
24/01/2021,09/03/2020,226
24/01/2021,10/03/2020,280
24/01/2021,11/03/2020,312
24/01/2021,12/03/2020,323
24/01/2021,13/03/2020,378
24/01/2021,14/03/2020,444
24/01/2021,15/03/2020,435
24/01/2021,16/03/2020,512
24/01/2021,17/03/2020,574
24/01/2021,18/03/2020,645
24/01/2021,19/03/2020,654
24/01/2021,20/03/2020,755
24/01/2021,21/03/2020,818
24/01/2021,22/03/2020,817
24/01/2021,23/03/2020,865
24/01/2021,24/03/2020,823
24/01/2021,25/03/2020,872
24/01/2021,26/03/2020,838
24/01/2021,27/03/2020,884
24/01/2021,28/03/2020,928
24/01/2021,29/03/2020,769
24/01/2021,30/03/2020,793
24/01/2021,31/03/2020,706
24/01/2021,01/04/2020,715
24/01/2021,02/04/2020,693
24/01/2021,03/04/2020,679
24/01/2021,04/04/2020,640
24/01/2021,05/04/2020,602
24/01/2021,06/04/2020,594
24/01/2021,07/04/2020,613
24/01/2021,08/04/2020,603
24/01/2021,09/04/2020,545
24/01/2021,10/04/2020,609
24/01/2021,11/04/2020,588
24/01/2021,12/04/2020,579
24/01/2021,13/04/2020,534
24/01/2021,14/04/2020,543
24/01/2021,15/04/2020,510
24/01/2021,16/04/2020,451
24/01/2021,17/04/2020,476
24/01/2021,18/04/2020,464
24/01/2021,19/04/2020,464
24/01/2021,20/04/2020,448
24/01/2021,21/04/2020,367
24/01/2021,22/04/2020,384
24/01/2021,23/04/2020,357
24/01/2021,24/04/2020,386
24/01/2021,25/04/2020,359
24/01/2021,26/04/2020,317
24/01/2021,27/04/2020,331
24/01/2021,28/04/2020,312
24/01/2021,29/04/2020,299
24/01/2021,30/04/2020,262
24/01/2021,01/05/2020,257
24/01/2021,02/05/2020,254
24/01/2021,03/05/2020,243
24/01/2021,04/05/2020,218
24/01/2021,05/05/2020,226
24/01/2021,06/05/2020,218
24/01/2021,07/05/2020,178
24/01/2021,08/05/2020,172
24/01/2021,09/05/2020,198
24/01/2021,10/05/2020,169
24/01/2021,11/05/2020,162
24/01/2021,12/05/2020,159
24/01/2021,13/05/2020,143
24/01/2021,14/05/2020,143
24/01/2021,15/05/2020,151
24/01/2021,16/05/2020,102
24/01/2021,17/05/2020,117
24/01/2021,18/05/2020,98
24/01/2021,19/05/2020,92
24/01/2021,20/05/2020,89
24/01/2021,21/05/2020,77
24/01/2021,22/05/2020,84
24/01/2021,23/05/2020,96
24/01/2021,24/05/2020,86
24/01/2021,25/05/2020,75
24/01/2021,26/05/2020,60
24/01/2021,27/05/2020,50
24/01/2021,28/05/2020,71
24/01/2021,29/05/2020,63
24/01/2021,30/05/2020,49
24/01/2021,31/05/2020,49
24/01/2021,01/06/2020,60
24/01/2021,02/06/2020,57
24/01/2021,03/06/2020,52
24/01/2021,04/06/2020,60
24/01/2021,05/06/2020,51
24/01/2021,06/06/2020,36
24/01/2021,07/06/2020,36
24/01/2021,08/06/2020,38
24/01/2021,09/06/2020,35
24/01/2021,10/06/2020,33
24/01/2021,11/06/2020,35
24/01/2021,12/06/2020,29
24/01/2021,13/06/2020,23
24/01/2021,14/06/2020,23
24/01/2021,15/06/2020,31
24/01/2021,16/06/2020,36
24/01/2021,17/06/2020,32
24/01/2021,18/06/2020,33
24/01/2021,19/06/2020,21
24/01/2021,20/06/2020,19
24/01/2021,21/06/2020,22
24/01/2021,22/06/2020,17
24/01/2021,23/06/2020,30
24/01/2021,24/06/2020,19
24/01/2021,25/06/2020,19
24/01/2021,26/06/2020,18
24/01/2021,27/06/2020,24
24/01/2021,28/06/2020,12
24/01/2021,29/06/2020,13
24/01/2021,30/06/2020,12
24/01/2021,01/07/2020,12
24/01/2021,02/07/2020,13
24/01/2021,03/07/2020,11
24/01/2021,04/07/2020,7
24/01/2021,05/07/2020,10
24/01/2021,06/07/2020,13
24/01/2021,07/07/2020,10
24/01/2021,08/07/2020,6
24/01/2021,09/07/2020,9
24/01/2021,10/07/2020,8
24/01/2021,11/07/2020,7
24/01/2021,12/07/2020,10
24/01/2021,13/07/2020,18
24/01/2021,14/07/2020,6
24/01/2021,15/07/2020,<5
24/01/2021,16/07/2020,15
24/01/2021,17/07/2020,5
24/01/2021,18/07/2020,14
24/01/2021,19/07/2020,10
24/01/2021,20/07/2020,7
24/01/2021,21/07/2020,8
24/01/2021,22/07/2020,11
24/01/2021,23/07/2020,<5
24/01/2021,24/07/2020,7
24/01/2021,25/07/2020,5
24/01/2021,26/07/2020,5
24/01/2021,27/07/2020,15
24/01/2021,28/07/2020,<5
24/01/2021,29/07/2020,7
24/01/2021,30/07/2020,7
24/01/2021,31/07/2020,<5
24/01/2021,01/08/2020,<5
24/01/2021,02/08/2020,<5
24/01/2021,03/08/2020,7
24/01/2021,04/08/2020,<5
24/01/2021,05/08/2020,7
24/01/2021,06/08/2020,6
24/01/2021,07/08/2020,9
24/01/2021,08/08/2020,6
24/01/2021,09/08/2020,<5
24/01/2021,10/08/2020,9
24/01/2021,11/08/2020,7
24/01/2021,12/08/2020,<5
24/01/2021,13/08/2020,6
24/01/2021,14/08/2020,10
24/01/2021,16/08/2020,8
24/01/2021,17/08/2020,<5
24/01/2021,18/08/2020,5
24/01/2021,19/08/2020,7
24/01/2021,20/08/2020,11
24/01/2021,21/08/2020,<5
24/01/2021,22/08/2020,5
24/01/2021,23/08/2020,<5
24/01/2021,24/08/2020,7
24/01/2021,25/08/2020,6
24/01/2021,26/08/2020,10
24/01/2021,27/08/2020,6
24/01/2021,29/08/2020,<5
24/01/2021,30/08/2020,7
24/01/2021,31/08/2020,9
24/01/2021,01/09/2020,9
24/01/2021,02/09/2020,11
24/01/2021,03/09/2020,11
24/01/2021,04/09/2020,12
24/01/2021,05/09/2020,12
24/01/2021,06/09/2020,6
24/01/2021,07/09/2020,17
24/01/2021,08/09/2020,5
24/01/2021,09/09/2020,7
24/01/2021,10/09/2020,8
24/01/2021,11/09/2020,6
24/01/2021,12/09/2020,11
24/01/2021,13/09/2020,14
24/01/2021,14/09/2020,13
24/01/2021,15/09/2020,17
24/01/2021,16/09/2020,17
24/01/2021,17/09/2020,16
24/01/2021,18/09/2020,25
24/01/2021,19/09/2020,16
24/01/2021,20/09/2020,19
24/01/2021,21/09/2020,16
24/01/2021,22/09/2020,13
24/01/2021,23/09/2020,25
24/01/2021,24/09/2020,19
24/01/2021,25/09/2020,29
24/01/2021,26/09/2020,19
24/01/2021,27/09/2020,24
24/01/2021,28/09/2020,21
24/01/2021,29/09/2020,26
24/01/2021,30/09/2020,18
24/01/2021,01/10/2020,25
24/01/2021,02/10/2020,30
24/01/2021,03/10/2020,17
24/01/2021,04/10/2020,21
24/01/2021,05/10/2020,39
24/01/2021,06/10/2020,25
24/01/2021,07/10/2020,30
24/01/2021,08/10/2020,37
24/01/2021,09/10/2020,40
24/01/2021,10/10/2020,49
24/01/2021,11/10/2020,51
24/01/2021,12/10/2020,71
24/01/2021,13/10/2020,68
24/01/2021,14/10/2020,69
24/01/2021,15/10/2020,69
24/01/2021,16/10/2020,101
24/01/2021,17/10/2020,88
24/01/2021,18/10/2020,105
24/01/2021,19/10/2020,107
24/01/2021,20/10/2020,144
24/01/2021,21/10/2020,146
24/01/2021,22/10/2020,159
24/01/2021,23/10/2020,179
24/01/2021,24/10/2020,213
24/01/2021,25/10/2020,195
24/01/2021,26/10/2020,248
24/01/2021,27/10/2020,234
