iss_date,DATA_DECESSO,DECESSI
22/12/2021,20/02/2020,<5
22/12/2021,21/02/2020,<5
22/12/2021,22/02/2020,<5
22/12/2021,23/02/2020,<5
22/12/2021,24/02/2020,5
22/12/2021,25/02/2020,10
22/12/2021,26/02/2020,6
22/12/2021,27/02/2020,8
22/12/2021,28/02/2020,11
22/12/2021,29/02/2020,15
22/12/2021,01/03/2020,26
22/12/2021,02/03/2020,25
22/12/2021,03/03/2020,56
22/12/2021,04/03/2020,56
22/12/2021,05/03/2020,80
22/12/2021,06/03/2020,110
22/12/2021,07/03/2020,169
22/12/2021,08/03/2020,178
22/12/2021,09/03/2020,225
22/12/2021,10/03/2020,283
22/12/2021,11/03/2020,312
22/12/2021,12/03/2020,324
22/12/2021,13/03/2020,378
22/12/2021,14/03/2020,447
22/12/2021,15/03/2020,433
22/12/2021,16/03/2020,511
22/12/2021,17/03/2020,574
22/12/2021,18/03/2020,642
22/12/2021,19/03/2020,656
22/12/2021,20/03/2020,753
22/12/2021,21/03/2020,820
22/12/2021,22/03/2020,814
22/12/2021,23/03/2020,860
22/12/2021,24/03/2020,823
22/12/2021,25/03/2020,871
22/12/2021,26/03/2020,837
22/12/2021,27/03/2020,882
22/12/2021,28/03/2020,926
22/12/2021,29/03/2020,767
22/12/2021,30/03/2020,791
22/12/2021,31/03/2020,709
22/12/2021,01/04/2020,714
22/12/2021,02/04/2020,693
22/12/2021,03/04/2020,677
22/12/2021,04/04/2020,640
22/12/2021,05/04/2020,602
22/12/2021,06/04/2020,594
22/12/2021,07/04/2020,611
22/12/2021,08/04/2020,604
22/12/2021,09/04/2020,546
22/12/2021,10/04/2020,609
22/12/2021,11/04/2020,586
22/12/2021,12/04/2020,580
22/12/2021,13/04/2020,532
22/12/2021,14/04/2020,539
22/12/2021,15/04/2020,511
22/12/2021,16/04/2020,449
22/12/2021,17/04/2020,477
22/12/2021,18/04/2020,463
22/12/2021,19/04/2020,462
22/12/2021,20/04/2020,446
22/12/2021,21/04/2020,366
22/12/2021,22/04/2020,385
22/12/2021,23/04/2020,356
22/12/2021,24/04/2020,386
22/12/2021,25/04/2020,358
22/12/2021,26/04/2020,319
22/12/2021,27/04/2020,330
22/12/2021,28/04/2020,313
22/12/2021,29/04/2020,299
22/12/2021,30/04/2020,261
22/12/2021,01/05/2020,259
22/12/2021,02/05/2020,253
22/12/2021,03/05/2020,243
22/12/2021,04/05/2020,219
22/12/2021,05/05/2020,226
22/12/2021,06/05/2020,218
22/12/2021,07/05/2020,181
22/12/2021,08/05/2020,171
22/12/2021,09/05/2020,200
22/12/2021,10/05/2020,170
22/12/2021,11/05/2020,163
22/12/2021,12/05/2020,160
22/12/2021,13/05/2020,145
22/12/2021,14/05/2020,141
22/12/2021,15/05/2020,155
22/12/2021,16/05/2020,103
22/12/2021,17/05/2020,119
22/12/2021,18/05/2020,100
22/12/2021,19/05/2020,92
22/12/2021,20/05/2020,88
22/12/2021,21/05/2020,78
22/12/2021,22/05/2020,84
22/12/2021,23/05/2020,95
22/12/2021,24/05/2020,85
22/12/2021,25/05/2020,75
22/12/2021,26/05/2020,60
