iss_date,DATA_DECESSO,DECESSI
16/03/2021,21/02/2020,<5
16/03/2021,22/02/2020,<5
16/03/2021,23/02/2020,<5
16/03/2021,24/02/2020,<5
16/03/2021,25/02/2020,8
16/03/2021,26/02/2020,6
16/03/2021,27/02/2020,8
16/03/2021,28/02/2020,11
16/03/2021,29/02/2020,15
16/03/2021,01/03/2020,26
16/03/2021,02/03/2020,24
16/03/2021,03/03/2020,56
16/03/2021,04/03/2020,56
16/03/2021,05/03/2020,81
16/03/2021,06/03/2020,111
16/03/2021,07/03/2020,168
16/03/2021,08/03/2020,176
16/03/2021,09/03/2020,226
16/03/2021,10/03/2020,281
16/03/2021,11/03/2020,312
16/03/2021,12/03/2020,323
16/03/2021,13/03/2020,379
16/03/2021,14/03/2020,445
16/03/2021,15/03/2020,434
16/03/2021,16/03/2020,512
16/03/2021,17/03/2020,574
16/03/2021,18/03/2020,645
16/03/2021,19/03/2020,654
16/03/2021,20/03/2020,756
16/03/2021,21/03/2020,819
16/03/2021,22/03/2020,816
16/03/2021,23/03/2020,866
16/03/2021,24/03/2020,823
16/03/2021,25/03/2020,872
16/03/2021,26/03/2020,837
16/03/2021,27/03/2020,884
16/03/2021,28/03/2020,929
16/03/2021,29/03/2020,768
16/03/2021,30/03/2020,795
16/03/2021,31/03/2020,707
16/03/2021,01/04/2020,717
16/03/2021,02/04/2020,693
16/03/2021,03/04/2020,681
16/03/2021,04/04/2020,640
16/03/2021,05/04/2020,604
16/03/2021,06/04/2020,594
16/03/2021,07/04/2020,614
16/03/2021,08/04/2020,604
16/03/2021,09/04/2020,545
16/03/2021,10/04/2020,609
16/03/2021,11/04/2020,589
16/03/2021,12/04/2020,579
16/03/2021,13/04/2020,535
16/03/2021,14/04/2020,543
16/03/2021,15/04/2020,515
16/03/2021,16/04/2020,452
16/03/2021,17/04/2020,478
16/03/2021,18/04/2020,465
16/03/2021,19/04/2020,463
16/03/2021,20/04/2020,449
16/03/2021,21/04/2020,367
16/03/2021,22/04/2020,385
16/03/2021,23/04/2020,359
16/03/2021,24/04/2020,387
16/03/2021,25/04/2020,359
16/03/2021,26/04/2020,322
16/03/2021,27/04/2020,331
16/03/2021,28/04/2020,313
16/03/2021,29/04/2020,299
16/03/2021,30/04/2020,263
16/03/2021,01/05/2020,257
16/03/2021,02/05/2020,254
16/03/2021,03/05/2020,243
16/03/2021,04/05/2020,220
16/03/2021,05/05/2020,226
16/03/2021,06/05/2020,219
16/03/2021,07/05/2020,180
16/03/2021,08/05/2020,172
16/03/2021,09/05/2020,199
16/03/2021,10/05/2020,170
16/03/2021,11/05/2020,162
16/03/2021,12/05/2020,160
16/03/2021,13/05/2020,145
16/03/2021,14/05/2020,143
16/03/2021,15/05/2020,154
16/03/2021,16/05/2020,103
16/03/2021,17/05/2020,118
16/03/2021,18/05/2020,101
16/03/2021,19/05/2020,93
16/03/2021,20/05/2020,89
16/03/2021,21/05/2020,78
16/03/2021,22/05/2020,84
16/03/2021,23/05/2020,96
16/03/2021,24/05/2020,86
16/03/2021,25/05/2020,75
16/03/2021,26/05/2020,60
16/03/2021,27/05/2020,52
16/03/2021,28/05/2020,71
16/03/2021,29/05/2020,63
16/03/2021,30/05/2020,49
16/03/2021,31/05/2020,49
16/03/2021,01/06/2020,62
16/03/2021,02/06/2020,57
16/03/2021,03/06/2020,54
16/03/2021,04/06/2020,60
16/03/2021,05/06/2020,67
16/03/2021,06/06/2020,78
16/03/2021,07/06/2020,36
16/03/2021,08/06/2020,42
16/03/2021,09/06/2020,45
16/03/2021,10/06/2020,38
16/03/2021,11/06/2020,39
16/03/2021,12/06/2020,34
16/03/2021,13/06/2020,23
16/03/2021,14/06/2020,23
16/03/2021,15/06/2020,37
16/03/2021,16/06/2020,44
16/03/2021,17/06/2020,35
16/03/2021,18/06/2020,44
16/03/2021,19/06/2020,34
16/03/2021,20/06/2020,19
16/03/2021,21/06/2020,25
16/03/2021,22/06/2020,31
16/03/2021,23/06/2020,51
16/03/2021,24/06/2020,25
16/03/2021,25/06/2020,26
16/03/2021,26/06/2020,20
16/03/2021,27/06/2020,24
16/03/2021,28/06/2020,12
16/03/2021,29/06/2020,18
16/03/2021,30/06/2020,16
16/03/2021,01/07/2020,15
16/03/2021,02/07/2020,15
16/03/2021,03/07/2020,16
16/03/2021,04/07/2020,7
16/03/2021,05/07/2020,11
16/03/2021,06/07/2020,14
16/03/2021,07/07/2020,11
16/03/2021,08/07/2020,10
16/03/2021,09/07/2020,10
16/03/2021,10/07/2020,10
16/03/2021,11/07/2020,7
16/03/2021,12/07/2020,9
16/03/2021,13/07/2020,22
16/03/2021,14/07/2020,7
16/03/2021,15/07/2020,7
16/03/2021,16/07/2020,17
16/03/2021,17/07/2020,6
16/03/2021,18/07/2020,14
16/03/2021,19/07/2020,10
16/03/2021,20/07/2020,8
16/03/2021,21/07/2020,14
16/03/2021,22/07/2020,17
16/03/2021,23/07/2020,<5
16/03/2021,24/07/2020,8
16/03/2021,25/07/2020,5
16/03/2021,26/07/2020,5
16/03/2021,27/07/2020,16
16/03/2021,28/07/2020,7
16/03/2021,29/07/2020,7
16/03/2021,30/07/2020,7
16/03/2021,31/07/2020,<5
16/03/2021,01/08/2020,<5
16/03/2021,02/08/2020,<5
16/03/2021,03/08/2020,7
16/03/2021,04/08/2020,<5
16/03/2021,05/08/2020,8
16/03/2021,06/08/2020,6
16/03/2021,07/08/2020,9
16/03/2021,08/08/2020,6
16/03/2021,09/08/2020,<5
16/03/2021,10/08/2020,10
16/03/2021,11/08/2020,7
16/03/2021,12/08/2020,<5
16/03/2021,13/08/2020,8
16/03/2021,14/08/2020,11
16/03/2021,15/08/2020,<5
16/03/2021,16/08/2020,9
16/03/2021,17/08/2020,<5
16/03/2021,18/08/2020,5
16/03/2021,19/08/2020,7
16/03/2021,20/08/2020,11
16/03/2021,21/08/2020,<5
16/03/2021,22/08/2020,5
16/03/2021,23/08/2020,<5
16/03/2021,24/08/2020,7
16/03/2021,25/08/2020,6
16/03/2021,26/08/2020,10
16/03/2021,27/08/2020,6
16/03/2021,29/08/2020,<5
16/03/2021,30/08/2020,7
16/03/2021,31/08/2020,9
16/03/2021,01/09/2020,9
16/03/2021,02/09/2020,11
16/03/2021,03/09/2020,11
16/03/2021,04/09/2020,11
16/03/2021,05/09/2020,13
16/03/2021,06/09/2020,6
16/03/2021,07/09/2020,19
16/03/2021,08/09/2020,<5
16/03/2021,09/09/2020,7
16/03/2021,10/09/2020,8
16/03/2021,11/09/2020,7
16/03/2021,12/09/2020,12
16/03/2021,13/09/2020,14
16/03/2021,14/09/2020,13
16/03/2021,15/09/2020,18
16/03/2021,16/09/2020,16
16/03/2021,17/09/2020,16
16/03/2021,18/09/2020,24
16/03/2021,19/09/2020,16
16/03/2021,20/09/2020,19
16/03/2021,21/09/2020,16
16/03/2021,22/09/2020,13
16/03/2021,23/09/2020,26
16/03/2021,24/09/2020,21
16/03/2021,25/09/2020,29
16/03/2021,26/09/2020,19
16/03/2021,27/09/2020,26
16/03/2021,28/09/2020,21
16/03/2021,29/09/2020,25
16/03/2021,30/09/2020,19
16/03/2021,01/10/2020,27
16/03/2021,02/10/2020,30
16/03/2021,03/10/2020,18
16/03/2021,04/10/2020,21
16/03/2021,05/10/2020,39
16/03/2021,06/10/2020,25
16/03/2021,07/10/2020,32
16/03/2021,08/10/2020,39
16/03/2021,09/10/2020,44
16/03/2021,10/10/2020,51
16/03/2021,11/10/2020,54
16/03/2021,12/10/2020,73
16/03/2021,13/10/2020,71
16/03/2021,14/10/2020,70
16/03/2021,15/10/2020,68
16/03/2021,16/10/2020,105
16/03/2021,17/10/2020,89
16/03/2021,18/10/2020,106
16/03/2021,19/10/2020,108
16/03/2021,20/10/2020,145
16/03/2021,21/10/2020,147
16/03/2021,22/10/2020,161
16/03/2021,23/10/2020,182
16/03/2021,24/10/2020,212
16/03/2021,25/10/2020,197
16/03/2021,26/10/2020,251
16/03/2021,27/10/2020,236
16/03/2021,28/10/2020,307
16/03/2021,29/10/2020,299
16/03/2021,30/10/2020,355
16/03/2021,31/10/2020,371
16/03/2021,01/11/2020,355
16/03/2021,02/11/2020,441
16/03/2021,03/11/2020,430
16/03/2021,04/11/2020,470
16/03/2021,05/11/2020,546
16/03/2021,06/11/2020,514
16/03/2021,07/11/2020,496
16/03/2021,08/11/2020,571
16/03/2021,09/11/2020,602
16/03/2021,10/11/2020,657
16/03/2021,11/11/2020,676
16/03/2021,12/11/2020,723
16/03/2021,13/11/2020,657
16/03/2021,14/11/2020,690
16/03/2021,15/11/2020,722
16/03/2021,16/11/2020,756
16/03/2021,17/11/2020,776
16/03/2021,18/11/2020,794
16/03/2021,19/11/2020,795
16/03/2021,20/11/2020,778
16/03/2021,21/11/2020,675
16/03/2021,22/11/2020,714
16/03/2021,23/11/2020,754
16/03/2021,24/11/2020,763
16/03/2021,25/11/2020,819
16/03/2021,26/11/2020,730
16/03/2021,27/11/2020,760
16/03/2021,28/11/2020,714
16/03/2021,29/11/2020,660
16/03/2021,30/11/2020,680
16/03/2021,01/12/2020,648
16/03/2021,02/12/2020,706
16/03/2021,03/12/2020,644
16/03/2021,04/12/2020,679
16/03/2021,05/12/2020,616
16/03/2021,06/12/2020,635
16/03/2021,07/12/2020,630
16/03/2021,08/12/2020,588
16/03/2021,09/12/2020,689
16/03/2021,10/12/2020,615
16/03/2021,11/12/2020,600
16/03/2021,12/12/2020,576
16/03/2021,13/12/2020,561
16/03/2021,14/12/2020,574
16/03/2021,15/12/2020,572
16/03/2021,16/12/2020,627
16/03/2021,17/12/2020,571
16/03/2021,18/12/2020,542
16/03/2021,19/12/2020,486
16/03/2021,20/12/2020,478
16/03/2021,21/12/2020,499
16/03/2021,22/12/2020,486
16/03/2021,23/12/2020,482
16/03/2021,24/12/2020,482
16/03/2021,25/12/2020,410
16/03/2021,26/12/2020,425
16/03/2021,27/12/2020,415
16/03/2021,28/12/2020,484
16/03/2021,29/12/2020,437
16/03/2021,30/12/2020,465
16/03/2021,31/12/2020,418
16/03/2021,01/01/2021,449
16/03/2021,02/01/2021,415
16/03/2021,03/01/2021,420
16/03/2021,04/01/2021,500
16/03/2021,05/01/2021,495
16/03/2021,06/01/2021,450
16/03/2021,07/01/2021,445
16/03/2021,08/01/2021,430
16/03/2021,09/01/2021,427
16/03/2021,10/01/2021,428
16/03/2021,11/01/2021,453
16/03/2021,12/01/2021,453
16/03/2021,13/01/2021,433
16/03/2021,14/01/2021,412
16/03/2021,15/01/2021,483
16/03/2021,16/01/2021,426
16/03/2021,17/01/2021,423
16/03/2021,18/01/2021,470
16/03/2021,19/01/2021,453
16/03/2021,20/01/2021,427
16/03/2021,21/01/2021,400
16/03/2021,22/01/2021,405
16/03/2021,23/01/2021,387
16/03/2021,24/01/2021,396
16/03/2021,25/01/2021,380
16/03/2021,26/01/2021,419
16/03/2021,27/01/2021,405
16/03/2021,28/01/2021,378
16/03/2021,29/01/2021,344
16/03/2021,30/01/2021,345
16/03/2021,31/01/2021,338
16/03/2021,01/02/2021,310
16/03/2021,02/02/2021,360
16/03/2021,03/02/2021,333
16/03/2021,04/02/2021,305
16/03/2021,05/02/2021,388
16/03/2021,06/02/2021,320
16/03/2021,07/02/2021,269
16/03/2021,08/02/2021,299
16/03/2021,09/02/2021,300
16/03/2021,10/02/2021,263
16/03/2021,11/02/2021,266
16/03/2021,12/02/2021,258
16/03/2021,13/02/2021,231
16/03/2021,14/02/2021,234
16/03/2021,15/02/2021,252
16/03/2021,16/02/2021,251
16/03/2021,17/02/2021,295
16/03/2021,18/02/2021,278
16/03/2021,19/02/2021,256
16/03/2021,20/02/2021,220
16/03/2021,21/02/2021,227
16/03/2021,22/02/2021,251
16/03/2021,23/02/2021,270
16/03/2021,24/02/2021,214
16/03/2021,25/02/2021,230
16/03/2021,26/02/2021,253
16/03/2021,27/02/2021,247
16/03/2021,28/02/2021,217
16/03/2021,01/03/2021,261
16/03/2021,02/03/2021,251
