iss_date,DATA_DECESSO,DECESSI
07/08/2021,21/02/2020,<5
07/08/2021,22/02/2020,<5
07/08/2021,23/02/2020,<5
07/08/2021,24/02/2020,<5
07/08/2021,25/02/2020,8
07/08/2021,26/02/2020,6
07/08/2021,27/02/2020,8
07/08/2021,28/02/2020,11
07/08/2021,29/02/2020,15
07/08/2021,01/03/2020,26
07/08/2021,02/03/2020,24
07/08/2021,03/03/2020,56
07/08/2021,04/03/2020,56
07/08/2021,05/03/2020,80
07/08/2021,06/03/2020,111
07/08/2021,07/03/2020,168
07/08/2021,08/03/2020,176
07/08/2021,09/03/2020,226
07/08/2021,10/03/2020,281
07/08/2021,11/03/2020,312
07/08/2021,12/03/2020,323
07/08/2021,13/03/2020,379
07/08/2021,14/03/2020,445
07/08/2021,15/03/2020,434
07/08/2021,16/03/2020,511
07/08/2021,17/03/2020,574
07/08/2021,18/03/2020,645
07/08/2021,19/03/2020,653
07/08/2021,20/03/2020,755
07/08/2021,21/03/2020,819
07/08/2021,22/03/2020,816
07/08/2021,23/03/2020,864
07/08/2021,24/03/2020,822
07/08/2021,25/03/2020,873
07/08/2021,26/03/2020,836
07/08/2021,27/03/2020,883
07/08/2021,28/03/2020,926
07/08/2021,29/03/2020,768
07/08/2021,30/03/2020,793
07/08/2021,31/03/2020,709
07/08/2021,01/04/2020,715
07/08/2021,02/04/2020,693
07/08/2021,03/04/2020,681
07/08/2021,04/04/2020,640
07/08/2021,05/04/2020,602
07/08/2021,06/04/2020,593
07/08/2021,07/04/2020,614
07/08/2021,08/04/2020,604
07/08/2021,09/04/2020,544
07/08/2021,10/04/2020,608
07/08/2021,11/04/2020,588
07/08/2021,12/04/2020,581
07/08/2021,13/04/2020,534
07/08/2021,14/04/2020,541
07/08/2021,15/04/2020,514
07/08/2021,16/04/2020,452
07/08/2021,17/04/2020,478
07/08/2021,18/04/2020,465
07/08/2021,19/04/2020,462
07/08/2021,20/04/2020,448
07/08/2021,21/04/2020,367
07/08/2021,22/04/2020,384
07/08/2021,23/04/2020,358
07/08/2021,24/04/2020,387
07/08/2021,25/04/2020,359
07/08/2021,26/04/2020,322
07/08/2021,27/04/2020,331
07/08/2021,28/04/2020,313
07/08/2021,29/04/2020,299
07/08/2021,30/04/2020,263
07/08/2021,01/05/2020,259
07/08/2021,02/05/2020,254
07/08/2021,03/05/2020,243
07/08/2021,04/05/2020,220
07/08/2021,05/05/2020,226
07/08/2021,06/05/2020,219
07/08/2021,07/05/2020,180
07/08/2021,08/05/2020,172
07/08/2021,09/05/2020,199
07/08/2021,10/05/2020,170
07/08/2021,11/05/2020,162
07/08/2021,12/05/2020,160
07/08/2021,13/05/2020,145
07/08/2021,14/05/2020,142
07/08/2021,15/05/2020,155
07/08/2021,16/05/2020,103
07/08/2021,17/05/2020,119
07/08/2021,18/05/2020,100
07/08/2021,19/05/2020,92
07/08/2021,20/05/2020,88
07/08/2021,21/05/2020,78
07/08/2021,22/05/2020,84
07/08/2021,23/05/2020,95
07/08/2021,24/05/2020,85
07/08/2021,25/05/2020,75
07/08/2021,26/05/2020,60
07/08/2021,27/05/2020,51
07/08/2021,28/05/2020,70
07/08/2021,29/05/2020,61
07/08/2021,30/05/2020,49
07/08/2021,31/05/2020,49
07/08/2021,01/06/2020,62
07/08/2021,02/06/2020,56
07/08/2021,03/06/2020,51
07/08/2021,04/06/2020,60
07/08/2021,05/06/2020,67
07/08/2021,06/06/2020,78
07/08/2021,07/06/2020,36
07/08/2021,08/06/2020,43
07/08/2021,09/06/2020,45
07/08/2021,10/06/2020,38
07/08/2021,11/06/2020,39
07/08/2021,12/06/2020,34
07/08/2021,13/06/2020,23
07/08/2021,14/06/2020,22
07/08/2021,15/06/2020,37
07/08/2021,16/06/2020,44
07/08/2021,17/06/2020,35
07/08/2021,18/06/2020,44
07/08/2021,19/06/2020,34
07/08/2021,20/06/2020,19
07/08/2021,21/06/2020,25
07/08/2021,22/06/2020,31
07/08/2021,23/06/2020,51
07/08/2021,24/06/2020,25
07/08/2021,25/06/2020,26
07/08/2021,26/06/2020,20
07/08/2021,27/06/2020,24
07/08/2021,28/06/2020,12
07/08/2021,29/06/2020,18
07/08/2021,30/06/2020,16
07/08/2021,01/07/2020,15
07/08/2021,02/07/2020,15
07/08/2021,03/07/2020,16
07/08/2021,04/07/2020,7
07/08/2021,05/07/2020,11
07/08/2021,06/07/2020,14
07/08/2021,07/07/2020,11
07/08/2021,08/07/2020,10
07/08/2021,09/07/2020,10
07/08/2021,10/07/2020,11
07/08/2021,11/07/2020,7
07/08/2021,12/07/2020,9
07/08/2021,13/07/2020,22
07/08/2021,14/07/2020,7
07/08/2021,15/07/2020,8
07/08/2021,16/07/2020,17
07/08/2021,17/07/2020,6
07/08/2021,18/07/2020,14
07/08/2021,19/07/2020,10
07/08/2021,20/07/2020,8
07/08/2021,21/07/2020,14
07/08/2021,22/07/2020,16
07/08/2021,23/07/2020,<5
07/08/2021,24/07/2020,8
07/08/2021,25/07/2020,5
07/08/2021,26/07/2020,5
07/08/2021,27/07/2020,16
07/08/2021,28/07/2020,8
07/08/2021,29/07/2020,7
07/08/2021,30/07/2020,7
07/08/2021,31/07/2020,<5
07/08/2021,01/08/2020,<5
07/08/2021,02/08/2020,<5
07/08/2021,03/08/2020,7
07/08/2021,04/08/2020,<5
07/08/2021,05/08/2020,7
07/08/2021,06/08/2020,6
07/08/2021,07/08/2020,8
07/08/2021,08/08/2020,6
07/08/2021,09/08/2020,5
07/08/2021,10/08/2020,10
07/08/2021,11/08/2020,7
07/08/2021,12/08/2020,<5
07/08/2021,13/08/2020,8
07/08/2021,14/08/2020,10
07/08/2021,15/08/2020,<5
07/08/2021,16/08/2020,9
07/08/2021,17/08/2020,<5
07/08/2021,18/08/2020,6
07/08/2021,19/08/2020,7
07/08/2021,20/08/2020,11
07/08/2021,21/08/2020,<5
07/08/2021,22/08/2020,5
07/08/2021,23/08/2020,<5
07/08/2021,24/08/2020,7
07/08/2021,25/08/2020,6
07/08/2021,26/08/2020,10
07/08/2021,27/08/2020,6
07/08/2021,29/08/2020,<5
07/08/2021,30/08/2020,7
07/08/2021,31/08/2020,9
07/08/2021,01/09/2020,9
07/08/2021,02/09/2020,11
07/08/2021,03/09/2020,11
07/08/2021,04/09/2020,11
07/08/2021,05/09/2020,14
07/08/2021,06/09/2020,6
07/08/2021,07/09/2020,19
07/08/2021,08/09/2020,<5
07/08/2021,09/09/2020,7
07/08/2021,10/09/2020,9
07/08/2021,11/09/2020,8
07/08/2021,12/09/2020,14
07/08/2021,13/09/2020,14
07/08/2021,14/09/2020,14
07/08/2021,15/09/2020,21
07/08/2021,16/09/2020,16
07/08/2021,17/09/2020,16
07/08/2021,18/09/2020,24
07/08/2021,19/09/2020,16
07/08/2021,20/09/2020,19
07/08/2021,21/09/2020,16
07/08/2021,22/09/2020,13
07/08/2021,23/09/2020,26
07/08/2021,24/09/2020,21
07/08/2021,25/09/2020,29
07/08/2021,26/09/2020,19
07/08/2021,27/09/2020,25
07/08/2021,28/09/2020,21
07/08/2021,29/09/2020,25
07/08/2021,30/09/2020,19
07/08/2021,01/10/2020,26
07/08/2021,02/10/2020,30
07/08/2021,03/10/2020,17
07/08/2021,04/10/2020,20
07/08/2021,05/10/2020,39
07/08/2021,06/10/2020,25
07/08/2021,07/10/2020,33
07/08/2021,08/10/2020,39
07/08/2021,09/10/2020,44
07/08/2021,10/10/2020,51
07/08/2021,11/10/2020,56
07/08/2021,12/10/2020,77
07/08/2021,13/10/2020,70
07/08/2021,14/10/2020,72
07/08/2021,15/10/2020,68
07/08/2021,16/10/2020,106
07/08/2021,17/10/2020,89
07/08/2021,18/10/2020,105
07/08/2021,19/10/2020,106
07/08/2021,20/10/2020,147
07/08/2021,21/10/2020,147
07/08/2021,22/10/2020,161
07/08/2021,23/10/2020,182
07/08/2021,24/10/2020,209
07/08/2021,25/10/2020,198
07/08/2021,26/10/2020,248
07/08/2021,27/10/2020,236
07/08/2021,28/10/2020,304
07/08/2021,29/10/2020,299
07/08/2021,30/10/2020,354
07/08/2021,31/10/2020,377
07/08/2021,01/11/2020,357
07/08/2021,02/11/2020,448
07/08/2021,03/11/2020,436
07/08/2021,04/11/2020,471
07/08/2021,05/11/2020,552
07/08/2021,06/11/2020,521
07/08/2021,07/11/2020,501
07/08/2021,08/11/2020,570
07/08/2021,09/11/2020,604
07/08/2021,10/11/2020,662
07/08/2021,11/11/2020,678
07/08/2021,12/11/2020,726
07/08/2021,13/11/2020,672
07/08/2021,14/11/2020,693
07/08/2021,15/11/2020,725
07/08/2021,16/11/2020,765
07/08/2021,17/11/2020,791
07/08/2021,18/11/2020,800
07/08/2021,19/11/2020,807
07/08/2021,20/11/2020,786
07/08/2021,21/11/2020,678
07/08/2021,22/11/2020,725
07/08/2021,23/11/2020,766
07/08/2021,24/11/2020,772
07/08/2021,25/11/2020,828
07/08/2021,26/11/2020,738
07/08/2021,27/11/2020,771
07/08/2021,28/11/2020,731
07/08/2021,29/11/2020,672
07/08/2021,30/11/2020,688
07/08/2021,01/12/2020,655
07/08/2021,02/12/2020,722
07/08/2021,03/12/2020,660
07/08/2021,04/12/2020,692
07/08/2021,05/12/2020,631
07/08/2021,06/12/2020,652
07/08/2021,07/12/2020,639
07/08/2021,08/12/2020,602
07/08/2021,09/12/2020,689
07/08/2021,10/12/2020,624
07/08/2021,11/12/2020,616
07/08/2021,12/12/2020,585
07/08/2021,13/12/2020,574
07/08/2021,14/12/2020,576
07/08/2021,15/12/2020,583
07/08/2021,16/12/2020,642
07/08/2021,17/12/2020,590
07/08/2021,18/12/2020,558
07/08/2021,19/12/2020,510
07/08/2021,20/12/2020,493
07/08/2021,21/12/2020,509
07/08/2021,22/12/2020,494
07/08/2021,23/12/2020,500
07/08/2021,24/12/2020,494
07/08/2021,25/12/2020,424
07/08/2021,26/12/2020,432
07/08/2021,27/12/2020,421
07/08/2021,28/12/2020,503
07/08/2021,29/12/2020,447
07/08/2021,30/12/2020,478
07/08/2021,31/12/2020,434
07/08/2021,01/01/2021,452
07/08/2021,02/01/2021,430
07/08/2021,03/01/2021,424
07/08/2021,04/01/2021,506
07/08/2021,05/01/2021,499
07/08/2021,06/01/2021,469
07/08/2021,07/01/2021,465
07/08/2021,08/01/2021,446
07/08/2021,09/01/2021,440
07/08/2021,10/01/2021,444
07/08/2021,11/01/2021,476
07/08/2021,12/01/2021,466
07/08/2021,13/01/2021,455
07/08/2021,14/01/2021,428
07/08/2021,15/01/2021,505
07/08/2021,16/01/2021,446
07/08/2021,17/01/2021,446
07/08/2021,18/01/2021,478
07/08/2021,19/01/2021,467
07/08/2021,20/01/2021,437
07/08/2021,21/01/2021,421
07/08/2021,22/01/2021,423
07/08/2021,23/01/2021,404
07/08/2021,24/01/2021,416
07/08/2021,25/01/2021,395
07/08/2021,26/01/2021,437
07/08/2021,27/01/2021,434
07/08/2021,28/01/2021,393
07/08/2021,29/01/2021,357
07/08/2021,30/01/2021,378
07/08/2021,31/01/2021,362
07/08/2021,01/02/2021,352
07/08/2021,02/02/2021,398
07/08/2021,03/02/2021,364
07/08/2021,04/02/2021,335
07/08/2021,05/02/2021,411
07/08/2021,06/02/2021,343
07/08/2021,07/02/2021,300
07/08/2021,08/02/2021,330
07/08/2021,09/02/2021,348
07/08/2021,10/02/2021,290
07/08/2021,11/02/2021,298
07/08/2021,12/02/2021,285
07/08/2021,13/02/2021,252
07/08/2021,14/02/2021,263
07/08/2021,15/02/2021,283
07/08/2021,16/02/2021,287
07/08/2021,17/02/2021,334
07/08/2021,18/02/2021,307
07/08/2021,19/02/2021,290
07/08/2021,20/02/2021,253
07/08/2021,21/02/2021,264
07/08/2021,22/02/2021,357
07/08/2021,23/02/2021,304
07/08/2021,24/02/2021,243
07/08/2021,25/02/2021,264
07/08/2021,26/02/2021,283
07/08/2021,27/02/2021,280
07/08/2021,28/02/2021,241
07/08/2021,01/03/2021,320
07/08/2021,02/03/2021,310
07/08/2021,03/03/2021,324
07/08/2021,04/03/2021,316
07/08/2021,05/03/2021,319
07/08/2021,06/03/2021,287
07/08/2021,07/03/2021,304
07/08/2021,08/03/2021,307
07/08/2021,09/03/2021,317
07/08/2021,10/03/2021,356
07/08/2021,11/03/2021,376
07/08/2021,12/03/2021,394
07/08/2021,13/03/2021,357
07/08/2021,14/03/2021,306
07/08/2021,15/03/2021,367
07/08/2021,16/03/2021,427
07/08/2021,17/03/2021,391
07/08/2021,18/03/2021,412
07/08/2021,19/03/2021,392
07/08/2021,20/03/2021,376
07/08/2021,21/03/2021,400
07/08/2021,22/03/2021,385
07/08/2021,23/03/2021,456
07/08/2021,24/03/2021,444
07/08/2021,25/03/2021,424
07/08/2021,26/03/2021,437
07/08/2021,27/03/2021,370
07/08/2021,28/03/2021,377
07/08/2021,29/03/2021,451
07/08/2021,30/03/2021,410
07/08/2021,31/03/2021,445
07/08/2021,01/04/2021,445
07/08/2021,02/04/2021,442
07/08/2021,03/04/2021,443
07/08/2021,04/04/2021,378
07/08/2021,05/04/2021,400
07/08/2021,06/04/2021,475
07/08/2021,07/04/2021,396
07/08/2021,08/04/2021,423
07/08/2021,09/04/2021,415
07/08/2021,10/04/2021,381
07/08/2021,11/04/2021,379
07/08/2021,12/04/2021,400
07/08/2021,13/04/2021,375
07/08/2021,14/04/2021,335
07/08/2021,15/04/2021,318
07/08/2021,16/04/2021,316
07/08/2021,17/04/2021,329
07/08/2021,18/04/2021,299
07/08/2021,19/04/2021,305
07/08/2021,20/04/2021,317
07/08/2021,21/04/2021,334
07/08/2021,22/04/2021,274
07/08/2021,23/04/2021,321
07/08/2021,24/04/2021,304
07/08/2021,25/04/2021,274
07/08/2021,26/04/2021,298
07/08/2021,27/04/2021,231
07/08/2021,28/04/2021,274
07/08/2021,29/04/2021,234
07/08/2021,30/04/2021,237
07/08/2021,01/05/2021,203
07/08/2021,02/05/2021,217
07/08/2021,03/05/2021,214
07/08/2021,04/05/2021,254
07/08/2021,05/05/2021,212
07/08/2021,06/05/2021,188
07/08/2021,07/05/2021,190
07/08/2021,08/05/2021,174
07/08/2021,09/05/2021,168
07/08/2021,10/05/2021,196
07/08/2021,11/05/2021,196
07/08/2021,12/05/2021,153
07/08/2021,13/05/2021,145
07/08/2021,14/05/2021,147
07/08/2021,15/05/2021,137
07/08/2021,16/05/2021,125
